Algoritmo,STEP,WINSIZE,WINDIFF,WINDIFF',PK,PK',KAPPA,KAPPA',ACURACY,ACURACY',PRECISION,PRECISION',RECALL,RECALL',F1,F1',AVR_SEGS_COUNT,AVR_SEGS_COUNT'
TextTiling w:40 s:40,40,40,0.498769,0.151213,0.478486,0.162688,0.064379,0.161941,0.547515,0.149448,0.573545,0.232728,0.212485,0.096910,0.293221,0.101934,6.083333,2.465033
TextTiling w:45 s:40,40,45,0.487981,0.133799,0.471170,0.149787,0.068141,0.130439,0.550701,0.136655,0.578869,0.229628,0.192409,0.091933,0.275099,0.098337,5.500000,1.936492
TextTiling w:50 s:40,40,50,0.494637,0.103994,0.474354,0.112529,0.066558,0.145453,0.552467,0.109508,0.584028,0.298423,0.198828,0.107569,0.279955,0.125424,5.833333,2.153808
TextTiling w:55 s:40,40,55,0.475669,0.084330,0.453057,0.102508,0.086946,0.084320,0.567205,0.093232,0.607474,0.255834,0.216522,0.048356,0.309533,0.071947,6.083333,2.099934
TextTiling w:30 s:50,50,30,0.492048,0.137994,0.473204,0.150291,0.084129,0.146426,0.557344,0.149469,0.570767,0.184035,0.189466,0.100638,0.273896,0.120190,5.166667,2.074983
TextTiling w:35 s:50,50,35,0.504333,0.138145,0.484050,0.147239,0.086103,0.099450,0.548739,0.143384,0.588636,0.288657,0.190666,0.087063,0.267926,0.097413,5.583333,2.984916
TextTiling w:40 s:50,50,40,0.500955,0.102228,0.480672,0.114579,0.072644,0.090384,0.555608,0.121983,0.590509,0.206910,0.193867,0.070245,0.278256,0.070359,5.416667,2.139250
TextTiling w:45 s:50,50,45,0.507815,0.092041,0.483764,0.107203,0.046848,0.092632,0.548900,0.111195,0.553175,0.249602,0.182918,0.070715,0.263858,0.088735,5.500000,1.802776
TextTiling w:50 s:50,50,50,0.513314,0.162276,0.490703,0.175468,0.042409,0.204457,0.536457,0.161890,0.537765,0.291104,0.183944,0.137726,0.253344,0.148731,5.416667,2.253084
TextTiling w:55 s:50,50,55,0.508568,0.143143,0.487396,0.156194,0.069200,0.150631,0.542786,0.150349,0.544610,0.218992,0.203851,0.122085,0.275885,0.130208,5.833333,2.511087
TextTiling w:30 s:60,60,30,0.480525,0.104538,0.461681,0.123688,0.092265,0.064178,0.564317,0.120687,0.618981,0.196058,0.180147,0.066890,0.267451,0.082399,4.916667,2.019007
TextTiling w:35 s:60,60,35,0.503444,0.120270,0.482865,0.135639,0.060882,0.116453,0.549377,0.138636,0.506250,0.236416,0.171080,0.085438,0.250278,0.117766,5.083333,1.934698
TextTiling w:40 s:60,60,40,0.497331,0.104184,0.480521,0.119398,0.061499,0.120647,0.553660,0.127136,0.533730,0.281334,0.162975,0.091044,0.241563,0.123579,4.750000,1.738054
TextTiling w:45 s:60,60,45,0.464683,0.107615,0.447872,0.126708,0.112473,0.122302,0.576550,0.120711,0.673611,0.327127,0.183838,0.111809,0.270984,0.133614,4.500000,1.658312
TextTiling w:50 s:60,60,50,0.477872,0.116053,0.459326,0.129199,0.092089,0.116457,0.568975,0.127798,0.625000,0.315385,0.164695,0.091989,0.250275,0.129029,4.333333,1.433721
TextTiling w:55 s:60,60,55,0.473501,0.101003,0.456690,0.116298,0.089065,0.091934,0.567821,0.111129,0.620437,0.265830,0.187013,0.107769,0.268930,0.121208,5.000000,1.870829
