Algoritmo,NSEGRATE,LENCUTOFF,WINDIFF,WINDIFF',PK,PK',KAPPA,KAPPA',ACURACY,ACURACY',PRECISION,PRECISION',RECALL,RECALL',F1,F1',AVR_SEGS_COUNT,AVR_SEGS_COUNT'
MinCutSeg SRate:0.40 LCO:15,0.400,15,0.430460,0.149712,0.396543,0.171638,0.250328,0.271056,0.619607,0.156491,0.630481,0.182022,0.519402,0.211500,0.543080,0.151928,11.916667,5.251323
MinCutSeg SRate:0.50 LCO:5,0.500,5,0.483888,0.128262,0.426215,0.111933,0.184634,0.179518,0.587251,0.098569,0.566876,0.142854,0.580522,0.155729,0.549823,0.085304,15.000000,6.519202
MinCutSeg SRate:0.50 LCO:7,0.500,7,0.471648,0.162457,0.411942,0.127058,0.210770,0.242812,0.601990,0.121414,0.587695,0.205106,0.588155,0.173468,0.562681,0.132548,15.000000,6.519202
MinCutSeg SRate:0.50 LCO:9,0.500,9,0.465708,0.146823,0.411211,0.140157,0.214115,0.243170,0.601817,0.128113,0.582834,0.164846,0.599534,0.193699,0.566568,0.126981,15.000000,6.519202
MinCutSeg SRate:0.50 LCO:11,0.500,11,0.465279,0.140641,0.412814,0.141293,0.207384,0.240409,0.598383,0.126942,0.578976,0.158581,0.597748,0.192972,0.563704,0.121787,15.000000,6.519202
MinCutSeg SRate:0.50 LCO:13,0.500,13,0.451390,0.145942,0.398926,0.148982,0.234229,0.254542,0.611818,0.134129,0.593560,0.165478,0.613952,0.202667,0.578435,0.129911,15.000000,6.519202
MinCutSeg SRate:0.50 LCO:15,0.500,15,0.461958,0.154081,0.405428,0.148092,0.221407,0.255899,0.605508,0.134270,0.587001,0.172961,0.602841,0.196170,0.570259,0.134164,15.000000,6.519202
MinCutSeg SRate:0.60 LCO:5,0.600,5,0.499622,0.153726,0.430643,0.098694,0.176590,0.179915,0.580541,0.088199,0.549427,0.149403,0.673286,0.156013,0.581474,0.090772,17.916667,7.718574
MinCutSeg SRate:0.60 LCO:7,0.600,7,0.498489,0.142806,0.427182,0.109902,0.173204,0.191163,0.578718,0.095624,0.547359,0.157753,0.670966,0.175456,0.578762,0.104117,17.916667,7.718574
MinCutSeg SRate:0.60 LCO:9,0.600,9,0.492171,0.153160,0.422896,0.107463,0.191014,0.201013,0.588326,0.098086,0.555547,0.145012,0.689129,0.182860,0.590670,0.095175,17.916667,7.718574
MinCutSeg SRate:0.60 LCO:11,0.600,11,0.481754,0.160594,0.412479,0.111524,0.211384,0.207541,0.598427,0.102417,0.564806,0.151659,0.698389,0.181483,0.599929,0.101881,17.916667,7.718574
MinCutSeg SRate:0.60 LCO:13,0.600,13,0.473624,0.149844,0.404349,0.121310,0.218719,0.213423,0.602303,0.105182,0.568278,0.148675,0.705964,0.191729,0.604691,0.101773,17.916667,7.718574
MinCutSeg SRate:0.60 LCO:15,0.600,15,0.481754,0.160594,0.410447,0.113450,0.211384,0.207541,0.598427,0.102417,0.564806,0.151659,0.698389,0.181483,0.599929,0.101881,17.916667,7.718574
MinCutSeg SRate:0.70 LCO:5,0.700,5,0.512091,0.193177,0.423973,0.075833,0.189313,0.134144,0.579432,0.076234,0.543097,0.163117,0.770151,0.132404,0.612400,0.096561,21.000000,9.210501
MinCutSeg SRate:0.70 LCO:7,0.700,7,0.522390,0.193590,0.432536,0.089242,0.170532,0.153361,0.569599,0.085439,0.535304,0.168454,0.757843,0.138984,0.602931,0.104799,21.000000,9.210501
MinCutSeg SRate:0.70 LCO:9,0.700,9,0.527823,0.204519,0.437969,0.097621,0.158892,0.182897,0.565399,0.090904,0.529833,0.143844,0.763209,0.159316,0.602109,0.097366,21.000000,9.210501
MinCutSeg SRate:0.70 LCO:11,0.700,11,0.532330,0.219643,0.440443,0.093221,0.164293,0.179877,0.568376,0.088085,0.532026,0.141549,0.767376,0.158259,0.604983,0.094260,21.000000,9.210501
MinCutSeg SRate:0.70 LCO:13,0.700,13,0.537096,0.209566,0.445210,0.094882,0.148475,0.180960,0.560349,0.088472,0.526046,0.141570,0.758580,0.159632,0.597942,0.094103,21.000000,9.210501
MinCutSeg SRate:0.70 LCO:15,0.700,15,0.529850,0.208465,0.437963,0.084916,0.162081,0.163876,0.567293,0.079763,0.531601,0.137771,0.766156,0.151277,0.604353,0.086940,21.000000,9.210501
