#Terms:2097
#Topics:10
terá,0.005972492151839063,1.6360147176090868E-35,8.659707553975288E-72,9.580737407708689E-5,6.274751551345213E-36,1.383586649721248E-117,1.9174613936222473E-148,0.002865247107730451,0.005742075515177765,0.005890287778748169,
solicitar,7.57005385776212E-4,1.8170642618264672E-110,1.6348962136364852E-147,7.982738035760585E-18,1.3094795379905635E-130,0.0,0.0,2.742300432524338E-38,6.713759918848373E-24,7.813391134072383E-34,
tese,1.3841953418638659E-12,0.0,0.0,3.5396979337635796E-53,2.6439016805998488E-62,0.0,0.0,2.967247045130193E-4,0.0,0.0,
teve,3.6667459950304746E-100,2.237063064339241E-104,6.603590157731178E-105,0.0021764059097566803,1.4495431023715405E-61,1.434818122306739E-117,2.898719344643455E-99,0.001755712296690603,1.1010306593362158E-35,2.1134770701343317E-4,
gabriel,0.0,5.433887741390922E-102,0.0,4.92894218625224E-167,1.9346011850346866E-4,0.0,3.495740539900318E-97,0.0,0.0,1.1603532961614723E-4,
resposta,1.9429322771654874E-10,1.413367829738939E-252,2.1539597752803565E-107,0.0023156352867264437,1.6567444372414123E-108,1.0891874956676934E-207,9.873345277299939E-52,4.215786256153652E-49,1.1858786426107378E-56,1.9532596066648258E-4,
aviso,2.5398487097508014E-43,1.3074539073927468E-86,6.026269862073161E-118,0.0013708927676879875,7.964172865797163E-59,2.160623124207055E-112,3.745003134580948E-125,1.4927638389950843E-4,2.361091038880372E-4,1.217886960210878E-56,
dicussões,0.0,3.4685412357383464E-175,0.0,1.2424981005890733E-62,2.8846688359775306E-45,0.0,1.2279855702845892E-4,1.7008041949669065E-19,7.335877900172625E-159,1.3647277627969914E-4,
cedida,1.2358991061283642E-37,6.464836450585001E-252,0.0,2.673395173992728E-54,4.347598293856597E-38,1.156983137403137E-198,1.0081615061581378E-152,1.522994243699858E-35,9.646496472926103E-4,3.222170012663912E-17,
algoritmos,6.7919893965743145E-136,1.5485854144433667E-9,7.693546209573601E-85,2.209265975040867E-113,5.923314232875076E-54,2.6220312320266796E-44,3.7036878074937767E-41,8.70494660861652E-118,1.1274884467839535E-131,0.015196635768854988,
cegos,3.421570803625444E-127,1.896857136231506E-14,0.0,5.3485016248975E-26,0.0,0.0,0.0,2.967247058525243E-4,1.3022418609709173E-49,0.0,
turma,1.0455143815361371E-27,2.1199731255927147E-66,6.323408738165973E-160,2.421695702607893E-59,0.005794073451398742,5.723129759881622E-174,5.885218805379141E-24,5.9795436872471825E-78,3.085904632164797E-19,0.008211350307501168,
cep,5.363948787322075E-140,4.415483586542537E-54,6.313065976563544E-86,8.514483574115456E-165,7.624955462481078E-113,0.015847825088806163,1.0214547340201605E-103,1.6582186355493856E-176,2.631245793379607E-168,4.445625250858391E-141,
césar,7.910154697510456E-4,9.547937378627963E-105,6.43678746176263E-172,1.19379400997981E-55,7.922038561821328E-70,0.0,0.0010024086685945822,1.3980583160247433E-88,1.3449670121659921E-67,1.3449412239328132E-14,
resultado,0.0012310883698110934,2.847444916037733E-31,2.4785793392596017E-89,0.005002996124457496,5.512972545794643E-49,1.808664004684928E-106,9.271463139841969E-139,2.7078087317526117E-30,3.281639087321777E-30,4.3931208108970064E-79,
construída,4.22785914511667E-277,1.1554875223594053E-31,2.4461802929276394E-180,5.908696697951061E-4,5.1162037259708446E-170,0.0,0.0,2.7329668986447147E-49,1.4373775099377265E-30,1.4085062437909998E-78,
padrão,0.002119615080173416,3.015782322155487E-59,8.190746782062619E-19,3.5358199929818975E-25,3.2801660774993515E-77,0.0,1.129319633884963E-165,1.3054775740442174E-33,1.786672756696038E-48,2.8158489125081307E-48,
impressão,0.0,8.227203288374013E-142,4.935819435412933E-68,1.4771741744877654E-4,0.0,0.0,0.0,1.4836235293471645E-4,1.3708749816948644E-99,5.952060143279489E-90,
sustentabilidade,8.822874757925199E-84,0.004676699137851737,4.279120462704275E-42,1.9525368511595288E-90,2.817166061370452E-69,0.001842830482138435,8.559417153345267E-71,6.553073185674019E-62,8.61583156664832E-70,6.338258054021433E-4,
leite,0.002307366630326446,4.184292542029087E-28,1.516780714603167E-71,1.1880137088663773E-69,0.0012690413137635196,9.830656290850698E-173,0.0023751433249525446,4.209703060042066E-36,9.39279411387147E-7,3.6056489225907036E-85,
dúvidas,4.5713695266210667E-4,5.2822332765894134E-46,1.0997194199180783E-151,1.3970069430715203E-16,1.4962613788823235E-60,1.5264174179641939E-139,4.2595801507503334E-137,5.732500107772561E-4,9.807416504992595E-4,2.1326216863394736E-49,
hands,1.9998228290581577E-6,4.551463182073435E-6,1.4949251987017123E-4,1.2998977001886794E-126,4.987093228959029E-121,0.0,2.363363783402626E-169,1.450265610553367E-4,1.1527340289134248E-36,0.0,
incubação,0.0,8.321887775911771E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
dedicação,0.0013377646298310785,2.1861978697956868E-5,1.3747383279313028E-159,1.223992191152352E-15,1.2283795252174285E-189,1.7803177196447235E-190,0.0,1.2243273663595833E-42,2.045840786378832E-35,2.999120809112736E-4,
submissão,0.001803828955787902,9.140699614450493E-131,2.0196510588643657E-131,3.822561753248286E-69,6.388009622284589E-42,1.90946238882722E-109,0.0,7.184456302427827E-151,4.04950034767582E-77,1.6019302954500112E-4,
the,2.5314146013093798E-62,8.301954340095747E-4,0.0,1.882229304543804E-109,2.9211735040106446E-17,8.159660087077375E-113,0.0,0.0,1.6504481354940022E-6,0.0,
saldo,2.909892655019148E-23,0.0,7.037630697418776E-82,0.0017178332115321358,2.1852785342831537E-4,1.0677327126029379E-173,0.0,5.377625449317874E-9,2.3150467488491098E-33,0.0,
participação,0.0013924197992403156,0.01018782040179089,9.603446804789045E-88,8.26052251693006E-4,5.661235937056363E-28,6.954213205938283E-73,7.778780688681602E-101,5.633521610794921E-20,1.0279471007796754E-57,1.0287846458229909E-52,
imagens,6.028522936221727E-91,1.2472794142609215E-134,4.518586642808068E-168,3.090194242453996E-47,5.1626945087788276E-133,2.34128736054856E-266,3.406774912742292E-207,7.285213520321162E-83,4.99111638116932E-79,0.00339342382773854,
conseguíssemos,4.542032314657321E-4,0.0,0.0,9.797209236084948E-116,0.0,0.0,0.0,2.898563153565356E-105,5.688912310698205E-38,0.0,
exclusivamente,7.277154869109702E-39,1.1551670818421583E-70,8.30582836112199E-118,4.542730771550996E-4,8.428290399556543E-91,0.0,0.0,1.3719297451137642E-4,3.404643814694665E-42,1.3096058137418066E-213,
cabível,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.450870588041493E-4,3.096600828248754E-57,0.0,
acrescentou,4.945555372021312E-22,1.2344109314939142E-28,3.375597532349592E-60,1.2247046604221261E-26,2.2334691077030785E-24,1.2128114032786743E-104,1.0488356472876291E-160,0.004379925357198502,0.0013731395297548947,8.135325932443154E-4,
reduzido,5.368974872102337E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2404995113773013E-94,2.427597377072808E-4,
gonzales,2.5146517301417022E-85,1.6430906807353647E-114,3.471957465174059E-49,1.7243432550288076E-58,0.0019130254634471366,3.608540282457921E-92,1.2207547952742077E-13,3.45643663279173E-11,7.79012124961217E-93,9.51194388081791E-19,
patrocinadores,1.0691122110626448E-307,8.854624464051574E-201,0.0,1.7905049133151275E-74,1.3555137038955304E-70,0.0,8.785273153841878E-296,2.967247058694329E-4,3.1664641755542787E-56,0.0,
tido,1.6376225766188079E-4,5.432042202951603E-52,4.7673203462629207E-169,1.3565699030144372E-4,1.3370027532125745E-168,0.0,0.0,8.215220317614964E-32,2.991653793851814E-28,1.3188423574818905E-23,
times,5.274805718678278E-100,9.98626533109373E-4,2.754061314169302E-100,2.7473973963916836E-38,1.0359704213458344E-113,1.957943256884059E-119,0.0,3.523887185296678E-17,9.085461439690177E-67,0.0,
tipo,0.002083294721316802,2.0340416052654644E-53,1.2384633811260911E-156,3.6602721643591115E-21,7.088229176925096E-31,8.59302283490591E-121,6.555748192603744E-122,1.0622779153095881E-5,0.0010907377208971272,1.8491711443322404E-4,
implementar,1.6601602716539527E-137,6.535728813156982E-123,2.1120245526222E-127,3.559723093740574E-53,0.0,0.0,0.0,1.9508554784643822E-85,9.646496472926404E-4,6.714491090210632E-83,
consolidação,3.0280215431048807E-4,0.0,0.0,3.2052777251285094E-94,0.0,0.0,0.0,8.344740156613712E-34,2.032626365282727E-59,5.0593378019280816E-24,
tirar,0.0,5.774379108804472E-106,2.658254569733976E-77,2.9543483489754966E-4,0.0,0.0,0.0,1.4836235293471986E-4,3.0318736423160808E-24,0.0,
tiver,3.083949402587328E-4,3.2893320942046056E-39,1.756527256767681E-62,8.424438338203512E-15,1.9728466258287824E-43,5.730997386074674E-186,0.0,0.0013175919784813486,0.0019124447291117602,0.0015055677547676607,
santos,4.43594323096319E-81,1.2929617966740967E-51,7.634665865275997E-81,5.72068891076616E-90,7.31906011405451E-57,0.030665627334943567,0.005757086069126255,1.1726402643805852E-10,8.561691224843859E-81,3.3042898833387474E-11,
check,0.0,0.0,0.0,6.25699183772801E-110,0.0,0.0,0.0,0.0,8.268425548222632E-4,0.0,
inferior,0.0,9.132815998557664E-78,0.0,2.954348348975531E-4,5.535683710978801E-161,0.0,8.440298930196748E-96,3.626271028320285E-121,6.788135061803941E-58,0.0,
esforço,5.446115339655791E-4,5.416952251097079E-50,1.1677583167523995E-77,1.961957913927494E-4,5.938868802197517E-87,0.0,3.4985313153732446E-89,1.5350998341081363E-95,8.51042303318066E-30,1.585573483597793E-4,
estabelecidas,0.0016768194716511998,1.9679318988738448E-5,1.9639904660061068E-67,4.07231781979601E-39,3.517376468078491E-58,8.49530782294169E-130,3.7320679549020127E-177,4.0841479848751633E-16,9.379722130838707E-4,4.762841712488134E-93,
expuseram,1.3518018399638008E-4,0.0,1.0033124699353642E-97,1.1023456147688938E-42,8.632131285479076E-54,0.0,0.0,2.48855048772201E-162,8.416302750130943E-60,1.6334740717204724E-4,
cima,3.2661848646280025E-9,3.564194432033383E-37,8.92100518357452E-106,6.776368182394809E-132,3.0352276796510394E-42,8.498989261334266E-171,0.0,5.934462110653781E-4,4.013559808791078E-14,3.0901931973994577E-29,
avaliada,7.890398178071655E-12,8.976552824638822E-4,2.5531832894594458E-90,0.0013346631116445294,3.8634183284513253E-69,9.547661393602427E-104,1.231850126360947E-163,0.0011559825720621705,0.0014855327178598394,1.0037932723781378E-13,
minimizar,4.379239212774948E-4,0.0,0.0,2.7471383664700354E-114,0.0,0.0,0.0,1.6431492612020604E-4,4.799985694158009E-36,0.0,
saraiva,5.470224437705224E-217,4.935997135516313E-121,6.611503946868254E-45,0.0,0.0,1.8267072444478408E-270,3.3608023728317424E-45,5.701209734345753E-4,3.175398044996177E-89,3.182794908658986E-4,
faxineiras,3.421752428868238E-94,0.0,2.6955111753573095E-117,1.4771734152117517E-4,1.5941876903009588E-4,0.0,0.0,1.2286999518814618E-211,9.045605181607121E-11,0.0,
citados,1.641901902171361E-16,1.2137300238529686E-83,3.7855916632474473E-144,9.811409940314072E-85,9.856759749554293E-48,0.0,0.0,0.0011868986747810262,1.381175077713565E-10,4.622856134818018E-81,
ferramentas,9.726346609978002E-20,7.326674845921161E-9,0.0,4.526997645827608E-82,1.9237713215207668E-123,1.0602803752212833E-112,0.0,4.450804206373772E-4,9.955500054916687E-11,1.5035373668980265E-22,
expositor,2.214059780117868E-81,1.9000065633368843E-99,0.0,2.954348348975531E-4,5.2686225887932606E-86,0.0,0.0,1.2367239923012327E-109,4.0502781871648384E-26,3.780511815140345E-49,
cccc,0.0,1.3870371862392766E-158,8.701178855313535E-57,1.1645830132072223E-99,3.188360776306057E-4,0.0,0.0,3.345022355205718E-30,7.660388739095213E-23,1.393626566631546E-9,
pasqualini,5.766453942097485E-4,7.948447707319992E-77,5.985122758750831E-81,8.507525703823808E-119,3.1270249728817573E-6,1.774564077680755E-135,5.907577513803808E-4,6.684797447888363E-22,1.2077204340071639E-107,0.0,
permitido,3.091651262525979E-11,3.2749990167019047E-6,3.448226049615459E-103,4.474901878936632E-4,1.5425186962655367E-37,9.194913050182617E-181,0.0,5.452016052545213E-25,0.0019224627155002185,8.352348643981254E-8,
exposto,7.021009057837614E-21,2.800712782286296E-4,1.7783667885603047E-68,6.377244366587964E-4,1.382224870162201E-48,0.0,0.0,1.219081985334484E-9,8.411379767660263E-9,1.2935915364739464E-67,
xerox,1.1849989024074142E-25,2.5354169479853594E-97,0.0,4.431522523463279E-4,0.0,1.1841008163948652E-103,0.0,1.7232350826320615E-18,2.6334870735698554E-57,3.684883806079353E-78,
oficial,1.1336994892466902E-35,4.138406380750681E-4,4.1064701565181027E-159,9.621634059702782E-4,7.725489212175458E-58,1.2598961023256348E-61,2.597128224031539E-119,8.229657176963022E-26,5.98454221595204E-11,1.535161652361298E-47,
catálogo,0.0,4.0677948052571887E-234,3.7167514284196056E-119,2.954348348975531E-4,0.0,0.0,6.3821462707105E-244,1.1543974907869928E-125,7.789061673657777E-103,2.6049841851811366E-46,
realização,2.9308483065893073E-74,2.8936405119787516E-86,7.396250435049422E-97,7.11466773865176E-79,0.022478049633903208,8.506254625167441E-233,1.2585364358592267E-50,2.745446842191168E-63,3.674579928793913E-80,2.487882204273545E-120,
proporciona,9.445177064156032E-44,1.8453673685057538E-4,0.0,1.2288158637430327E-43,0.0,0.0,0.0,0.0,2.606285947642987E-4,0.0,
experimentalmente,1.5788197254883223E-4,6.109510601376927E-265,0.0,0.0,1.5127763127842698E-100,0.0,0.0,1.049070095592025E-4,1.5522367255517928E-73,3.6898900173610895E-5,
roque,9.436828203243483E-5,2.2913486830983314E-4,0.0,0.0,0.0,5.927460310722695E-125,1.125678789603083E-71,5.073177450372349E-213,0.0,0.0,
castilho,0.004284556627343763,0.002613175939283257,4.485250645703921E-36,6.791668015070174E-136,1.5842453624166907E-46,6.257134166735229E-50,7.615442195714477E-42,1.0746706055685632E-227,9.519358438107779E-165,2.400774344233628E-53,
conceito,1.170654317304403E-24,1.8713972214698175E-48,1.2611290126309522E-146,9.13829553382963E-84,7.325175276858983E-66,1.2743969156714736E-263,1.4184790847225642E-118,2.910147383298482E-127,2.730134411264262E-155,0.0057540664905131765,
rainha,0.0,1.395033739286474E-233,2.773885789633879E-79,2.386300483353875E-73,3.2717211966906814E-30,1.2883789764605732E-220,6.853791811438343E-4,9.368129309671902E-60,0.0,9.154574414443329E-113,
quinto,1.6098395048430555E-72,7.359428554663788E-46,0.0,2.7094278619372217E-68,1.2325100419301687E-101,9.905064968948371E-5,1.0846129472437707E-108,1.3233110390594832E-27,0.0010871650210724244,1.639093163175718E-4,
interesse,0.005587958454832582,1.1362925701176043E-46,3.6512169024397445E-95,3.411342765970451E-67,2.936899438698918E-35,8.27240156891218E-141,0.0,5.001895365062427E-7,1.2170320442659283E-5,1.0090500391544432E-10,
reforçada,0.0,3.9075002116294014E-83,4.47303147083852E-80,2.3237786907042197E-13,3.188375832088344E-4,0.0,6.486299044648004E-24,0.0,0.0,0.0,
analista,6.559419283220804E-5,0.0010929554870579695,0.0,5.108959326417953E-86,3.0794591041452484E-123,3.787205329312551E-107,0.0,1.109032427620859E-60,1.393910402272727E-40,3.511969396096489E-66,
universitário,1.8779078231288794E-96,2.7674561213197742E-27,2.0906499914440393E-86,2.782978456831002E-34,3.017849577303664E-49,0.0,0.0,0.0,2.7561418494075437E-4,3.153479552086821E-135,
relacionados,1.9818404344416953E-50,5.340979543306355E-30,4.631826994508834E-102,5.932587334029457E-4,4.8678465893664086E-54,8.208230207695109E-73,1.2980638194658676E-144,0.0011844900524830048,8.616721898160373E-9,5.666998586181697E-42,
próprios,4.097534391749232E-4,6.36885141612926E-70,2.386069183544015E-251,9.859845647422187E-62,2.0004633224458763E-62,9.9108482549697E-107,0.0,1.919200071841757E-4,2.8980608137769744E-59,4.630691408535353E-92,
razoável,2.4316561990058046E-38,6.875037634654638E-15,2.4143394990142047E-149,9.613774295874963E-56,1.4495701600334986E-149,1.7303689505530433E-205,0.0,0.0010385364705367867,9.279996575389476E-17,9.849617635574234E-118,
tocante,4.542032314657321E-4,0.0,0.0,4.2571128372744395E-31,3.203401217167685E-43,0.0,0.0,0.0,0.0,0.0,
pinto,3.0280215431048807E-4,1.6510841041395742E-112,0.0,2.0629597018352798E-64,3.099791930534251E-58,0.0,3.902500082078031E-175,0.0,6.672871409139901E-64,7.492917230309673E-94,
produção,5.9332377470344435E-180,6.0753335054252825E-64,1.7182534126676568E-121,1.3045361937244566E-68,7.721065256388389E-115,1.0904202497512545E-23,7.877028986370768E-139,1.7252564754937694E-155,5.55967828607316E-63,0.00339342382773854,
toners,8.545082107539616E-28,9.483256272895995E-16,1.083788200425039E-119,6.322084498536308E-26,1.9939708041798818E-49,0.0,0.0,1.2677365189254558E-32,2.756141849399692E-4,1.2702997006054153E-37,
tomadas,1.6289149643239391E-4,0.002272759640981818,3.2207172031484775E-83,6.337637149209037E-4,7.464660164559843E-42,1.5966694720526455E-130,4.1668249061806204E-126,0.0014801051084027887,2.93407420202974E-7,3.835884452644342E-19,
andré,7.624666568501076E-4,7.102115007915016E-4,1.3355953419162954E-109,2.146824617648319E-33,0.001439492399190419,2.0649616730787316E-108,0.0028177275185170426,1.306317142381636E-62,1.2355623885652277E-12,1.516778408029689E-11,
roteador,1.613073452391806E-41,9.011005461992331E-106,0.0,7.868411752800167E-48,0.0,0.0,0.0,9.95396028178522E-83,6.89035462351886E-4,2.0070944698182616E-143,
proposta,2.443205548068571E-15,0.012285445504208127,6.66790369576902E-85,0.009131157136342575,1.813456841072291E-43,3.4300149428059486E-131,1.224760939534085E-115,5.74764153974629E-32,0.005701205112691673,1.4706117353907081E-33,
atenção,1.4520289442036869E-67,9.986265331094124E-4,0.0,2.6560108214001793E-130,2.3289045461513298E-80,0.0,0.0,9.157446366432295E-235,1.9768184864100198E-54,4.829068662918724E-35,
ccgt,6.623048763549362E-11,3.493237027419238E-6,5.879564798934228E-4,3.745574917195786E-35,1.709860681610136E-69,2.582474261979228E-4,7.016821146916128E-14,5.867143570564343E-51,0.0015861316677368454,1.288010184882168E-59,
questionou,0.002542395047574084,9.99931343444968E-18,2.1529797894885536E-124,0.004061412640382087,4.3609934474708187E-11,1.663594747107505E-163,7.729048922476982E-153,5.249032845090256E-8,6.759735164444796E-11,8.42855895857713E-4,
permuta,7.605334353672798E-26,1.2126935654829856E-97,0.0,1.6820355634676654E-84,0.0,8.769210131386009E-97,1.957737481010443E-182,7.743799395577938E-105,4.0644833024995863E-4,1.5500560064874165E-4,
noboru,2.743473834970992E-108,1.0051313316043908E-123,0.0,0.0,6.872280273362262E-4,0.0,7.641024621549476E-4,1.2761425146808134E-211,0.0,0.0,
deverão,0.001625262784948852,1.505228250570693E-35,1.1650589210146945E-37,2.1822249639714E-65,3.631150996449562E-53,0.0,2.5531829936094145E-122,1.361274364239255E-23,8.974662917066271E-28,7.768260461513734E-4,
ofir,2.3126805133731535E-28,4.528993161798171E-17,0.0,3.863039124561572E-4,4.245278180882637E-11,1.3446387697557176E-113,4.6516769829965516E-139,1.4540867751534896E-71,1.4870612041817797E-5,4.8347968829797475E-4,
coc,1.2825755630897806E-36,4.993132600744213E-4,1.0004016421877578E-20,1.1404384188954376E-77,0.0,0.0,4.447560909963965E-12,0.0,0.0,5.443818293955917E-99,
gostaria,6.987301946691353E-112,2.66459018706936E-70,1.926602867548255E-110,1.6328817930165424E-81,2.1960040139913674E-33,9.536957210047375E-136,0.0,0.001483623529345004,2.006872559355467E-15,2.2291572887566375E-29,
cog,1.0948383114838744E-4,3.398236404928431E-4,2.8821448497182154E-59,2.173520177643153E-29,7.216739567268337E-40,2.2840109063008406E-137,0.0,0.0,9.97578744972962E-60,1.822292433636681E-4,
aérea,9.337005794564775E-57,6.0064255425900396E-24,0.0,2.7542160319880317E-4,8.900449851456154E-56,5.107038780429926E-148,0.0,3.1682531550596274E-4,3.030541971455765E-158,6.285677356654353E-103,
alteração,9.061091820317187E-35,2.722264915037501E-25,7.594166593086033E-124,0.001092019981227193,2.919394995982275E-33,1.8632074689124704E-142,1.423495860431862E-113,9.50616282088233E-28,2.1053995168649032E-21,0.0049584371931038155,
instalados,2.814870429631314E-90,3.10135851531046E-97,5.64627606470149E-123,0.0022157612617316478,2.5777077748746654E-98,1.260707753978072E-193,2.9021618497008184E-181,4.3089069897524647E-51,1.0749697952627304E-40,1.244701768822785E-97,
cones,0.0,5.535073004468507E-226,1.846654118113957E-76,0.0,9.757976740375363E-25,4.370009324436412E-214,5.711493176198619E-4,4.104368076235119E-54,0.0,1.63738885901973E-105,
cópias,4.923482956146784E-4,1.6729754968874179E-21,3.0586739679837495E-92,0.0012922397803148233,4.613092716806267E-52,6.134348364661546E-182,2.3791623612618135E-135,4.786257577719177E-27,1.0274530969011186E-19,6.576798898096855E-80,
letra,1.8381370009836645E-137,0.0,0.0,6.053525490043544E-69,0.0,3.564776363231693E-91,0.0,1.9602423251989265E-65,8.268425548222632E-4,0.0,
cota,2.7504968972728446E-10,9.172140029823506E-91,2.0711263910401536E-102,7.704368623184588E-4,9.234268506309471E-26,4.221022771703352E-177,9.248799613219084E-138,1.0961871712674947E-4,5.575023523704383E-4,2.6315902949206296E-90,
obrigatoriedade,1.5140107715524404E-4,5.1447943409116996E-95,4.2200815083034087E-125,6.7182502293259E-21,3.4086760721721156E-37,0.0,0.0,1.4836235293471645E-4,7.764591897390336E-156,0.0,
labores,2.858483730848995E-67,6.3014057264569E-118,1.666517396770067E-15,1.958168072295588E-34,7.917538508035556E-43,5.381836658173971E-4,4.7542846674926615E-18,0.0028853248504275334,6.569349758937951E-58,4.6012792218679227E-4,
anexo,5.219428042885578E-31,2.1374141397819205E-71,8.563416010527566E-89,0.010192501803364356,2.5477900536604296E-38,4.460049129700414E-146,3.3243929703651174E-164,1.0249678409240376E-69,5.608807988765309E-13,9.913083267349283E-18,
prazo,0.010087691851026186,2.779921495098592E-20,3.2666136742191965E-83,1.387241312210078E-53,0.0018127621565494694,1.7361541065087633E-58,2.4896617886032323E-61,1.413622017083617E-35,1.0517235969397192E-29,5.450109135831238E-29,
calegari,1.506121317386391E-32,4.86953263629498E-89,0.0017156275288048896,0.0,0.0021889867134791564,2.218669106319673E-105,1.6128173478984726E-23,4.972536337318837E-252,0.0,1.4508643904006071E-34,
cpa,1.7619182008060694E-5,1.366206709093058E-215,2.978830004134513E-129,4.1512817354276324E-4,7.647302556247944E-52,2.4176547098207485E-120,3.2945024874554733E-155,6.043302910538113E-4,7.044424721235394E-92,0.0,
ordinária,4.1219673495764123E-29,1.3998659381624756E-20,0.007788875787848544,9.211321738759609E-46,6.1467245960868004E-46,0.009789937312972044,6.707380869948677E-96,5.3188868771713765E-117,4.013377721992028E-44,1.672912873295512E-62,
cpg,3.4406903175636144E-4,3.384998581421759E-25,1.442982234275182E-48,5.143727522225547E-4,1.2318107873405995E-38,1.0956964065306805E-86,2.202195278296997E-17,3.884535510774909E-14,1.0625906419383033E-29,6.26351269921373E-4,
alterações,2.2060947972945396E-14,2.495024021038531E-22,9.883245971558493E-127,0.0027164849522353404,2.025119450314373E-29,1.9964723464252683E-185,9.121890220092878E-121,6.190357614149516E-50,0.001664609749241761,0.0011111227472976528,
lato,0.0,0.0013315020441458832,0.0,0.0,0.0,0.0,1.0182901238197022E-210,1.4103470733481995E-291,0.0,0.0,
repúdio,7.1706383559860215E-130,6.1840293915700575E-59,3.151352584020902E-63,7.013222277242024E-39,9.557845901218922E-35,3.3850464524713082E-130,0.0,2.594550237409076E-148,2.7561418494075437E-4,0.0,
proap,0.0013741086998947437,1.0131635476828752E-62,9.373416180817798E-156,6.147504804457996E-14,2.475557187178278E-23,3.5935203194581496E-171,3.847393428292575E-93,4.338188462297822E-4,6.595824728559391E-55,2.6460792571055716E-64,
university,0.0,4.841192834026918E-26,0.0,1.2085732308966953E-36,0.0,0.0,0.0,4.450870588041493E-4,0.0,0.0,
responsabilidade,7.274707770317802E-23,1.9783864547251936E-54,9.749666064758045E-88,7.445362095873172E-4,1.1513130305084472E-76,1.1054473575968725E-155,2.8139379247030266E-130,3.71740156086283E-27,0.0028883989446801734,1.201191957460033E-80,
distância,5.0552395803267133E-42,5.596942766418015E-82,0.0,1.2224156704307284E-90,7.362701037502686E-19,2.5839793830472473E-140,0.0,6.702155082029884E-41,1.1634920661184766E-99,8.852409985404881E-4,
custeadas,6.89867935268255E-45,0.0,0.0,2.729826265812774E-119,1.7729105681739475E-49,2.7178063238835218E-102,4.503770611706262E-269,2.967247058694329E-4,1.5350885233984271E-81,0.0,
criar,0.002320854387618753,2.2275296725818873E-68,8.666410764724658E-93,5.784564636537308E-19,2.044002402927452E-38,1.1085542532700751E-112,0.0,8.949303214425237E-4,0.003486865576612569,4.961039107522545E-5,
probabilidade,6.257389006533062E-213,2.39870246210497E-112,2.6045773546219963E-117,5.117550846512646E-73,5.005511730259551E-138,0.0,2.8352801178269562E-130,6.482370027041735E-264,4.1052045970786894E-191,0.0019180221635043922,
queremos,1.5027594065566814E-4,8.335413240648932E-24,5.367942734800902E-241,3.912564227371337E-25,0.0,2.5216875863851424E-153,0.0,7.88787178473962E-5,2.033714174243841E-4,1.0993341148947461E-100,
quedas,8.358397825315843E-59,3.328755110364708E-4,8.255006536431233E-102,1.3928481377917695E-145,1.5941879172981E-4,0.0,0.0,5.525598669133216E-22,9.24977221608019E-62,0.0,
