#Terms:328
#Topics:10
viii,4.049625056469835E-44,0.005121281884560766,1.1838633319765795E-141,4.6760315046974633E-20,7.220892857565473E-115,1.73300228648726E-119,1.425922513286612E-20,2.4258133348697793E-38,0.02603333608453874,6.200570054045485E-39,
tel,1.8055731605380496E-9,2.1292877783036722E-36,4.338027501415565E-229,3.4366202743663136E-63,8.554862110446778E-41,0.0072766237729014836,0.036437784341530326,6.947379470565116E-42,3.515142538923829E-33,4.073508287708972E-28,
vir,4.0564637232422275E-166,2.056841024338353E-124,0.004192419707111773,2.06441E-318,5.494825662142528E-101,1.3108005197420064E-253,2.6037932273979407E-198,0.0,1.609293997797208E-69,0.0036711545569407473,
terá,1.0581724864097028E-193,1.3052500697924614E-61,0.00379432294744527,2.479003686304186E-83,5.100267418034657E-148,0.0,0.0,7.967323365519021E-85,2.258861229880251E-175,0.0041014777016658305,
aberto,2.5350222567594017E-16,1.747031639630794E-90,0.0037943229474831437,1.5527483825676906E-163,4.599592277939982E-116,1.377782126630897E-205,2.163274392103629E-186,0.005115397085982911,2.8687448891906133E-21,9.803815731502827E-162,
teoria,0.0,6.981275122487657E-41,0.0,1.4688355591903432E-45,2.4750918769507022E-279,7.121310976660523E-240,1.9456594731939666E-290,0.015346191257960004,8.024813632363541E-174,0.0,
colpani,0.0,0.010241647192081626,0.0,1.49401973570304E-24,0.0,5.521762865520623E-147,2.3246748559625073E-165,4.797972825802179E-12,6.335878455354085E-308,0.0,
sistema,8.78738782817882E-9,0.015398021891748085,3.3445294336668525E-8,2.776133459190329E-254,2.809317384901191E-41,3.01808378735498E-74,0.0031216376927471795,9.051590852165412E-85,2.5986491454590183E-20,1.7282529445220462E-55,
passa,2.0498480825423512E-148,0.0102411723744302,7.917743552026393E-196,4.051060670972178E-27,2.9283352394457285E-14,3.818326517879886E-136,2.9147696678737834E-7,1.2523513888785188E-19,2.885758146170924E-168,6.100504071737925E-46,
aluno,8.20677897506795E-24,0.07195140567243831,1.2139136239562875E-15,0.029981648621547157,3.6436710991850966E-35,3.917786604613011E-85,5.343397114273199E-12,0.026357460239283485,0.05385168455561459,0.029381356043533882,
exame,4.929149426622845E-227,0.003886047906229939,4.6720933859947855E-101,0.01773052290212907,5.202756086640841E-148,0.0,0.0,0.004963314423981744,4.139213349293559E-124,1.11579757990393E-19,
elizeu,5.1008012424475E-311,0.0051208235985526875,1.924971880102886E-200,0.004151512370693464,3.764533543714067E-295,0.0,0.0,3.5662447907466504E-11,0.0,0.0,
guimarães,5.467595985375241E-17,1.8064370252891782E-11,1.086818469358594E-33,5.182354982808237E-51,1.1102454253054535E-4,2.91351676858789E-108,6.934096901087013E-16,0.03566987056460899,9.327296911509874E-21,2.7210830333063977E-260,
pnpd,0.0,2.656213035504942E-31,1.5645858788372503E-7,7.89350900953338E-37,4.8531976715618735E-46,0.0,5.5161451405770485E-286,2.4294685682998758E-145,2.1967949623685125E-37,0.016405741682422273,
novembro,2.660680197519803E-117,3.3806583734385007E-130,0.003794340469652184,0.004151493091462935,1.1548099798920272E-128,9.952148474212547E-247,9.785997947113306E-187,1.183583757397371E-15,0.00433895420901522,8.181458634343798E-167,
hora,1.50252928246E-313,1.310093E-317,0.0,1.018862813369472E-233,4.760903451377581E-139,0.018127257097950933,1.2221321399766624E-13,1.5584203208283992E-156,0.01301686220170737,2.53637859238562E-305,
resultado,3.146840188487079E-42,1.7342936905472287E-55,0.0,2.6461849791869317E-78,1.0863119599728608E-173,0.0,0.0,3.8592327344923945E-51,0.017355816265031434,7.061643081622632E-59,
irá,0.0,4.690372101988879E-174,0.00565720804526498,1.8075533551365592E-18,1.1006384735777524E-93,1.3943865835829944E-47,1.1499349803728584E-63,3.8445341625531953E-4,1.0619211850008915E-226,0.001779538772786631,
sejam,0.00424480428053303,0.0,9.41964965407E-312,6.460844806084046E-153,4.569052214617146E-139,0.0,0.0,3.171797881947645E-250,0.0043389540662578585,0.0,
venturini,0.0,0.005326628092133463,5.806396681374746E-291,8.401441862004864E-13,6.107065272821703E-197,0.0,0.0,0.004909810681305232,2.410590210082874E-153,0.0,
celebrou,4.14175217439768E-40,0.0,4.7274231437563624E-231,2.6601167220057807E-175,0.02470909985803059,6.147220003002728E-253,8.162194952752557E-274,1.289200268759348E-50,1.0097482232739241E-174,8.774786364119E-311,
docentes,9.800064349598648E-19,2.1505973402552979E-10,0.0020683470532380376,7.075370122491028E-36,0.022771472992308934,3.0239760012687694E-143,4.086441748902136E-14,0.012760216567908373,3.574242791167361E-19,0.018173305728110736,
professora,0.07216167276906145,0.0,6.96008128324495E-193,1.525528896497749E-94,2.630386079521282E-42,1.7353304545183755E-89,4.368210600215303E-17,4.078888112855752E-31,3.2621111238976852E-245,0.0,
regular,1.4435130378043144E-99,3.9685698040201544E-4,1.6214494762654147E-17,1.285578268505867E-129,7.653410823468894E-101,0.0,0.0,2.891589920455352E-31,0.030036415326492094,8.208561028004626E-39,
divulgação,0.016979214457662047,1.7449694280231625E-37,0.0,2.8982034679391376E-34,2.9295119487443943E-162,5.186703984561699E-52,1.9084167618125577E-18,1.6891042879159748E-29,2.7235680351659787E-9,3.013281780854397E-224,
será,0.0134119328181153,4.345927350754696E-35,0.02600048593489708,1.7058201633540494E-46,1.4290890865879793E-48,5.309027322844945E-81,1.3440601003439178E-11,0.005752567777821752,1.2573516748474318E-9,0.02814991088632049,
apresentar,0.0,1.0640288113446751E-50,1.4332780640610023E-12,9.562857830622548E-26,7.943701040778759E-304,2.478464972593092E-296,1.4662923897752022E-297,0.0051153887426382974,3.321536408461343E-34,0.012304439792952622,
faceli,0.020006396494706973,3.711518891918353E-24,3.8251851711389266E-181,0.004151529947958701,0.026509287165885582,1.0412283732674682E-80,1.4262359732848945E-7,2.6317006917552724E-13,3.6407324446478674E-29,0.0034849010989740407,
especial,2.667301205477486E-27,0.010241940121812511,0.0,3.997513648777787E-61,3.865543955156292E-159,0.0,0.0,2.74822623549418E-22,0.008677659932634927,3.160554505723099E-36,
espera,0.0,2.8109943238088827E-87,6.358174001400937E-255,3.921908545956898E-82,0.0,0.0,3.59796507273843E-310,4.584336283341253E-97,7.668597599671261E-48,0.016405910806510632,
ferraz,0.0,0.015362470795327031,0.0,9.686688185006393E-23,0.0,1.6646425450450743E-152,1.9353257368662572E-170,5.474743750199653E-18,1.727157509027428E-308,0.0,
junho,7.647725477418558E-36,7.133736759380961E-11,1.8434828531293804E-199,2.7567347446095733E-21,6.364935254401032E-135,0.0030212095227684184,2.1125430449403913E-16,0.02046158826238468,1.2821081336717556E-31,0.0,
participação,1.8956256104404086E-150,0.015355337396619269,3.882548184505159E-12,1.0572347312145417E-21,4.383480536034988E-19,9.239356881562431E-40,1.334476989221873E-5,4.200391896029515E-27,2.091408367768581E-23,0.012292734935518492,
junior,0.0,0.015362470795322073,0.0,2.2519077840333323E-30,0.0,1.588426753899585E-152,1.803700992461244E-171,4.956785333222126E-15,5.784576381761741E-232,0.0,
paula,1.46065171E-315,0.006632082161366788,6.382883E-318,5.038368769107707E-8,5.10292078868921E-192,0.018127257117145162,3.3148872455585053E-12,0.013836472052715364,6.364146010114919E-137,0.0,
dia,0.031022203186046943,1.8325953217015226E-12,8.052471782857559E-20,0.008989285312603106,1.7954117636286648E-14,0.036283476580756806,3.5760500831675804E-10,0.048336577909744806,0.06103867258092545,1.323416264132895E-13,
marcus,0.0,0.015362470795327035,1.536277238E-314,3.7083067838474833E-22,3.7524288590112755E-204,0.0,0.0,2.0437517926434905E-79,5.2690458233049505E-201,0.0,
representante,0.020795122520511026,3.6128182329641314E-273,1.8717788664178798E-254,1.4798262211243389E-95,0.016888838222873067,4.368167841249836E-89,1.8765789507192316E-17,5.443831086973405E-19,3.2373657833099766E-243,0.0,
christine,1.6610173373151362E-233,0.0071652490380977015,6.3764720841837626E-223,9.118070914093057E-22,4.88695952664982E-28,4.0224648704522445E-111,0.005031989314145765,2.006524419130836E-68,2.9957949416792873E-15,6.551139311892147E-34,
seguintes,2.3380203474798137E-41,0.0,1.853134438964418E-6,3.5026800397481895E-178,0.02882527196858754,3.102486708560201E-254,6.773533603069844E-276,3.8414308996322185E-53,0.004338964081834571,0.004101468127027569,
brasileiro,6.4441817410339E-193,0.01024164717516951,1.6090087571704266E-11,1.6302286320023965E-247,2.990993763481188E-239,6.107168661669637E-27,9.211129785993662E-12,0.0,5.60591304103911E-258,0.0041014776896094104,
externos,0.0,1.4041013251325937E-85,0.007588645894961167,1.1968630284749038E-109,0.0,2.8053085040079614E-302,3.7946727922E-313,5.634513938748086E-169,1.1481800792401412E-37,6.388147185654814E-22,
avaliação,4.7171636882359205E-231,3.608321027238017E-54,0.010550461793664532,0.0,7.232216733849144E-196,0.0,3.246162771324631E-132,1.194797172051849E-300,2.152076464794707E-46,0.01320433254524949,
redes,4.029553402323947E-157,0.01024164719688469,1.9913248147411045E-190,1.1128084674574289E-29,3.4829722859693114E-28,0.015106047583409228,1.744303110460423E-14,6.78195706485743E-22,8.118268063472289E-181,3.9514611464200745E-48,
presidência,5.338736028535768E-99,1.4736803600905675E-65,0.0227659376848835,5.6213912622641764E-139,1.6153735982469223E-96,0.0,1.4092663423617283E-138,6.994070655994388E-33,2.50987370216129E-31,1.9400381616883388E-30,
ufscar,2.395593474857385E-8,1.0498648938692802E-9,1.5330580108915778E-11,7.469729995547471E-53,0.031062695713025446,3.4006911241263115E-4,0.023087774661306407,2.4461596297950327E-32,4.570466719460279E-30,8.769454496903294E-41,
reitora,6.400870760743543E-41,6.51165138954373E-75,0.018951893109320314,1.4607299377601805E-94,3.561622207151708E-117,0.0,6.264923553620982E-140,1.801840879314819E-66,1.0763131969361692E-152,2.1318116285884125E-5,
pagamento,2.5414183203876827E-205,1.7406166728628618E-26,0.015177291789922333,0.0,4.0751609349237404E-46,0.0,0.0,3.4746024945698878E-248,3.171035361458022E-287,1.7194848650122667E-285,
condições,0.008489382874712167,8.429080878478839E-80,1.189390510005995E-252,4.1531388530520576E-162,3.183488594881961E-185,9.92807286108507E-76,1.671323313879307E-7,6.966076238444667E-209,2.8966489444916355E-22,8.225111059391557E-65,
homologado,6.842889795908288E-155,0.009229011331098443,9.209277567360044E-47,0.009123984875739734,3.7471334634569573E-115,0.0,0.0,4.659491903672974E-58,0.017355811901655673,1.7390285665580224E-58,
tiver,0.0,0.0,0.0,6.7391912474016206E-133,9.027004375174604E-160,0.0,0.0,2.260895394996317E-303,7.761666641323924E-211,0.008202955403255316,
santos,4.8988163372197836E-11,4.503105674198936E-6,6.063376260994935E-228,3.838559833315872E-17,2.2137902366084883E-40,0.025055386037753667,0.036700238417602664,0.005273868652088417,1.0763128056013227E-33,3.185698654754894E-30,
maciel,6.256718592611473E-157,1.5019381568345398E-13,2.0784090516964722E-216,3.802638197666069E-6,1.2331139394309095E-29,0.0,0.0,0.025572299907380268,2.2927488270414255E-178,2.3478026212146995E-54,
inscrição,3.6618673931015E-82,1.0672879899330559E-13,0.007588645894880102,2.426086835997848E-122,1.604467650335239E-95,0.0,0.0,7.529900580574114E-17,2.203446999590659E-15,1.3744150840602342E-29,
lista,0.0,1.0084567788360431E-82,4.932492858775772E-250,7.653245753097269E-80,0.0,0.0,7.630435868213171E-306,2.977935510889473E-91,2.931773730423682E-44,0.012304433104882974,
agostinho,1.8747077438688396E-8,4.2314610908800684E-12,0.01987731801000923,0.014216929195476421,0.020109047960979082,3.383669096611541E-7,0.00417608148097014,0.00573525235251246,0.00433895413326073,1.6480296136291573E-5,
inscrições,2.6530011115839474E-27,1.4047935366449422E-48,4.487701286875015E-7,9.293785019604044E-60,1.9987335590347687E-79,0.0,0.0,1.0335252691502954E-7,0.008677307281518408,2.1335542932019495E-23,
final,1.6948704644072633E-26,0.004688606500551214,0.007460057325864874,0.04538214904512952,1.941883983291368E-163,0.0,4.0440313762915497E-289,9.55657183515863E-4,9.319269710308352E-210,7.786456575683822E-12,
http,1.2798473189454834E-14,1.3650564330633208E-31,2.3502295303814148E-225,5.33321473151472E-167,4.01223691120463E-35,2.4776248163804304E-4,0.021746677557611945,2.2753634274356918E-36,1.046615911858403E-33,2.1136938524001814E-47,
foi,0.028658113823272293,0.012571734372005495,0.010481020980646972,3.1966166262626944E-23,2.482546769181942E-12,2.90039245693252E-48,2.0872157711287716E-11,1.5935357474553248E-24,0.011429037595807429,0.02623836276745209,
breda,0.0,5.526500180868334E-148,0.0,3.590465713278308E-5,0.0,0.0,0.0,0.010186553287980666,0.0,0.0,
cidade,5.52052E-318,1.8421E-319,0.0,8.072517989221097E-235,2.21080246269568E-192,0.018127257097640705,2.570480047586183E-12,2.1250737959010788E-156,6.815919498636984E-141,0.0,
extraordinária,8.536041033019487E-282,1.2511252940224544E-226,5.205931296964943E-212,0.0,4.2310803179979053E-212,0.0030585281970689653,9.938089037770793E-27,7.71546541488667E-174,0.004285358299693419,0.0,
vinicius,0.0,0.015362470795327035,6.412129815E-315,1.8887719932513788E-22,8.505702872371702E-204,0.0,0.0,7.426374333686091E-79,1.4992167309016303E-201,0.0,
for,2.9211961240226494E-84,0.004975864580746585,5.149986335302635E-5,2.4545995122260005E-19,4.100300337356969E-15,3.400338209727529E-48,2.3957274879484132E-26,5.614892318184373E-5,2.014675807043938E-15,0.028725759016559153,
universidade,9.660438581430883E-14,3.878897635062104E-38,8.442819722693985E-233,7.051113167944442E-64,5.348377642310093E-42,0.04165447442079217,0.04153390424287581,3.6017431995713677E-42,2.3927109183970346E-35,3.37549789909699E-25,
abril,4.012186310706701E-22,1.0254484671242771E-93,0.0037943229474831437,0.0041514417700383765,3.0543711811499016E-118,0.003021209516685201,8.031084548180037E-23,0.0051154841142421244,5.918698415768146E-25,3.8865113343772746E-161,
multiplicada,0.0,0.0,0.007588645894961167,0.0,5.8981210752774905E-36,0.0,0.0,1.8852128884052013E-237,0.0,1.977570281901074E-284,
von,0.02231745168981038,6.627268902891248E-273,9.504230029757262E-229,0.004151524415000471,0.019530090970937317,5.405298707028253E-88,4.410073562785014E-18,2.734946348076199E-14,4.469060951169852E-172,1.9804019895676375E-291,
marvulle,0.00848915961037839,1.2743115392686426E-79,7.070612801847204E-253,1.6165089464070786E-161,4.174523810399244E-185,3.110098789782869E-76,3.3247103253819457E-7,3.5393899430504415E-209,1.9610991683223543E-22,4.4528133573053825E-63,
convocação,0.05093765136639386,0.0,1.3346811550093896E-222,1.2573311723752115E-273,2.4302340260673435E-15,4.5285049600138E-249,2.0673122271125699E-302,3.858976175107728E-207,6.574296903209671E-139,5.464430016662792E-295,
sorocaba,5.401863980203556E-10,2.763204696407472E-38,1.7263234285490705E-209,1.9817115829724694E-58,0.026274313907253623,0.06850113232319106,0.07213225876414982,5.645341914393357E-36,1.5085583468904614E-32,1.4226946403364337E-30,
dcomp,0.0,0.0,0.007588645892807815,0.0,0.0,8.878851385804108E-60,3.646708739701498E-70,2.9030872934663055E-12,7.9733302643254E-236,0.0,
humano,0.0,0.015362470795327035,0.0,1.1989394588766974E-95,0.0,0.0,0.0,6.697195887602351E-27,1.3924705249408317E-223,0.0,
arquiteturas,4.278446130918232E-148,1.8329201559821575E-5,3.104968744771114E-204,3.243578177129566E-20,0.01233980952437269,2.83336563009021E-309,1.2960890139555465E-271,2.847972484649213E-16,1.4080982485040408E-212,1.2880095849045376E-43,
participante,0.0,0.0,0.01138296884244175,0.0,1.485662981774135E-42,0.0,0.0,2.8534743313155396E-244,0.0,4.223363995516589E-282,
fórum,1.398660660545441E-242,3.8528780213020733E-51,0.007588645894961167,0.0,1.4336536285442526E-255,0.0,9.236974049374786E-194,0.0,0.0,3.0627538377918984E-71,
romualdo,0.008489176324957985,1.5567950328850966E-80,2.023013416473407E-253,5.426768981898454E-162,7.010133972540262E-187,3.8592245653017835E-76,3.200930282511671E-7,5.207542746591738E-209,5.075331702185241E-22,1.2942179207698318E-64,
formada,1.479889568349098E-221,0.008583580517133054,4.558369748936284E-36,0.00903524384079252,6.532522278919996E-145,4.721367348928151E-143,2.016176230753041E-160,0.01098488052244836,6.78228924279741E-36,1.2067874962487606E-280,
grupos,1.2230871447212456E-277,6.456682523577493E-41,0.003794315698823984,0.0,9.859652771177494E-258,4.345380678338039E-30,1.1625310506153492E-11,0.0,8.20519E-318,0.004101485521903115,
realização,0.025468825710798976,6.212691725289033E-56,0.003794322922807772,5.2946628099543985E-73,1.2587562777056328E-15,1.3899401951800486E-248,3.4654704683110986E-291,1.1836024279800928E-80,7.330426135308535E-139,4.320305177341622E-207,
heitzmann,5.12524939266935E-267,2.4766086416781112E-82,1.3347614095489569E-191,0.00830302479618945,1.259326242470158E-192,0.0,0.0,4.018951282462699E-12,1.3026404154796688E-159,0.0,
pedido,1.655945849370429E-182,0.0175632023913962,0.003730782033908992,0.009234796449059673,5.723594585401349E-149,3.206858577415249E-111,1.193103265690169E-9,0.012088150599071241,0.013014483711070023,3.0953085173591526E-33,
aprovação,0.0056644778983683634,1.1593635584059466E-112,0.001355101078083754,8.926676631197901E-46,2.9922228862966003E-173,1.1294833793355079E-57,5.2625713448358556E-14,3.531132437236075E-97,0.003077197015109278,0.010660596486419966,
verdi,0.015977930544947293,0.0021585536505772007,5.531571615654598E-34,0.02935571351931051,0.01953366171890962,3.2798020303063144E-82,1.6168389587263093E-13,2.4563298469139113E-15,7.1466710972332E-164,7.462418089613188E-13,
aguiar,0.0,0.0051208235984423435,0.0,9.316785618407992E-19,6.049067999351734E-137,0.0,0.0,5.855430641408153E-63,0.0043389540662578585,2.998944E-316,
conceito,0.0,0.030818259595261153,0.0037251780844547513,5.019777214605482E-96,0.0,0.0,0.0,9.5853941213533E-28,1.221964092984771E-221,3.3655623435733896E-61,
simpósio,7.611815479346292E-197,0.010241647174118252,1.686900801489599E-11,2.499417150178108E-249,1.937434538381495E-298,0.0,0.0,0.0,2.9550689820719973E-282,0.0,
terminar,1.936210413801638E-179,5.604337327472897E-49,5.8872083799906043E-182,4.2550863479984704E-10,6.103616409097938E-238,0.0,0.0,5.334069280958097E-202,0.003103217244330232,0.005269580686542782,
verba,5.8542465444689595E-43,1.3473283067038649E-69,0.026560260632364083,9.391184001390929E-122,1.335851242417322E-114,0.0,4.878816686080752E-209,9.500609025813943E-82,0.0,8.531989371518104E-26,
decidido,3.276440988649621E-136,0.010475937761656588,2.1408053825399347E-204,1.2871770910517694E-19,3.147868682432766E-14,0.0,4.317178950471642E-117,6.563880778995171E-15,0.0020385934381054044,0.01018976150166244,
alocação,3.4014225938052157E-276,2.9070054729409237E-102,2.5731680015456347E-41,0.0,4.222821855958493E-247,4.053032106598456E-36,3.33913869778667E-27,3.576833599461973E-287,7.058866942723295E-153,0.008202955403255316,
enviar,8.359517839347663E-33,1.8021256081256314E-35,5.4835746218134786E-17,2.7180020806870627E-110,7.311108392567204E-210,0.0,7.55339883252543E-117,4.757967901368245E-66,5.050609155980477E-42,0.012304433104882915,
exigido,9.731549115975749E-116,5.716735296653743E-239,3.2350695253234994E-235,3.0552504535E-314,1.8723972810013552E-35,2.885861387676744E-230,1.2537291293E-314,0.005740766224462571,0.003360514244473643,0.004524951146317587,
pinto,1.0945595579572317E-200,3.300275594986E-70,0.007588645894961167,4.4116714154524365E-95,1.929323121777966E-250,0.0,7.504279218120424E-134,4.997100571359268E-95,1.8152046060247777E-223,1.3199615692311908E-29,
vidal,2.877850109466696E-229,1.7685623772978245E-4,0.0,0.008159645350854738,4.651262753450742E-166,0.0,0.0,5.1813215854409823E-51,0.0,0.0,
local,5.61657E-318,5.4643E-319,0.0,3.3046678213041914E-234,1.8030270387296943E-191,0.01812725709673577,3.5120454364712547E-12,3.695720723560807E-156,8.434227738291392E-141,0.0,
roberto,0.008489338421656396,8.410870201919805E-81,1.1772294425682574E-252,1.3142396222619266E-161,4.408980386327914E-185,6.980940484253436E-76,2.0005210132646658E-7,3.088159440268183E-209,3.395523998637437E-22,2.996215497377436E-63,
desligamento,5.464318204977844E-153,0.0,5.3350038044963137E-39,0.0,5.896728075204034E-163,0.0,0.0,2.6602859621115002E-166,0.008677908132515717,0.0,
interface,0.0,0.015362470795327035,0.0,7.080290374984769E-95,0.0,0.0,0.0,5.562548864874632E-27,2.2220258222233432E-223,0.0,
maio,1.0280704032903865E-20,0.005120823600378677,1.6983844407538034E-174,5.18232244504593E-155,3.0305162826391342E-117,0.0030212095166851577,4.7187182323106476E-17,0.005115397084050676,1.445646931468488E-15,0.0,
projeto,6.7609192570798924E-133,0.0,0.0,0.0,8.24631348585318E-56,2.2358417011960874E-237,0.0,4.9800126652650865E-36,9.372490112632895E-53,0.008202955403255316,
andré,0.0,6.095232863693275E-144,0.0,1.4284773314756497E-4,0.0,0.0,0.0,0.010054780515376487,0.0,0.0,
entrega,8.576941840584497E-83,3.775501225359494E-230,2.915750140574612E-11,3.335144868751905E-123,7.335528600952874E-97,0.0,0.0,0.01023079413265781,5.276595830010674E-15,7.692585482028436E-27,
gestão,1.2428325557470438E-225,9.352168617711296E-12,3.359337898159526E-213,1.8045216108394004E-261,2.1980268517454468E-15,2.6921858915372475E-133,0.00314349548457675,6.350813747774577E-59,0.0043389540662578585,2.0695716314515232E-181,
comissão,4.727789E-316,1.3257193237117714E-72,4.2668E-320,2.0166971672750262E-63,7.57250617845912E-192,0.018127257088310773,1.2278051417142911E-11,1.0692285829797514E-111,3.484518174138992E-141,0.004101477701627658,
maria,0.0,0.01024164719688469,0.0,2.9789984842982996E-97,0.0,0.0,0.0,2.587761887443438E-29,7.261818041051247E-227,0.0,
ccgt,0.00424480428053303,0.0,3.902432082456038E-288,4.876833036148081E-150,5.366891958959328E-138,0.0029984276102552727,2.370401880813897E-5,2.2547974890935135E-134,0.00433895407215901,1.0010786337033213E-294,
berbel,0.0,0.0102416471968844,2.519300259634004E-309,2.348839366896472E-16,2.3440768030974055E-198,0.0,0.0,3.235947340198813E-75,3.526309165776816E-194,0.0,
araújo,4.538753422410321E-230,2.197300602049341E-185,0.0,0.008303024799440353,7.64456799404174E-172,0.0,0.0,1.3264690761576863E-14,0.0,0.0,
tiago,4.520857960206947E-11,0.006353236930552029,0.016882375508690654,0.008786554890377421,0.01980613604882175,1.6979989853819737E-144,3.0623381360526373E-13,0.012195358752522761,9.18489970654035E-112,3.2659711126427253E-21,
unidades,1.5774536850096118E-8,8.625639800447988E-75,1.32603077901143E-250,0.0,1.6524223100927815E-148,5.9519254454196145E-71,0.0060690726756481295,8.925130873678003E-210,0.004639729693718888,1.3719022019902325E-57,
morato,1.816394988745197E-200,4.955289390907534E-70,0.007588645894961167,8.764922724398216E-95,1.3030134592478725E-250,0.0,3.012844270731583E-132,1.0158453307196587E-93,5.870844733441348E-223,6.0394198746340764E-30,
elieber,1.2920773616333734E-292,0.005120823604765422,1.9460605964959152E-199,1.0775708196030956E-4,3.246776588158781E-290,0.0,0.0,0.010098018393846515,0.0,0.0,
segurança,0.0,4.89975227E-316,0.0,8.582278574416364E-233,5.122655356092331E-234,0.015106047583404749,2.210365226911125E-14,3.042808402269795E-183,9.130369586403877E-182,0.0,
cunha,0.0,1.7703178256076951E-4,0.0,0.008159503033132055,0.0,0.0,0.0,1.783058993289609E-12,0.0,0.0,
credenciamento,5.920941066518824E-249,1.2649996234885073E-121,0.002550377360299197,0.0,7.752300090841413E-182,0.0,9.556755502199462E-125,2.4432868794368598E-288,1.8780038343077676E-35,0.005446122097606208,
mail,0.042090875359487884,1.4369933001871407E-19,5.58747940883526E-24,1.9130193222129933E-63,2.6127090253197027E-18,0.011585469542240327,0.021508794354320866,1.5730658378718625E-43,2.4643864888800342E-29,0.005771239866424261,
estavam,1.6685459762727648E-36,3.618492141742408E-246,0.007586395515216606,3.825138620335225E-179,0.037066092248150384,0.016836733515822187,0.004486253633279494,3.1275652190115808E-24,2.4897613853493943E-139,5.964991319934657E-10,
aguardando,0.004301662788557413,2.5283207274154146E-88,5.3340583122911015E-191,1.1721999135127866E-44,9.986341007494183E-117,6.853488793706836E-55,5.330560228124961E-19,0.005046877119684476,7.971806963300848E-18,5.6657338117674765E-226,
anexo,2.0735912897521775E-23,1.6139205971347417E-49,1.4985307133728343E-212,3.533699464545161E-301,2.9501911453554698E-120,0.0,0.0,8.068102274661495E-118,0.04240703726475578,0.005030207463779542,
prazo,1.9912036153002945E-6,0.008461733596400414,2.0853904858505748E-196,0.06614054297227036,8.2600719951341025E-168,1.0768111328597347E-51,4.026380508620631E-12,0.014686635669716955,1.341121095104202E-146,0.014537177238013477,
usp,3.3911452347213646E-266,9.907202840579072E-7,2.3437028214017417E-179,0.005762709402560138,8.83946357102093E-192,3.6915442526428714E-141,9.749075623980586E-153,0.0031291279174720504,7.631134591942218E-152,0.0,
www,2.1850867979549826E-9,1.0290402584486334E-36,4.035542169118202E-229,1.742107144731223E-60,2.3123441858503138E-40,0.007276966862261767,0.03643742708429286,2.593104019159492E-41,4.238984720684449E-33,4.553487624757963E-28,
