#Docs:3900
#Topics:50
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-011.txt,6.7733761358547226E-130,0.0,0.0,3.9219246709978576E-51,0.0,1.905025132528282E-124,5.4274679249593055E-108,4.5211536440962115E-164,1.8267938311985103E-129,0.0,0.0,5.047880078168905E-40,0.0,3.495198139033883E-197,1.8068491317449106E-107,0.0,5.188167614715407E-102,0.0013689643373223886,2.0961773582575037E-125,0.0,2.499906579513769E-22,2.921188063026936E-44,8.30987056265299E-4,0.0,1.8280702511335798E-125,1.334799707967976E-173,0.0,4.5480829673150395E-21,8.367156150617476E-111,9.82470987593193E-298,0.0,0.0,5.1596244273112514E-95,3.89252964504045E-130,6.05209110679221E-188,0.0,0.0,1.787439499307773E-101,0.0,0.0053417809960524705,0.0,7.353929394211998E-128,5.967467840149287E-219,0.0,0.0,1.9006539829021556E-116,1.8102430799398907E-160,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-012.txt,0.0,0.0,8.280442736530384E-4,0.0,0.0,0.0,7.108570124007245E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0045037632114237E-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338467199266373E-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-013.txt,0.004106716244811189,0.0,0.0,0.0,2.1499677809176943E-119,0.0,0.0,6.4454591359880715E-90,1.507850510878464E-69,0.0,6.602069442126703E-25,0.0,0.0,7.362701416752032E-207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.911467491827663E-4,0.0,1.803318946175728E-222,6.937293201240963E-240,3.992892317917519E-54,0.0,0.0,3.3415543779145325E-231,7.901768374285461E-4,0.0,0.0,0.0,9.845848083743774E-56,0.0,0.0,0.0,1.1157032056655004E-100,1.7418632281913715E-101,0.0,0.0,0.0,9.831129131200056E-16,6.465802182130352E-4,7.810410399885618E-4,0.0,7.221441096724138E-4,0.0,2.3842410298688915E-208,0.0033672458811305397,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-014.txt,0.0,9.709335265017116E-41,0.0,2.587359741552375E-4,0.0,0.0,0.0,0.0,1.840364548881633E-250,0.0,0.0,1.3123891209938811E-65,0.0,0.0,5.782900538952856E-40,0.0015828684584152648,0.0,0.0019761289605072906,1.110404227137638E-50,0.0,1.1453479862177139E-59,4.206962837155289E-66,1.9233323092223687E-85,2.2644697534692186E-67,2.855022760213954E-61,5.938180913094702E-56,0.0,6.303319416081176E-10,0.002791129403477887,0.004311651583244979,0.0,0.0,9.47700808658591E-55,0.0,1.2797804248133886E-24,0.0,6.974157373956696E-83,0.0,0.0021595388670511205,7.631399498111409E-4,0.0,0.0,0.0,4.755821398442555E-24,0.0,2.1220684010460562E-185,0.0,0.0,0.0,2.8520744061383754E-142,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-015.txt,0.0,0.0,1.47427807639299E-286,0.0,0.0,0.0,0.0012678240748692279,0.0,2.0685589987419865E-50,0.0,7.962863917700116E-150,7.581747719049431E-26,0.0,0.0,4.108607248E-314,0.0,0.0,9.108122546098427E-65,9.668115253517816E-158,1.5761526446354732E-130,9.291629777479638E-4,0.0,5.748422612247847E-178,0.0,0.0,0.0,0.0,0.0,0.0,0.0015803536748570921,0.0,0.0,3.444281898602785E-132,0.0,0.0,0.0,0.0,4.575666019688862E-202,0.0,1.5294350209534015E-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-016.txt,3.843972446680523E-81,0.0,0.0,6.32134943387186E-29,0.0,1.2131986993937699E-73,0.0,3.0107116655269513E-117,0.0,8.631675664115802E-101,3.973362614055681E-49,0.0,0.0,1.0399091086977016E-88,4.197488152760286E-64,0.0,1.0518092080629744E-20,7.673781038529512E-80,2.7152603769227475E-40,5.323823156498536E-4,2.3807586709738227E-43,1.3250775260395671E-275,8.309870559819894E-4,5.968392942401528E-4,1.727880184836207E-77,1.9669323059272013E-125,0.0,1.8781382954352336E-55,9.304527009339069E-147,0.0,0.0,0.0010028932874725006,0.0037567582823428637,1.1098042959448773E-70,7.824255949657704E-4,0.0012253875006647355,2.417521443431732E-66,0.0,3.333621761231527E-142,0.0015262231407559182,0.0,2.0213503508409535E-82,0.0,0.0,1.0014554891888166E-177,3.84805143035272E-71,8.545500956090499E-112,0.0,0.0,3.927076368814847E-27,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-017.txt,4.5159214114358004E-52,2.769244568684441E-72,0.0,0.0,0.0,0.0,9.995971500132565E-5,0.0,0.0,0.0,0.0,0.0,9.337539877444972E-109,1.8403991287976104E-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7587025385694055E-10,1.1536145528168077E-298,7.545105516783039E-89,0.0,1.1165144905682927E-207,0.0,0.0,1.7345180017263187E-39,0.0,0.0,0.0,0.0,4.096548149548939E-83,0.0,0.0,0.0019347724402564528,0.0013677893483616474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018818031517729742,2.62064057185519E-80,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-018.txt,1.5305891821827139E-83,0.0,2.397236549084116E-23,0.0,0.0,5.626305612234874E-92,0.0,8.86234759736216E-106,0.0,0.0,0.0,5.563361350559852E-216,0.0,1.8660585263759523E-74,0.0,0.0,2.809731497985007E-71,0.0,3.5999682014912015E-127,0.0,3.451883989919424E-86,0.0,0.0,0.0,7.719870631634314E-75,3.444102324561737E-126,0.0,1.3522126039160206E-103,6.350573111611987E-245,0.0,0.0,0.0,6.846381133978158E-169,1.900573187450525E-53,5.878118704901529E-119,0.0,7.822557950074473E-148,0.0,0.0,0.002289334712594089,0.0,1.0880107802322057E-96,0.0,0.0,0.0,1.1043484191871025E-41,1.997296467668745E-101,0.0,0.001881803151772978,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-019.txt,9.414489345112933E-67,6.174330355838898E-86,0.0,5.071426950121793E-193,0.0,0.0,0.0,0.0,7.099373304935311E-94,4.068606978280125E-54,1.5646038386576087E-13,1.3090256373765745E-69,0.002320481509768111,6.206360773604035E-138,4.727544991090038E-31,0.0,0.0,0.00525266668407013,1.0348371472672062E-297,1.3810655766992241E-76,1.3978884295420857E-288,0.0015880912085691533,1.3278850257768435E-197,5.437999273050204E-128,7.371724212294222E-5,0.0,5.722198845184978E-110,1.3873750643498105E-83,8.739473373340665E-49,6.253632513297686E-108,2.4129825523755675E-20,0.0011955333386204213,5.129069190055177E-66,6.161264144125659E-113,2.2202197805572248E-83,6.7170469532249E-48,4.323852440309784E-118,1.3934843494452597E-39,2.3939205105611967E-90,0.0,2.1862065931889864E-32,0.0,4.28524304440813E-84,0.0,3.791556657573069E-9,5.4569483615289036E-111,0.0,3.205394367937822E-26,0.0,3.3137597221970923E-44,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-020.txt,0.0,3.091949067082277E-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.873496338376106E-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.911467491827663E-4,8.309870562648488E-4,0.0,0.0,1.6350122972863326E-208,0.0,0.0,1.0754986107221429E-30,0.0,0.0,0.0,2.103438631677546E-269,1.3056342330426333E-84,0.0,0.0,0.0016422777720111396,2.1061029567340856E-23,0.0,0.0,1.7138424515637673E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018818031517729742,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-021.txt,8.66481530553378E-78,9.031361647341439E-86,7.283380784408734E-28,1.192128235065198E-27,0.0,0.0,0.0,0.0,1.840798112252874E-58,8.689601537384979E-148,6.597358105688281E-4,4.021886019340689E-68,2.0201497643328687E-67,1.1263054610061306E-127,0.003169112123241844,0.0,0.0,8.117145148068298E-4,3.94669636265758E-310,2.623030170374375E-29,1.7279031801496026E-83,6.700344709122816E-5,8.313630406790174E-4,2.5630088403379554E-75,4.1124981563215755E-4,0.0,1.8534784510490642E-129,7.35367549227368E-41,1.2819330719533942E-25,3.58669538707322E-113,7.951639135316202E-4,4.2753426977986824E-95,2.985804119338547E-52,4.768598486155498E-63,1.2827884717194408E-15,7.317020775987568E-4,0.0011535870962425874,0.0017723278282858654,3.589129308183027E-59,0.0,0.0015364301608592893,0.0,3.9114439200120783E-38,0.0,2.8834012725355847E-70,0.0,0.0,4.5061486145212247E-38,0.0,1.6183499003587685E-71,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-022.txt,3.1668143768229783E-99,0.0,0.0,1.1168727311369766E-151,0.0,1.057370907209757E-82,0.0,1.682022109810958E-121,0.0,0.0,0.0,2.6794347768917303E-112,0.0,1.1973224973110355E-151,5.54817444390078E-38,0.0,7.240764806160349E-64,0.0,0.002297996015508367,0.0,1.1335652042610164E-152,3.9743376783295136E-60,9.593236342187203E-4,0.0,2.2596654013350995E-84,3.130296096666039E-131,0.0,4.630682080120516E-60,1.791132038388816E-131,9.821839928261645E-98,0.0,0.0,4.6178328350715333E-274,8.859058429144935E-88,0.0,0.0,0.0,0.0,0.0,0.0021631967337508258,2.1912093636209573E-114,1.8087371078354945E-88,0.0,0.0,0.0,4.7345649608796857E-79,1.181045308990899E-120,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-023.txt,0.0,3.1701962446034107E-75,0.0,0.0,0.0,0.0,0.001421714024801449,0.0,0.0,0.0,2.5616181131053185E-204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.804027640402698E-130,0.0,6.911467491827663E-4,0.0,0.0,0.0,0.0,0.0,0.0,2.570966226709754E-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3904878414169322E-25,0.0,1.8998070280356845E-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.418112253864597E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-024.txt,0.0,0.0,9.372110502811209E-219,0.0,0.0,0.0,0.0,0.0,4.574569837758527E-197,4.4864131075847E-104,0.0,1.6054198557939548E-33,0.0,0.0,8.039600795515591E-4,0.0,0.0,0.0,0.0,0.0,0.001527619154018424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741537393808228E-30,5.782584759914973E-156,0.0,7.824255949657704E-4,0.0,3.74716682439054E-66,0.0,0.0,7.580296785017022E-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-025.txt,1.0854293090387517E-84,8.694808104423104E-36,3.1261224913570356E-33,7.234501937334232E-4,2.9670415097121255E-88,7.687818998224473E-85,5.203153951449137E-4,6.784898070162492E-63,4.508249342737528E-22,1.0173171833136132E-100,5.64326713995818E-85,4.891608642343965E-80,5.780856056004585E-284,7.760396632402053E-72,8.14297798309466E-4,1.75435727382505E-21,3.539708482615054E-47,0.0,5.363597372265165E-34,2.903578024460785E-163,1.6760402861489535E-34,2.58077787227311E-59,8.311706901462776E-4,0.0,0.0011706944307805314,5.285085368096714E-92,0.0,7.584631197240158E-4,1.0257174687273619E-84,1.732383165697165E-155,0.0,6.525375251285355E-25,0.0,3.169863819930844E-12,7.825376299317595E-4,0.0,7.62506787943764E-33,0.0,1.5968043325350835E-66,0.0015866966621001122,5.283261296257693E-134,1.0437527152289428E-10,4.5652818545623313E-7,6.631834912969895E-11,8.762166751178672E-4,1.1427627606423557E-77,6.582077343289082E-67,1.7956385906363992E-29,0.0019642119398945415,1.8665516104348277E-86,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-026.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.951322318375724E-86,0.0,0.0,1.2336599270115314E-30,0.0,0.0,2.0781607105289134E-33,0.001095784508242069,0.0,0.0,3.901751360873119E-120,8.309870561155692E-4,0.0,0.0,0.0,0.0,8.694594392463964E-164,3.67024339752688E-50,0.0,0.0,2.943448138766245E-4,0.00198495516607584,0.0,0.0017065955908048107,0.0,0.0,0.0,0.0,0.0,1.039307297619982E-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-027.txt,2.9498564499774763E-67,0.0029344419788257243,1.6603981301874663E-275,0.0,0.0,2.1515302613301167E-54,4.6889114122456247E-32,1.7399532511570557E-90,0.0014067963559211626,0.0,0.0,0.0,0.0,1.1347017205770592E-82,0.0,0.0,2.350352953374092E-37,9.985740816618521E-92,2.8007336561581455E-93,0.0,0.0010965181428886051,0.0,3.886191445990976E-172,0.0,6.455518016388475E-56,2.0751690151401022E-104,0.0,0.0,3.059561365715189E-69,0.0,0.0,0.0,0.0,1.0626937748632831E-54,0.0,0.0,0.0,0.0,0.0,9.458903275781711E-4,0.0,2.1528161808516026E-60,4.3465715970558054E-4,0.0,3.2417392692125144E-115,5.784264937130883E-41,1.8800307391122852E-93,0.0,0.0,2.98455255612242E-50,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-028.txt,5.829226840018266E-97,2.6545992465906966E-72,3.0307723760796575E-245,0.0,0.0,0.0,6.862689291657775E-4,0.0,3.0621608886523794E-6,2.176174455070242E-158,2.70755215878232E-80,0.0,8.472465505531565E-124,6.089477060527743E-79,0.0,0.0,0.0,3.287572750532807E-4,0.00450606824935607,4.599116694867935E-147,3.069781388186579E-32,0.0,8.790269415640924E-70,2.9082323749043764E-232,0.0,6.121123005192414E-206,1.5539621010230538E-138,3.876172674701519E-98,0.001398601167114056,6.5208921815553645E-273,3.582432651779916E-67,2.776881595708597E-62,1.8098043328872413E-17,4.625202687482589E-46,4.8667391275895434E-88,0.0017358543978018928,2.726956334849255E-82,0.0,4.590711888954677E-77,0.0,0.0,0.0,0.0,0.0,9.478483884870537E-82,0.0,0.0,8.754146373344732E-54,0.0018818031517729742,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-029.txt,0.0,5.111456495724156E-121,2.0886214681920553E-77,0.0,0.0,0.0,7.542293590530331E-86,0.0,1.6262289817354168E-96,0.0,5.989414087299723E-4,5.32360329338004E-48,0.0,0.0,2.5617773410096354E-93,0.0,0.0,0.0,0.0023401364647425917,6.228702635911401E-26,5.351719664821517E-71,3.1901509057578106E-34,2.337125957131554E-56,0.0,4.527926429074087E-4,0.0,0.0,0.0017354464418589096,4.329120101033308E-84,2.1222182970288833E-47,0.0,7.3259005065374186E-37,0.0,0.0,8.647577499894895E-59,0.0,0.0,0.0,8.317500717498365E-121,0.0,0.0014752168400758991,0.0,8.016481538393902E-107,5.2163999117740594E-82,0.0,1.9425186008418785E-50,0.0,0.0,0.0,6.408208350979084E-94,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-030.txt,0.005038353028102511,0.0,0.002318131355571011,0.0,0.0,3.2872857568881985E-90,0.0,1.044539620139849E-126,8.882072352180348E-114,1.9790631876171913E-138,4.019517561377145E-108,4.509985426612965E-58,4.418392111974224E-101,2.981116125962509E-141,8.234019765041282E-4,0.0,1.5465022155639733E-68,0.0013689643373223886,5.837403908510169E-48,5.0215027112315343E-110,1.2908083451955782E-295,6.326637181443311E-11,1.0652270624227843E-216,0.0,0.0019163216010851425,3.038463181540359E-119,2.2376224252579937E-198,5.005040727375353E-20,3.7282167339687705E-69,6.525938541634216E-120,2.833660424102451E-110,2.6069668354884555E-96,1.1520944235673799E-86,5.8176040830715265E-71,3.1875670992027717E-180,5.790067040559615E-4,4.88325437848933E-164,3.995855102007662E-46,9.205873969849868E-92,2.467894482151318E-45,1.451638539158722E-100,8.041789277136411E-93,8.803519071248666E-4,0.0,0.002034790642824303,3.2064507775554646E-53,3.055038465877429E-124,6.327550379517137E-76,1.7297862779927565E-102,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-031.txt,0.0024021940049875493,1.885934025232163E-9,1.102930010907263E-96,0.0018360564585706346,1.274353338443488E-62,0.0,0.0,0.0,0.0,4.699561945391637E-77,3.8587937529615036E-40,3.103924622686478E-24,2.1715837198280018E-28,1.4716494753025394E-42,2.603357744079399E-61,0.0,0.0,1.669770721672454E-133,0.002736404624415178,4.680094234005456E-81,0.001076773482528834,0.0010084968499809584,4.884744086276127E-10,0.0,4.944608371366632E-46,1.4840900867308285E-66,9.657252721008028E-54,2.2081613422039476E-129,7.16338E-318,6.709812448908974E-65,4.705314972106726E-40,9.923423464874253E-4,1.292857330932374E-140,3.204649426658712E-30,0.0026952660798510155,1.2338924788317289E-173,1.4021293450442043E-15,2.1782679197785292E-134,0.00259524120551324,6.119184363468928E-14,1.7111475982925016E-38,5.9154690301666876E-30,1.0135111215465564E-14,4.2435839237231504E-4,1.0348870727798354E-4,8.538332934985014E-78,1.618569387E-315,3.2554449147771255E-6,0.0025090708690270486,8.275596320426134E-59,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-032.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013689643373223886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7403900419865494E-21,3.9972382136471895E-298,0.0,0.0,0.0,1.3099064803496995E-240,0.0,1.1271971266708946E-185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-033.txt,0.002172280413872751,1.6152295537776944E-110,2.0794863267155173E-69,5.841176034630898E-139,0.0,3.910201868191371E-78,0.0,1.7226547292191004E-117,1.4442126407703754E-256,0.0,4.18231085211374E-84,3.033710250479331E-18,0.0,3.6094425431446775E-143,6.5012735566098614E-270,0.0,2.7449389999558706E-62,0.0015782670272627521,0.0020128191925343135,4.224788532885356E-87,0.002562912687708716,4.1893177254218367E-41,4.3439519833900933E-60,0.0,7.23121492770537E-57,8.614100457982237E-122,0.0,5.002600111010614E-24,1.5814656345196193E-60,3.4387079753543386E-18,0.0,5.874997365530656E-45,2.5673556472808334E-134,1.3769424267184217E-81,4.722081143777804E-31,0.0,1.1660967E-317,0.0,0.0,3.630022394491418E-5,5.983419517530971E-25,3.5711134348383934E-81,1.1668029252921671E-103,0.0,0.0,1.1586131164552674E-58,9.474517045846894E-115,0.0,0.0,2.0953349796457845E-98,
