#Docs:102
#Topics:10
Ata 29.pdf.txt_seg-012.txt,6.206930237465588E-30,8.337731384014522E-5,9.600239625219681E-17,0.016532598452813105,2.3520393677134176E-7,6.769457740387903E-161,1.8570214981262431E-35,5.777234476067012E-11,2.8782903277139843E-10,0.012309984126469433,
Ata 29.pdf.txt_seg-013.txt,0.006511947563420926,9.049582050156907E-7,2.3054538552494675E-85,0.0026015977184218587,3.392362134835432E-21,1.1361751191549901E-39,2.3861999452283973E-89,0.012375376322083622,0.05388903548754971,9.36793598704238E-42,
Ata 29.pdf.txt_seg-014.txt,4.2866716646127314E-203,4.236659193989231E-13,4.6372986076044614E-27,3.7722992331259744E-29,2.2327039349939857E-18,1.6233027054753563E-37,1.6900037931011664E-141,3.2601967180785595E-20,0.011488020777891243,0.0219525545319882,
Ata 29.pdf.txt_seg-015.txt,0.07408184829951953,9.727677460913892E-37,1.5445284074628234E-27,0.0051359672427737065,8.549158711014197E-21,8.421564223388572E-6,0.08269801641595177,3.069902613942044E-7,2.0386280256709772E-11,1.2045110424241019E-15,
Ata 29.pdf.txt_seg-016.txt,0.10183913130736798,1.1467887383596277E-67,9.728128409115251E-22,1.0574196638456613E-6,3.4043514426095233E-5,1.2929250292484824E-54,1.0797227103249886E-88,7.59390772070209E-18,8.573638641722504E-32,1.1036675991898437E-53,
Ata 30.pdf.txt_seg-001.txt,5.135982416409051E-24,1.2151058185468758E-34,1.4366613840217443E-32,9.969946355414842E-16,2.912994268373002E-17,0.1761775478382144,0.03987969886608132,7.679115088548923E-16,9.716342861345752E-16,1.1612692532236554E-27,
Ata 30.pdf.txt_seg-002.txt,0.03820323852465097,7.621875805855309E-39,4.2400192194197827E-26,1.5112691827572523E-38,1.1121588983940172E-174,2.270046789193686E-27,7.838638153471197E-42,3.0920240419000247E-23,1.4953899653054288E-13,2.631569684549831E-24,
Ata 30.pdf.txt_seg-003.txt,5.273962472394537E-17,2.661948497189457E-27,1.2061334046179813E-21,9.349593333698098E-13,0.13178186590856902,1.208944859201284E-22,1.2165552650626767E-20,5.858013882279099E-19,2.211608711998314E-28,6.367818997216528E-44,
Ata 30.pdf.txt_seg-004.txt,6.422817834087735E-5,3.5145258831643996E-55,1.249102182241684E-41,8.890795963874795E-37,0.028764970892607128,5.948710183984361E-41,2.091932624470646E-77,1.9629746617987804E-138,3.8061851721422095E-47,1.1961555173776356E-161,
Ata 30.pdf.txt_seg-005.txt,1.6067007534682084E-16,1.263877564091942E-44,0.07884894949674821,6.7186893407651796E-49,1.3218985802959456E-13,3.986123489006325E-23,2.384155826795414E-9,2.9565208315915506E-20,6.1398392569734545E-30,0.01730507787402606,
Ata 30.pdf.txt_seg-006.txt,0.013882340157970517,1.1820593858881609E-11,0.03237488316943324,8.298311993860574E-7,4.518794939687509E-16,3.067514309777514E-40,4.235607175305612E-21,0.00149926003935753,2.004590126782414E-27,0.0324173742692397,
Ata 30.pdf.txt_seg-007.txt,0.0,2.3453644758990233E-60,0.011382968842441749,1.3793910462332642E-98,2.0733184109609112E-24,0.0,0.0,1.971630617195E-312,2.815523069391291E-38,6.172214421027557E-121,
Ata 30.pdf.txt_seg-008.txt,0.011253474070796706,1.821123647740438E-24,4.97924602580417E-28,1.2685849581142113E-45,6.142889877484082E-26,2.6632616965833278E-36,1.2196291256814597E-132,4.624351800478091E-15,0.0665980969959461,5.676050691749642E-16,
Ata 30.pdf.txt_seg-009.txt,3.508209840796155E-223,5.1307175293677794E-8,5.3011876349940544E-80,5.486830426855751E-37,6.424861113529562E-279,6.822468969284055E-51,8.737228131620042E-161,6.046859954263504E-16,0.0433894971891895,1.4240070375926235E-14,
Ata 30.pdf.txt_seg-010.txt,0.022592995545436513,0.005600857919583893,1.7557122669590094E-14,4.6837564770682334E-27,1.2811985053317986E-21,2.206119782420089E-22,4.540397062164762E-21,7.432995056094668E-4,0.04962878311032483,1.9941907017249547E-6,
Ata 30.pdf.txt_seg-011.txt,3.9369052267585836E-107,2.2127885789105224E-17,4.646563884522579E-226,4.1019476477443956E-33,3.6228400583989602E-22,1.2355107827516385E-54,1.0165426801940476E-161,3.1340941516749345E-36,0.04772849472883641,2.153257152545882E-32,
Ata 30.pdf.txt_seg-012.txt,2.1036581382015847E-8,8.499872267814392E-25,1.0137479834709857E-146,3.152576003204936E-43,1.2689287111293999E-9,0.0,3.6440860247420415E-298,2.5740222176091782E-157,0.030372655623677684,1.1719281673029401E-249,
Ata 30.pdf.txt_seg-013.txt,4.0868572530266136E-39,0.10808104359644242,1.1861810816205908E-62,0.0742858120489284,9.595877968580995E-30,0.0,1.1427978209133056E-177,7.247326647890178E-7,5.674084737150811E-20,4.497848661832081E-24,
Ata 30.pdf.txt_seg-014.txt,2.445736432894917E-34,2.859294491029514E-11,3.5206300575580476E-18,1.1484978237648607E-23,1.1504266049168069E-234,0.0,1.3691690567345142E-179,1.2120733512955687E-21,0.013203338072705304,0.06134589568460766,
Ata 30.pdf.txt_seg-015.txt,2.845761308142531E-20,1.9706787982513308E-27,1.9059532256500282E-28,5.702437744461204E-54,1.768633330759466E-10,1.8547438823884255E-21,1.427555990381659E-24,5.71227868365245E-27,0.09545698927132809,9.548253636340266E-23,
Ata 30.pdf.txt_seg-016.txt,0.04023441563977587,2.516412096498781E-4,3.1866454695443255E-18,3.302255497901956E-32,6.225626102010785E-18,2.7029287996871445E-7,0.11063841875349302,1.5772808399403726E-14,0.005065143015974139,4.4669689777221243E-4,
Ata 30.pdf.txt_seg-017.txt,0.14432334550076106,2.052596528270361E-70,2.416568919910132E-22,3.210157298084424E-11,4.403602674006248E-12,4.768736710398919E-44,1.8392857390698904E-31,4.967159489618E-21,2.5819766452556786E-20,1.6453327022249458E-27,
Ata 32.pdf.txt_seg-001.txt,7.739761455415017E-24,3.0899052323612695E-36,1.673367855177706E-30,5.408019567338321E-43,7.348613264234231E-19,0.17711212252936984,0.03890729648525234,1.482404701673507E-17,6.608475018851612E-18,8.329016698938236E-27,
Ata 32.pdf.txt_seg-002.txt,0.0382032385246665,1.3675484122191193E-38,3.116999144583005E-26,2.3710134866972944E-38,1.099214400966346E-173,5.850852754524374E-27,1.1028195035118307E-40,1.1586398625268488E-23,1.336719372598983E-13,3.0582410606850567E-24,
Ata 32.pdf.txt_seg-003.txt,6.791364733963008E-13,2.6075667142448163E-45,9.189025576165275E-21,7.397776773492254E-20,0.14001823252818116,4.6691941864680795E-23,2.0656582651113912E-22,1.6784828426674488E-20,3.583839102169631E-28,2.2573949812342197E-36,
Ata 32.pdf.txt_seg-004.txt,3.281109215510702E-22,1.6563437166506387E-45,0.12140631360899319,6.235427356089309E-38,1.304672521685181E-5,5.817510917447964E-25,5.886098082208025E-20,1.8990273284336044E-31,8.195569414468145E-30,6.130265949504453E-22,
Ata 32.pdf.txt_seg-005.txt,4.4026678542634355E-32,6.214266065821897E-34,0.03675839775378114,7.213743911486496E-146,1.6261447194628928E-275,8.024904304185298E-41,1.8099081442184795E-22,5.131458219003989E-54,1.272075800028498E-44,0.0340925668082057,
Ata 32.pdf.txt_seg-006.txt,1.8183166499897824E-19,3.303267220599882E-14,0.023240031315410928,0.022129344514548725,1.6687975402621172E-5,2.0309366655069875E-31,7.41076196958039E-24,1.9153430680485077E-23,5.562539816231681E-23,0.055536345922857486,
Ata 32.pdf.txt_seg-007.txt,1.330342430451431E-31,1.3029283036905825E-44,0.02904073618361688,7.393232643360902E-28,1.2816457525235064E-10,1.1115641116542602E-34,2.411675673898801E-14,1.8387829799129349E-9,5.4215802218562444E-27,0.01782611404041321,
Ata 32.pdf.txt_seg-008.txt,7.183981241191449E-7,2.050663497701697E-30,4.56637877540317E-44,1.583364743854211E-23,0.0012377178789534187,5.3406902468213654E-20,8.30331875752737E-27,0.006738072021198742,0.0010343514096396251,0.06621294406401329,
Ata 32.pdf.txt_seg-009.txt,1.2863184678030462E-32,9.723700838342623E-6,1.3612345634087662E-21,0.007659180247044092,1.0736752493834739E-22,1.9642615064750366E-28,1.0290175110655777E-35,5.79011073238941E-16,3.2553475835494926E-14,0.041643073739180865,
Ata 32.pdf.txt_seg-010.txt,8.354916835390915E-33,4.268004098610692E-8,3.5280685713375488E-40,1.2252491147502924E-5,2.127470291929661E-172,8.250967161001453E-29,6.886403368837061E-28,1.609881367515526E-10,5.333282891475822E-16,0.09842332570364384,
Ata 32.pdf.txt_seg-011.txt,5.190959188961893E-24,1.5831940131928604E-30,6.536778755223029E-34,6.685184163288149E-20,2.2725022443652186E-11,2.6171990557319975E-29,1.3150632496635777E-35,1.304718660862919E-41,3.054530114413322E-7,0.10663813148449887,
Ata 32.pdf.txt_seg-012.txt,4.8509123910191875E-22,4.7772153178056046E-17,2.2702026791098657E-19,2.4722027774280477E-220,2.0997433954535822E-13,4.362431178382626E-4,0.09022994403905385,3.2196210358032346E-29,4.908452574853762E-28,0.049840783145850345,
Ata 32.pdf.txt_seg-013.txt,2.2276793837772658E-10,1.600962081259529E-10,0.004823494468658138,1.90332843765693E-24,3.4381734915775276E-170,2.0403297517822994E-18,9.229793087392098E-16,1.3246615078087182E-31,1.3077394911144265E-7,0.048105124334248475,
Ata 32.pdf.txt_seg-014.txt,0.0,2.013632552199353E-43,0.003794322947475319,2.0898575902874434E-81,5.712862483062421E-15,0.0,0.0,8.106959942017723E-296,5.6986878385964384E-39,3.8560034471585344E-115,
Ata 32.pdf.txt_seg-015.txt,6.851039387850936E-42,0.1898055521480727,5.6668909573567444E-40,0.0010206829425127798,4.7278136603197255E-30,5.05720244889628E-54,2.5405283172823256E-69,0.029099996793621526,2.903494488327524E-14,5.678002822198387E-26,
Ata 32.pdf.txt_seg-016.txt,4.187250745281313E-31,0.14937988959174836,2.3104885013416454E-20,0.036653423766192156,5.257043071638828E-13,0.0,2.4406599367469343E-43,6.801306146392566E-15,4.967637980242398E-18,7.030556908971186E-33,
Ata 32.pdf.txt_seg-017.txt,0.10165372629915584,6.394651958207159E-54,1.1740567306062786E-20,6.270116139649257E-14,8.232985101619305E-4,1.2242961508565418E-6,0.07497826566159571,2.697949549164862E-13,2.9578453800814343E-27,5.422556699675389E-29,
Ata 33.pdf.txt_seg-001.txt,3.5559749273422184E-24,1.1164509008666256E-25,2.156406011964651E-33,1.2762934359782352E-52,9.342943696936343E-16,0.163986803443686,0.05570736929236632,1.5060379385670391E-18,5.170756547078646E-16,2.425903864867497E-28,
Ata 33.pdf.txt_seg-002.txt,0.03820323852466069,1.3196826466535864E-38,8.685624262295597E-26,2.7547367395491525E-38,4.094299920461381E-173,5.427700445402726E-28,1.8930590823103047E-41,8.740240766208852E-24,1.3960413644940708E-13,7.03052378019583E-24,
Ata 33.pdf.txt_seg-003.txt,2.716010700442254E-14,5.462596484733644E-44,7.219307093470096E-21,2.029910293298155E-19,0.12710310329825722,2.9473669872524666E-22,3.272913527312478E-20,0.016042514250390577,2.1207847926154615E-20,1.9387754580816908E-35,
Ata 33.pdf.txt_seg-004.txt,5.219289850047684E-98,3.947555611788432E-47,2.4611791617796017E-9,7.874233420032307E-22,0.020589566128369718,1.8528451518611362E-37,4.792211471018298E-41,1.6741046844892204E-6,3.909971784371997E-35,1.231967118455679E-53,
Ata 33.pdf.txt_seg-005.txt,2.0850478482910085E-5,3.7143450599211686E-16,0.049908933334332634,1.9838300918352622E-7,1.5221826366743008E-8,8.574830120231232E-32,5.108627364349067E-87,0.03342807402553276,0.033104832242996554,0.010979573567636342,
Ata 33.pdf.txt_seg-006.txt,1.680960629637007E-20,1.4744088834692947E-7,0.016478124347996573,9.23098753914959E-25,3.711027899368501E-18,0.0,8.974003024268445E-164,1.7277367840807598E-18,2.928132002507393E-12,0.03550704478861807,
Ata 33.pdf.txt_seg-007.txt,5.435020965712574E-223,2.8286938831320272E-22,0.011382970593303409,6.336714988387834E-44,2.8725656413530203E-61,0.0,2.1244502381306878E-126,0.01512407861338287,0.02188316749855162,2.888946315986025E-18,
Ata 33.pdf.txt_seg-008.txt,1.0663548262218266E-8,0.0011061435618474201,6.145859701864937E-64,2.5586419412531343E-34,4.9062055726984753E-23,5.3512560001024E-31,2.0300074429831036E-11,9.649183456952559E-12,1.1219957685929147E-11,0.03602733320813805,
Ata 33.pdf.txt_seg-009.txt,3.1945977306591853E-127,2.1524652583056195E-62,6.992807715357078E-285,3.5644083709136483E-59,6.294571162262543E-35,2.954782560581959E-14,3.7709202817792815E-17,0.07673095628974994,5.708039508753608E-34,1.2155331182597168E-107,
Ata 33.pdf.txt_seg-010.txt,3.1218011392306074E-24,7.106508488757787E-5,0.023340894539696934,2.0913585671337328E-8,4.2121571418253113E-19,1.675599044924571E-21,3.880035704099511E-66,1.7271250721680422E-8,0.006574645190435088,0.021817083530711837,
Ata 33.pdf.txt_seg-011.txt,3.406032546996347E-36,5.162588381010758E-32,0.05312052126472816,1.3520793094039578E-27,4.219894357029125E-36,5.764186914364865E-52,2.110114247574974E-26,3.0766794295798826E-53,8.505410403449464E-262,5.430282310526777E-32,
Ata 33.pdf.txt_seg-012.txt,1.387558490130606E-37,1.503364810543068E-57,0.04024324672686661,5.367541898059857E-36,0.0057400338636714975,9.152943837143456E-182,6.825265953285751E-55,8.993511581680822E-18,7.644100400527178E-24,6.758788938121106E-21,
Ata 33.pdf.txt_seg-013.txt,2.0238771762026032E-29,0.0,0.018971614737402914,0.0,0.0,0.0,9.57435113238802E-201,9.246774620280462E-49,2.6092157350331005E-195,1.2396354407079853E-25,
Ata 33.pdf.txt_seg-014.txt,8.913925924522168E-45,1.645934484390114E-56,0.034148906527325246,0.0,0.0,0.0,2.6976545133482437E-210,3.0020526630030384E-58,4.9377608346342435E-204,2.5524454963558326E-31,
Ata 33.pdf.txt_seg-015.txt,7.696021315190045E-27,0.04945385727164324,0.0045267729302475085,8.787178876535839E-25,1.0661450869556769E-28,1.316222888987621E-32,2.8849448558336945E-50,1.4838641354298313E-28,0.004987881940972789,2.102480669748916E-15,
Ata 33.pdf.txt_seg-016.txt,9.106900721663613E-10,0.08816409761667794,2.787317629443846E-15,0.017667380113480277,0.03637001698094416,2.349864840770062E-29,7.684997393635363E-79,0.04416776100143664,4.107727247215E-15,2.5315744328119837E-4,
Ata 33.pdf.txt_seg-017.txt,5.840528724033445E-18,0.041977275345586595,8.36128307823899E-14,1.23705725870023E-20,0.038155393406073476,9.981326158693936E-11,0.08970610065364362,2.428559844247687E-6,2.4472394277639563E-21,4.71564315425201E-16,
Ata 33.pdf.txt_seg-018.txt,4.997451201186608E-33,1.1848908201984369E-66,7.143865486852632E-72,2.1004111902915697E-51,4.654046171737769E-17,4.234117745854293E-44,1.1599495902898037E-43,0.06650016211782663,2.972232055393203E-41,2.175669970767646E-35,
Ata 33.pdf.txt_seg-019.txt,1.927711560607416E-20,0.0819331775750775,4.594233815090531E-19,1.731379488869374E-22,2.535070274561782E-19,1.5152494093214812E-39,9.516039627871091E-63,1.533434877548659E-34,5.176326951428907E-31,1.3337539930503424E-30,
Ata 33.pdf.txt_seg-020.txt,1.147236797420136E-14,0.024746427863918327,0.023401451342598346,8.9873222730174E-28,8.210135286891411E-24,2.0963855786569546E-261,9.995695285488449E-48,5.752231895369019E-36,1.1155160005477713E-17,1.9997536624926886E-21,
Ata 33.pdf.txt_seg-021.txt,1.3664375527971339E-33,0.004804898259368411,3.591364202910676E-27,0.001191664516241067,1.8620642702216485E-27,6.466353394847262E-30,2.4680464204177126E-35,0.1778861472447599,2.1774561696506278E-14,2.771608555823634E-34,
Ata 33.pdf.txt_seg-022.txt,1.7497829057112203E-25,0.06375966373199803,1.0210223470001124E-43,0.029089834811783163,1.4473540165403862E-26,3.039055286579225E-10,1.47821118882247E-11,0.07950298122728493,6.7497922466235145E-22,1.0018726164881437E-51,
Ata 33.pdf.txt_seg-023.txt,1.0591590724605213E-10,1.0088877906333632E-28,5.0152245877829863E-11,1.3742413359589638E-28,8.095493521617042E-19,1.0383614792233768E-17,4.1526254488943616E-18,1.9686202739854475E-12,0.09545698929038687,6.1284274065196505E-24,
Ata 33.pdf.txt_seg-024.txt,9.442487200082921E-220,2.0619708337277276E-26,0.0,2.6698807321350147E-44,5.961813632248579E-273,1.431774029359749E-28,4.190205834509943E-154,3.1457657893493114E-41,0.030372678463804998,4.923736446554497E-39,
Ata 33.pdf.txt_seg-025.txt,4.36097805254164E-13,8.577162315823536E-25,3.93067594754318E-32,0.36948286156942745,7.098077655772555E-11,1.6561229034730575E-44,8.313863386823255E-64,2.1463707912945772E-6,1.503518740958719E-29,7.540355431840882E-31,
Ata 33.pdf.txt_seg-026.txt,0.08090316527214003,7.71631057783307E-53,8.610802030089239E-19,2.5548023640429638E-12,0.005166219421129773,2.695883220439604E-8,0.07634950392760696,0.0173824824938048,3.7747435365951165E-21,6.767402000311323E-29,
Ata 35.pdf.txt_seg-001.txt,3.2508522547502704E-24,5.4401088888727915E-34,2.0309360166598427E-33,4.49176458918589E-51,1.5337280018172988E-15,0.16398493372253195,0.05570931469147388,9.255133066994346E-13,2.945491683090885E-18,1.083100625672665E-28,
Ata 35.pdf.txt_seg-002.txt,0.060486479098071685,4.0734584310078533E-35,1.392468061146232E-16,2.447284208483318E-20,0.11839969293319935,6.524144137518852E-17,1.294754393768857E-19,2.171820299792581E-15,4.480957747191736E-14,3.559938480975431E-22,
Ata 35.pdf.txt_seg-003.txt,6.265221410976131E-23,7.580570257497816E-74,0.045531875369766994,4.825418861178145E-49,6.127557137299054E-23,2.3583862526720673E-53,1.586199194242488E-88,1.6290950796665862E-116,5.146519294125707E-32,2.7539616780084923E-83,
Ata 35.pdf.txt_seg-004.txt,7.352971296899125E-26,2.4865247020077814E-21,4.404019262552775E-47,1.580341501044433E-27,1.0238853851040479E-26,9.798719924793702E-38,4.768340648313658E-131,1.7078155862576457E-10,0.07376221898152416,1.2429244766065318E-46,
Ata 35.pdf.txt_seg-005.txt,4.886072247608086E-16,5.614160038976029E-7,1.4727346356720605E-11,0.09074390459999,6.702073182758219E-14,8.279446934910032E-35,3.447256875758747E-48,7.256424005001937E-4,2.1616802926932548E-9,1.236626530799892E-31,
Ata 35.pdf.txt_seg-006.txt,3.868844004018454E-24,1.3336281811217128E-10,2.799724550581248E-46,0.04269494148195491,2.2339210938155238E-30,2.771544349144783E-53,2.064470326379965E-144,0.10085419790417914,1.5256572730889845E-21,9.1631092456077E-24,
Ata 35.pdf.txt_seg-007.txt,8.394486925967715E-33,2.576601569138986E-9,4.931626392911387E-32,1.7762289650433888E-34,1.5782030392869865E-282,0.0,5.815381044382132E-202,1.1377443996518732E-9,0.030372675315558803,1.3544472922409667E-26,
Ata 35.pdf.txt_seg-008.txt,0.09805770621383378,4.912219021909199E-54,1.2120372407066527E-20,6.515529838686987E-14,0.005432555110676535,8.945732878229752E-8,0.07726763740214446,1.3507372675711618E-13,7.032858592868225E-28,1.2737041298944593E-29,
Ata 36.pdf.txt_seg-001.txt,7.758777097837258E-21,4.7579323660921025E-39,6.396085655045133E-19,1.1761125950287497E-30,2.8015473763443146E-11,0.14202916861696388,0.07541026213760794,2.8260626461415357E-12,5.699302888616025E-11,1.2448346751019823E-26,
Ata 36.pdf.txt_seg-002.txt,0.03820323852467698,1.9682266383781706E-38,1.1799225136924854E-25,5.051433304707398E-38,1.6029212436718962E-173,4.556683785901197E-28,6.413310838817545E-41,1.6476617108714824E-23,1.229553387509681E-13,9.617901049595172E-24,
Ata 36.pdf.txt_seg-003.txt,3.7665216085464334E-18,3.0758855154565862E-43,3.2376550970675236E-20,2.7810661378475173E-18,0.12354549928988463,9.96582459749712E-22,5.497260397139577E-20,3.333296464674829E-13,4.1373699905290674E-26,1.0083231949930458E-33,
Ata 36.pdf.txt_seg-004.txt,6.1773724137217795E-28,1.10859487709057E-4,0.08718722228946219,9.568271456595806E-42,2.2664117676886516E-27,7.77876233194705E-41,4.277327086064416E-30,5.831946802095206E-28,2.96823044809866E-24,6.821972403293553E-8,
Ata 36.pdf.txt_seg-005.txt,0.0,0.0,3.993702339384327E-26,0.0,0.0,0.0,3.514771699020468E-259,0.0,1.8135769173787708E-115,0.01640591080651063,
Ata 36.pdf.txt_seg-006.txt,4.1775793715169525E-11,8.190978488342119E-5,0.06038263433369687,2.908451389012475E-4,2.6541736718818E-44,8.512238983639177E-55,4.186734210555896E-40,2.6509655695147118E-8,7.492967054798825E-14,3.0778500355538735E-13,
Ata 36.pdf.txt_seg-007.txt,2.590175157291586E-74,0.021543926185061544,0.023281503347998448,8.1271360746980485E-25,0.006823613216520582,1.0105974822954732E-52,1.164937110897519E-15,2.7119765848223944E-7,1.6976755390066202E-16,2.537299638109529E-10,
Ata 36.pdf.txt_seg-008.txt,8.619322019627563E-28,1.0729382526378688E-22,0.0109361229281782,2.9359946398037315E-29,7.042714485542576E-13,3.36802501049542E-46,1.5581891925087674E-140,3.601399512799535E-7,0.04390022065643803,7.281364429303905E-49,
Ata 36.pdf.txt_seg-009.txt,9.210369452664911E-33,3.498165117151493E-5,2.1282428634869126E-41,0.03712732903380966,3.5993680683662625E-275,0.0,1.5876419864164745E-196,0.015602388559815456,1.329608248800737E-16,1.2041613466602067E-18,
Ata 36.pdf.txt_seg-010.txt,1.6933644226067688E-41,1.4638622152943395E-11,1.03403721719712E-38,4.313859500032877E-11,0.0,8.861394652223462E-55,2.507475306010969E-32,7.253335199772877E-11,9.14257595049535E-33,0.07792807621842557,
Ata 36.pdf.txt_seg-011.txt,7.05972700157634E-26,5.968581208289468E-28,7.290669146234536E-24,1.2068964861547266E-8,1.9612569850704666E-31,0.0,2.5697421856452385E-64,1.343610448822877E-22,4.9735656680506546E-40,0.10253693061718368,
Ata 36.pdf.txt_seg-012.txt,0.0,0.09217482477196105,3.359282954300875E-66,3.462391401267802E-18,4.444040855045811E-271,5.738748155357291E-40,1.2532639638419605E-139,1.1232506939169799E-15,9.400358089967552E-30,3.123734774095091E-40,
Ata 36.pdf.txt_seg-013.txt,9.322501733975605E-25,6.152228048942588E-17,2.0836171632769078E-16,4.783383123294524E-25,6.057802039057375E-39,0.0,3.0400038472667653E-139,0.06650011139820493,5.549562828898107E-19,4.066651967823983E-8,
Ata 36.pdf.txt_seg-014.txt,1.3210722781990619E-12,6.92357216492635E-10,2.4387731278864593E-7,0.07640540167727528,1.4466094648260694E-9,3.286828866619481E-37,1.0730609351506605E-109,0.008162648654892876,1.4576019914616314E-9,5.652601036928945E-34,
Ata 36.pdf.txt_seg-015.txt,1.4488010600774277E-222,3.8335806406516864E-8,6.088382071161549E-228,8.318019947136818E-37,3.750092703486487E-207,2.6796521771100123E-49,5.704080964398661E-131,2.7118996445801323E-38,0.07735150492572927,0.004810084985096716,
Ata 36.pdf.txt_seg-016.txt,4.746209202862324E-19,8.586097674948874E-6,3.3279510651848553E-31,1.3080746796872887E-35,6.6894139454158365E-21,2.0591856252047136E-9,0.09171405192628032,5.141516197858921E-13,0.021997868363907814,0.011289931144955235,
Ata 36.pdf.txt_seg-017.txt,4.1947375563414387E-13,3.216381794395882E-18,7.258375924941384E-45,2.1095421483701796E-33,8.055336483323405E-28,8.428901200320241E-55,8.052847037034007E-132,5.468727158394136E-23,0.07604792969107639,0.018346777731424922,
Ata 36.pdf.txt_seg-018.txt,0.05272641063636167,2.335125200927355E-44,2.3520574746199878E-11,2.558134404192724E-7,0.02688704997546712,5.422162189584695E-49,2.9035602975243276E-42,2.541165680211442E-4,5.009424972896166E-24,3.5864420669560507E-42,
