#Docs:102
#Topics:10
Ata 32.pdf.txt_seg-006.txt,8.914738459902357E-49,1.0501630325951572E-11,0.10068684467371967,3.727070724018503E-22,5.623972428961596E-16,0.0032937062773847727,8.894114568071576E-19,3.68821134225503E-12,2.192305348613513E-22,8.792719937400044E-26,
Ata 32.pdf.txt_seg-007.txt,1.6661908748848757E-54,0.04924518174881066,1.15655807482136E-12,1.4780287589170286E-12,9.66510280691059E-53,1.2097232149396197E-36,3.1650397522779747E-13,2.9291621221306436E-8,3.413361356233747E-39,4.53954304865577E-16,
Ata 32.pdf.txt_seg-008.txt,7.97955824808203E-35,1.703987506371152E-25,4.241043674053006E-7,2.943480428799921E-34,5.780555278943193E-40,0.05729260084472935,1.9253755603885076E-9,0.018371634767202705,8.344544648256212E-14,1.1886248474180917E-7,
Ata 32.pdf.txt_seg-009.txt,5.571519999083695E-40,2.233580366529829E-25,3.6168294426898355E-42,4.1207406184533473E-20,2.3259017655430785E-25,0.049344960783175455,9.55641802753245E-19,2.735383672118854E-20,4.6607206189478574E-26,1.158549489198837E-55,
Ata 32.pdf.txt_seg-010.txt,7.064414171860812E-29,2.2284446281206323E-28,3.5604354681871114E-17,3.318744276339028E-15,3.1932571113232043E-18,0.09868992110444126,6.104356387695735E-10,1.5735975533998005E-27,1.6408330504355345E-134,1.928417396682638E-11,
Ata 32.pdf.txt_seg-011.txt,9.78070008866662E-35,1.804574526002872E-16,0.0200959612301497,1.1823156167884838E-29,1.2355618384848844E-4,0.039779814630441564,0.035468279474765885,0.023901683226585056,2.43256644684337E-18,4.743984228341812E-16,
Ata 32.pdf.txt_seg-012.txt,3.8541522420517254E-13,1.0794549315531107E-10,3.3311502863661094E-37,5.758646815692959E-23,3.814342306606368E-51,1.4720788948948264E-4,3.0386731912078986E-8,1.0886490245789267E-4,8.421928092536191E-18,0.1283153664675128,
Ata 32.pdf.txt_seg-013.txt,3.898236648289995E-33,0.027495389970990505,3.251144669698743E-23,1.5390729131602912E-12,5.199227260836823E-43,5.641584841974853E-21,0.005466832651513425,0.02415982408865741,1.246912673792433E-75,1.862439185187876E-6,
Ata 32.pdf.txt_seg-014.txt,0.0,0.0,2.1943299468957909E-7,1.2258892660437277E-39,6.975137664583659E-115,0.0,1.609600265486345E-302,0.0011790321960573546,0.0031728992499490717,0.0,
Ata 32.pdf.txt_seg-015.txt,3.1742223452383792E-74,1.152079330954594E-49,3.2335668049793633E-25,0.1812357653602515,2.54305842134091E-9,0.028683891448637765,1.4350391635418427E-46,3.1688046802873428E-12,8.228345116886688E-31,2.4779850003807723E-188,
Ata 32.pdf.txt_seg-016.txt,0.0,6.8829019301540946E-46,3.1910007821554562E-21,0.07826091251990897,0.07764374020921741,5.414931217990226E-13,1.7064065115308049E-56,6.142416237357435E-11,8.689718208376072E-20,1.8244304576565895E-77,
Ata 32.pdf.txt_seg-017.txt,4.89100778776874E-10,4.6756881375943276E-23,0.08878417134539857,5.773437287803016E-46,1.1244223983467852E-33,1.002785122606053E-42,7.710385219585961E-19,2.7697340675378517E-45,0.014140458020587747,0.07324209717620779,
Ata 33.pdf.txt_seg-001.txt,0.1669147364182946,6.567314727601462E-31,4.915566935111924E-47,2.7094882986881666E-30,3.860872379323401E-61,3.1100495962140156E-63,5.213705229269825E-11,1.240293387186656E-31,5.316533253031137E-16,0.050567153821696076,
Ata 33.pdf.txt_seg-002.txt,2.099168662582847E-52,2.93576434535354E-48,0.0,8.440911617971658E-60,2.0433072178729902E-68,2.6820803586620964E-65,0.05174329117045332,6.081735450180533E-37,3.549565299623714E-259,1.949785216632203E-60,
Ata 33.pdf.txt_seg-003.txt,9.966110544798992E-33,9.17171088647902E-26,2.3818426449706047E-4,1.8558816980910105E-19,8.98681431267008E-44,1.424414396002478E-52,8.280428384047945E-21,4.902150629142824E-29,0.14574644856493646,5.736709614328424E-34,
Ata 33.pdf.txt_seg-004.txt,3.5684244231949303E-44,0.02051883681766723,3.2537369962753597E-31,6.217919271050717E-21,7.03765381069208E-83,1.0109160886891868E-37,3.485543348861384E-50,2.2008400653741697E-188,6.151635476139991E-14,1.6063338801075313E-69,
Ata 33.pdf.txt_seg-005.txt,1.5942992750463472E-46,0.051106676269416076,0.015195218632498632,3.6049809978577794E-27,0.004595875096886117,0.017298273205712048,4.780597315268951E-5,0.03772183484187667,1.4256396496396276E-7,2.4818531066278285E-45,
Ata 33.pdf.txt_seg-006.txt,0.0,0.018235069429784725,0.021350538420241972,4.091685470892393E-26,6.953902607663133E-14,0.01407691563969045,6.805614254754994E-29,8.227827797372308E-6,3.882093589585498E-36,1.8184537390907015E-37,
Ata 33.pdf.txt_seg-007.txt,0.0,0.008511310195011909,0.019648362625620197,5.620872001861767E-20,1.2412552527844472E-39,0.005602223269560973,1.1843281590064653E-29,0.012834598877113832,6.713032166049231E-71,2.0990021272585092E-276,
Ata 33.pdf.txt_seg-008.txt,4.247393845022139E-80,1.832554970374883E-41,3.754853946027039E-40,3.407158638853088E-31,3.5028442261368474E-27,0.013484749330408077,0.03288974966980246,2.9406792508145785E-9,1.1408746794769224E-64,3.867694406194219E-46,
Ata 33.pdf.txt_seg-009.txt,3.549890481293883E-18,6.506701984396283E-76,0.04444516068865983,7.018065248084942E-18,4.5176337640257696E-24,6.230218270095057E-117,0.005749191454674301,1.7912261008506327E-8,3.6687107721119283E-25,0.010399611072558167,
Ata 33.pdf.txt_seg-010.txt,1.5208589228504105E-61,2.207298183907183E-27,1.0956145342029148E-9,1.3261957041877374E-19,9.504594973630214E-16,3.169035188911573E-8,8.701127704025013E-30,0.058722622172488095,3.8687864033755084E-35,9.377054050917002E-62,
Ata 33.pdf.txt_seg-011.txt,2.874834475043311E-79,0.02473501420586255,0.03317228765791991,2.671109133828687E-23,1.0705815279163665E-58,0.0,2.7290459144381174E-55,1.5473076969053583E-19,2.0895104227272217E-40,1.2707770371331653E-36,
Ata 33.pdf.txt_seg-012.txt,1.932154279649699E-97,0.015803187322330475,8.710439700022104E-12,9.474307462761278E-6,7.58052550248644E-73,1.1931995765348182E-34,0.04684043791908033,9.655280772899953E-64,4.558125480595948E-40,1.269283931318994E-191,
Ata 33.pdf.txt_seg-013.txt,0.0,2.9928703710260753E-46,4.136134261656357E-64,2.794650817903288E-59,3.1478635939830415E-170,6.503955962106086E-63,0.02874627287247407,3.569547331665661E-57,0.0,2.476941828271215E-188,
Ata 33.pdf.txt_seg-014.txt,0.0,0.019496005038750184,0.017680172053250693,6.96933739940986E-46,5.568814146456783E-158,8.506898788052771E-52,3.833425464883211E-18,0.0,0.0,5.1671697747828E-176,
Ata 33.pdf.txt_seg-015.txt,4.854851962511655E-35,0.005138576637319477,9.105910813331547E-36,3.195241377283225E-5,6.410709364999655E-36,1.0012415023788774E-11,1.8323272881020973E-23,0.048520671255339,2.8920323354454286E-16,1.3376936072647317E-51,
Ata 33.pdf.txt_seg-016.txt,1.8857488128092446E-52,9.510411504385762E-29,2.0550906039838588E-12,5.483734452040223E-9,5.335996478281789E-11,1.9987353223597349E-44,9.385664083278386E-13,0.17616464485006758,3.1603686972028175E-6,3.4046581854435017E-74,
Ata 33.pdf.txt_seg-017.txt,5.461862653053644E-10,3.4343569795978814E-13,2.0863575754413213E-17,0.07368494994279144,2.507957013159472E-38,3.3924857615317734E-39,2.952003961574878E-13,5.145667318461538E-18,0.03163208339177248,0.07517988968803599,
Ata 33.pdf.txt_seg-018.txt,1.4533454760467036E-39,2.1575358200852612E-52,0.054090040630193965,2.8601483322911236E-19,3.1690946289658824E-25,1.711027337683226E-56,2.1398122834637517E-18,6.276352552989395E-26,1.3513933260212384E-7,9.804047457040065E-26,
Ata 33.pdf.txt_seg-019.txt,7.01118814291475E-35,2.6156783027244346E-25,1.4549776455894103E-44,0.08049449156448349,2.0939305927197834E-37,2.0599761192242632E-30,2.591699109362659E-26,1.8221279356847645E-27,3.211373933319451E-36,7.831717816551131E-61,
Ata 33.pdf.txt_seg-020.txt,0.0,0.026000111197543335,1.203152946892071E-21,0.02346580071182777,1.7160803595434912E-60,9.202904372739739E-28,1.0112869648872083E-8,4.821375243680143E-10,2.751478166777085E-29,1.8226224344548304E-31,
Ata 33.pdf.txt_seg-021.txt,7.234710746613198E-31,6.006365507585329E-36,2.8347166820638455E-24,0.18111258497478794,1.4471503570739372E-8,1.4599703727709512E-19,4.8633785609896396E-24,8.803766088740171E-14,2.7627533199342287E-36,4.757676965799791E-42,
Ata 33.pdf.txt_seg-022.txt,1.0216008392386632E-5,6.0273739319568845E-221,2.0317437168979705E-20,3.0919132841178926E-15,0.11071004873899243,7.469487477321382E-32,3.443606433027313E-24,3.018934308909266E-10,2.143169372463863E-31,0.009384946896346063,
Ata 33.pdf.txt_seg-023.txt,2.0505885618732116E-35,7.17287875518006E-26,4.313060653028882E-27,1.9231162319042797E-23,2.9266282746549226E-50,2.4646110359201278E-29,0.12648360063870887,1.3907631080382298E-13,5.6294338007599095E-39,1.1401159270180355E-34,
Ata 33.pdf.txt_seg-024.txt,9.718360733865161E-11,0.0,4.760422860359645E-238,0.005821086803622891,8.56745380108916E-52,7.047836261696442E-19,2.698679379394627E-34,0.02639328084298291,0.0,5.710500929256595E-197,
Ata 33.pdf.txt_seg-025.txt,2.317263931654907E-50,9.143717419167362E-20,6.921767119922832E-7,1.800932064948072E-24,0.1562026549231527,0.18030379776502972,1.637859799036774E-13,6.7797072003900525E-22,3.951355068274289E-9,6.557472811640998E-246,
Ata 33.pdf.txt_seg-026.txt,1.754003861333655E-9,8.647570632740788E-23,0.08362852622312278,2.0837475760682696E-29,9.045043165001654E-38,1.0003463253576619E-47,2.8880526368679E-18,6.008760720246162E-43,0.016931312123404877,0.0750886082712074,
Ata 35.pdf.txt_seg-001.txt,0.16691656493276022,1.3918842169370414E-30,5.596859028580448E-46,5.87568790406553E-30,1.1497807832708838E-50,1.0589473068759748E-64,3.668813115360788E-12,3.9647713073126356E-28,3.6747278946522473E-17,0.05056523570023834,
Ata 35.pdf.txt_seg-002.txt,4.439488752946161E-29,5.211947314059839E-24,3.817237607322483E-15,2.1269374176002716E-38,2.873942625687995E-34,8.387039303471668E-42,0.05922086448190496,1.3919419448792426E-25,0.14040755020136161,2.955085162770272E-32,
Ata 35.pdf.txt_seg-003.txt,3.134267032305611E-68,0.030292080763454573,0.019216449972818,1.839899271226263E-58,2.308445669198619E-137,0.0,1.744756579071235E-11,2.2104111115363032E-15,5.73327987916099E-14,1.3537414648329554E-202,
Ata 35.pdf.txt_seg-004.txt,1.876755450245079E-45,4.194841062265773E-180,1.6840225890738023E-13,4.246686931292815E-14,2.2457235841568638E-39,1.0617053575078716E-13,2.8173845699706704E-18,0.07679116838084636,1.394518286784876E-36,6.880231389073634E-301,
Ata 35.pdf.txt_seg-005.txt,3.7530172303279635E-47,4.4075030606051196E-4,0.010479100537179473,0.0015781941150220607,0.065919343947324,9.160144196768083E-10,1.0706862205507227E-18,1.8843483951758915E-5,5.623646228023475E-6,2.7164923164406923E-292,
Ata 35.pdf.txt_seg-006.txt,2.6105718359472193E-46,1.0845512257848734E-62,1.1630097736002882E-16,1.648502751200362E-14,0.06837416131964376,0.042089278857661894,7.607322913524055E-12,2.3186302887748326E-8,1.0434340959836757E-17,1.270600664239779E-295,
Ata 35.pdf.txt_seg-007.txt,0.0,0.0,1.8126495179494726E-35,2.5050124053662374E-22,4.136459714574357E-39,0.02878384911992881,3.3775016619560395E-56,7.814049252352344E-7,1.5328741204150487E-40,0.0,
Ata 35.pdf.txt_seg-008.txt,1.6206550472119534E-9,2.694462468153456E-23,0.08261347329057167,7.99063747530885E-46,3.9851130171612475E-35,7.421427150886721E-44,4.210113120564369E-19,2.267303427064013E-44,0.02394388111265638,0.0738687895592938,
Ata 36.pdf.txt_seg-001.txt,0.16172811958876773,3.115464064175659E-14,2.1307647884559236E-29,1.0399878692897826E-16,1.5119173527419494E-56,2.3214210615659514E-45,7.106468014756908E-11,9.848522701283662E-32,4.024576267340443E-15,0.052873795101164585,
Ata 36.pdf.txt_seg-002.txt,5.149877170640404E-53,3.292980606984804E-48,0.0,5.507838948738626E-59,2.2831000330726932E-68,6.092151637350728E-65,0.05174329117045332,5.97596229534327E-37,2.7308173256294286E-258,5.422391897589394E-60,
Ata 36.pdf.txt_seg-003.txt,2.2591893629687036E-29,0.00540359136422899,8.887415587344477E-10,1.2477593777719684E-11,7.731908767199998E-32,2.099226478514578E-27,1.814559225770205E-15,3.0919705949000843E-32,0.12316275950997399,6.664712359394567E-34,
Ata 36.pdf.txt_seg-004.txt,1.3573884304066605E-63,0.09438664935677142,2.0291110845017798E-24,5.84555320020559E-12,2.532890151629207E-79,3.0791595535074837E-34,3.009686363198776E-21,9.455226438546238E-53,2.8958466915176585E-51,9.779067720071287E-46,
Ata 36.pdf.txt_seg-005.txt,0.0,0.008689601161402685,4.620804540580654E-40,0.0,4.051807229467785E-174,0.007741117209461655,4.095525593885278E-261,0.0,0.0,8.019003553769988E-74,
Ata 36.pdf.txt_seg-006.txt,2.2063409053601074E-54,0.04090560574064524,1.502875988890135E-38,3.759451970090819E-16,1.0102796478725873E-23,0.01222255149399626,0.0175917393409368,3.9289685617235685E-41,2.752003365298822E-64,1.1601055233567422E-98,
Ata 36.pdf.txt_seg-007.txt,1.8954257738479237E-42,0.018812013016489118,3.5010546614052893E-22,0.013273330216894103,1.4363136898151035E-32,2.7027065904892684E-27,7.621366887721175E-4,0.020570087898558673,3.9159123356515864E-4,2.2978774640560015E-27,
Ata 36.pdf.txt_seg-008.txt,3.139950020289646E-46,3.4067112834033335E-29,1.2631784447055788E-4,4.825390198091001E-25,7.5901702388704305E-31,0.01037044597191534,6.102997065764513E-17,0.04719356792477259,4.162478232842268E-26,2.230628124343489E-290,
Ata 36.pdf.txt_seg-009.txt,0.0,5.2361996337490226E-169,1.8126212694990444E-81,3.037603369992106E-19,1.5323905819934353E-8,0.04934494256831458,1.197163326598671E-33,7.190967127129712E-14,5.722626638122913E-127,0.0,
Ata 36.pdf.txt_seg-010.txt,4.885718618775546E-67,4.7035453270028366E-26,5.834865678729641E-32,2.0975463974669557E-12,0.02035589731734385,0.05392821518625935,4.229326528325039E-20,1.04292279624414E-80,1.1786133818275727E-129,3.980598467886265E-6,
Ata 36.pdf.txt_seg-011.txt,0.0,3.522399424890955E-6,3.2230414361076387E-25,1.3525264381610013E-47,0.03401084986539037,0.05125951259029139,0.0155319643435679,3.129403925752141E-6,1.4281936276526272E-34,5.38323837098153E-32,
Ata 36.pdf.txt_seg-012.txt,1.18577477152873E-47,3.8893883677198786E-58,6.899059602588747E-85,1.3035800851979972E-22,0.06227005417021657,1.3214002886827253E-20,2.932282879949939E-91,3.164767718876906E-24,0.0,0.0,
Ata 36.pdf.txt_seg-013.txt,0.0,2.1092827062474376E-18,4.8643139812857356E-27,6.15533803109673E-20,1.9589167445310965E-35,0.05345704084844008,2.2425807973835653E-22,9.64006897682561E-35,4.1157132416637094E-39,2.2989634521521548E-163,
Ata 36.pdf.txt_seg-014.txt,4.668121709366682E-50,1.2533692375607437E-8,0.022090323717359223,0.012997777353585104,0.04184906104537124,2.1225288418962555E-8,1.7226228878009342E-9,4.5877016007028807E-5,1.6190620908621357E-7,1.11880365683E-313,
Ata 36.pdf.txt_seg-015.txt,2.019758049331921E-54,2.323280527552918E-72,4.924012891165484E-59,9.360505680731983E-25,4.3587935935385693E-42,0.014674501279536793,1.1437140309559755E-41,0.06970545670717308,0.0,4.16959847732113E-93,
Ata 36.pdf.txt_seg-016.txt,1.3067651285921302E-9,1.9889873596862443E-31,2.466397155343854E-43,0.020615073416703933,1.1348780247505439E-35,0.02720760985858789,2.0981104384510296E-4,1.0749544226345994E-18,3.4643320541447064E-14,0.08227118288255741,
Ata 36.pdf.txt_seg-017.txt,1.5341853828675562E-69,2.060297748075656E-54,2.0962067916121093E-56,1.60395845932371E-41,7.02122526987395E-45,0.03446191190598236,0.013894567924789745,0.05060351947583439,6.1974356451405555E-55,3.1072615868558484E-79,
Ata 36.pdf.txt_seg-018.txt,4.1645972753950486E-61,1.0244026650048886E-12,0.07905486603245131,7.333909586684668E-19,9.39199867929157E-29,2.93583625384731E-29,7.15324621785399E-23,8.4442280324764425E-47,1.262601879623759E-10,3.3428949182276757E-230,
