#Terms:2083
#Topics:50
teo,0.0,0.0018715090633632436,0.0,0.0,0.0,1.2816257885738831E-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4957338359829875E-124,0.0,0.0,0.0,5.7059120995021475E-108,0.0,5.6836949821784425E-300,0.0,1.374881005238174E-112,0.0,0.0,5.462189670822999E-185,0.0,0.0,0.0,0.0,0.0,5.675738886726027E-53,9.645319628825711E-138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9792617143047947E-123,0.0,5.652668913617388E-146,0.0,4.0999793383277096E-101,
terá,2.857330612384567E-129,1.3706946669863345E-15,6.019837932624288E-27,1.8450874692217348E-93,1.4670304547086108E-58,2.4392500137470586E-73,0.0,1.103623431943923E-42,1.4739815852330048E-30,3.290133170077942E-139,6.452752281635737E-45,5.225201685181524E-122,1.2197636006916208E-69,7.646008183664219E-81,5.741249119743053E-114,3.5463016869355886E-54,5.672847091309467E-86,1.4222246870287385E-47,5.227851934115508E-33,1.9227870131174392E-21,7.513596712484741E-40,1.5932837751107573E-22,8.879018032595149E-48,5.153889795140225E-26,0.10765763021648214,1.5403567824004603E-101,1.1741737915761752E-12,8.070820079978594E-53,1.3061141738715723E-39,3.229374126000917E-47,5.9484843852610035E-115,2.954944183979033E-32,0.0,7.449668039284957E-57,6.417946025793389E-43,3.380093853892601E-56,4.0431185434487574E-56,6.560882949369257E-103,1.972104864329626E-189,2.450365874953781E-116,3.3313863330326764E-64,3.899011447228444E-126,3.555510572370392E-35,2.5595909109696313E-135,3.141491287623113E-133,1.1245667171157932E-24,1.87274460504278E-121,3.830130112929896E-73,8.334540870401527E-46,1.1484176244974479E-52,
solicitar,0.0,0.0,1.0709632174931323E-115,2.418742810927815E-238,0.0,0.0,0.0,4.836575925364958E-96,1.7637621552140197E-8,0.0,0.0,0.0,3.3864477122139213E-77,5.231976640609175E-106,0.0,3.931097275910589E-63,0.0,3.159654073311026E-89,0.0017460745506998638,0.0,1.1125087418407387E-5,1.376797106431751E-158,2.080543775394094E-159,0.0,3.3693277393033325E-125,0.0,6.859699891521613E-74,6.448583159575987E-112,1.7689172534905568E-188,0.0,0.0,5.195636929194257E-52,0.0,5.1950820911185296E-61,0.0,1.4801029604573214E-38,0.00265432722456488,1.7273051929618262E-118,8.348071523289784E-159,0.0,2.0580807900183487E-84,0.0,0.0,1.3974701039912166E-111,2.8957084674051734E-164,1.640418764998162E-165,0.0,9.051128465957621E-117,1.6084249017783315E-51,3.545317717369668E-48,
tese,0.0,0.0,0.0,0.0,0.0017852088866090658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9200129628817886E-106,0.0,0.0,5.325775556325908E-106,1.4624497634628179E-266,8.611500249013377E-77,0.0,0.0,9.845461919571079E-66,0.0,8.528591447031717E-129,0.0,0.0,1.4871826635519758E-76,0.0,0.0,0.0,0.0,7.305947407197821E-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2701997387782413E-28,0.0,2.4069934113010294E-66,0.0,0.0,0.0,0.0,0.0,0.0,8.905673136793415E-56,
teve,0.0,2.1418560586323813E-32,2.1974588718567458E-82,4.413927817010388E-117,3.1905808021940067E-180,2.0270784584938464E-59,1.4253365268434544E-306,3.142348578520465E-18,1.0654151937376205E-52,5.4490716758341176E-117,5.627091167738117E-25,2.673844776997385E-144,2.2167385846382518E-74,4.8496583491643334E-116,1.4613387105131032E-133,7.878392668613456E-100,3.438425852891786E-154,1.193010764802942E-49,4.986615283631609E-91,2.2049610634541946E-276,1.932771157701314E-65,2.300610288362012E-39,2.0079750050744955E-83,7.78020495189899E-56,1.7217905066667657E-65,8.584545758449703E-84,7.387763973146516E-50,1.3333574322831133E-66,1.5975800621382496E-47,0.004102155535617662,1.1441129069724654E-95,9.868612066726891E-49,5.03646955124645E-131,4.211819286636168E-143,3.7077712658578426E-58,2.4328599103671966E-96,6.648779122769721E-167,0.0,2.6658634732906715E-293,7.753437715082555E-151,4.150563875981067E-66,5.224058686603159E-117,5.459823828723982E-118,1.511995288865513E-137,0.0,0.022790307848731012,6.364946686883134E-163,7.678213845767697E-98,8.048915719028428E-90,1.2214430742937953E-96,
gabriel,4.723159814231118E-164,0.0,0.0,0.0,0.0,6.28783309080137E-106,0.0,0.0,0.0,4.616903180877867E-65,0.0,0.0,0.0,0.0,0.0,0.0,8.143022560311683E-4,0.0,8.208494824993131E-140,0.0,0.0,0.0,0.0,2.311800447581209E-80,0.0,4.2749060661825476E-150,0.0,0.0,1.2333450713227889E-30,0.0,2.9976049738353524E-252,0.0,0.0,0.0,7.670941671666372E-4,0.0,0.0,0.0,0.0,0.0,3.331374128368862E-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
resposta,2.1810966426066648E-100,3.228334039554661E-242,4.48716206857726E-103,0.0,0.0,9.180917129521228E-52,0.0,4.409012654717961E-33,1.7591303495893495E-71,6.073045019545156E-99,7.640791839867836E-78,2.2960213616343374E-138,4.601684312082961E-125,1.422066186270242E-76,0.0,2.130017226640284E-81,6.742609570722397E-85,2.499435998257522E-146,0.0,1.6511871905518732E-135,1.3218443140475736E-70,7.118080176370275E-52,1.509756642448201E-82,1.2705260915846503E-29,2.0599362211165944E-73,1.1640948003311022E-181,2.6400350614212435E-136,1.0320018931385708E-84,6.242081784966285E-28,1.4137189987733394E-167,0.0,0.015217335896720093,0.0,1.9388660761164912E-91,8.533327014705214E-43,1.365359778665361E-43,5.202169874091305E-145,0.0,2.654830560306743E-165,2.050422227704699E-110,6.403674067020923E-72,5.230758133292312E-196,2.9412379499662364E-12,2.721715745632315E-100,5.9623503134279325E-233,1.5032084184076423E-105,1.157508105583133E-234,3.6413967631617064E-116,0.0,1.4413334807722936E-47,
aviso,0.0,8.205020473872776E-109,0.0,0.0,0.0,2.2248142756187864E-70,0.0,2.0675923865389814E-52,4.0308025543814965E-27,2.747176709972649E-162,8.61124532374032E-4,0.0,4.389927695252225E-53,5.24543922653379E-37,2.526681902537918E-143,5.603678637286172E-55,6.967592643700509E-109,1.4384580400256807E-60,1.92524058847371E-101,3.257965141997E-76,4.433930135013184E-86,0.0023570075817572343,3.2404155428259145E-130,1.7831967095708329E-292,1.5052582989578344E-20,7.3214902103138684E-93,0.0018909911850811436,1.8254125741744393E-46,4.770218806799409E-50,3.346791048927481E-32,1.9088865101664905E-150,2.9181821844580306E-6,0.0,5.177361927743298E-32,6.628557482854548E-149,3.54657108244911E-104,0.0025041967739171016,1.1302204175772231E-106,0.0,2.2589711254371437E-130,1.3761280093098663E-77,3.6311054361753676E-163,5.1682100507707684E-42,3.606140550638338E-149,0.0,4.802191855348758E-59,3.204260075335709E-95,1.1636537480997737E-125,0.00306294626622876,2.6577991172326866E-55,
dicussões,0.0,9.643129111378693E-46,0.0,1.4254256683121052E-111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659511057621872E-176,0.0,3.1098514761850923E-122,8.090748084973068E-4,1.3817853745683917E-126,0.0,1.1051103135802956E-140,0.0,0.0,2.913329897284722E-26,0.0,0.0,9.251467527600586E-4,0.0,2.384481062944723E-123,1.2800362358649979E-58,0.0,1.770958690654089E-106,0.0,0.0,0.0,0.0,0.0,2.5693761658193057E-189,0.0,0.0,0.0,0.0,0.0,0.0,1.1320939741528526E-13,1.2615627552224048E-56,2.1454373218257185E-198,0.0,2.4358173369418046E-79,0.0,0.0,0.0,0.0,
cedida,0.0,0.0,0.0,0.0,3.583132675908467E-148,0.0,0.0,0.0,0.0,0.0,1.838679507584052E-46,0.0,6.710095602627459E-163,1.4658925737142949E-102,0.0,0.0,0.0,0.0,0.0,0.0010635164865648924,0.0026743963942255974,0.0016032201245732422,0.0,3.47690819569637E-57,3.350692969754575E-121,0.0,0.001119038484418681,6.405539923604719E-73,3.028902341087855E-24,1.2783722665250567E-54,0.0,5.970007709373229E-29,0.0,0.0,0.0,7.907707487888005E-48,0.0,0.0,0.0,0.0,1.2232819355538406E-100,2.5464458719789846E-172,7.813909098561707E-123,0.0,0.0,0.0,0.0,0.0,0.0,9.113212411134792E-111,
algoritmos,9.565056530697058E-142,0.0022159743839949195,4.569892076261888E-123,0.017097273341101723,2.7451278467379655E-192,5.27857403136813E-50,4.528060740189028E-236,3.283802475367359E-94,2.443750096540445E-69,8.653095062417574E-72,2.517808075394762E-134,6.322244296322332E-19,1.608764285967498E-75,1.3016910804000464E-150,1.2396704052533203E-66,2.486789493482681E-133,2.291363052032253E-58,9.182608847173787E-119,2.5995221667413253E-67,4.8163329821666426E-95,1.564861265674342E-70,1.3279753313550844E-49,6.911370742415982E-98,0.01066405289357463,2.6350052920194603E-100,6.1383700957400415E-114,5.7640590806615044E-98,7.094543843746628E-123,6.984365899845651E-31,3.141545023539452E-92,1.3882095705620962E-199,1.1355038434924647E-113,0.0,1.256444376288768E-140,0.040733556964795206,4.899758573990445E-43,1.7181716712974153E-152,6.026934326765986E-91,5.6197235417954554E-238,1.8130105107638223E-157,1.6486422410957449E-121,7.09223418026222E-76,9.855574070244745E-86,4.248285331058839E-64,4.464547856003408E-150,0.01182969047600267,4.305970846839468E-129,9.773965857161117E-117,1.713800903015856E-118,3.842135740217967E-83,
cegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00104666244E-312,0.0,0.0,0.0,0.0,1.6122071333467232E-209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0250576645850757E-213,0.0,0.0,0.0,0.0,1.0957617197423165E-105,2.8138253971174934E-139,0.0,0.0,0.0018742655786497299,0.0,2.629940529629547E-202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
turma,1.1701283287352941E-32,0.007787701300322024,0.059358431171281166,2.0559059741856033E-76,1.5227823135067192E-83,1.7284203858065352E-101,2.240314397705166E-244,3.568611235085525E-92,0.007410150560417268,8.036959818761099E-27,1.9420523608569505E-91,2.917580027530779E-21,3.1206839151456465E-60,1.0906522669475286E-76,1.1845673253927845E-81,4.9032796841517744E-85,2.128971121853437E-83,1.404293318105896E-52,2.4831100119582084E-18,1.8215099767615326E-128,1.0521251663107456E-60,1.6478891613339358E-41,7.076219053108326E-68,2.1718905108441646E-29,3.8177965211808536E-44,2.6098674721184076E-104,5.951255786927107E-5,1.355328843942826E-82,4.791711598984597E-7,2.6286410226180862E-114,3.003947050699915E-165,5.3912882126219375E-93,0.0,1.6499361413400114E-65,0.009479011449703794,7.078913431525306E-22,6.760343718498976E-79,1.6986974495318835E-138,1.6376203444957578E-147,1.4531908131447632E-68,1.523781490427847E-51,1.5379389027572307E-58,3.3505539774522226E-42,2.9279763671352587E-103,8.312765300489242E-197,4.682814967122301E-37,7.027606903147642E-143,3.493325271883778E-119,1.4042127216294462E-59,3.4102240695836656E-84,
cep,1.4122905450980873E-266,0.0,0.0,0.009448733431889237,2.1859689089773592E-134,3.9047900199937666E-213,0.019014060416285148,9.513768549364037E-177,1.504829187455561E-175,1.0842146423841833E-117,9.157492812252761E-204,2.460052040818501E-22,1.2893311881596642E-39,1.9220771452946325E-133,5.2901167854648534E-124,8.856424054775664E-217,1.1337712524976335E-111,0.0,0.0,9.484692017151504E-176,5.000125671856722E-198,9.246369464522047E-214,9.123547261470851E-171,0.0,1.1371187398899839E-267,3.3328418849982496E-228,1.4488369907920392E-154,3.1462709023217763E-198,1.376828310651262E-162,7.6141779383324E-117,7.149249724306944E-211,1.922216188665803E-198,0.0193124679188645,7.170675146517846E-65,6.621634616190748E-169,0.0,1.7118341887786338E-153,1.447606153980463E-130,2.3241028558567475E-138,0.0,1.0131096877242266E-86,5.4872711030098534E-291,4.18585984658162E-145,4.371375746326181E-99,0.0,0.0,0.04576570479397585,4.89772456250419E-43,0.0,2.319261598549492E-159,
césar,0.006026361040198184,0.0,1.2922721050606026E-130,1.6623344427282785E-118,3.1236942460492023E-37,8.94823797241329E-99,0.0,1.1631747612649673E-174,2.158560139688764E-28,3.2662923128785884E-72,9.988526577192855E-5,7.109743348336453E-169,1.9631876395420141E-106,1.96708900769719E-101,0.0,7.565335650636896E-163,8.356122208747999E-92,0.0,0.0017460830981035373,5.11072746768431E-89,0.0,2.534358999447466E-7,2.673869958342101E-110,3.2709301472411226E-102,2.8127815399216273E-105,3.0015528540369716E-135,2.705716017107311E-21,5.3464341780811285E-101,0.0,0.0,0.0,0.0,0.0,0.0,7.670935464615295E-4,5.2807786452708444E-148,0.0,0.0,0.0,0.0021133269629491245,4.564346834633278E-48,3.3890098697208045E-45,0.0,4.149630327868598E-68,0.0,3.76205690512097E-63,0.0,1.0361428384067362E-105,0.0,0.0,
resultado,0.0,2.6259497704673524E-145,5.734884447890984E-40,4.592378429425023E-158,1.251238485419977E-39,0.005291204686852665,1.783428532673223E-294,1.6209674811751615E-35,2.07608183190487E-90,1.757117111196317E-239,6.707283350239574E-67,0.0,1.1551654280169287E-69,3.9791183674642896E-73,2.336273595801043E-242,0.01016910480561957,1.051305731783509E-91,3.8242303211011755E-78,3.3406568714727904E-36,3.4474709396668646E-93,1.49486271447283E-4,7.196836463137055E-83,5.2595565683937947E-17,2.5556198273009354E-165,1.4554207958184319E-61,6.659905670031437E-80,4.6358124410890777E-35,3.80216041293702E-71,0.007267815848217014,1.1673876727058106E-109,1.4050658907539299E-127,8.043801458394371E-64,7.975596950019546E-145,2.523403524938612E-95,1.3178472308517738E-153,2.2804787225474338E-110,2.5502980581002634E-105,2.1262415163175711E-88,1.7053303962942453E-188,9.036520772603837E-105,1.6431528365296936E-55,1.1258610220513273E-219,4.884370575164585E-47,1.119600765151024E-105,3.722868566175485E-132,5.304286316299704E-151,1.7905364475734566E-120,8.340957271127916E-51,8.431289066693428E-58,0.016413899789413544,
construída,0.0,3.522316693822171E-113,0.0,0.0,2.992130630047405E-197,3.7431643342310316E-114,0.0,5.158694862130393E-130,8.029796764454438E-79,0.0,6.440112023816105E-31,0.0,6.747384560269626E-159,0.0,0.0,0.0010356317729049043,0.0,1.3719569671522571E-39,0.0,1.7636941736554426E-67,6.474496021858093E-43,0.0,1.5483425751941684E-273,2.285198689856257E-15,2.3445082740836245E-90,0.0,5.175496666546158E-96,1.1918989718191328E-248,3.4411762290513503E-151,7.11154205157173E-95,0.0,0.0025096648448320736,0.0,0.0,0.0,7.684816910009636E-130,0.0,7.569859426846066E-109,0.0,0.0,0.0,0.0,4.0210623904742545E-92,0.0,0.0,0.0,0.0,0.0,0.0,1.74074825296442E-220,
padrão,0.0,1.1811155498581514E-45,2.5514914109730624E-120,0.0,0.0,0.0,0.0,1.2083673978758127E-35,6.659587969466927E-116,0.0,3.104565970130969E-107,0.0,1.0004388458429367E-119,2.0294512374875434E-100,0.0,5.562313452396328E-81,2.334566973489608E-99,5.320262632115234E-66,2.2803735746687296E-172,3.05032783271997E-88,1.6152917396742007E-101,4.624539136259188E-299,6.0108115882623255E-179,0.01374296136889464,2.264202254802331E-93,1.823276374464859E-158,8.71306466420731E-95,8.267570974788353E-49,3.598685166488493E-102,0.0,0.0,2.605135655743537E-88,0.0,6.599336557477074E-153,0.0,2.1282181056513186E-90,1.065250699134032E-59,2.6213723279369E-52,6.7736702931222206E-46,0.0,7.561791271541976E-120,0.0,1.469905428121307E-98,0.0,0.0,8.629655258417925E-89,0.0,2.6014841522935713E-207,9.081574950834353E-256,1.640126400878328E-82,
impressão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.131501420846964E-25,0.0,0.0,2.441843694298923E-45,0.0,1.6549568747028653E-129,0.0,0.0,0.0,0.0,0.0,0.0,9.655176042926152E-4,2.3258113307666028E-35,0.0,0.0,0.0,0.0,0.0,0.0,1.255948481712414E-307,0.0,5.7197045433613856E-42,0.0,2.6296699092627635E-57,0.0,0.0,0.0,0.0,1.9640734055629842E-100,0.0,5.94496320296772E-111,0.0,5.9191741509075526E-148,7.114629107920418E-4,0.0,5.984570575723584E-116,0.0,0.0,0.0,0.0,0.0,0.0,
sustentabilidade,6.206617666458905E-284,8.625404519116077E-117,2.1822627262536476E-73,0.03285330771657414,0.0,3.6859625780086526E-128,1.4875008604569217E-273,3.3090334040327314E-65,4.1753632883165753E-168,8.601104580005438E-142,6.780151482380824E-201,1.2044712487369343E-39,1.0186396169941625E-75,4.310185263796244E-192,1.4539889865373182E-104,4.5781776451211426E-41,3.6921545111971476E-94,7.426353361861637E-43,1.847450672552352E-99,1.35524404096619E-88,5.241393283113236E-66,1.1732221152534315E-48,1.480533971854421E-65,3.2067432459973043E-177,1.424618474756373E-33,1.7969668206461643E-136,1.4339182222509144E-77,1.6100633331496025E-75,2.949746150342867E-112,8.215178146674862E-130,1.8544274820054383E-105,3.971134242670565E-102,0.0,2.2385138111350225E-178,0.0029815203244625064,9.919887683816941E-134,9.629302130081115E-121,2.2139157925501795E-62,0.0,1.4513319721388592E-173,1.6128959557756843E-96,3.075353744002808E-157,3.277319777455589E-75,1.5098803614458416E-109,0.0,1.5780461110929958E-83,1.494519177969763E-66,1.1887516026903475E-84,1.0196355242978313E-21,6.309786905872305E-79,
leite,0.0,1.4882923278965783E-132,6.778849826070619E-110,3.280616824886858E-133,0.0,2.328218619379711E-73,0.0,2.2273512948978974E-40,3.009937638495475E-126,4.800074416659737E-108,3.889030132386956E-119,0.0,1.9460011608552266E-73,0.01598177985180672,3.2050062544778134E-51,2.7570577867931095E-23,9.829884755492416E-20,8.52234223143592E-114,0.0,0.021810920170244538,2.769215670238279E-161,1.4120026773738681E-41,5.8888979184416715E-59,0.0,1.3441039402256727E-37,9.635301021123405E-61,3.9812070498794693E-97,9.689908934158997E-35,0.0,6.5651E-319,6.352940026935121E-114,7.619820168622641E-134,0.0,9.98305581067647E-166,0.0,2.847238938687112E-78,3.1258297458868863E-72,3.5741313828826056E-50,2.462004117691551E-166,1.4496942306595851E-9,1.7329077850609652E-47,8.405119789509609E-31,3.901725204331958E-113,4.425146805693866E-99,0.0,1.1598777006257047E-200,1.802378014058366E-158,1.2505181191568833E-81,5.0303608320639813E-76,1.1619099096813317E-52,
dúvidas,1.2756106474123944E-149,1.0331439505386786E-40,4.3337509799773475E-16,0.0,7.701297910682738E-89,1.559112180941873E-30,0.0,0.0017856814650360309,3.202990310822799E-237,1.3006194762783842E-104,0.002594422419771563,0.0,4.934677427176606E-201,1.0769186080999093E-143,0.0,5.173507965878835E-26,2.6423603651456438E-95,0.003081245860695437,1.0869702013478613E-14,0.002695286567849643,5.347260583921053E-81,5.386825604293346E-18,4.3090105465498274E-73,0.0,6.662128988800805E-15,3.624269876481611E-17,9.156865954000083E-58,1.4553113475558035E-92,1.4912062219139333E-4,2.419908922419885E-87,0.0,3.865643292227949E-20,0.0,1.881436917659899E-10,2.7060337725557126E-150,0.002372865822816405,7.481839411816738E-41,0.0,2.8685055599314567E-234,5.426927058962156E-83,4.117959894687964E-50,0.0,1.3624199239354072E-49,5.416985184384655E-87,0.0,3.4664915512398495E-26,6.932395818028764E-96,2.9454933996420814E-136,1.0487978000370707E-57,2.5852061120436768E-48,
