#Terms:2083
#Topics:80
teo,0.0,0.0,0.0,2.5907670495271474E-89,0.0,0.0,0.0,0.0,4.23594634377052E-49,1.6002751084572094E-153,0.0,0.0,0.0,0.0,0.0,1.835892723068757E-263,5.761010376248534E-166,0.0,0.0,0.0,0.0,0.0,0.0,0.0022399546257844045,2.2126673373182585E-92,2.979518313583681E-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6108763340921276E-173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.542528865311938E-289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004149095009664E-149,1.0609277609872918E-133,6.803524815429715E-126,0.0,8.197602378415133E-122,5.783509033428217E-222,0.0,0.0,0.0,0.0,0.0,0.0,
terá,9.72297799607867E-81,0.0,6.20984981757535E-166,1.6824149059649698E-78,3.902544721726257E-40,3.5087593494598323E-99,1.265970802112673E-46,2.0756687274408325E-75,1.847967025733917E-37,1.3884156401216884E-16,1.6790400510960912E-56,9.314438449445346E-89,1.601683744483801E-165,1.9654463497638032E-95,7.1845115333189225E-47,7.303484299166254E-63,2.82340064350318E-82,0.18957596713350916,7.828348018647314E-47,5.789325922441991E-37,8.146933705655053E-113,1.4620468063783503E-22,1.4229828560488157E-119,3.3737025690966653E-34,1.428980550907555E-27,1.1167277891354351E-126,3.9862676775667346E-57,4.853652260359939E-59,0.0,1.5012989647010778E-51,6.194418696553188E-119,2.0455718862292488E-44,1.713094240148609E-127,4.374757437772676E-67,6.311633708540411E-205,5.11214004461917E-141,6.675023307007559E-82,3.936028555239176E-44,3.9279429389242876E-53,2.6957828614817667E-38,4.612101408300989E-81,1.04347682896048E-56,2.3622771636597925E-121,2.0621448696170913E-228,3.9811387853052206E-75,1.0769788447294921E-108,8.582138895918062E-38,3.005377537882866E-34,7.744264565129386E-49,3.7600754941466382E-115,1.1018915558090115E-113,6.186222867885008E-60,5.659563874337663E-107,6.030997359939633E-54,8.84483165022395E-171,2.6848285610240596E-124,1.564839529603836E-81,1.5761389125125373E-20,0.0,1.127907780541744E-71,2.790796167996479E-127,1.0540312348595815E-63,1.9066772190060798E-47,4.225416194691801E-42,2.8023184345550222E-145,8.279222349878707E-111,3.656133936878279E-113,5.526384683110192E-56,2.1467871017290393E-66,8.850205799992638E-98,3.5073510477848084E-75,1.238005687800994E-81,3.3275796538419317E-38,3.5063260052646876E-49,2.402130502169824E-38,3.821495308383837E-203,5.359046757124869E-158,3.8330815491759205E-17,6.2126646558264176E-65,1.9311864981602597E-95,
solicitar,3.4368331848180744E-81,0.0,0.0,0.0,0.0,2.9912874529976955E-64,4.0204779264049683E-63,0.0,7.037725612666487E-85,3.9225841130503203E-159,0.0,7.065798023055857E-40,1.446384156712239E-110,0.0,9.356480199253235E-92,2.6026549468147546E-145,0.0,4.68098927550966E-246,1.7937930695787503E-51,0.0,3.1556989880846144E-217,2.5309268473351754E-33,0.0,0.0,0.0,0.0,0.0,1.1488673659693705E-62,0.0,0.0,3.3306982655136884E-292,1.157003488173179E-90,4.9976567494304167E-116,0.0,0.0,0.0,8.683013365319021E-124,4.564998554915645E-86,1.8096972146007866E-72,3.542767185862794E-86,0.0,0.0,0.0,0.0,0.001493997722941818,2.687346234263446E-165,1.749706589145084E-57,3.511002136278361E-112,0.0,0.0,0.0,0.0,5.207581988444527E-97,5.633460951719829E-61,0.0,0.0,0.0,4.5096951276078684E-51,0.0,6.535300049547684E-11,0.0,9.482968852978456E-58,1.8794328080116935E-83,0.0016154484923059703,1.4281351155495843E-188,0.0,7.11008308307769E-146,6.663906097273578E-57,0.0,2.1345027518886403E-115,3.1450330011614114E-179,0.0,0.0,1.5596352056337503E-71,0.0,0.0,0.0,0.004215579397026486,5.071805489299927E-162,3.7782299584879856E-169,
tese,0.0,0.0,0.0,0.0,0.0,0.0,3.621640615463307E-45,0.0,0.0,0.0,0.0,5.611145453097141E-76,0.0,0.0,0.0,0.0,7.437746138526608E-78,0.0,7.9642051795789805E-81,0.0,0.0,0.0,0.0,0.0,0.0,2.4556176436686288E-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484074078816242E-64,0.0,0.0,2.3242076516507816E-80,0.0,0.0,0.0,0.0,0.0,4.271855026990857E-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525097789050561E-55,0.0,0.0,0.0,4.2810571080606623E-103,0.0,0.0,0.0,0.0,4.2668257611145404E-67,0.0,8.542614596761539E-128,0.0,0.0,0.0,0.0,0.0027557022046883982,0.0,3.2712824254045374E-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.366622666668417E-184,0.0,
teve,3.2303508135571026E-91,0.0,0.0,4.690892825045003E-114,2.1082374693997554E-55,1.2332868283661857E-93,1.521056568360179E-185,4.1435305761318356E-109,8.671385109412789E-41,1.975448540308101E-51,2.0624606246358506E-32,8.5088271135385715E-109,1.165076934001213E-184,0.0,0.0,1.0945265078102715E-11,2.0217536643455213E-81,1.7362529063943685E-61,1.0868922461951598E-82,1.6848223429441046E-38,1.4938905950045012E-115,3.013813927345543E-76,1.7173789484910392E-100,7.888579611898182E-19,0.029288087205339982,1.4636050551022654E-96,2.8501673115058986E-56,1.5704629568009647E-34,1.1096635723624322E-175,3.589245527768149E-84,1.1000737717726665E-236,3.362289708982602E-70,0.0,6.039792614083795E-62,4.768919080279876E-235,2.1199179766260665E-106,7.652587297893814E-57,4.3226144326512794E-89,4.454694890189509E-63,1.844062123657902E-69,4.960917112067277E-110,5.489324823351821E-208,2.5912471545285984E-124,0.0,5.540088374630467E-81,6.094832189490024E-121,0.010633896027153514,4.878620954364424E-159,2.0681245372462748E-157,4.286389571699072E-114,1.5105303289288936E-137,1.3576831717631348E-137,4.320774443337753E-126,1.303626044946592E-157,2.945472227416946E-166,7.532947573804272E-181,8.87262341437885E-50,1.589110523780599E-60,0.0,1.6007711902896373E-107,1.0821630404632444E-198,9.286008911721936E-95,2.719767080680421E-77,3.5365103564354555E-31,0.0,1.097607292320471E-101,0.0,1.3639953573167583E-91,1.196375599615425E-161,9.13141644904585E-102,6.833538712130995E-95,1.4642111125793308E-123,5.4306450334335185E-48,4.23351449476221E-33,2.3299726419945658E-14,7.256184825282679E-187,5.503216713662074E-147,6.813751950175905E-64,8.0797239251081E-154,3.6074230902446207E-127,
gabriel,0.0,0.0,0.0,0.0,0.0,1.9037316575292208E-42,0.0,0.0,0.0,0.0,0.0,0.0016295599991284612,0.0,0.0,0.0,0.0,6.979053964470178E-183,0.0,0.0,0.0,0.0,0.0,0.0011658900575688576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.173570070003282E-53,2.7468984804569474E-275,0.0,0.0,1.2104878777619645E-169,1.0436266923526437E-36,0.0,0.0,0.0,0.0,0.0,0.0,1.0221934070783886E-205,6.086451368054897E-169,3.5159326971602975E-115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6536308270068476E-72,0.0,0.0,0.0,0.0,0.0,2.98907098690441E-218,0.0,0.0,4.330134977858382E-64,1.703462980840624E-212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
resposta,1.3567394526979472E-65,0.0,0.0,1.9861377344671665E-142,2.3064256598757277E-45,2.3302900704002927E-86,0.0,3.6787361139030923E-104,7.264467268283813E-106,3.0257010782491648E-111,1.926954568465489E-104,3.865726155587534E-110,6.331070881833988E-143,2.1522314924554444E-116,1.9238300866767814E-22,6.961581017509877E-185,1.3942139570504213E-149,6.969619124012205E-83,7.308332497521041E-106,1.3716583734222366E-119,4.1046079150203725E-144,3.442624659123418E-225,6.957698496296396E-229,2.672474653503291E-22,0.0,3.759199846310724E-137,1.2717883353249647E-90,2.8698505191157955E-111,0.0,9.184983707242742E-63,0.0,7.549119105884884E-123,1.1586495011210503E-136,5.304883494498634E-131,0.0,0.0,2.4750815078247932E-234,1.3823867983381758E-49,1.1042569437442787E-126,3.2551033900599777E-163,0.0,5.647584304006016E-57,3.9329141504970555E-190,0.0,5.829203177547873E-66,2.5621682804258833E-107,3.2052203681736514E-116,0.0016477729056006772,9.87019350814267E-70,7.494860002290933E-111,1.9928616631684334E-125,0.023469705518206367,8.570114569892456E-149,1.233073404001432E-126,0.0,7.707246441999773E-210,7.261058851201242E-88,6.732412807904235E-71,0.0,8.022531560524609E-271,0.0,5.517512538006802E-112,4.394089029116699E-54,0.0,0.0,0.0,0.0,8.853757083863861E-213,8.662180918463785E-86,0.0,1.1424599946186627E-118,0.0,1.1525885670285291E-79,4.216367912698002E-90,0.0,2.01442313908773E-151,0.0,3.511178177459014E-88,7.424203715103644E-177,3.488466427203433E-208,
aviso,4.362805539517119E-56,0.0,0.0,0.0,1.0081437527247213E-67,9.835347466324152E-150,3.723119596823029E-200,1.7997492559728662E-117,4.909666432926457E-129,2.336042680519657E-73,3.6295505281056593E-69,1.1786031130948164E-298,0.0,0.0,1.525468525867971E-175,0.0,1.900749306756639E-70,7.670985937120011E-82,1.4674408155861568E-75,1.9753193371753015E-44,0.0,1.9770394114171057E-54,6.976150550366878E-245,2.1623340759204588E-134,0.0,0.0,4.330804077535327E-64,0.0,0.0,8.885274620247769E-104,7.699671225324506E-268,4.061933808462792E-24,3.8695266067728455E-120,2.916528308635592E-41,0.0,8.339559975222261E-116,3.3711862846966515E-135,9.607843984995705E-69,3.219372809459783E-33,9.363094613387845E-89,3.70991666205011E-205,0.0,1.616358847663382E-139,0.0,4.666072695445186E-12,1.6061969735604122E-156,9.629475656408598E-58,1.668665412871847E-272,1.0305824109275089E-254,6.586301362995977E-206,7.967917358093237E-150,2.0709578668392743E-68,9.895360533988016E-166,6.102632446923726E-68,6.482634518475025E-221,5.594134405714728E-116,1.1165184628954262E-55,1.5680633546761972E-26,0.0,1.5223944194077914E-82,9.513045851780923E-130,2.1513493267024875E-117,7.557880104478393E-179,5.9289924964314475E-31,0.0,0.0,2.7660442232548473E-175,9.310138305693983E-304,4.833479940622613E-61,2.798624338682206E-164,0.0,4.319056706038217E-164,3.49487440018089E-121,4.851486472837383E-77,0.017382041493204787,4.50987525E-315,0.0,2.1195701313769368E-247,0.0,2.8251784964452584E-176,
dicussões,0.0,0.0,0.0,8.484912637188956E-86,0.0,0.0,2.8730352811638547E-77,1.7642832189387488E-5,2.5123601118871117E-78,0.0,0.0,0.0,0.0,0.0,0.0,1.0456459703141698E-207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8910336610802185E-97,0.0,0.0,0.0,2.61438851405666E-122,0.0,0.0,8.72376566838138E-125,0.0,0.0,0.0010896052892106047,0.0,4.1751936873676176E-79,7.293548697673278E-71,0.0,0.0,0.0,9.969085869913575E-43,0.0,0.0,0.0,0.0,0.0,0.0,5.486701083201887E-110,0.0,0.0,2.8594624119800803E-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.505990877488572E-98,0.0,0.0,0.0,9.255949735947184E-283,0.0,0.0015364921631885753,0.0,3.0105034967844315E-41,0.0,0.0,0.0,0.0,0.0,4.355170686430437E-167,
cedida,9.478649905617058E-169,0.0,0.0,0.0,0.0,0.0013188531344344584,1.0057247465992726E-74,0.0,0.0,3.0926412563502734E-169,0.0,3.7539905490267174E-81,0.0,0.0,0.0,6.028992417386431E-138,3.554611804005591E-68,0.0,0.0,0.0,0.0,0.0,0.0,2.431890534606246E-53,0.0,0.0,0.0,0.0,0.0,7.2432044759595795E-93,0.0,0.0,3.2413978203795965E-100,1.6524986845779082E-72,0.0,0.0,0.0,2.8291363216802797E-211,5.7505632264492286E-120,1.2062943436764015E-59,0.0,0.0,1.771288891480228E-85,0.0,0.0,0.0,7.426759769563295E-38,6.643194768192877E-89,0.0,0.0,0.0,0.009036460861394043,1.8140592563477678E-110,2.5884232635337737E-58,0.0,0.0,0.0,9.110688879290436E-70,0.0,0.0,0.0,3.0541803821249074E-100,1.8534914831100267E-52,3.5607424021876443E-102,0.0,1.091175048010208E-89,0.0,1.4261072630109872E-216,0.0,3.1259684960105337E-203,2.1242924812319975E-75,0.0,1.356219753585447E-27,3.0954169215956535E-115,1.3694714182434195E-90,0.0,0.0,7.321728106664501E-104,0.0,0.0,
algoritmos,8.995828540354237E-136,1.6056782412394065E-198,1.0996734380279513E-131,6.171922279946901E-77,1.2382651144169842E-110,8.364982764797166E-150,1.7214946062420534E-52,5.428273774007266E-10,7.680068059010168E-55,1.7242668355113473E-139,1.6011843524816408E-88,2.2256291211600137E-55,6.772738331351373E-271,1.7127314239316926E-227,8.439926092850648E-68,6.888385954719977E-6,2.3933263249960194E-108,2.4993718457123136E-81,4.1575422225902393E-103,6.635898631861263E-138,1.547125403405035E-88,7.532862312048402E-62,6.669689423154265E-55,0.05932305363932319,0.007508711788259469,1.7677040185244655E-135,3.0751306567175974E-121,5.071785707594672E-128,0.0,6.96796252563488E-83,9.762997995201232E-138,2.0548721791947258E-107,8.764748548676768E-133,5.976366296407467E-80,3.2607770321549286E-32,0.03281749430541499,1.639239338291843E-38,8.323211317811136E-86,7.397109209359717E-106,2.518370370703883E-88,1.48305653457309E-76,1.0616676591883204E-84,3.0893230144537256E-56,6.154073256072823E-137,1.6362949930607717E-296,4.927447065494303E-93,2.2556383164984733E-185,3.451922006452098E-15,0.020877359673178598,4.624231840526216E-47,1.4636989949881658E-134,8.894843132491218E-100,1.6989265396640575E-82,1.4516646639677486E-93,4.17276010716201E-236,4.093243772991206E-135,4.498533878552832E-142,4.1608748983064234E-123,0.0,9.540472959535258E-172,7.445457378227439E-167,5.571182284957388E-37,7.548742794418155E-147,1.2014181797899453E-90,3.9912225568425995E-236,1.2790346728181055E-89,4.7168904126190966E-94,1.1974284888087102E-85,7.364651969496508E-145,4.2213588665213596E-96,4.067513526085349E-23,2.0812067483710482E-57,8.979328450730083E-12,9.667134758058344E-73,3.3125508789056087E-59,1.5500842997422263E-60,0.0,4.43770490787228E-177,2.1844508082192098E-95,2.3309244660519012E-145,
