#Terms:2083
#Topics:10
dúvidas,1.8241994806963562E-4,5.809479190745443E-5,1.3825111314795443E-4,3.877766872866203E-5,6.594270237696385E-5,7.715700274557119E-5,2.0780591039348668E-4,8.971683495445918E-4,4.280007942630635E-5,9.568701315111192E-4,
hands,5.9143473977188016E-5,3.6935051148548475E-5,5.934298069929935E-5,2.680931580450962E-5,4.526077051692982E-5,8.497367218864749E-5,9.804185456285173E-5,5.93144700689544E-5,2.8683205102420365E-5,4.9787054064344963E-5,
incubação,2.856425208052022E-5,2.3269438651166734E-5,3.232923074156571E-5,2.160197141368114E-5,4.739299242952955E-5,2.7879430726055017E-5,9.114097337436814E-4,3.0505502964526964E-5,1.844986561712794E-5,3.6169576184799415E-5,
dedicação,9.619027876060291E-5,4.20604847387964E-5,6.349883104577436E-4,3.337897206824519E-5,1.1436672727807897E-4,5.434515427711921E-5,3.253044197211356E-4,3.041279962122505E-4,3.237914688196447E-5,4.894060771797788E-4,
submissão,2.9525343878945152E-5,2.51316528822001E-5,3.470190504518095E-5,2.0608236065706445E-5,4.428018816632096E-5,2.4424553687700806E-5,3.390225699722383E-5,0.0023724737567693325,1.7752541471855067E-5,3.7279131175503355E-5,
the,8.264281567933671E-5,5.5497955878453804E-5,1.9561937244821662E-4,4.280484463580345E-5,9.65107315987287E-5,6.0123938403142634E-5,2.8771253391188776E-4,9.405085519431731E-5,3.562474573166207E-5,1.8263253977297792E-4,
saldo,0.002031276454082311,3.415240483326627E-5,7.832484005467146E-5,2.8502888748143865E-5,4.484379583335846E-5,3.2541582331065387E-5,5.6826496729570265E-5,7.245089642104254E-5,2.2605426796303968E-5,5.546831333730621E-5,
participação,8.476912783226158E-5,3.54015823513862E-5,3.434063624171046E-4,3.05669374476985E-5,6.0679877565539035E-5,5.125864203309569E-5,0.013276003924598311,7.47273534433894E-5,3.308486681570093E-5,9.48801014303046E-5,
imagens,3.468280125766512E-5,2.6237088717019143E-5,5.3777810042459626E-5,2.10068167341336E-5,0.003626919237859263,2.5284203429977938E-5,4.433201742125423E-5,4.029430107133008E-5,1.944664026779213E-5,3.986363221333894E-5,
conseguíssemos,3.767550371078219E-5,2.966744261540782E-5,3.7694600340312356E-5,1.972693518358394E-5,3.3806078338705695E-5,4.432972210283116E-5,3.474783291925599E-5,4.3398841376450585E-4,2.117135638131844E-5,4.947315389867869E-5,
exclusivamente,2.621210999423292E-4,5.167120146683703E-5,1.0581916480443317E-4,3.351096182436588E-5,5.88536246937305E-5,5.498654057865799E-5,9.174749067028412E-5,1.1595609792719913E-4,4.014953379049312E-5,1.1248933615433757E-4,
cabível,5.366095093620773E-5,3.679591602290746E-5,8.116760523779107E-5,2.824998992709419E-5,6.202885200453147E-5,4.978123249621807E-5,8.761948084439549E-5,2.2761799054252772E-4,3.359187365678609E-5,8.005467895271099E-5,
acrescentou,9.62289129209261E-4,6.457234165285614E-5,0.00487226158469565,4.411207852070407E-5,2.2224302187192295E-4,8.784108875877973E-5,2.3480504162568617E-4,0.0013900603037358629,3.175822216375244E-5,0.0010826280072111032,
reduzido,6.25627888086339E-5,3.7161926523669004E-5,1.0143478423319529E-4,3.0544054553476995E-5,6.611117441725022E-5,4.0690157235581785E-5,6.195768166926901E-5,5.601241187932023E-5,3.1156303223326505E-5,6.334011472333817E-5,
gonzales,4.9244802075107596E-5,7.634122883255868E-4,5.783614901620367E-5,4.0046196808086066E-5,8.636047669931618E-5,5.662179328421157E-5,5.3278046853720204E-5,5.411845033755286E-5,8.520565181454144E-4,5.4154980546002856E-5,
patrocinadores,1.4426954417565707E-4,3.185474811384292E-5,5.276570113391736E-5,2.6092614560727242E-5,5.163231062330152E-5,3.5635353459766244E-5,5.566521061920588E-5,5.905860871313063E-5,3.0461141166119808E-5,6.416619658536366E-5,
tido,4.336604112554551E-5,3.6762258433961674E-5,5.596136207673276E-5,2.520550022226463E-5,7.511862858795867E-5,4.4159808431469936E-5,7.149841798096036E-5,8.24390081116429E-5,2.7243643587304147E-5,9.035480356872923E-5,
times,2.899755652907809E-4,4.702721755433612E-5,1.7873085765690444E-4,5.005574396851633E-5,9.250018972681027E-5,6.580362277379235E-5,2.8057281205239027E-4,1.3476688044939514E-4,3.942334609109127E-5,1.389687953483961E-4,
tipo,3.0595900375423484E-4,2.876700707471666E-5,8.22533834267434E-5,2.855297848114215E-5,7.380880994771141E-5,3.669636116513831E-5,5.611837299207574E-5,0.0034489430382593235,2.871686830411601E-5,6.30418099472236E-5,
implementar,6.017306974201125E-4,5.7624021803015166E-5,1.3373074804546667E-4,3.274338623475534E-5,9.322203402163276E-5,5.916015536728844E-5,1.1816727473038602E-4,1.752298000617617E-4,3.3140241314702E-5,2.00198331869004E-4,
consolidação,6.628191726157819E-5,4.7289079526371654E-5,6.825434285097354E-5,3.327657852099191E-5,8.564733297268735E-5,4.204737319834092E-5,5.581106526134284E-5,5.8284457141457E-5,3.0272927663405735E-5,5.900662115452379E-5,
tirar,8.762967979140776E-5,3.984432282821714E-5,9.968539844394775E-5,2.6067421634809802E-5,6.532731349519792E-5,6.669011364483021E-5,1.0190300373111224E-4,7.720189826107592E-5,3.114051974274456E-5,1.488820949441812E-4,
tiver,1.7887531405432071E-4,4.0410843954233214E-5,3.999284652010862E-4,3.0853127558874295E-5,1.8417373453657687E-4,5.7238856417299E-5,7.274033026982646E-5,0.00548958039287112,2.477805571230806E-5,1.5540113343309132E-4,
santos,4.366648559612714E-5,3.6762532791898075E-5,3.7161884195973565E-5,0.031431208864569814,5.284574883285526E-5,3.470377051364588E-5,4.461966157327101E-5,3.504154276413687E-5,1.6971638107834034E-4,3.778524995446603E-5,
check,2.9232845814408263E-4,4.3983029036186286E-5,1.1983055988561267E-4,3.428494509057361E-5,1.1264024406909065E-4,7.537351684466143E-5,1.032471989475276E-4,2.8015210757520887E-4,2.9521960849255447E-5,2.2344891729448015E-4,
inferior,5.7081663221698804E-5,3.833718703653125E-5,9.094723833560538E-5,3.460045010987317E-5,4.897995523023109E-5,4.471025433877751E-5,6.53806317732851E-5,6.551902501448028E-5,3.5354436338048925E-5,6.680597188995423E-5,
esforço,1.6655984100014863E-4,5.456302264501637E-5,1.3971227434811742E-4,3.038419634312924E-5,2.611693662016674E-4,8.786311844440626E-5,8.301175502918851E-5,1.5021838700989102E-4,3.7441574889115705E-5,2.9923845898214766E-4,
estabelecidas,3.8063199660871356E-4,8.53019679191649E-5,7.74399193905185E-4,3.834696073236693E-5,1.0059642392670657E-4,7.313617253000902E-5,3.3007816692998885E-4,6.248184526996497E-4,4.805864277782202E-5,0.001015846434374047,
expuseram,6.123795277439833E-5,3.522769054264321E-5,5.9605170403997515E-5,3.139809389849938E-5,9.478344804676801E-5,4.7736486260352044E-5,4.870856402041168E-5,8.339166038241477E-5,3.238692269336122E-5,5.141803238372328E-5,
cima,1.579692219664409E-4,5.2270193902251195E-5,1.0471075690222502E-4,3.560749614987698E-5,6.901032566687554E-5,6.593416152315855E-5,9.663837470223775E-5,1.6332551519673754E-4,4.162139881788709E-5,1.3858856656879948E-4,
avaliada,4.240200748908392E-4,4.7448232333693744E-5,3.5652627818888856E-4,3.644135469980061E-5,2.2143142967106242E-4,5.84937293499981E-5,8.90999678303495E-4,0.002182458182023741,3.1704814831787344E-5,0.0019163826319240872,
minimizar,5.192174935298434E-5,2.6304598078581036E-5,5.023003760949774E-5,2.318980668935746E-5,5.263949260454175E-5,4.5756102266840924E-5,5.437021812757413E-5,5.355535621951712E-4,2.2609404479844475E-5,7.08171461648283E-5,
saraiva,8.73845434042534E-5,5.154621623190679E-5,1.2896267805046486E-4,3.355845068845935E-5,4.726199193416073E-4,1.1591250227416633E-4,8.589090712099146E-5,9.650639837274777E-5,1.0429733168307987E-4,1.00693514907444E-4,
faxineiras,6.538542270902817E-5,4.7473353965563766E-5,6.087151172723531E-5,3.1276200417084075E-5,4.988221794720727E-5,5.522125048531934E-5,5.433247598003456E-5,6.67859123583865E-5,3.2161026613040316E-5,8.205629624658708E-5,
citados,6.362949376677947E-4,4.94913368228639E-5,1.8183529300018806E-4,3.138776324080606E-5,6.0261810461013105E-5,6.160648215267056E-5,9.992616408239729E-5,3.819457166649693E-4,2.972993646817139E-5,1.6574533235692903E-4,
ferramentas,1.3024936137018912E-4,3.853178472554342E-5,9.218357382741069E-5,2.607625633696452E-5,1.0912000594763816E-4,5.159238458029995E-5,8.670269276978405E-5,7.614841867835445E-5,3.4950634554475015E-5,9.551736019454911E-5,
expositor,1.0017214498545142E-4,4.518677571015492E-5,6.988221523836156E-5,2.7378673426647025E-5,5.8914099272152495E-5,3.621715921411919E-5,4.973567702307101E-5,5.299938286791424E-5,2.7094538171039134E-5,8.333588910885558E-5,
cccc,8.749794561363844E-5,3.831504923839669E-5,5.584670652082051E-5,3.1553592291143466E-5,5.6081130090173775E-5,4.666805693177806E-5,5.929851144795322E-5,6.484479614576449E-5,2.6237577452877226E-5,8.319162807833199E-5,
pasqualini,6.337110360223012E-5,1.5110032519389084E-4,1.5323447562509907E-4,3.0382893835417284E-5,5.125331609479558E-5,8.032569147613652E-5,7.97473254759385E-5,7.635572953669727E-5,7.966568762157349E-4,1.4071503266699213E-4,
permitido,0.0012051304897090485,4.443954674902129E-5,3.621946107953548E-4,2.942904790138721E-5,1.8699297121543636E-4,6.43945051378833E-5,2.627573723244078E-4,2.0989811754831578E-4,3.0529865670900745E-5,8.648041297252851E-4,
exposto,8.488766439102919E-5,9.034251555743268E-5,1.8740018468470587E-4,4.676214832348476E-5,5.424694712033253E-5,7.805474380230944E-5,1.3018224034310166E-4,1.698142734313846E-4,3.5522087358626324E-5,4.3650526122845213E-4,
xerox,1.474168015172527E-4,4.9457633844151364E-5,9.130297703802278E-5,3.6615182967917226E-5,6.648219051591826E-5,5.145925258119477E-5,8.454075513761487E-5,8.541258556957886E-5,3.3385425978014154E-5,9.086223971582575E-5,
oficial,1.4541178169996829E-4,3.5822578763280855E-5,0.0012037526107258774,3.890945699484367E-5,6.436121154235507E-5,3.4565288419741397E-5,1.1076596299940361E-4,1.0635432991096604E-4,2.5519349380615426E-5,1.8071696810735506E-4,
catálogo,8.813297613062712E-5,4.024034369496484E-5,7.400409755796583E-5,2.6662969171701006E-5,6.0257726103661005E-5,4.1869957133662503E-5,5.6245314880392134E-5,6.728736609761043E-5,3.09717327326833E-5,6.435429674976337E-5,
realização,3.905654696207131E-5,0.022854886427286055,4.7202254576955456E-5,2.247191523906616E-5,2.9480306671719502E-5,2.886601870591984E-5,4.4083746028289564E-5,3.189095307194324E-5,3.554719216559844E-5,3.5271750275433464E-5,
proporciona,9.971466408623727E-5,4.3170112842492174E-5,1.2010889928168393E-4,3.703470959515191E-5,7.901943977332839E-5,5.035202731596567E-5,9.210260577646662E-5,7.187969860602633E-5,3.414141777421586E-5,1.1275379719565272E-4,
experimentalmente,5.782680733667773E-5,4.133504173091283E-5,1.0164884813141699E-4,3.138096883987599E-5,5.034445168835177E-5,4.1331053804750424E-5,6.663480650823612E-5,6.806376625887027E-5,3.2144442971190235E-5,5.895278270395773E-5,
roque,4.705225867051934E-5,3.9486594052718286E-5,8.811272095285372E-5,3.1695343685944024E-5,5.985357491913914E-5,3.925921512627428E-5,1.009392545199563E-4,5.345325962567873E-5,3.3657527819183434E-5,5.7535741104518476E-5,
castilho,5.219900479188764E-5,3.592409281407307E-5,2.2141083435293278E-4,4.2620634718390174E-5,3.418883419400048E-4,2.392467518965934E-4,6.949950170972985E-5,4.8226414742535775E-5,0.005606333115013374,7.818484447316885E-5,
conceito,4.786773843509525E-5,3.4959367135283284E-5,8.398916070108732E-5,2.6100210678993346E-5,0.002758814033831406,2.923670125371985E-5,7.378276461191476E-5,5.629317454480807E-5,2.7781814244947512E-5,4.1271047327715814E-5,
rainha,5.010246992760837E-5,8.738718036631602E-5,5.717034925789884E-5,2.9575148587778594E-5,6.349572458405844E-5,5.401726762908055E-5,5.161082824593681E-5,5.003679048145776E-5,6.115014539155996E-4,6.0445049077474575E-5,
quinto,3.919761795416923E-4,1.1205153409974702E-4,1.3791178592479272E-4,1.1357779563022352E-4,2.0009046271090598E-4,8.291642272960003E-5,1.1525286607983087E-4,1.239084198399724E-4,3.9754095507572526E-5,1.4545261845516993E-4,
interesse,6.818435905234104E-5,2.850155997578451E-5,6.626791653624121E-5,2.7645960052501162E-5,6.217806309896002E-5,3.774945860677064E-5,7.440887879670404E-5,0.006548915490504418,2.56054744287786E-5,5.7224362910752434E-5,
reforçada,4.655681978082881E-5,7.19270428362614E-5,5.742207799780264E-5,2.9372691569418386E-5,4.71106563380056E-5,4.563494531302884E-5,5.035554894083534E-5,5.149863867662961E-5,7.383013480879916E-5,5.4689181348115965E-5,
analista,1.0002389544298868E-4,4.844325318495547E-5,1.2111093186945737E-4,3.158565788455017E-5,5.814375059764818E-5,4.379411200806038E-5,1.1121034889322928E-4,1.0978324426772236E-4,2.797392773951381E-5,9.303069337162063E-5,
universitário,5.02756116911651E-5,4.1065166691457886E-5,7.534412605642839E-5,2.9418473269934017E-5,7.879478375174786E-5,4.451988384206658E-5,6.022166811691499E-5,6.719853741501679E-5,3.682011095823522E-5,6.343018002607342E-5,
relacionados,1.875936873143402E-4,5.32434728834242E-5,3.3482091251602785E-4,3.861562824598016E-5,2.7461308347314674E-4,8.875056057953013E-5,2.2283837647241623E-4,4.1968755967324207E-4,3.558148036399054E-5,8.2754173070931E-4,
próprios,7.925513480042027E-5,6.078333507311846E-5,2.901586945963915E-4,3.542103931692389E-5,6.931013501778655E-5,4.088449066272444E-5,1.0825374830577955E-4,9.880378141476416E-5,3.44193488692528E-5,1.2288917746861085E-4,
razoável,3.9942509846966067E-4,4.246794966867121E-5,1.442455600512132E-4,4.0654590747680395E-5,5.496261698495126E-5,4.76706904569209E-5,1.06269643058228E-4,4.340026966145709E-4,2.8506377983237264E-5,2.0774829455276966E-4,
tocante,4.920648730672519E-5,6.306077452435316E-5,8.531902401793632E-5,3.023443152373735E-5,4.841051728653839E-5,3.3072308757491116E-5,4.910911247163078E-5,1.989768387909031E-4,2.837972035375143E-5,1.539680049539235E-4,
pinto,4.8668232100228314E-5,4.2228285033684606E-5,1.1975353147105749E-4,3.99405012669693E-5,4.672590888892384E-5,3.8974570516277155E-5,7.29149416836992E-5,5.5326895120157255E-5,3.140710036256091E-5,5.275062590450331E-5,
produção,3.564654148157702E-5,3.213970381236008E-5,4.600226964770456E-5,3.3829370237610146E-5,0.003952623266010242,3.1833539312950755E-5,4.30221687296378E-5,4.3587912287515016E-5,2.6419011306843705E-5,5.510481878174043E-5,
toners,9.858549560884199E-5,3.71084223415718E-5,5.7122574799118045E-5,2.8964175470601505E-5,5.289383209113563E-5,4.3991692598894455E-5,6.529711810795566E-5,6.73416647819517E-5,2.5380146435187094E-5,7.461416678169974E-5,
tomadas,0.0013790332408949292,4.9583370626114966E-5,2.7527138324188235E-4,3.2100920420276306E-5,1.26359495912564E-4,5.833242573285027E-5,1.5976125199693197E-4,1.6188424265752843E-4,3.9275929022975166E-5,0.0033260785063635306,
andré,6.650592525133777E-5,0.00677411592024747,7.263188561649602E-5,2.7092791961248714E-5,4.5441032533672615E-5,3.44292258454602E-5,8.431589004401324E-5,4.5286235763750096E-5,6.713232948912212E-5,5.041175220477289E-5,
roteador,4.1320936856621823E-4,4.924819882292892E-5,1.358053346459404E-4,3.968376803000508E-5,8.456371754356018E-5,6.936762088868205E-5,8.620975311017112E-5,8.110801910954191E-5,3.6580445457890456E-5,1.2130389399781606E-4,
proposta,1.7603876194440985E-4,7.580131027450604E-5,2.1871556122552945E-4,3.886776254125692E-5,1.04598676428664E-4,6.28674370473781E-5,0.02983491062992072,2.1660588406749716E-4,2.821707425854121E-5,6.681752317841322E-4,
atenção,1.5621883338723296E-4,4.643412718216796E-5,1.3281116711754925E-4,3.345371993069178E-5,8.044843831616128E-5,5.30777053998257E-5,9.959901853532198E-5,1.8053864666955002E-4,4.5122804289517513E-5,4.941450878756968E-4,
ccgt,9.380746302792718E-4,1.2094654199486716E-4,5.844262869754214E-4,5.611687337910412E-4,1.35524321951625E-4,8.121412024937144E-5,2.4098696153652122E-4,1.6146355398269233E-4,4.738222036565295E-5,5.87589441308803E-4,
questionou,1.8457903558781577E-4,3.771068739569845E-5,2.683937469703093E-4,4.0636658411399825E-5,1.3637027001808558E-4,6.815664244155204E-5,9.041378992305869E-5,6.753082700026589E-4,3.1693621589946984E-5,0.007444490001772832,
permuta,1.6834759132973827E-4,7.494304542463082E-5,1.0300833906278412E-4,5.2239636606594004E-5,1.307722183172672E-4,5.370013388923172E-5,8.371061984928568E-5,8.750869287402807E-5,3.549678560432336E-5,1.2855143505900425E-4,
noboru,3.0045771008714502E-5,0.0017376294437599213,2.5909788633211946E-5,1.9026779078258145E-5,2.4007041538177675E-5,2.4761027591918258E-5,2.8094683757894023E-5,2.804687241813677E-5,4.356405672753429E-5,2.6150368711953498E-5,
deverão,9.906114376384785E-5,4.800171297037529E-5,6.898773771224861E-4,3.548318877994451E-5,4.998881525210663E-4,2.957626874031957E-4,1.4668407227200837E-4,6.595380455320509E-4,4.685764272909593E-5,7.099779821693735E-4,
ofir,1.6077702878873514E-4,5.3778982420428414E-5,1.9219441673464974E-4,3.4597090937331674E-5,1.960278825923648E-4,5.104361923685628E-5,1.6850700756971954E-4,2.8002266999351894E-4,3.8261893524553106E-5,1.405647872224478E-4,
coc,5.2946016778330343E-5,3.885643634399606E-5,5.580142880388253E-5,3.555862961976954E-5,6.718192208184751E-5,4.65271487149801E-5,8.021190733575779E-5,5.299680877857782E-5,4.7023826739101305E-5,6.50289677061653E-5,
gostaria,4.0231705004861056E-4,5.64926295422912E-5,1.7894633988888906E-4,2.7933340426691033E-5,1.4889730290215718E-4,6.89478217635869E-5,6.450654354228538E-5,7.960285631120359E-4,3.1046422780142764E-5,2.9958164195394605E-4,
cog,6.981976667404721E-5,6.194684873271873E-5,1.866886650975195E-4,3.2817918474461886E-5,1.6898560834841276E-4,7.052506856047299E-5,1.0665918671840672E-4,9.945675028386708E-5,3.316642714077421E-5,9.987725927147265E-5,
aérea,2.296923134517968E-4,5.915252058994701E-5,8.712848619243223E-5,3.557061494580066E-5,6.935036151713317E-5,6.171133136474514E-5,1.4688510314435813E-4,8.687765245235677E-5,3.504689418926852E-5,1.1781695762840156E-4,
alteração,8.944632264208775E-5,5.5283048222833434E-5,7.586030580781022E-4,3.787304679257186E-5,0.002224059908032323,5.1651100854397564E-5,2.9081159269922036E-4,2.693728242814716E-4,3.385703669584737E-5,0.003512845993276399,
instalados,0.0024805613799423545,3.137164165516665E-5,4.319837077784661E-5,2.7266881639013083E-5,4.4988120452721945E-5,3.8765959840502285E-5,5.161394055581881E-5,4.979808601728531E-5,2.0049691609963097E-5,4.9539841875614646E-5,
cones,4.2665510420827416E-5,6.352146672623087E-5,4.048889470366793E-5,2.609691752230057E-5,4.426965505036398E-5,4.295174782950973E-5,4.332756068681227E-5,3.810755389940331E-5,5.636106918787263E-4,3.8575487273356195E-5,
cópias,3.4082873633145495E-4,3.425840194810365E-5,1.968078114588881E-4,2.598526065913198E-5,5.342615027353432E-5,5.429712870188516E-5,8.136220357653166E-5,1.2286688048574357E-4,2.960074900781105E-5,0.0013746474751670076,
letra,7.728032461902302E-5,4.8934359147316856E-5,9.382348349065636E-5,4.6417058755415436E-5,7.564544504555253E-5,5.571787648987635E-5,7.751952638306282E-5,7.958196668461211E-5,3.4733614022090525E-5,1.4467764236953228E-4,
cota,0.0014347909905259558,5.232559817148735E-5,1.2842742872090784E-4,2.635348741230236E-5,4.1203243423411336E-5,4.1371192949731375E-5,6.230293816374567E-5,1.501528417793968E-4,2.4643937193878622E-5,1.1444252844247213E-4,
obrigatoriedade,5.2142858531226115E-5,4.5309007243705984E-5,7.641891877100489E-5,3.0854793524525135E-5,6.096564677085891E-5,3.653152018326205E-5,5.813908222713886E-5,6.402876920732482E-5,3.399595281452409E-5,8.989282141365264E-5,
labores,0.0022927186865248405,7.398823438772404E-5,2.416836167078412E-4,3.4878175913217427E-4,0.001033781906417638,9.963224576062116E-5,1.4545952522147565E-4,1.5920398968488134E-4,8.114293335892655E-5,3.260093494499986E-4,
anexo,1.785497763407462E-4,6.613013215698537E-5,0.0013021154108948591,3.486541298604696E-5,2.144707008265322E-4,6.783581086112654E-5,3.253825975680471E-4,3.024763307986838E-4,2.7366536701965136E-5,0.008858139276544023,
