#Terms:1861
#Topics:70
solicitações,3.7952019160131014E-41,0.0015543511421890245,0.0,2.203224960087754E-62,0.0,0.0,0.0,4.775347732224403E-196,0.0,0.0,4.0114425246834105E-234,0.0,0.0,0.0,1.1837082690992594E-191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.535947240253596E-111,6.993072867944534E-92,0.0,0.0,0.0017972554850114787,0.0,0.0,1.3009925775496073E-52,0.0,0.0,7.999220079321896E-110,0.0,0.0,0.0,0.0,0.0,0.0,6.178897368425969E-12,0.0,0.0,1.502415747929461E-305,3.563516669683148E-74,1.0549225366900458E-150,6.530669953695673E-32,0.0,1.7468018567265428E-258,0.0,9.892909856691464E-158,5.335824108475762E-212,2.663779911882815E-77,2.1898905308006063E-123,1.3654404945738705E-285,0.0,0.0,3.0059616009866023E-92,1.4995742739880923E-29,9.520739269828479E-182,0.0,3.920806297803963E-154,0.0,0.0,0.0,0.0,0.0,0.0,0.0017489065478545084,0.005444261790611849,
incluísse,9.07830769658511E-86,1.4073743193966422E-126,8.451009583159256E-171,5.3482532494540566E-129,1.1843767045249593E-31,0.0,7.925281726197137E-45,0.0,0.0,0.0,0.0,5.235454027467288E-32,0.00337940140456878,4.1168770486459686E-73,3.8997927359802187E-54,8.949468566915778E-70,0.006303556945702562,0.0,1.1699629649797792E-48,4.3840824517572596E-9,1.5325378630399413E-88,0.0,3.977193828463721E-20,9.266337909272841E-48,3.764525719399618E-77,2.7763660523251713E-64,0.0,2.850396554574145E-97,0.0033793880647887747,0.0022113197102921283,0.0,6.817227827784403E-192,5.791663345618556E-106,7.689516879020376E-44,1.63857360551584E-47,0.0014967913493642594,0.0017011217582428247,8.702516137349879E-80,0.0,3.053026838508992E-70,0.0,1.70577653516371E-39,0.0034177663417492023,0.0,5.686150463235671E-54,4.847483990891515E-77,0.0,0.008771516326378057,0.0,1.0099998199117423E-218,0.0018800604327060908,3.998628242116342E-97,2.7399164398092724E-87,1.0929271476868242E-117,0.002911986655187604,3.029626170350961E-89,9.958569084752701E-116,0.004112627317208058,3.2352333926167274E-55,2.3269375421097146E-191,0.0,0.0,2.1364513181581164E-58,0.0039299654928835115,0.0,0.0,5.447560299452762E-51,4.3220200507541145E-77,1.7608198335832074E-93,0.0,
tem,1.1789872020937162E-5,1.3796944910817975E-143,2.0579042731929948E-76,5.407900573161667E-38,0.00318148004723685,0.005430307574255604,0.009279219589548124,2.0608875354373764E-82,1.1886072374309581E-92,8.790909041236647E-122,4.20659488969653E-104,2.0363957550488148E-38,0.00643818008746027,3.0055421147355917E-73,0.010949666659863935,0.010864579772819535,1.0844714245165496E-66,0.001678836319027714,3.3508810575856667E-59,0.01267162255899459,2.4910587408347043E-51,3.3773615745619324E-28,1.252278007016858E-39,0.0074605839855555476,3.3081745156943636E-25,8.974152338531279E-66,1.52964843088223E-246,1.0372767212215892E-13,0.006840704650960294,0.0014765970990995552,1.033042714734292E-36,0.01786676158248604,0.0,2.5077336778762448E-45,0.018449450839217472,0.0017936798429390537,0.0052783672998757344,0.009436301020368647,1.516827941680448E-106,0.002620743696937384,6.263599291778499E-8,6.1191055717673856E-58,3.9017841997368755E-89,7.26828216734061E-178,0.004524360203379328,2.0174212964909083E-47,0.006496886068880884,3.5576307199492094E-22,3.6024633091011124E-99,2.7409671151344107E-7,0.016397923633387743,7.422755849426762E-66,3.699198513750326E-39,1.22165777795043E-55,0.00564599666819184,5.667063226283108E-42,5.926978817848197E-95,6.516769316820779E-8,1.0188344545316384E-74,5.3931893967554627E-73,1.7049291588189272E-72,1.2405826264369774E-73,0.003502319127407031,0.025079401217115223,0.014195910415951536,0.004643182503178562,1.0670441903196384E-41,0.005282570872901769,0.006977742452731605,6.736817705327067E-39,
terá,1.4955776878737684E-9,2.6754954098127113E-118,0.005256131613505348,3.8084918473931447E-19,0.006753155360559577,0.0042439338835656235,2.879116949210831E-6,7.309461830383292E-112,0.0,8.106017362935593E-125,1.7384046010349298E-116,0.008403983253586005,0.003171801497504335,0.0017768150801510392,0.02384248046503906,0.002967751627792095,1.5549181049006063E-97,5.857177696182744E-35,0.0055088840846616765,0.0032854705433709476,0.0015263440463522033,8.471060075147261E-71,5.609437707658006E-60,0.00726797490892371,0.009802688776010603,1.6270969908181354E-42,3.047846301747199E-172,9.92283361441282E-49,6.575342444092752E-15,0.013829598344350498,2.835557218537861E-33,0.004404474187310417,0.0,9.317473663070199E-43,2.634624528989923E-22,5.754931010958187E-68,0.005577976326415421,0.013703386054390157,1.2414046888356113E-33,1.6645251067717415E-23,1.3328812012009277E-42,3.870900590916192E-25,0.0038289186342734777,3.691583234065E-102,2.2410049552168397E-22,7.05254272503112E-56,0.005378436714522463,0.01508173892987096,2.798520029360079E-159,0.010202574220648363,0.004491465794593252,1.8621405602458414E-77,7.905289658722171E-17,2.104620207911852E-56,0.004234733720991304,3.477186093916897E-33,9.397565744672175E-74,9.465926955401536E-6,2.013331618749279E-72,2.4984556879090205E-57,1.8305741612246303E-9,5.838569888617931E-79,2.64305631026045E-93,0.011786500525591406,0.009347316719412059,0.005557838127248422,5.850285711379459E-47,0.017035939699019172,0.011599925193177077,0.003629514522843144,
solicitar,0.0,0.0,4.289862571667857E-100,2.6074943177298554E-92,5.296126876234543E-43,0.0,0.0,0.0,0.0,0.0,0.0,3.966957129562238E-26,0.0,0.0,2.08969883141297E-23,0.0,0.0,1.4551540596081808E-167,2.589963913892752E-77,0.0,0.0,0.0017592287477862388,0.0,0.0,0.0,7.429342333879631E-157,0.0,0.0017972554850116255,2.7029994507874233E-108,0.0,0.0,0.0,0.0,0.0,8.294905055430263E-97,0.0,0.0,0.0,8.291906413057429E-47,0.0,0.0,0.0,0.0,1.768964427455672E-263,7.903111605923184E-39,4.863943438635429E-74,0.0,0.0,0.0,0.0,0.0,2.226109059637675E-92,8.912295099614983E-68,1.9519746482284092E-122,7.71847888E-313,6.003791671034116E-97,9.380599215606035E-268,9.063859658001521E-182,7.226872387915426E-94,9.583698669377182E-263,0.001392104077745043,6.281366737699688E-119,1.532817700530112E-289,1.4581581774716725E-232,0.0,0.001658882022847438,0.0015331558108721555,0.0,3.5529337057293865E-90,0.0,
serviços,0.0,4.806193364284809E-102,2.206376071794666E-50,0.0011663465387461104,6.640359780473269E-53,0.0,2.5955468601565392E-62,5.499006757051235E-128,3.936158576756841E-223,1.7322660255974424E-194,1.073297477391538E-136,5.470386477757248E-83,3.4449311427409816E-19,2.9289395149697164E-58,4.231219226156641E-52,0.011765351993006806,3.192729047191208E-137,8.29126618096109E-49,0.009729494038795587,0.007183618139874144,0.0,3.480868693369487E-5,1.8649151514887947E-104,2.770306261581881E-36,4.04081832833295E-30,1.3612469230366059E-81,0.0,3.168893562092423E-109,0.011030876159606474,0.005221495641418614,1.1587031776576395E-230,0.002629056840098026,0.0037056492390701383,1.545200584459742E-79,1.002434701272625E-26,2.1995804041669353E-53,0.0017037202327508721,3.7423258018159114E-252,5.284233188262609E-96,0.0014802165062475317,4.7727E-319,0.007455383917112738,0.0,0.0,2.279451062865149E-76,7.568664484535421E-67,0.0,5.9691447805314216E-21,0.0,5.462583550010857E-79,9.337218216437214E-154,1.162173155005972E-110,1.8452066827946827E-58,9.441330501090517E-68,1.0049789661587257E-5,3.5549785209638914E-104,1.4361322804836384E-184,8.092119595022638E-172,0.0016319955509683014,3.28136570272763E-116,5.074546748854668E-182,2.3544864997981558E-162,6.990249272991697E-103,6.650889135331267E-218,0.005291034805527954,0.0033177640606763055,4.14907997523945E-53,2.966199535296729E-62,3.564253985139966E-61,0.004249720555530401,
tese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4401870316617997E-174,0.0,0.0,0.0,0.0,0.0,8.56783411863811E-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.823208029869625E-237,0.0,0.0,1.1344542820306503E-21,0.0,0.0,0.0017036516725395644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1778E-319,6.399088671815029E-140,0.0,0.0,1.6372922307933678E-72,0.0,0.0,0.0,2.4229348369870108E-88,0.0,1.961779103150032E-263,0.0,0.0,1.2487425398051704E-184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016588820228468839,0.0,0.0,0.0,0.0,
colpani,0.0,6.522150996435133E-118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2796818387804336E-51,0.0,0.0,0.0,3.54828784287184E-134,0.0,0.0,3.899815370446841E-107,0.0,0.0,0.0,6.947760030277578E-149,0.0030204161396651303,0.0,0.0,0.0,0.0,4.481671374557474E-127,0.0,0.0,0.0,0.0,7.881095415807942E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2594926123695137E-138,8.702327897130007E-128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112309502934438E-288,1.695361054543E-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
teve,0.0013110135354710859,0.0,0.007479295350471606,8.379819928456549E-184,0.0,2.8416681158773655E-4,4.890070861833301E-56,4.128090590061474E-99,0.0,8.820353090808072E-93,6.190556852178418E-104,2.468165886045114E-40,8.980530191083646E-184,1.8638727415527477E-78,5.1609103794829875E-294,2.489320804849443E-41,2.928164462945796E-79,1.0261286083709438E-48,3.990925428413583E-82,0.0,1.186782641581598E-31,0.0030181018124930755,3.4246608694723674E-174,4.40161690571053E-20,0.002343596323302633,1.0012298514028107E-125,9.202365943193558E-96,3.8581913468914015E-26,0.0012043911815682268,0.0,1.2945834904515777E-24,0.0,0.0037056492390701383,0.0,0.0,0.0029935751200024594,0.0034073001852496353,0.0,5.3493887077148296E-95,3.754871305177916E-8,1.4557269210834704E-22,0.0,0.0,2.7857869091757507E-53,4.133153623030725E-71,6.523784848193799E-61,0.0106688330456456,0.0,5.738787373525224E-43,2.3152820794189577E-231,2.5407379040221666E-96,2.388408952063162E-153,5.921144890813746E-12,1.7121073069149192E-94,0.002108628795407603,5.016940996940882E-229,5.777129519171199E-79,7.676751715418762E-199,2.414048650013859E-100,2.2002895020248937E-63,5.65691805662222E-119,8.518162169519234E-122,0.001732662505021671,1.98575799327409E-27,0.0012956232768786295,0.0,2.126117551848872E-197,5.0646912415377783E-17,0.001784236869468536,0.0,
sistema,0.008307899114155451,0.008783350397398186,5.078187913968347E-99,2.1009413484825633E-26,1.2385649081105536E-47,0.002053747109452983,1.3294272778066108E-55,3.491658226591717E-82,2.688271418187207E-172,1.2487424587002943E-173,2.868727934327986E-117,0.001581131170410373,2.0207231261778783E-97,0.04273542387115543,1.742467307830201E-27,2.3624418361370857E-35,1.9132260419861507E-65,0.003123506818131319,1.1708650034323863E-50,7.949318870889672E-174,4.932043693692207E-13,2.1548606072332884E-90,0.015615497208783724,4.662255354415625E-48,1.9232407935527975E-26,3.08716462560227E-41,6.113446773056535E-60,1.5169360081918358E-15,6.202617789423949E-59,7.049190022627766E-89,0.011816213629714523,5.383829959200356E-58,0.0037056492390701383,2.9074919271024564E-50,0.00582115101166188,1.676902953925588E-36,0.009826588380877684,2.1009309707331678E-16,0.015691103522753515,3.651599308399285E-20,3.446552159227523E-10,4.303391002009707E-31,0.0035133488596617406,7.954983863182833E-86,2.3232021539205543E-4,2.6692124698778918E-30,0.004697343533733418,0.006894254160417603,3.0179062949730787E-99,8.948260941366816E-151,1.659167091187049E-45,2.027767856101669E-91,1.0818309913659892E-54,9.757808272904218E-45,0.015783609818614215,2.6767959822366386E-63,1.133909108438896E-47,6.592316881617212E-10,3.604736064007644E-46,2.1383310463551126E-66,0.016512099357533887,8.684072170385075E-71,2.4067359917581153E-97,3.545267582601794E-67,0.0,0.0013064148351938803,2.243559741163183E-4,0.0,0.01131708742905482,5.436326402095786E-68,
homologação,0.0,5.723504955873728E-112,1.0191629004271465E-192,3.075043273576685E-104,0.0,1.6456975814596282E-117,0.016637374216447544,3.6847791218483202E-65,1.9617464718786723E-163,0.0,5.927084792650448E-142,0.0,0.0,4.103879177603046E-124,4.953126422081146E-108,0.0,0.0058558072794161085,1.2174136762756701E-98,0.0,0.0,5.266848800525117E-106,0.001759228747684269,1.681905950568017E-38,0.0,0.0,7.704387346538372E-61,0.0,2.0402904170095446E-106,0.0017005391782986747,0.0,4.6878840785193224E-39,0.0,0.0,0.0,4.552189853873702E-217,1.7551256099320304E-31,0.0,0.0,6.856563943732525E-47,2.845366287996765E-158,3.119214955224401E-139,0.0,2.4055231358210667E-76,1.522158201127054E-48,0.0,2.1288974125509918E-39,0.0,0.0,0.0,6.77319396414849E-32,3.6934551001951935E-34,1.9162881687361504E-108,1.6653932921656796E-38,0.0,0.0,4.397395965738806E-37,1.3058608701493751E-232,0.0,2.378547610982192E-101,3.09850004958495E-128,9.002795543969773E-239,4.466392886684414E-130,0.0,0.0,0.001322758804599457,0.0,0.0014009509817555386,0.0,0.0,0.0,
resposta,0.0,1.5046423546044685E-169,0.0,0.0,1.121308355871689E-11,0.0,2.747768036930123E-79,0.0,1.154830156140892E-35,1.891125788380113E-158,4.670526828684805E-160,0.003149207027297854,0.0,0.0,7.93130275550667E-233,0.0,7.697511097472538E-48,0.0,0.0,0.0,1.7857291549779303E-101,0.0,1.6664463352765747E-100,3.1790205170133633E-7,5.194797786081129E-121,1.2391278194990566E-113,6.575991601925572E-205,0.020738421035890492,1.999245228210183E-217,0.0,0.0,0.0,0.0,1.9294934267574064E-84,1.050539006564257E-31,0.0,0.0,3.5159937737449113E-41,5.519857458660408E-100,0.0,8.390160171898092E-285,0.0,2.343618741307992E-241,3.7449344957554175E-295,0.0,1.1069836608078836E-138,0.0,0.0,1.2448918806852204E-111,0.0,0.0,1.5528642966456236E-136,7.844159518814402E-37,0.0,0.0,4.887107001467886E-4,2.2753496733513968E-147,0.0,2.0059847139452114E-88,1.6246568942283867E-166,0.0,3.584337506535322E-83,0.0,0.003366058670700692,0.0,0.0,4.849097849295838E-171,0.0,0.00174890716603013,0.0,
nomura,0.0,0.0,1.9551330342474136E-183,2.2570361778147144E-84,6.400296777290867E-131,2.3834676240620888E-235,0.0,1.51890300062346E-150,4.7587883816683234E-144,1.0989613325013363E-111,1.2357810521486618E-152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.303664212360245E-78,0.0,0.0,1.8649544254785293E-198,0.0,0.0,7.122095016786317E-39,1.6402488047419401E-174,3.8559679825813466E-140,0.0,1.2890342685363445E-9,0.0,0.0,0.0,1.9113944863118927E-221,0.0,0.0,0.0,0.0,0.0,8.775643759694874E-304,1.7568238544110124E-84,0.0,4.3285246787775814E-40,0.0,5.714169526847424E-122,0.0,0.0,1.4653222527380289E-233,0.0,2.5999157493135366E-20,0.007621755946823918,3.2160281290088816E-103,5.876661065229279E-41,0.0,2.2404637150357673E-49,0.0,0.0,5.976465711804435E-85,4.8170839970387024E-60,0.0,0.007916776462420255,0.0,0.0,0.0,0.0,4.007688828424034E-116,0.0,0.0,0.0,
aviso,0.0,0.0,3.142156739947291E-81,2.8562495253738314E-99,7.940353477546373E-9,0.0,6.064394896213263E-116,1.1022478508484857E-128,0.0,0.0,8.182887164887995E-222,0.0044471430970007995,0.0,8.008791742375862E-70,1.1469820082846923E-34,0.0,3.892256822998731E-196,9.983261530094465E-50,4.703052211118759E-76,0.0,4.473614557053825E-62,0.0,0.0,1.1666501635904105E-24,6.15275713851729E-4,0.0,0.0,1.8727893761924603E-92,8.20475110648978E-235,0.0,0.0,3.483793273148354E-78,0.0,1.6839150454431936E-155,3.8233687420157564E-15,8.231728985741331E-43,0.0017545573500242163,0.0014844370261782507,1.2207293128845953E-86,0.0028375903372851916,0.0,6.813668181787443E-58,0.0,5.6076523540602026E-269,6.549578731743446E-72,3.0197036500109237E-63,0.0,0.0,0.0,0.0019097713427010275,0.0,1.4064475145171987E-76,1.3625653190210247E-54,7.025722154425109E-80,8.777172753846074E-16,2.4524335029366103E-97,1.0583446572580054E-217,5.398213413871343E-63,2.4616167967919077E-204,2.6056078723354074E-214,2.0045733120070644E-210,4.247287294408975E-68,0.0017321204707721344,0.0,0.0,0.0,1.0433105681119092E-8,0.0029092540925502895,0.0,0.0018147539378876212,
utilizado,4.0896327396005927E-274,0.0,6.5584374105963316E-198,8.463199684587876E-46,5.484795252663759E-11,0.0,1.2972917803333588E-61,1.2252699084123814E-183,0.0,0.0,3.702360252498778E-198,9.843191231793411E-75,0.0,4.3965596767471305E-79,4.766039802110784E-139,1.398130671492956E-54,1.829523563335627E-95,5.43889632575953E-131,3.345920668961113E-82,0.004789595852619304,4.5414628004306534E-117,8.919447275560028E-225,1.7043051249279794E-127,1.0976995043594748E-79,0.0019087091752112077,5.0553562876736064E-74,0.0,0.0037836085347479507,1.6521917400005313E-98,0.004281032492708689,2.312410441408542E-132,2.01063356040116E-309,0.0,1.6373988929569258E-75,8.309657021223836E-91,0.004244627397389668,0.0034073032940922002,0.0029398387599121898,7.585418588551551E-107,0.0016405559713238082,0.0,0.0,4.3975227713299755E-59,0.0,0.0042607761800911945,3.237990502684853E-61,0.0,1.4704472267673603E-105,0.0,2.0959048586091634E-260,7.845246924837336E-51,9.955997619009378E-135,2.300965491949753E-77,4.339426042244345E-84,4.272830098210818E-77,3.5837265248931164E-131,2.0644438875029372E-148,4.0008361352807443E-7,2.4505366610106656E-96,4.618927019130274E-77,5.093567320365524E-45,4.733840265535269E-111,3.5677267793769993E-143,8.688315306202765E-25,0.0026024460683623796,0.0033178162942786586,1.2334548472440362E-38,0.0015391762776327171,0.005854676964779684,0.0018494022344920453,
