#Terms:2083
#Topics:88
teo,0.0,6.7922784590552E-119,0.0,0.0,0.0,0.002941492046363547,0.0,0.0,0.0,7.996565333694015E-16,0.0,0.0,4.901690434676859E-61,0.0,0.0,0.0,0.0,0.0,0.0,1.3076066298807903E-168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3869548553938688E-30,0.0,0.0,5.75569700454013E-102,0.0,0.0,6.5013879257473066E-102,0.0,2.0917857622816602E-26,0.0,0.0,0.0,0.0,4.9145834376324855E-67,5.206866107466957E-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.892570151866094E-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2130681655672077E-164,7.216071078937623E-76,0.0,0.0,0.0,1.160184564458277E-309,5.891546157692141E-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6659602861119764E-72,0.0,0.0,6.487016926447907E-64,
terá,2.459252485965793E-174,3.069828870825643E-72,1.4417914661231296E-67,1.108893022846064E-67,7.308821238205998E-144,8.280841683074533E-31,6.059973297168785E-89,2.859468604830024E-41,3.7011202665866504E-141,2.0672653825966162E-75,2.0799621671841725E-50,1.0553532516615777E-103,5.642766380814016E-107,4.438248672849146E-46,2.859111966212954E-61,3.1212901408843407E-57,3.011387679120923E-103,1.888593781681762E-32,8.916727743337577E-51,4.5862591057926E-82,4.879122042936176E-84,2.7650299736447996E-24,6.886702291789114E-127,1.5899103420732952E-61,2.912767200531266E-156,0.22482696739867028,1.7343752462999693E-100,1.967746681489212E-60,1.836677175012541E-111,1.2896490946091742E-41,7.481946609545146E-22,1.935066161697758E-98,1.616885368608783E-129,2.8060875091379893E-70,5.115186779656979E-65,1.8809081336616723E-109,5.697187208248862E-186,9.348227015998668E-37,2.2421072144528964E-192,1.2335265559175561E-67,6.5139970383982E-64,6.849248271165826E-92,6.109069101842797E-46,2.04045271362751E-45,5.625376332215698E-89,1.4045814478020636E-196,7.699796170431131E-63,9.746567411773254E-237,7.30057627117921E-55,1.086627353074254E-74,1.943753426409185E-187,0.0,0.0,1.2255826838819209E-107,5.492478734471162E-61,8.276349226878235E-171,1.8967798690757468E-16,6.321532707577546E-126,2.5534685663465895E-37,3.400366340949015E-40,1.4929728336931963E-150,2.831926038862261E-30,1.8414208069258568E-179,3.6821118117794646E-135,4.096719272148317E-118,2.8295512919073677E-86,9.594015541336333E-14,1.443084879621977E-89,2.8759991473398724E-110,7.44935233094353E-27,8.539113000082515E-55,3.858994835557757E-103,1.1827972078074996E-18,8.441162817460397E-68,1.1032136054667945E-45,9.000215984742138E-168,7.992093040369052E-112,6.527851057521764E-136,1.2427526056501993E-37,5.360076196269763E-58,6.97739451284915E-59,1.9760783314690624E-86,1.7633761889191045E-186,7.07397613912543E-58,2.934733741729768E-130,1.7168344075824552E-189,2.5678489077087103E-135,2.1709977172884218E-40,
solicitar,0.0,0.0,4.9195912009217287E-70,2.475756445164144E-121,0.0,1.2402037075976254E-8,0.0,4.4240709490334896E-116,0.0,0.0,0.0,2.7079024379025698E-92,4.578170805762764E-246,0.0,0.0,7.1567342340086705E-93,0.0,0.0,2.428247992747321E-46,3.6483093577492575E-171,0.0,0.0,8.821656780978715E-128,0.0,2.6449207406693837E-81,0.0,1.7185699319650323E-171,7.361770334113334E-58,3.2100079765420025E-117,0.0,7.449171266116144E-18,0.0,0.0,0.0,3.0759908403069166E-107,5.766245430320892E-162,0.0,0.0,0.0,0.0,8.493768151153366E-28,2.155656889052544E-176,0.0,0.0,0.0,0.0,1.128435511000705E-68,0.0,1.7425863035503458E-38,0.0016643033490442581,2.1124039484919962E-86,0.0,0.0,0.0,2.978904950305586E-67,0.0,0.0,0.0,1.986415633399037E-32,1.9779576231129132E-59,0.0,7.632746388837081E-95,0.0,0.0,7.817517113645624E-132,0.0,1.7507198772109865E-42,0.0,6.093410027368867E-130,7.16565342524197E-61,8.093594210248946E-58,0.005742869348467367,6.686790718593922E-88,1.9257635633536044E-92,0.0,0.0,0.0,5.409174357888642E-144,1.565884357706397E-98,2.0017586652657466E-118,1.6369651257811248E-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tese,0.0,1.6467179732263105E-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13824698697542E-26,0.0,0.0,4.830242554915902E-43,0.0,2.2579428392876132E-95,0.0,0.0,2.2009559098489163E-26,6.757067445456772E-19,0.0,0.0,0.001843174497837917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3482581994471952E-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001321328508599968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813828844650803E-308,4.072840259818272E-126,5.817059400346343E-198,0.0,0.0,0.0,1.7009637785232338E-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0769493194109236E-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
teve,0.0,4.686568307179876E-82,9.685021952755503E-80,1.5546744861213562E-50,8.547260866876768E-165,8.712764748850037E-69,2.664255642010106E-42,1.150911721603975E-38,1.7956814973000572E-143,1.0031796909931705E-140,1.0433070519737089E-109,1.1909883294182567E-100,6.574986297403281E-88,0.005724964783489308,0.0,3.35135511726366E-191,0.0,0.0,3.152931795267892E-73,3.8471029452987437E-87,6.998422493362022E-88,1.5229564395647687E-143,7.842959377509768E-188,1.0450501905920595E-162,3.142189726149342E-105,3.930270118388961E-71,2.569560562165674E-173,4.079512015197066E-143,1.7910540843204686E-96,4.4495392677795403E-72,6.205834880952994E-191,1.7694176501735585E-100,1.8414702955888285E-141,0.005169471658610716,7.856241653490663E-108,3.5330869581441333E-125,1.9159077680827727E-246,3.2658914351463336E-23,6.522547599606338E-117,2.2912846674232433E-210,2.402734456969429E-66,0.0,7.741347912652463E-132,6.188602301001062E-68,7.047548727461687E-119,3.0666044846790916E-90,2.980142792418025E-90,0.0,4.404745328872828E-78,2.2068642960842178E-20,4.829211116164431E-87,0.0,0.0,0.0,1.3655861440438963E-142,1.4406440663392565E-170,3.586749259360709E-61,5.701354359933278E-152,4.0235483824913E-56,2.573318394566118E-71,3.575267537216464E-114,9.96128113854834E-115,1.6928058411232354E-145,5.771953238516306E-238,9.884899638776713E-165,3.5942620972972075E-92,1.1660825234869851E-31,5.484953351313631E-149,1.0511005164665758E-131,1.6729462927558848E-55,1.7959261075011538E-99,3.932872571283333E-71,0.0,1.2491100663864934E-129,0.03515245268915563,2.0333540108795005E-144,1.1963383687568773E-130,0.0,3.0856661368888625E-38,0.0016048538960039282,6.569524335927697E-60,1.4238241320475446E-42,1.0334764928735102E-68,3.6665977338048514E-87,6.2218121400317546E-167,0.0,0.0,1.687160254539333E-28,
gabriel,0.0,0.0,2.0541411809582887E-111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9518703675123935E-98,2.800470847973352E-197,0.0,0.0,0.0,0.0,2.762064690332975E-125,0.0,0.001600956801349852,0.0,0.0,3.6765587946946193E-187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384908761399704E-217,0.0,0.0,2.0933103130625577E-59,7.192167553520963E-117,0.0,0.0,0.0,0.0,0.0,0.0,2.002824800435732E-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015358715517445542,0.0,0.0,0.0,
resposta,0.0,2.7215168587804103E-70,1.543765487210132E-140,2.0896167952526326E-39,6.216258140960795E-223,0.001636705382616551,1.1856176103605663E-73,6.988589460295481E-59,2.5843654365799307E-140,7.612687612231981E-125,0.020647126879975688,6.729476297827976E-126,6.709160091235422E-57,3.5305788236017225E-69,0.0016192641044645356,2.1445410353217715E-135,9.921481069494755E-181,1.1968256428324871E-47,1.306412155097923E-52,9.155421185683263E-114,8.369089312520529E-144,1.1789761438789333E-90,8.223481720013364E-158,0.0,4.5498766526304526E-116,6.915383721979604E-103,8.520177860369495E-247,1.606331958764626E-168,0.0,0.0,1.2133812075172005E-88,5.487403650551399E-140,1.3844913114647047E-185,1.976230113618852E-129,0.0,1.1765207007932618E-55,0.0,4.141798809977443E-117,0.0,0.0016124703302444745,1.3659598857842967E-152,4.709019462876366E-136,2.1610172641080107E-37,1.2531256976898629E-72,6.198107914590507E-45,0.0,0.0,0.0,0.0,0.0,2.340344126088244E-126,0.0,9.128883301711362E-167,6.708037819102464E-42,1.4632771837945449E-78,0.0,0.0,0.0,0.0,2.455959143385272E-38,0.0,2.3696790207106454E-50,0.0,3.1438236878447354E-128,3.248111775914357E-169,1.441029793586972E-39,6.697824239554967E-74,0.0,1.63953164319655E-80,6.162436837513343E-42,0.0,9.530961451713791E-86,2.839275361659168E-113,8.119189648747966E-30,1.2985648927915806E-91,0.0,4.836586210955879E-148,0.0,1.6505555757212151E-37,0.0,0.0,2.5543185841870006E-70,5.64913204901884E-103,7.655481046724802E-104,4.187553968406126E-75,2.4025227784524666E-98,1.0407226670330634E-167,1.445853528561639E-96,
aviso,0.0,1.8152727319701E-119,2.3346060228427524E-69,6.676903208119188E-38,1.5475179340667997E-88,0.0,6.296523468341896E-120,1.836423869115342E-44,9.39112160852527E-121,3.775566482406613E-111,1.1314489455895395E-59,1.1645653427609947E-83,0.0,6.557260557987148E-90,5.070229781E-314,8.005957979974534E-73,9.335842991696149E-104,9.66153610693596E-152,2.0409661245617177E-51,5.440905235668908E-85,1.1812390955064952E-84,2.9585294828089427E-153,1.9993700210800318E-200,3.5849307058942567E-85,5.295524036776752E-157,1.4716104471733514E-131,0.0,2.040096372229675E-80,1.5202745963237666E-304,0.0,7.16828188519977E-310,7.655272505574027E-182,1.7177075334499465E-130,2.8073911205684813E-153,0.0,3.8719651347557675E-103,0.0,0.0,0.0,9.655869121403496E-80,1.3451632217257824E-56,0.0,9.750321902528168E-163,1.7272427128689176E-6,9.380389855273017E-166,0.0,0.0034770942174961426,0.0,8.251216333224802E-85,6.852090413851253E-76,0.0,0.0,0.0,0.0,4.2943496879908406E-113,0.0,0.0045129101668900965,3.5594487394249764E-154,0.0040415053265496,0.0,0.0,0.002066675538787818,0.0,1.3573389070389395E-142,9.481589814784648E-184,1.9079775527335894E-78,5.998558873299008E-44,0.0,1.8829601810055836E-111,1.132346459170944E-51,0.0,1.556402102340287E-126,0.0,1.2996794708340645E-102,9.753500258013691E-157,0.0,0.0,0.0,3.6537853550310556E-45,0.0017315189600578308,0.0037153408070349906,7.061003488963974E-41,0.0,0.0,4.5378981048458727E-200,1.2972407690907793E-184,4.5228696E-317,0.0,
dicussões,0.0,1.0152068182610322E-37,0.0,0.0,0.0,0.0,0.0,0.0,1.873419585602685E-306,0.0,0.0,2.1961999998841662E-116,0.0,1.4764880228735703E-95,0.0,0.0,1.0162570955089644E-19,1.3840678885881465E-224,0.0,1.4174259904210183E-69,0.0,0.0,0.0,0.0014647075724011503,7.364540579513425E-64,0.0,0.0,0.0,0.0,0.0,0.0,1.3736130274998311E-218,4.440633942701991E-137,0.0,0.0,4.033682402732627E-113,0.0,2.3392895935450744E-107,8.515186265051225E-119,0.0,0.0,3.676973636740262E-144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.167299732506778E-229,0.0,0.0,0.0,0.0,1.6081330033962693E-47,0.0,0.0,0.0,0.0,0.0,9.188324194177966E-93,0.0,0.0,3.7339281534776693E-28,0.0,0.0,0.0,0.0,1.648216145978493E-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.371781094766593E-238,0.0,0.0,1.8279359863770482E-53,0.0,0.0,0.001762333383503888,
cedida,0.0,2.077662536022725E-96,1.6438079339513062E-45,0.0,0.0,0.0,0.0,1.3869328827143873E-103,6.495172442620596E-169,0.0,0.0,2.148002401055903E-90,0.0,0.0,0.0,2.705705879436418E-68,3.175438449947493E-100,0.0,0.0,0.0,8.937119748450011E-108,1.80525242990205E-175,0.0,0.0,0.0,0.0,0.0,1.0470706545381998E-56,3.8436587353571495E-290,0.0,5.677831303560749E-25,0.0,0.0,0.0,0.0,0.0,0.0,5.464255093190822E-123,0.0,1.7823061466776968E-135,0.0,3.120429760447579E-146,0.0,0.010260831886574187,5.575725082057583E-62,0.0,0.0,0.0,0.0,0.0,4.43893810362223E-133,0.0,0.0,1.4122727498510651E-58,5.1491908768678E-218,0.0,0.0,0.0,4.516433406581677E-81,0.0,0.0,3.4504143296490565E-74,0.0,0.0,0.0,1.5626912814450788E-46,1.605495602218958E-85,3.3751865526205167E-87,2.2885106970816213E-83,7.720793530037693E-48,0.0,0.0,0.0,1.4254217641535148E-82,4.823526180343641E-124,0.0,0.0,0.0,0.0,7.987532666216306E-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
