#Terms:2083
#Topics:10
aviso,3.5104987700753234E-41,4.4038645200882666E-4,7.986875483519047E-12,3.8217805030834104E-90,1.0521530465013746E-61,7.4489317546140365E-84,3.2640210184185144E-67,3.1267554824945965E-38,0.0013406467452550393,1.610629301365493E-13,
dicussões,0.0,7.121176700408115E-121,0.0,1.1561365152218683E-62,1.5532670679183625E-4,0.0,1.796230343550171E-113,6.031003324312905E-22,0.0,2.0049727992281217E-4,
cedida,4.252361799261896E-12,3.6753924225597386E-4,7.70163929283305E-4,4.1169075822270566E-92,1.187927099703044E-27,1.2138702916116163E-81,0.0,4.4404732076144593E-131,9.51715086459501E-34,1.2086862401761427E-28,
algoritmos,1.7984036234342648E-88,0.00842142363721161,2.3708526251612915E-114,5.909917067135685E-105,0.007047204662429144,4.138714982884969E-145,3.179372238297847E-103,0.0025681477213097027,2.7459462163760486E-44,6.9465650435399E-44,
cegos,7.804287856629407E-36,1.5594324011065696E-247,3.15729605459122E-4,0.0,0.0,0.0,0.0,0.0,9.007504875484679E-85,0.0,
turma,5.015158474489787E-77,0.014566068639493928,8.991291794469508E-56,4.817906957191742E-120,0.0014919987530366031,1.7053068882727038E-144,5.873934945216995E-82,2.1300678957876315E-29,2.5554609148270495E-12,2.32941775055029E-29,
cep,1.6780656983800742E-160,1.264216806770864E-207,7.10368361852948E-188,9.977250392504931E-156,1.0217744964486302E-7,0.02209837144695419,8.965442771206436E-148,6.871603660754655E-130,5.692318689964749E-217,3.3230049031044467E-174,
césar,1.2428453610000712E-77,0.002425578255864517,6.69191864761611E-73,1.9730078371529906E-136,1.8984262446111966E-81,0.0,2.8774444023651263E-141,5.984812558785526E-296,9.613351499909943E-110,1.946558257162162E-15,
resultado,0.0015649264691118428,0.001782357236330419,1.4523397244777941E-26,1.6730656563344016E-107,7.457795971448038E-71,3.2194083449077276E-74,4.4760543667612324E-66,0.003332335559100317,5.187545727750542E-17,4.8670523794957475E-70,
construída,5.186866783066998E-4,4.1677505166733913E-79,1.255456763224429E-19,0.0,3.74918997326376E-83,0.0,4.7218594190072536E-76,1.1798271787691627E-4,2.347103167205284E-29,0.0,
padrão,6.070480955326487E-4,5.1320475362523495E-73,6.478921442432382E-41,4.32919753189295E-69,7.5963874595262E-87,1.914109726333466E-155,0.0018828211243478014,8.174625788806996E-63,3.832801177093682E-11,1.3516568833773278E-99,
impressão,0.0,4.3776152459674065E-15,3.1380473891035206E-4,2.4243723122750183E-92,0.0,0.0,1.294468082652256E-80,0.0,1.7283138489357727E-6,0.0,
sustentabilidade,1.3995406398728574E-43,4.0201163883446425E-4,8.41329031688301E-95,7.509992809784305E-110,0.009162031867969945,3.483743656515582E-74,2.831461053755303E-144,8.238599242473696E-70,8.684256842934608E-72,4.40217744442251E-54,
leite,0.001872569019616761,1.3047747215307156E-82,4.978437948248494E-49,0.005009874861795449,7.688042224323917E-65,1.85938445987823E-133,1.2049186133114394E-73,1.5740977310430229E-58,1.4663420655881487E-32,5.29755552617031E-30,
dúvidas,2.5060566349938314E-4,1.4447638199853924E-38,1.9563892076562775E-23,2.925079631058002E-106,9.961550213946367E-120,1.9467574597783927E-139,7.276446068938917E-21,7.978325054843082E-23,0.0017638178134594114,1.34082274857394E-90,
hands,2.3663305220204922E-4,1.0306323412998281E-44,4.1038949029342553E-38,7.02795183471187E-310,0.0,0.0,9.761813484245685E-5,0.0,1.7918857538072506E-12,3.596829509191182E-31,
incubação,8.050868700266159E-4,6.815947099799248E-98,0.0,0.0,3.550029195088136E-42,0.0,0.0,0.0,0.0,0.0,
dedicação,7.225842875468534E-18,0.0019058114867522367,8.372032688735565E-125,9.859083313747174E-127,1.1473263945002636E-95,0.0,4.450045247409379E-105,1.539528997461711E-76,9.265476223262515E-68,1.4254143686855015E-60,
submissão,7.187250195371974E-107,1.1919494340168964E-21,1.3935345493304702E-35,1.4535397005464257E-106,3.3726890847467366E-165,6.30492966484544E-119,5.0986577953466935E-182,0.0019696835725875744,1.059782327171171E-46,7.42233144104632E-120,
the,4.840118853754268E-4,8.39252310807521E-40,1.68196633881167E-66,3.8541061913964764E-185,0.0,1.1560430177283489E-94,3.670037415124546E-4,1.3926684293929343E-59,0.0,0.0,
saldo,7.148889832566853E-144,4.0085156828492014E-144,0.0020522424354842933,6.066571592072039E-129,6.698324094150927E-107,0.0,8.334329233286768E-145,0.0,3.192665286372627E-58,3.303716605515625E-176,
participação,0.011979712991948993,2.3526622968589729E-32,2.5256371716087336E-4,9.338253366272325E-59,8.56743902164449E-25,2.9069845223589116E-46,6.8131904790220315E-74,4.314463617216866E-34,2.2553828576703908E-34,3.389299431688312E-48,
imagens,4.7658683827486066E-93,0.00159738326622649,1.4082783732715255E-121,1.3520724982894655E-203,7.45922518995055E-64,4.465154450751394E-276,5.122781966063303E-121,0.0020878936827070536,2.6380638469528623E-41,4.6911287822575824E-73,
conseguíssemos,0.0,0.0,0.0,0.0,0.0,0.0,1.1819659203306154E-61,0.0,0.0,5.120304319135491E-4,
exclusivamente,1.1124527087599928E-90,8.00936569135277E-17,7.391107337812482E-84,0.0,2.5227946074845837E-63,0.0,0.0,3.5024424021125405E-188,5.669794107164793E-4,0.0,
cabível,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.480998739624526E-196,5.120304319135491E-4,
acrescentou,0.0012795280442972783,0.0012058931615124362,3.2434379397878946E-6,1.2088434959179547E-80,1.9112669368061734E-23,1.2109167993548987E-57,3.729327764989625E-58,0.0022813143674427524,0.0021250894555206465,4.0280744979098935E-6,
reduzido,0.0,5.649779325262775E-68,0.0,0.0,0.0,0.0,0.0,0.0,2.8348970535827233E-4,0.0,
gonzales,3.3868467979134523E-290,1.727402252478394E-40,2.6644144829650642E-40,7.415197019688355E-4,9.109152083782836E-4,1.0738202680285953E-125,1.1042734160850823E-31,1.0712316831042544E-18,1.1703659239904355E-176,4.0432240467708604E-4,
patrocinadores,1.0926282737559866E-85,3.4651117554440326E-4,3.5217483001397954E-12,1.051595135026047E-120,0.0,0.0,0.0,4.959754160361925E-124,8.040616331464652E-36,6.25393486788683E-274,
tido,1.3063470600663282E-4,3.152179663552529E-18,3.951638464605474E-147,0.0,0.0,0.0,2.6722947277397896E-57,8.322656736800217E-9,1.684831667255943E-4,1.4327736301793397E-113,
times,3.325072137872783E-44,8.00884703571418E-52,9.471888163773661E-4,0.0,1.9052792782562873E-102,2.59846908342369E-84,4.896427223696074E-49,0.0,1.162017210659562E-115,1.8207057556471457E-83,
tipo,2.22632625858244E-55,1.0642407358691806E-4,6.290612008649974E-4,1.3201805016740173E-107,1.0569952016366294E-152,1.8109643146650735E-130,1.5212167119568892E-118,0.0013993767424461223,0.0012990887978403633,2.7537216802645736E-74,
implementar,3.0253411331060468E-33,0.0012127891279332466,5.747860884555116E-20,8.88805404720489E-111,2.8384924167597105E-111,0.0,1.6764431369686958E-197,2.2733372010407254E-54,6.132999181618595E-24,0.0,
consolidação,4.134235764252444E-138,3.465111794094918E-4,1.7567429557126686E-63,5.9138362788111936E-52,3.3216105379706593E-42,0.0,7.039543351563349E-237,1.2599777902111807E-62,5.922568957356779E-18,0.0,
tirar,4.830521220159695E-4,0.0,1.2805484539442616E-64,0.0,0.0,0.0,9.707594070966294E-55,2.861576739615376E-34,9.859515512608995E-27,1.8370203395992224E-204,
tiver,2.8333547601387195E-34,5.812739699050467E-24,3.10708682935893E-4,1.1847049596471807E-124,2.4841017946509726E-65,5.0701635815606845E-171,2.5184209180198936E-46,6.216155201212569E-4,0.0041005531251025,6.798494887270792E-51,
santos,5.78283121873351E-102,8.415285084551307E-58,4.6119545092104815E-81,2.962272302377664E-94,7.507501876965076E-4,0.04237634435298705,5.717923148703341E-124,1.4941755308010948E-81,4.331745423144769E-133,0.008396016646892383,
check,1.0789367519933709E-24,1.8680276032982008E-70,1.7441817274339236E-158,0.0,0.0,0.0,2.0259935789970173E-78,5.038800432675305E-143,8.50469116074817E-4,0.0,
inferior,0.0,7.499211673584771E-22,7.558173215251655E-37,6.619122471208887E-47,0.0,0.0,0.0,4.834662331127165E-155,1.4174485267913616E-4,1.7067681063784968E-4,
esforço,5.35099731566028E-4,8.060888794690067E-259,2.566344005958041E-146,1.4587494960592806E-67,7.830251643247747E-27,0.0,3.528752697016529E-24,1.5029718900024552E-52,3.792005261728752E-4,2.6022617864920904E-7,
estabelecidas,0.0016067451207784872,1.4263886931995922E-14,1.1526538325124262E-23,7.50665314819672E-81,2.22784387680873E-86,8.847415754384988E-72,4.3271595899392737E-4,4.250055459480158E-39,8.037245367452543E-4,5.088191247933134E-112,
expuseram,0.0,0.0,3.4263914363085284E-99,0.0,2.263835589956018E-80,0.0,1.504863566493963E-68,3.030282419365499E-4,3.1779172533196466E-45,1.1079229145244068E-131,
cima,6.4290948202031E-4,1.7452890609234293E-31,1.1386691511016788E-21,0.0,1.806108866799216E-74,4.79283895106894E-122,3.519144841374062E-76,1.0915499197245913E-6,1.5081148661142342E-22,2.3842272580915967E-91,
avaliada,0.00144332399778571,0.0013450895162490815,1.5589568414275877E-55,3.381226090576636E-95,2.871481650312556E-64,1.1276972399771715E-97,1.0454236054458093E-72,7.89470774063139E-30,0.0023065584255220224,9.16853483132511E-28,
minimizar,0.0,0.0,5.838948960628564E-99,0.0,0.0,0.0,1.5993702694281302E-69,1.0586890344369299E-131,1.1726096196793424E-64,6.827072425513987E-4,
saraiva,9.662261872462528E-125,1.4416811284637317E-81,0.0,0.0,8.410721271201648E-106,0.0,3.734232715672487E-45,3.9163039859549316E-19,2.6961418231251914E-27,0.0010240608638270976,
faxineiras,0.0,1.3563597637777003E-51,9.965244339494055E-137,0.0,0.0,0.0,1.4189805924925955E-111,0.0,2.8348970535827233E-4,0.0,
citados,1.569981661083249E-4,1.332169013415581E-31,1.7257217601312938E-4,5.3009113737614726E-161,4.889942627267861E-77,0.0,5.738427208250033E-40,3.163541353476975E-47,8.408016877395655E-4,2.0577309558857503E-94,
ferramentas,3.62977268335879E-60,4.467129218704356E-52,2.1752482496382492E-113,0.0,2.3012651323528444E-115,1.7579239631228375E-143,5.169547617206974E-162,0.0,4.252345580374085E-4,6.927639098376547E-98,
expositor,2.928850308238326E-63,3.46511179409499E-4,8.509124706988481E-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cccc,1.1948611416973575E-4,1.574148532905202E-79,1.9858291890526264E-4,6.026447671035286E-77,3.831331464096613E-26,0.0,1.983198568691193E-54,0.0,1.8144996363286784E-29,0.0,
pasqualini,3.489208056290294E-83,5.263581547912072E-4,7.511959782037836E-14,1.0421889986087923E-25,2.879976678570795E-50,0.0,2.797990337461572E-84,7.891406680979006E-84,1.0111866602560695E-36,0.0010175675858842877,
permitido,3.761352457812567E-26,0.0017052552874344128,3.767818550338214E-5,9.379073965843728E-91,4.6738122334000025E-102,1.2940424822447725E-190,1.3743851403582457E-70,2.2135557054149716E-20,9.807185229621976E-4,7.573099677973365E-66,
exposto,5.961411364056553E-16,7.331416109932625E-141,3.171867614785387E-47,8.25109378003523E-58,2.803595780408273E-4,0.0,3.758847244987379E-82,6.459087895352052E-25,5.842453900587178E-4,6.632238608069581E-5,
xerox,1.7470573613839183E-36,9.934971170978195E-88,3.526298333966027E-4,3.32141355317327E-93,5.987704121746081E-123,1.5130304047405356E-75,0.0,1.3506156413065537E-111,1.0861259468122772E-4,1.6009110944447481E-72,
oficial,2.2583622652166081E-4,0.0013160757802362936,8.73331085598951E-39,2.714710156087046E-65,2.11150388713387E-81,1.2266995503873942E-54,1.5895723237119197E-177,1.952758955523801E-7,6.015394914287027E-42,1.918495301016556E-10,
catálogo,2.0266941510644487E-206,1.2302500574457793E-23,2.976310077084524E-48,6.99646954370839E-115,0.0,0.0,4.685871707788255E-122,3.030282419365499E-4,3.778393907662048E-64,1.2994346031617653E-82,
realização,3.396467151331437E-58,6.034045285600116E-49,8.25385508746947E-44,0.02182217522065478,3.5295365601774077E-79,7.126127399573348E-153,7.672522366366437E-52,1.0710396082506312E-87,9.525125581401116E-61,4.9528659288849335E-34,
proporciona,1.8519801554521903E-4,1.2883446550482868E-277,1.1389147176817485E-47,1.2623765813617174E-179,6.53624302445017E-308,0.0,4.233584179318206E-259,0.0,2.62203297640269E-4,0.0,
experimentalmente,0.0,9.614285551827518E-81,0.0,0.0,2.166930100505957E-109,0.0,0.0,1.1415930192483753E-64,2.8348970535827233E-4,0.0,
roque,2.101603072668705E-4,5.8904573457333674E-33,1.096840426543801E-4,0.0,0.0,9.00414007603981E-71,0.0,0.0,0.0,1.0398253623974364E-42,
castilho,2.5567161845807793E-83,2.502882056584885E-189,2.347044160651854E-108,4.065157417628549E-89,0.005830563917453176,8.343874470735926E-175,0.0023965344583639792,4.1147447257950607E-50,2.035758623723572E-141,6.447673893581124E-31,
conceito,4.62098210134936E-59,0.006756967998485231,2.29523239750383E-100,1.3270304034279155E-115,2.5089125887029053E-89,0.0,2.6824515047756403E-158,1.3427405852305066E-110,1.0731715655619385E-95,1.158483656609049E-50,
rainha,0.0,6.186212240765558E-68,3.1471368672751768E-83,2.5238086739799447E-83,4.015234440477552E-34,0.0,7.3971390800794E-94,0.0,0.0,0.0010240608638270982,
quinto,4.0226245283965656E-41,1.7363810066925935E-4,1.8019916422437685E-26,2.8401895518932163E-62,3.648520755069189E-55,1.3896063180047832E-4,0.0011043024051391047,5.905519529110488E-16,2.8230919349390396E-4,5.778481366105336E-32,
interesse,1.3641618288028049E-45,2.83075032155299E-59,3.957916407171453E-15,8.722799029505047E-75,9.744238324896628E-60,4.901523244874087E-119,1.0922333369316755E-9,0.005606021576666974,5.769270320751106E-15,1.1835508717820424E-72,
reforçada,3.1581230706419964E-59,1.2920162990767412E-30,4.104156362777035E-157,3.095344002518065E-4,2.8372486038461904E-20,0.0,1.5885079457193774E-66,0.0,0.0,4.540111839041697E-14,
analista,4.3060215729576244E-4,7.269247273152688E-8,2.3113015415592845E-48,0.0,3.135806173696315E-74,1.2607925812882662E-87,0.0,0.0,6.130920529724315E-4,3.2742909139930325E-76,
universitário,0.0,1.8259071391682584E-38,9.633297151451637E-220,0.0,1.3752622123854607E-33,0.0,0.0,1.6940499508093052E-70,1.398355291658727E-4,1.729758517780408E-4,
relacionados,8.660845693145433E-9,2.9968008624193875E-4,8.988066726522817E-4,4.016942800281356E-95,8.942684318755644E-41,8.78265022738482E-53,7.666040294674838E-57,6.934384921770701E-4,4.935117927644546E-25,1.5333110837546655E-35,
próprios,2.6947252663198938E-52,2.0454844832307016E-4,2.9977038939668375E-41,2.1348653921946528E-104,4.7302158981835225E-175,2.4130648183753296E-107,1.945679663996554E-109,1.2550490200058302E-54,3.996330658008709E-4,1.8949666026566308E-58,
razoável,1.251857884073599E-38,1.691976892448898E-22,4.735942623633243E-4,2.4718711597316816E-126,1.2424018885050458E-101,1.8659119216149854E-175,3.224041249008815E-84,1.2321448783834174E-135,5.669795416513296E-4,4.0181536172428126E-154,
tocante,0.0,0.0,4.7359440818868303E-4,2.8537561184433907E-122,0.0,0.0,0.0,1.1954991766638105E-23,0.0,0.0,
pinto,3.220347480106464E-4,8.887343725650453E-70,4.872714339914305E-51,8.963987163480329E-84,1.5925228623324437E-189,0.0,0.0,9.523422825908537E-78,0.0,2.3746850935362527E-51,
produção,4.809157813200013E-103,0.0022431018675828575,2.8661565472228465E-92,1.1971406262565449E-129,0.0018921234584072832,1.1145562923907206E-36,3.138920095211796E-112,3.036846027754018E-29,7.364819971427529E-21,7.728979085355957E-55,
toners,5.854934467500845E-19,0.0,3.157296054591215E-4,0.0,9.562826886835144E-182,1.0190278331014972E-204,4.1610236237687336E-126,1.4768558549218028E-50,3.600915265090697E-21,2.1324988420866946E-32,
tomadas,0.0012511876737001395,0.0013328065726035873,4.267120758582127E-16,8.517603582175613E-116,1.0521233706856021E-23,7.197115137266216E-147,7.550348434026224E-80,1.4183195581605986E-32,0.0019187671144478167,3.777118442069854E-61,
andré,4.2966089014148064E-10,2.9458777773703106E-5,6.139688963857359E-4,0.006026752331550675,9.260072339412875E-32,4.6194603870428674E-92,1.171560718919858E-199,7.836760074527158E-84,9.657931950223704E-134,3.441762146481771E-46,
roteador,8.640744609999243E-133,3.167105349562124E-112,7.893240136478051E-4,2.7023294563302234E-141,3.3285916072915193E-38,0.0,0.0,0.0,3.9385972781801256E-172,1.3749111268565388E-86,
proposta,0.028231506340284925,9.385043452983935E-25,2.6331052877456374E-4,1.2631828550873741E-76,2.1726369517856122E-29,2.1373483205736873E-101,9.008889972569257E-64,6.051233009087539E-19,9.828010538727664E-40,1.2991832234381002E-88,
atenção,1.2991514119276845E-79,0.0,0.0,9.631078138865672E-74,0.0,1.1099918614883767E-88,4.3599027437564465E-118,1.715832821453471E-42,8.50469116074817E-4,0.0,
ccgt,1.0852941654246663E-24,1.984155340255868E-123,0.0013606880281840166,1.0020818317602762E-75,0.0017655431779459994,4.979024600969894E-27,5.780688732165192E-90,1.40523560494484E-70,2.4463772615806047E-31,2.3794203621194E-50,
questionou,0.002010387762031272,0.004997654945867348,5.170100114845836E-4,4.353801552436442E-109,1.4506056827366113E-74,1.4622848078019125E-146,2.6470686836543186E-47,1.699779474723695E-11,7.645556583840767E-4,4.5797983165341855E-71,
permuta,1.3532476140707717E-43,1.732555897047495E-4,4.7359440818868303E-4,3.137603946219652E-71,2.9924675289689726E-43,2.0301884674204953E-86,0.0,5.13089075340768E-125,4.595107404660263E-25,2.6601624185936995E-40,
noboru,7.466206896874946E-166,0.0,0.0,0.0017024392016113657,0.0,0.0,0.0,0.0,0.0,3.5929523121523017E-79,
deverão,1.3949956773700853E-6,8.051448780496139E-4,4.314926798774247E-75,4.4597089457389726E-69,5.1566681864912465E-40,1.0261751047314236E-174,1.9624427032131204E-5,5.516638908138002E-4,0.0010767723826594234,5.1248602207692306E-17,
ofir,5.48895393183933E-59,2.0338961030051087E-4,9.32047276737636E-124,7.88471177135549E-87,3.894792346080405E-96,2.853680418624051E-219,1.5669356510192906E-123,3.296182200048263E-4,3.7570562113096675E-4,3.8321825188831984E-60,
coc,1.3793381328142795E-131,5.197667691142486E-4,2.927804096573541E-71,1.2415490481349255E-88,3.484951455620574E-164,4.321051281387177E-29,0.0,0.0,0.0,1.6157129833704345E-115,
gostaria,1.8545073481999016E-22,1.0808318848128773E-7,1.0447294297809202E-44,1.0087192596277205E-128,2.2771175928650643E-4,3.0560763040003298E-92,4.232593086343925E-40,6.153570436742667E-62,0.0012458662686697446,8.10049379108255E-39,
cog,9.669220478015113E-36,4.340876518838668E-4,0.0,8.87079140812515E-50,4.425187158382827E-21,1.48831510950966E-104,3.938034612667672E-32,2.2644155132640393E-4,3.995110156434025E-15,9.232267439100044E-50,
aérea,3.9696147338371256E-91,0.0,6.31459210918244E-4,1.2163625919507326E-115,0.0,1.1051424258694059E-140,7.616054414601783E-132,4.7486179110973454E-79,2.9099781338606628E-164,1.0469527513408463E-80,
alteração,2.6200959189752254E-51,8.860902094486417E-41,5.654083027868593E-76,1.445097894932594E-88,3.131879763243184E-58,5.426586558161837E-95,1.3677990238611242E-115,0.006211753190172054,3.047646869342435E-7,5.947372986614715E-73,
instalados,6.329825197150337E-94,8.45480649355921E-22,0.002367972040943415,2.2243718221451687E-154,2.9460274347599564E-116,0.0,1.571238414366083E-123,3.6943987639649705E-79,1.4675442416909446E-45,1.6133144038872404E-55,
cones,0.0,1.2961060979498854E-70,0.0,8.160837319027344E-83,1.7567962827724133E-34,0.0,3.395252723326929E-89,0.0,0.0,8.533840531892485E-4,
cópias,8.443562798136665E-4,2.4069287182724798E-9,2.9117859520935994E-4,1.0161447385588797E-78,1.8121388877676382E-56,4.146539908949524E-301,2.45276361897136E-49,4.331562742905613E-29,6.961971596754748E-4,1.74508378501024E-11,
letra,0.0,0.0010395335382284972,0.0,0.0,0.0,2.6773589811322E-103,0.0,0.0,2.8236460568628936E-104,0.0,
cota,2.009472104910941E-39,6.970302296193724E-38,0.0014352342568106403,3.26973422168437E-116,0.0,0.0,1.5824191035322325E-71,1.3764443367302503E-4,6.885437500908577E-15,5.966151380764096E-34,
obrigatoriedade,3.879402755588119E-9,1.7325545711213125E-4,4.4610362942837566E-42,1.2446716431153928E-112,4.523383991666336E-165,0.0,0.0,7.14821180535152E-45,1.4174154608800335E-4,3.137883285517327E-108,
labores,2.506707283007246E-123,5.405181341476994E-4,0.002502361765697949,2.8620817717721393E-106,9.36801108912839E-4,5.547093444363534E-4,7.628228271815006E-121,5.34027452796834E-6,2.164879285524324E-25,4.502332494386188E-35,
anexo,7.673736998581858E-20,0.00758482972145632,0.003981623671175125,1.2412426049429619E-95,4.534364767139467E-42,2.4097954809962792E-135,4.434623053799275E-63,3.499149384189463E-20,6.070279035362174E-29,1.5785429368364328E-110,
prazo,2.1369094905738727E-40,5.727238801446524E-4,0.006946548850537909,1.7166605168836134E-71,0.0026875192455225643,1.2663710328591069E-55,3.1217362868890714E-69,0.002486630939808579,8.2281754655043E-14,7.778022170172935E-41,
calegari,0.0,1.7056687186328445E-126,0.0,6.654727479359344E-146,0.004705266846256837,1.5580535529246206E-215,2.0505896075225553E-28,0.0,0.0,6.642030160676822E-138,
cpa,0.0011270088512048849,1.213377386314824E-7,4.720514487680647E-221,1.5702317421412305E-95,3.127698786083617E-205,0.0,1.4684626024252278E-78,2.7300338795660393E-18,1.6438584272163349E-22,5.0399891250048153E-51,
ordinária,9.496155536065749E-34,3.849227672454439E-98,1.6051712100264252E-42,8.645840685209072E-57,0.0019914078575711375,0.01925593180617262,1.5342531998849342E-111,2.5295910729528898E-51,1.8934570549192463E-111,1.6791183262567093E-141,
cpg,3.165130356674512E-35,4.924716870003763E-4,1.6953064207030373E-4,1.3888397964960517E-57,2.718582635649371E-9,1.9902223633564613E-4,2.5947724035297246E-83,7.026746973912686E-4,2.8329335978170718E-134,8.464498589936101E-7,
alterações,0.002056681319729066,0.0015762223207708326,4.778105557276468E-58,1.620652315467506E-107,1.440339083155141E-55,3.0050234692526585E-131,9.425758208198979E-24,0.0024438151106028396,2.3002367120767788E-45,3.7756688987961297E-75,
lato,0.0012881389920425855,0.0,0.0,6.116550979503709E-190,2.912143006306713E-78,0.0,0.0,0.0,0.0,0.0,
repúdio,4.544474573766075E-47,3.46511179409499E-4,0.0,1.0422488231722184E-48,4.3444301733533846E-103,6.23687762785253E-58,2.4713568034933175E-82,1.0592915818711944E-255,2.4546444710962515E-68,0.0,
proap,4.596311401957834E-86,2.5021332926160063E-85,0.0018943776327547321,3.817526721185969E-70,8.943549196873804E-130,1.3720593113047237E-137,1.4978597093391248E-96,6.902538047857362E-54,5.176689089547138E-46,8.801063469200086E-20,
university,4.830521220159695E-4,0.0,7.733704402309998E-208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
responsabilidade,1.6553289651023872E-59,1.0190564453604252E-6,5.1336262991090894E-26,4.621177128638616E-118,4.304124801919945E-4,5.270078266078301E-144,1.992548372286976E-59,1.07032400573821E-50,0.003360381052460769,1.6701833504783619E-43,
distância,3.2781987638090804E-120,0.001038607532263133,6.279651473811462E-101,7.837158510559996E-83,9.181484975912717E-83,0.0,1.1056283669687761E-274,1.3976205115134298E-57,7.575892896973698E-7,7.815657167743699E-61,
custeadas,4.58829750306958E-62,4.5710191045548864E-89,3.6152488018891978E-118,1.1965680304905018E-36,0.0,0.0,0.0,7.376024723606553E-89,2.8348970535827233E-4,1.5311718143214038E-68,
criar,8.143772508217078E-8,2.820195668326866E-10,0.0014845320390061314,4.213381062905715E-81,1.3545706148788112E-45,2.2522543874596075E-81,8.535126501606792E-4,0.002198611962502651,0.0019088240154079635,8.50095240214322E-4,
probabilidade,0.0,0.0022523226661617436,8.844099631090458E-237,4.278000731269949E-175,1.4565733133961175E-104,0.0,7.0183557820182585E-74,1.3914440782311487E-26,0.0,1.912744884049709E-51,
queremos,2.4555389864801773E-4,2.5554940886121077E-4,9.84946959358617E-193,1.5855666626293847E-96,2.99051032508367E-124,0.0,0.0,1.1676858955565042E-72,5.798523114711434E-25,2.570034094003247E-149,
quedas,0.0,0.0,9.460156043378797E-129,0.0,4.44346545267449E-158,0.0,8.091392991551257E-120,0.0,4.252345580374085E-4,0.0,
