#Docs:3900
#Topics:10
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-013.txt,5.271545895679788E-86,3.1159138446815307E-4,3.908956798674042E-32,2.976843580561711E-148,2.5587965248286686E-83,0.0,0.0,2.201424527626822E-64,9.98196802642542E-192,0.0013998145251758087,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-014.txt,8.831023747476642E-37,0.0011064700913416736,4.5892244633873343E-63,6.577927505350682E-4,1.3308396293863797E-123,1.0629776036631993E-69,0.0,9.357807498776089E-4,7.456007206524124E-35,2.026363175384732E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-015.txt,2.2025778632500287E-4,5.136232064307833E-4,1.0538207542896674E-4,0.0,0.0,0.0,2.6623803709426795E-54,6.435106776637041E-26,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-016.txt,1.1190581090352036E-21,1.164596765864972E-13,7.281946532250087E-68,5.898765181088664E-84,0.001368949175812702,5.227237325394675E-50,2.0646363405243438E-4,3.3159992008319347E-4,4.84222259091319E-4,7.031622775528034E-58,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-017.txt,6.440694960212931E-4,3.76301703812795E-25,0.0,1.7922238727354877E-102,0.0,3.483772729481392E-79,0.0,2.779537334108584E-42,0.0,5.120304319135489E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-018.txt,3.882278010754786E-64,1.3731946157333722E-93,6.096075501660043E-65,2.2940325569666606E-68,5.824291101966806E-38,0.0,0.0,8.273651980406734E-100,6.70532419685509E-82,0.0010240608638270978,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-019.txt,3.1875913071069336E-80,3.0801018755483395E-17,1.0260577981087975E-25,0.0,2.0347292110024835E-5,3.9941434674075954E-4,1.2592340457683849E-38,0.0015151412096805262,8.173981993243121E-31,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-020.txt,4.83052120535984E-4,4.970729237406523E-76,0.0,5.901293531694793E-106,0.0,4.482344847467329E-60,0.0,1.858515249326639E-48,1.9387982737710006E-75,5.120304334823191E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-021.txt,0.0013467121493784336,2.834864844903435E-4,1.7644556665029208E-90,0.0,4.6040776277907956E-4,4.220812117694519E-36,2.8597047683525734E-4,6.90088286722614E-30,3.1163025517428784E-26,1.300854225431002E-119,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-022.txt,9.65280955016929E-67,2.4526552191885654E-4,7.11814971802973E-38,6.667977239035228E-42,4.439588734853637E-4,0.0,0.0,3.3719946786133674E-4,3.542048367556462E-25,2.317273962224121E-15,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-023.txt,3.7881071977932814E-4,9.635643483345676E-95,1.0220045192260068E-4,1.5476720014648767E-4,0.0,0.0,3.759301375911844E-43,5.725706980412913E-14,0.0,5.019149234072558E-87,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-024.txt,6.44069496010021E-4,1.2125706410170409E-14,2.9099101464723306E-72,0.0,0.0,3.358257114270527E-24,0.0,3.9702524014174226E-43,2.6022446567062922E-18,2.0403117342496352E-97,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-025.txt,1.452267033188687E-4,3.3685247617931777E-4,5.1307933764801995E-45,7.054251702653809E-61,1.855460504074335E-52,5.707014461040578E-49,2.1621014438162537E-85,2.1551592136255506E-62,2.7557221736728305E-4,0.0012305241183212857,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-026.txt,1.6101737400532327E-4,2.3379145273638172E-84,2.1902515367948727E-123,0.0,0.0,0.0,0.0,6.81918702509347E-4,2.125189012128364E-4,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-027.txt,6.089845663002061E-4,1.3242419763867988E-65,5.079924058542446E-4,1.5091782607833327E-4,4.680258429701622E-6,0.0,0.0,1.3129181957756926E-30,1.4074495003510518E-297,8.383903513329037E-10,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-028.txt,2.826663957546623E-67,1.607168909430598E-4,4.2111579584405994E-41,2.760381745198372E-119,5.646321777306768E-4,5.340124325276725E-72,1.4868149019948095E-43,0.0010223395221503975,5.500777001733662E-29,7.381573284552703E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-029.txt,6.259867996822388E-4,1.508292612569965E-74,1.2447693010110263E-38,0.0,0.0,0.0,3.326889192156628E-4,4.263554406938013E-22,2.2955743910527522E-4,2.8762358424466413E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-030.txt,7.431733201936663E-18,3.2839943615702244E-49,1.0669950260763067E-35,1.963444418705412E-90,2.321655943925429E-4,7.092556464780055E-277,1.2220035288827746E-40,6.80487915349899E-4,5.818779279547372E-4,0.0013944466370018527,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-031.txt,1.5259456975702142E-32,2.0128890448987889E-47,2.933198884188993E-4,2.3289624533888675E-4,1.8614078553830368E-4,3.379616867633501E-46,1.3067195552494342E-10,0.0010000332088596175,7.843069192504287E-4,0.0012825749867589526,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-032.txt,0.0,5.2109073557965306E-163,0.0,0.0,0.0,0.0,0.0,3.030282419365496E-4,2.9098358632541566E-45,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-033.txt,9.671870748803238E-41,7.879952612805772E-88,8.479334563357157E-69,1.405184835324806E-51,1.9407931126178384E-52,0.0,6.2760177211163404E-83,0.0016666553306510228,1.7010622189293133E-39,1.0284402142886347E-37,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-034.txt,5.212591681016361E-44,2.5964755829291445E-4,0.0,3.3386670432951784E-99,0.0,0.0,0.0,3.091600578482801E-4,4.905634688259629E-4,5.120304319135489E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-035.txt,3.0028208123894544E-51,1.8252183050506137E-4,2.2610762793068946E-225,0.0,0.0,0.0,0.0,9.606694722085528E-4,5.11139775587722E-4,5.120304319135485E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-036.txt,5.230833601099653E-62,1.7892686217550664E-25,2.5070799203136574E-43,0.0,9.410534072485548E-4,1.3326298463256555E-85,6.009066605414666E-62,0.0015151411790940985,5.647922063784797E-22,8.589232269523766E-136,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-037.txt,7.28767498236574E-4,3.330556905005874E-19,7.35736587785563E-7,0.0,0.0,0.0,2.0509272425822972E-44,0.0011317077067049344,7.112757294558839E-27,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-038.txt,0.0,1.7942972268019983E-46,2.3514886931445294E-106,6.702630171416063E-100,0.0013987865911065799,2.691311819191257E-111,2.3376824382410747E-4,0.0015602683296951287,2.0546151380318412E-10,1.7180116295001043E-87,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-039.txt,8.049030133842829E-4,0.0,1.9893984395824853E-22,0.0,0.0,0.0,0.0,1.7300541459851014E-7,1.4580833934247994E-137,2.577734516278074E-164,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-040.txt,1.7553724271235452E-32,0.004109282585083575,3.845412650800365E-47,4.651716404271931E-44,2.5554441181014535E-5,6.734739025219012E-69,0.006085384472042596,0.002875937455111832,1.4052073582699363E-41,0.003089452510306251,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-041.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-042.txt,1.7378010838299283E-160,7.41103675886422E-72,9.781128170149528E-175,1.0996533928216643E-33,3.0008732025799216E-61,7.663893485770118E-40,2.209409285477674E-105,7.099622632832211E-180,5.618765709555525E-136,0.00494962750849764,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-001.txt,4.305800990121568E-124,3.874353915379469E-111,5.4415708128901965E-98,7.707028905385535E-80,6.743426104320269E-6,0.006762700666915185,1.3357742411436067E-31,1.0384285919618158E-164,1.571895667186662E-119,2.678405015813266E-111,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-002.txt,1.0399591052609957E-98,6.486808954953678E-119,4.291967233869631E-93,0.003284359819857231,2.1064712348176196E-17,1.511262184674644E-66,0.002535976841539275,5.900966023256309E-123,1.3354431492617293E-24,7.682823359863672E-18,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-003.txt,1.1275114525275545E-213,4.961842531719497E-141,0.0,4.64301600439463E-4,3.9405896330146945E-54,0.0,0.0,0.0,1.0326026549203736E-69,1.957827584981538E-26,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-004.txt,0.0,0.0,0.0,5.783374506835706E-124,5.8024070396537E-78,0.0,0.0,0.0,3.133162460820491E-92,0.001877444917016346,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-005.txt,0.0,1.9953589742650925E-4,0.0,2.01421802106675E-26,9.124409296621487E-54,3.6052601832677633E-31,9.992496458137752E-54,0.0,0.0,0.0016808789612595713,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-006.txt,8.023952916357797E-149,0.0,0.0,5.668148865697929E-63,1.6604317976039973E-146,8.439980178777715E-108,4.465814623098153E-81,4.017793950394594E-128,1.374177364655426E-140,0.0011947376744649474,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-007.txt,1.3103712326763419E-33,7.996715648024985E-71,5.64544005028773E-4,6.755484259633609E-70,6.781716034163584E-4,1.2389791660907203E-76,6.369889505198906E-49,0.0022673218164203034,3.29286859118949E-22,9.995163371003363E-4,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-008.txt,3.8257475638367414E-25,9.196687796293392E-75,6.283907588012785E-69,3.0953440029297534E-4,0.0,3.5868014228058224E-58,0.0,3.030282419365496E-4,6.348418738063061E-59,0.0,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-009.txt,1.7790431078046252E-107,2.1091278687016246E-4,5.5213719407984946E-95,2.1956220322960575E-69,0.0,0.0,0.0,4.216107374533229E-4,1.7096100216924405E-50,5.120303737931655E-4,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-010.txt,1.437786095997734E-38,0.007691132271893303,2.0134179549233811E-38,1.1973881261298757E-44,9.82691513015776E-4,1.0779113426298699E-16,3.781408296476883E-54,0.0031647704495406095,6.598181517032957E-44,0.002645373441605094,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-011.txt,5.533556802965208E-122,6.2867105687998E-4,8.675836362192977E-114,1.7177259846398993E-36,6.939292973586239E-27,0.0,0.0,6.623324802958976E-4,1.1314660252316954E-51,5.869549803966184E-30,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-012.txt,8.258767395786556E-27,0.008319356250660768,1.1946221543190001E-29,7.34510625778416E-94,7.589035175298558E-4,2.4010483265172446E-23,2.3739792172567424E-22,0.003156678701857702,1.2345265699222502E-41,1.904332440041388E-4,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-013.txt,1.6101737400532316E-4,0.0,0.0,1.905101356402714E-70,0.0,0.0,0.0,8.573233826388645E-20,2.2683232061914132E-108,5.120304319135489E-4,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-014.txt,4.125249116073564E-29,1.869272024502746E-57,6.00339780646875E-4,6.801072713403033E-11,8.018948893045631E-4,3.9922213652751577E-4,8.619148546901908E-63,5.435061285594305E-4,6.325113093955833E-9,2.489823266333884E-4,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-015.txt,1.014328085643514E-115,8.432307532740564E-157,1.4313311119607783E-101,3.785937651067582E-122,3.9996291109469265E-20,5.975700885422889E-85,0.0060736631335445435,1.010888403869398E-131,2.307835889072614E-126,6.913417713861544E-106,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-016.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-017.txt,3.6812687796142513E-88,2.3794105612764315E-73,2.2911164198003138E-150,7.492100789790314E-36,7.73246709763091E-56,3.807419543229124E-42,7.188268540918829E-108,4.132230074582714E-182,1.082046673693676E-137,0.005290981129773339,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-001.txt,4.898745938545205E-126,1.669919197225754E-110,1.2440725443382815E-94,1.885050215321845E-79,7.855512497715204E-6,0.006761884580708265,1.6111970274571103E-32,4.739368250720122E-166,1.0069743203713404E-118,4.771994175401183E-113,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-002.txt,5.661099196128469E-160,1.7092170648261159E-130,1.3536657535053014E-112,0.0034565600658016094,4.50705494152015E-6,1.6420133537336817E-23,0.002076246336311982,1.6918393620904157E-138,1.0559405667187366E-25,0.0019391042846249268,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-003.txt,0.0,7.404781713843295E-70,0.0,8.635111798844762E-306,6.596240904058072E-85,3.756230583144426E-24,5.738015002577517E-43,0.0,0.0,0.001365414485102797,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-004.txt,3.635002085965593E-70,7.374297115612158E-57,1.9867412991763834E-4,7.059780529265156E-52,6.204599487714722E-4,2.7087525556205986E-104,6.628933825961471E-31,6.573939773835691E-56,1.9260893629634512E-71,0.002636080684442061,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-005.txt,1.338719588822317E-148,0.0,0.0,1.1622905505031566E-62,8.526698420317105E-146,9.989813336076824E-107,1.9637217592163065E-80,5.838083634631667E-128,1.6943766580349947E-140,0.0011947376744649474,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-006.txt,0.0,1.1207489981029963E-188,3.4846811036829E-55,0.0,4.531645265039437E-216,0.0,0.0,3.0049407475528384E-44,0.0,1.7067681063784963E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-007.txt,1.8141998280218346E-42,1.9094163563216695E-144,1.7259156558613325E-76,2.8258746200146557E-39,1.87959493146023E-40,0.0,0.0,0.0012121129677461985,2.3081837815545667E-64,7.507398104185653E-32,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-008.txt,3.2203474801064655E-4,0.0,1.390551243200918E-30,0.0,0.0,0.0,0.0,3.6679410344532856E-37,0.0,0.0,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-009.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067681063784963E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-010.txt,2.288030875413986E-24,1.232732065352344E-34,4.818636675897815E-4,6.879504922043566E-4,1.8958888157021158E-4,1.4512812345001784E-73,2.4187695981064947E-13,0.002230498648809087,2.546726502462073E-4,8.494823858937911E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-011.txt,2.5534789463675777E-43,7.571544621090134E-4,4.537553220824674E-76,2.3982279383180267E-106,9.00720387324453E-48,6.331370251184555E-187,3.9665937867704225E-87,0.0010585879736665367,4.620978232409529E-53,6.217948948633981E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-012.txt,1.257027341910777E-77,5.1510967555756186E-15,1.953288218879569E-96,1.3668140899583744E-109,6.644659635094251E-8,0.0,0.0,6.060564838590364E-4,1.996715987430427E-121,1.7061655427255188E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-013.txt,2.265987290851975E-69,0.0013463452530254555,3.236717019992522E-67,6.287504102328381E-23,1.9298199313099775E-43,0.0,0.0,1.9016661112344048E-4,8.547165925972723E-60,8.48951572295093E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-014.txt,2.801696059463805E-75,0.0014026100152623026,2.6936608372900393E-126,8.204365675371167E-70,1.87267783375466E-22,1.0210917327317473E-70,0.0,8.945982809181034E-4,2.153689824124715E-72,5.120303086671279E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-015.txt,1.8686669888899743E-40,0.0037456448228463317,6.178045977577398E-15,1.3141819639885893E-100,8.193543055861074E-38,3.247393108082507E-84,9.813192295500362E-69,0.005057664687366538,9.338643622394077E-26,3.1964021901490323E-145,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-016.txt,8.726419138554539E-72,4.239730186125009E-68,2.42459126333804E-4,5.512852215485048E-100,0.0017775072745589498,1.0890455742916877E-117,5.317384372864331E-71,0.0013235121767771185,4.6558250275842325E-4,1.8725788143339547E-38,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-017.txt,2.6853734985375813E-86,2.8262085541248883E-73,4.645276879124716E-59,4.650064927411308E-14,2.7371977015254187E-69,2.4336042514881341E-150,0.0,0.002575740056415148,4.334673695026663E-136,1.9326919791052866E-63,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-018.txt,5.643631715657093E-41,1.6865745590552923E-71,2.744328745860007E-4,1.1517904207965741E-11,1.7546408423570622E-74,2.1302934198137484E-34,7.843468295466045E-5,0.002550806401308168,3.5517731932001246E-61,1.591944432277433E-16,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-019.txt,1.8658945022052474E-67,8.574582285104142E-66,1.827338890293978E-106,3.3861367453189196E-98,0.0016606772929468145,7.83810080196983E-114,5.543990330844435E-72,9.358266363063462E-4,6.021373069496713E-49,6.23323625033284E-87,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-020.txt,8.049030134145954E-4,0.0,2.0001664968761523E-22,0.0,0.0,0.0,0.0,1.730053860748818E-7,6.420872629417896E-138,1.5774387503587374E-163,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-021.txt,1.2455014774459477E-85,2.391736775868287E-114,9.06454596990408E-64,4.316132980406555E-17,9.750481001247384E-53,1.2592889979340042E-150,0.0,0.0018181694516192554,1.1548711305795223E-66,7.616338028060097E-46,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-022.txt,1.0983132632872166E-21,8.43770697456845E-4,2.972304485775552E-9,1.1595547216282602E-23,6.36067068173899E-4,9.780518608152545E-30,5.802322485414354E-5,0.0037022601778345754,2.0752710995167237E-93,9.261606967487376E-24,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-023.txt,7.044359714502114E-30,0.0011648715820324358,1.5818507297101773E-28,0.0,8.821583575905513E-4,4.4035193834767457E-69,4.3802846474142236E-29,0.00205899995088133,2.3392134841254068E-98,3.174523148213735E-73,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-024.txt,3.9660622987347527E-4,2.133550354788574E-101,1.9818388535546282E-10,1.9606234134775247E-4,9.296030376296217E-66,5.421835398769553E-169,2.354936095270207E-4,0.0016652227174333606,2.5483769972015927E-69,2.7497115460450863E-47,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-025.txt,1.4132552363461975E-115,2.1991023300852458E-156,1.2837113808227951E-101,4.1488675801516915E-122,3.996063610965044E-20,9.975599110135152E-85,0.0060736631335445435,7.383984890620865E-132,4.1333267693121646E-126,3.4661469001183813E-106,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-026.txt,4.121149718086034E-88,5.668733905293953E-73,4.0232562760604437E-150,7.42356266334916E-36,3.1386347841444033E-55,3.71961589848929E-42,6.0222132465719626E-108,8.374164724148597E-183,1.2650535363578775E-137,0.005290981129773339,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-001.txt,7.261537656393897E-108,6.020265507137761E-118,7.043078470315109E-100,1.831546727493698E-75,1.7512454037605288E-5,0.006754797993876015,4.5776055120937607E-32,9.964678920815223E-167,7.859837464746393E-107,1.3191450638133918E-111,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-002.txt,2.2548891938486437E-50,1.5113998811328142E-121,2.8342587245972144E-94,0.003698477575967807,7.554861599295088E-8,1.5706473262714797E-54,0.0025955819937856553,3.22034826045458E-126,9.527946701283583E-19,1.043490495043527E-19,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-003.txt,2.6777799372688978E-213,2.319757816771195E-141,0.0,4.64301600439463E-4,1.043708022918467E-54,0.0,0.0,0.0,7.119961876230008E-70,1.816025856709761E-27,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-004.txt,0.0,0.0,0.0,1.0995851537146935E-112,9.06623671202758E-58,8.111709955252186E-31,0.0,0.0,0.0,0.0015360912957406467,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-005.txt,7.847327121569305E-148,2.165971199109469E-4,1.7947461674626922E-157,5.508682287408291E-13,1.1887895249571492E-45,3.120588680369749E-41,2.306754289692872E-55,2.2726080899572136E-219,1.1043205498611629E-215,0.002858809356089611,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-006.txt,1.837930105382309E-59,3.9091938900849903E-31,7.76994201547827E-4,2.1912078164917017E-4,1.2028286283026172E-74,9.34751997376334E-39,0.0,5.078404550030403E-4,1.5726012287378192E-12,7.357066405635571E-4,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-007.txt,4.62599342230473E-18,4.4552894913574276E-232,5.030153398167008E-4,0.0,0.0,0.0,0.0,3.6040576372454716E-8,3.987841508678603E-4,2.612207727743483E-35,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-008.txt,2.087945979188425E-8,5.992767217438915E-5,6.647320206125658E-28,6.394876810700238E-30,2.4453341676867508E-23,1.8361454208800926E-154,0.0,0.001027364220030957,4.0727954569137666E-4,3.1678786416158577E-23,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-009.txt,2.515510165616879E-7,2.547813990718199E-30,4.148095894186764E-73,9.787968284986402E-10,5.119959950486141E-12,0.0,2.3000284890419256E-4,6.361776213121896E-4,2.1898945148787026E-4,8.537431496111559E-7,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-010.txt,1.928634610942711E-64,6.8826911247928E-95,1.4086227735583366E-64,5.086292822046577E-72,3.59704384380408E-28,0.0,0.0,7.3037385498470775E-99,1.267598795259179E-87,0.0010240608638270978,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-011.txt,1.2924353750371158E-69,4.4225058958704183E-4,1.842114929245924E-5,3.7617861337170094E-69,2.492809226433191E-4,1.9840808638332575E-47,1.040418266013921E-9,0.0,1.4262880328922242E-4,9.917853623909364E-42,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-012.txt,2.4521664634617246E-58,4.507305495045467E-4,0.0,1.5476560476994196E-4,2.3780667799038527E-51,2.307636608588758E-15,0.0,3.6340281769806646E-4,2.5434934168681317E-47,0.0,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-013.txt,1.0109827617381646E-52,7.465614690220498E-4,4.1535233801661987E-4,1.547645472610628E-4,1.275460259887154E-255,2.5313399825729757E-28,0.0,1.6059518745943803E-4,1.976109089137862E-30,5.572939565234412E-120,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-014.txt,0.0,1.0683146469370326E-265,0.0,2.5532812933992267E-24,2.8254528690355213E-75,4.1434587052848176E-4,1.8405039798619828E-4,0.0,0.0,0.0,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-015.txt,4.1618766068147895E-59,9.562814848102237E-118,7.69223322124384E-92,6.27702644295891E-5,0.0,0.0,0.0,1.183160257434271E-59,3.677458790680849E-4,0.0,
