#Docs:1276
#Topics:20
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-001.txt,0.17984830275692998,0.2026054759009064,0.3182139482281714,0.12687129149693652,0.18327763857093782,0.1399962311587278,0.0788318409065773,0.5837185760666159,0.2956830382307239,0.3972080338740712,0.14987637168512738,0.3466702900647233,0.1190081272000398,0.13929711687648078,0.04974255844095162,0.033087960871614544,0.13622989529054508,0.2178076011525747,0.23129510114914023,0.4674780576490777,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-001.txt,0.06995992288619184,0.03376158999321084,0.1793195172066595,0.04769093359761809,0.057161840706606744,0.03875557036020735,0.0,0.8543243080049423,0.018034452176343658,0.14468678400092777,0.022048612035136535,0.3041474392437366,0.08025337555977248,0.041720961516963924,0.008326207779800037,0.006701738924598055,0.04978195731336793,0.052216624241081165,0.09131905663936252,0.20291235034913982,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-003.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-004.txt,0.32049992480559714,0.2582762878275394,0.040574050848088974,0.028215854772069927,0.003880637556518089,0.029283635967713207,0.002973290335141034,0.07741347091822222,0.045803663387858795,0.02228770508920936,0.0011503782421253687,0.006397519865507769,0.16208934160583774,0.0048111044430177415,0.0,0.0,0.01464872868785995,0.024587662768658588,0.5913340497019285,0.013878537321530016,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-005.txt,0.002074945627531308,0.007052703770054838,0.016001103264656077,0.0017429127516613875,0.003451724234058988,0.890379055374167,0.0,0.0063380063850998385,0.0733884650449502,0.020289181087126653,0.0,0.009247732496937318,0.0,0.0,0.5086970780535366,0.020755511199358485,0.008380808530806904,0.002062734845094802,0.0012829858992371172,0.005373698848189395,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-006.txt,0.0064289838877717225,0.013685639729979847,0.047528544806342624,0.04866912510052355,0.09324054898011133,0.007736591120907469,0.0,0.22972805767900262,0.02960049463462857,0.05746726501445404,0.014573087839667997,0.6396794255799855,0.056379157018427196,0.014899048089709576,0.0,0.0,0.014165520096731376,0.01434817300476807,0.017551157885469626,0.007845934934724283,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-007.txt,0.0,0.0010118218817988653,0.021822223419864197,5.604963062707505E-4,0.001571507659239537,0.07078357531495669,0.4885125929136876,0.0022573108776409493,0.04307312933169746,0.013338852875908672,0.0015650689174931602,0.0,0.0,0.5643578805589582,0.0,0.0,0.010048314413135204,0.001190920518082305,0.0030246567050217616,0.0026590482783277703,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-008.txt,0.17313893132674196,0.02559761031494522,0.13557142013168738,0.10762765051045374,0.030246983180147426,0.09181413487941409,0.05071287536833115,0.06503918746402387,0.06419025131285248,0.1684967706947638,0.01532836099743001,0.02811794873770709,0.08025443682348447,0.055266038683493786,0.09873784992285677,0.01133250005356604,0.01778236374115626,0.04103403175669924,0.03567228691059385,0.120968698376647,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-009.txt,0.024729760966390575,0.002839092319652737,0.09355776138034465,0.0,0.2680769177112018,0.003030298729876425,0.0,0.004304946778322258,0.001816429905420486,0.13160594394458874,0.5474792099301,0.016786279634353626,0.0,0.09137906558709669,0.0,0.024219292163566237,0.009505478930439508,0.4765426160468352,0.004493775676032331,0.09670674518178173,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-010.txt,0.07131070425052471,0.11045071239730951,0.044650872320389,0.14885378729376328,0.010029144278775323,0.03712948582939393,0.0,0.06144290449597876,0.5091597099672821,0.053500945764162054,0.008189463931874658,0.0018237496084136011,0.05422057294791439,0.009014631587507224,0.002191660734208658,0.019442718884359392,0.00749082857378812,0.007260690909766354,0.07551346885475183,0.010154179266344186,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-011.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-012.txt,0.04510770252930285,0.3829076992131904,0.04715287569784203,0.1310279035531552,0.0071347567599821795,0.02809131856268856,0.003933293401187533,0.08527288629690627,0.4034054853776463,0.03460361070600576,0.0019209029544871683,0.00594620929750329,0.24854580057200082,0.006364492943891433,0.0,0.0063550514736312475,0.01798778424156908,0.005890962540168339,0.7373449821639974,0.016990182968687404,
03ª Reunião Ordinária CoC-CCS 25-03-09.doc.txt_seg-001.txt,0.07081084216164925,0.034036171705747346,0.18954431720203624,0.043145232029437854,0.05797098752537905,0.038334814399015094,0.0025865178077203003,0.8500162196395977,0.018114565068281633,0.15149779967322222,0.022037873407042198,0.30745244430102986,0.04631066644274495,0.04750586927512183,0.06013039911732575,0.006746868989561266,0.05091670271703098,0.053122022105990103,0.03628913719847352,0.20184448327635257,
03ª Reunião Ordinária CoC-CCS 25-03-09.doc.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03ª Reunião Ordinária CoC-CCS 25-03-09.doc.txt_seg-003.txt,0.0,0.32936152950693326,0.04986730532747263,0.042642786779271115,0.004683388418238129,0.0055272111840780425,0.004541776007954802,0.0544580137012022,0.08227542351726287,0.017925233374376508,0.0012195899250374122,0.00686609107714276,0.24759555908476882,0.007349083428822385,0.0,0.0,0.020661778391165064,0.0019447650623417559,0.7653117330867145,0.012790515110171301,
03ª Reunião Ordinária CoC-CCS 25-03-09.doc.txt_seg-004.txt,0.0487855201692981,0.05143254147973644,0.254775639634921,0.05860576794429266,0.19244901258851346,0.13133070308266626,0.03411836271206173,0.1703682862980366,0.14710497478276302,0.2126998518278807,0.13797987178645038,0.04381167566316748,0.10305252030529209,0.1415615420224163,0.20795183169858167,0.06032900385297218,0.09301066413659986,0.10179128525998597,0.17881536851786142,0.13367667783965256,
03ª Reunião Ordinária CoC-CCS 25-03-09.doc.txt_seg-005.txt,0.007331140166236798,0.04249903837222138,0.1297036726437965,0.060659692391058326,0.08935217986276928,0.018213032559391783,0.03261596953207919,0.12047004294602215,0.16974191663065638,0.2593055859532493,0.010506138961528896,0.2171405374124555,0.036082038689500086,0.08605500624656413,0.0,0.01163459360384866,0.018336778839995464,0.02577614489269065,0.033935434768494276,0.07543846263006669,
03ª Reunião Ordinária CoC-CCS 25-03-09.doc.txt_seg-006.txt,0.02255095994553122,0.0017120370853577972,0.24854446741729688,0.0011251453609399695,0.27016635844279313,0.0023002419956192404,0.0,0.027193560238799364,0.003030958389120827,0.10406090842347825,0.3932197735367934,0.03622546825698963,0.0019231563213975731,0.014580907350650062,0.0,0.02005254259449341,0.0150401107900772,0.30110217053858696,0.002077054355059718,0.11168085448944542,
03ª Reunião Ordinária CoC-CCS 25-03-09.doc.txt_seg-007.txt,0.05246880840457092,0.015917263273914888,0.15841416912661765,0.003532431158751414,0.1454237053003927,0.018019096866941448,0.006900507272747047,0.08802554847123993,0.007423954750842644,0.4335895617712513,0.09237118721559721,0.030337154548630323,0.005726888110924875,0.08354656583507046,0.010134081556442825,0.011325033810709184,0.035081627258485876,0.1189978518440073,0.009187355766702786,0.23606094370509054,
03ª Reunião Ordinária CoC-CCS 25-03-09.doc.txt_seg-008.txt,0.011474966807396712,0.00661250722262898,0.19531174583134536,0.008607085189562194,0.017543876380955652,0.03356122103693664,0.06589757010423959,0.03201732991911596,0.008690127974817937,0.06246625773758816,0.009916178756733545,0.010561439472916457,0.002912037943614886,0.20286570212295568,0.058925859850184205,0.007810480556640141,0.03722192293620822,0.03857097983167018,0.006608173641678148,0.06587165026780507,
03ª Reunião Ordinária CoC-CCS 25-03-09.doc.txt_seg-009.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
03ª Reunião Ordinária CoC-CCS 25-03-09.doc.txt_seg-010.txt,8.036229859714653E-4,0.16647362174968414,0.022839733015669775,0.12091969984378298,0.003894437800675864,0.030179691823675647,0.0,0.04836939336050168,0.5213482229564164,0.028715409627961538,0.0010937775744324332,0.0,0.04316098737333923,0.0,0.0,0.008038574921713695,9.630336305875544E-4,0.0053211603076802035,0.2474235343621755,0.010900585511764845,
03ª Reunião Ordinária CoC-CCS 25-03-09.doc.txt_seg-011.txt,0.0,0.41099430331444786,0.047937193814934255,0.05786100927343441,0.006623311418933441,0.0069111165114509,0.006423041227710415,0.07603061669384767,0.003108535351811887,0.0172394934723659,0.001724760612521495,0.009710119121784185,0.3501529976410291,0.010393173456051986,0.0,0.0,0.028130657592379146,0.002750313126793069,0.878938453017477,0.013672257222881132,
04ª Reunião Extraordinária CoC-CCS 06-11-08.doc.txt_seg-001.txt,0.06995992288619184,0.03190798438163038,0.17809506660053306,0.042489882201574236,0.05744857639312382,0.03919488164233059,0.0,0.8524105786548448,0.018034452176343658,0.14687969304798396,0.022191996088235647,0.30391624593131317,0.045549966419237725,0.041720961516963924,0.008326207779800037,0.006701738924598055,0.050094436642870034,0.052216624241081165,0.03608203626768805,0.20297334523882213,
04ª Reunião Extraordinária CoC-CCS 06-11-08.doc.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04ª Reunião Extraordinária CoC-CCS 06-11-08.doc.txt_seg-003.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04ª Reunião Extraordinária CoC-CCS 06-11-08.doc.txt_seg-004.txt,0.20732634506462427,0.6274920626481613,0.04754676089195615,0.03968549528581585,0.00331165570946672,0.025439468377357204,0.009991397465327312,0.10255078450822676,0.053445628302960284,0.029500403120635243,0.0012577573237490633,0.006704606060279555,0.19664534168064796,0.005196586728025992,0.0,0.0,0.022915425605698224,0.004469258831038736,0.7597857646408024,0.024875397393621435,
04ª Reunião Extraordinária CoC-CCS 06-11-08.doc.txt_seg-005.txt,0.01686234116711812,0.07165891872301361,0.07229592945537142,0.0901473296639916,0.07189721439832635,0.29834338472354444,0.0,0.03968467957059538,0.32758946636104563,0.06197076176024546,0.010694584471508735,0.01685926102652774,0.032170300580932204,0.007042255223937838,0.0,0.38807476409654573,0.009067916117081274,0.07324533618634942,0.05056307310403075,0.032106437809968004,
04ª Reunião Extraordinária CoC-CCS 06-11-08.doc.txt_seg-006.txt,0.008543893760423032,0.004083144287926486,0.030314516826057025,0.0,0.017575638379452044,0.0,0.0,0.0015760273829621726,0.003347653455797417,0.04279691571670316,0.05122299367474137,0.0,0.0,0.0,0.0,0.09521590762705706,0.009052837296764421,0.4549760835273626,4.633004636134034E-4,0.002863942944281462,
04ª Reunião Extraordinária CoC-CCS 06-11-08.doc.txt_seg-007.txt,0.007187822499654226,0.017979879073374356,0.05121206851831732,0.05497423237137672,0.10011659923933919,0.36116414278978076,0.0,0.2596090239818977,0.04976686677039594,0.07266919195978572,0.01217604850776901,0.705038896094082,0.06303381380366878,0.0036565555970446465,0.4405445924252781,0.0,0.020136994530350224,0.017232665613876715,0.02017834024858906,0.010874633704766105,
04ª Reunião Extraordinária CoC-CCS 06-11-08.doc.txt_seg-008.txt,0.0,0.0010118218817988653,0.021822223419864197,5.604963062707505E-4,0.001571507659239537,0.07078357531495669,0.4885125929136876,0.0022573108776409493,0.04307312933169746,0.013338852875908672,0.0015650689174931602,0.0,0.0,0.5643578805589582,0.0,0.0,0.010048314413135204,0.001190920518082305,0.0030246567050217616,0.0026590482783277703,
04ª Reunião Extraordinária CoC-CCS 06-11-08.doc.txt_seg-009.txt,0.06263120577982818,0.01265986262931049,0.20371509400676624,0.08309384433595182,0.04113805810468016,0.03640735420712669,0.0,0.06769764166878421,0.014155306475583582,0.14329145398387502,0.02973471867024707,0.043994156677937477,0.06574495652444842,0.06654876993369643,0.012752730633578945,0.016064202368643726,0.02057338915908254,0.1263433666200836,0.010057212077037532,0.11524054123629025,
04ª Reunião Extraordinária CoC-CCS 06-11-08.doc.txt_seg-010.txt,0.09139941647332597,0.10125117695155497,0.20745706632630084,0.15695180581396417,0.057123394223616654,0.036298339584428574,0.024150429691997984,0.1260682662487795,0.4113887346055703,0.1274298621439758,0.023001658603817483,0.08846153710232744,0.07857553398386692,0.09134289484694787,0.0010602092375222674,0.032390143390905304,0.06397961085626466,0.0253377614171001,0.10231803618608078,0.04287703013641257,
04ª Reunião Extraordinária CoC-CCS 06-11-08.doc.txt_seg-011.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
04ª Reunião Extraordinária CoC-CCS 06-11-08.doc.txt_seg-012.txt,0.04510770252930285,0.3829076992131904,0.04715287569784203,0.1310279035531552,0.0071347567599821795,0.02809131856268856,0.003933293401187533,0.08527288629690627,0.4034054853776463,0.03460361070600576,0.0019209029544871683,0.00594620929750329,0.24854580057200082,0.006364492943891433,0.0,0.0063550514736312475,0.01798778424156908,0.005890962540168339,0.7373449821639974,0.016990182968687404,
04ª Reunião Ordinária CoC-CCS 08-07-09.doc.txt_seg-001.txt,0.07140254729817878,0.032687181948071575,0.18219823068276242,0.04174403418038517,0.05832300943343354,0.03886359543871093,0.002622195600791689,0.8603164808576645,0.018364432941665412,0.14983679033178474,0.022341858434635303,0.3096023933091275,0.046949464431844674,0.04737316875865381,0.008497900230375704,0.00683993364775571,0.0465701237818941,0.05329336895053825,0.03669512985683368,0.20456642398820077,
04ª Reunião Ordinária CoC-CCS 08-07-09.doc.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04ª Reunião Ordinária CoC-CCS 08-07-09.doc.txt_seg-003.txt,0.023548166611142306,0.35298694485715254,0.03189317653996924,0.04977562243012404,0.011340321918059181,0.008678407096729502,0.004204867516829296,0.07284760778694764,0.034029957647518816,0.017011325993804376,0.004380846759934946,0.011010938934977942,0.24165775424285446,0.006803929153309146,0.0,0.0,0.019870355717921066,0.13940391257018095,0.6791143475835839,0.018295757393226187,
04ª Reunião Ordinária CoC-CCS 08-07-09.doc.txt_seg-004.txt,0.0016072459719429306,0.0,0.03483722709020625,4.8415453620879583E-4,0.006501222187295289,9.129706377613418E-4,0.0,7.769632134865071E-4,1.590096972465116E-4,0.018074249498365995,0.0031653618444401565,0.0,4.3660741840399406E-4,0.0,0.0,0.1446943485908465,0.006110533705364665,0.03003840576212907,0.01608744789741804,0.0016072240932073136,
04ª Reunião Ordinária CoC-CCS 08-07-09.doc.txt_seg-005.txt,0.10293759429822913,0.12578766269351788,0.42183276822496857,0.06787666476905162,0.15408496884418926,0.08449129989186371,0.0719855151481473,0.26063654695915495,0.09275683555702248,0.42335526376557253,0.10530083257046707,0.1527084110883057,0.0521007898089996,0.18641191382044955,0.016117761224981434,0.05115071830439002,0.10409114622074082,0.1817026398894028,0.08576814078805615,0.4858948630251489,
04ª Reunião Ordinária CoC-CCS 08-07-09.doc.txt_seg-006.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04ª Reunião Ordinária CoC-CCS 08-07-09.doc.txt_seg-007.txt,0.02616853101686355,0.16287905514802534,0.028166670402392263,0.1599254516489535,0.014323531341872057,0.03306355185355122,0.004541776007954802,0.08312119113081035,0.39501589897353107,0.02923356282485074,0.005501174237757329,0.011893173347265874,0.30042061781554125,0.007349083428822385,0.0,0.0073381813580298575,0.013515870172157537,0.12030364856762511,0.5648484155103741,0.0157531931528362,
05ª Reunião Extraordinária CoC-CCS 26-11-08.doc.txt_seg-001.txt,0.19072795632162817,0.1196381767207401,0.22771179086010593,0.09596921659956946,0.20513593814855285,0.12359725679207949,0.006407931196544337,0.37002218572291795,0.2543515458862139,0.2649105202990787,0.24446842092210022,0.20762112306661795,0.07832349863535644,0.08342775902708953,0.06447283841471885,0.05280925364286035,0.04629477999126247,0.21736642214421195,0.15356818375850742,0.2371877148975755,
05ª Reunião Extraordinária CoC-CCS 26-11-08.doc.txt_seg-002.txt,0.0,0.0034503163259566308,0.031527569334771376,0.0,0.01195621108183092,0.0,0.010503340054035455,7.57580947682171E-5,0.0069010208604986046,0.043413940286537125,0.02299471656082858,0.01302856685253737,0.0,0.01957521676112473,0.0,0.0,0.011607371523663295,0.2341145512920951,9.937966042328605E-4,0.0010567150294477187,
05ª Reunião Extraordinária CoC-CCS 26-11-08.doc.txt_seg-003.txt,0.07987765442495373,0.06390164266406875,0.08482521229162511,0.07752574792311924,0.0264557330321489,0.023127651647555248,0.014656263703903015,0.04018749926660215,0.26846206328343664,0.08965795334295218,0.004999446796852216,0.005923289326471526,0.028409994120231253,0.15606902887000004,0.014245794772356279,0.022558539218391346,0.027510051585462242,0.057194169068712164,0.04892380002183931,0.015109022430810356,
05ª Reunião Extraordinária CoC-CCS 26-11-08.doc.txt_seg-004.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
05ª Reunião Extraordinária CoC-CCS 26-11-08.doc.txt_seg-005.txt,0.04510770252930285,0.3829076992131904,0.04715287569784203,0.1310279035531552,0.0071347567599821795,0.02809131856268856,0.003933293401187533,0.08527288629690627,0.4034054853776463,0.03460361070600576,0.0019209029544871683,0.00594620929750329,0.24854580057200082,0.006364492943891433,0.0,0.0063550514736312475,0.01798778424156908,0.005890962540168339,0.7373449821639974,0.016990182968687404,
05ª Reunião Ordinária CoC-CCS 06-08-09.doc.txt_seg-001.txt,0.0716765941364016,0.032921523471423714,0.1759605570825378,0.04201473981286989,0.05826833632241289,0.038860373663656265,0.0,0.8601267639921832,0.018363059631232706,0.1502916700551242,0.022188304323389602,0.3074745165936244,0.0463982531090535,0.04076695765303911,0.008439494725697227,0.006792923237438523,0.04517055523907898,0.054353477761052864,0.03694567935310763,0.21165578445907593,
05ª Reunião Ordinária CoC-CCS 06-08-09.doc.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
05ª Reunião Ordinária CoC-CCS 06-08-09.doc.txt_seg-003.txt,0.02543492695495317,0.3578989218696187,0.03444856786734757,0.053763817011914655,0.011261924069180996,0.00937375101152108,0.004541776007954802,0.07338007833267564,0.03675655524856183,0.017799051368209605,0.004502696487074112,0.011893173347265874,0.2610202071679186,0.007349083428822385,0.0,0.0,0.020390711848224663,0.1169046898100188,0.7284728871403903,0.018449118122247015,
05ª Reunião Ordinária CoC-CCS 06-08-09.doc.txt_seg-004.txt,0.0016072459719429306,0.0,0.03483722709020625,4.8415453620879583E-4,0.006501222187295289,9.129706377613418E-4,0.0,7.769632134865071E-4,1.590096972465116E-4,0.018074249498365995,0.0031653618444401565,0.0,4.3660741840399406E-4,0.0,0.0,0.1446943485908465,0.006110533705364665,0.03003840576212907,0.01608744789741804,0.0016072240932073136,
05ª Reunião Ordinária CoC-CCS 06-08-09.doc.txt_seg-005.txt,0.1052362089134284,0.07174852706941535,0.3829183722574407,0.28729912573709027,0.24271664135058044,0.11580120859144818,0.06041391528699594,0.29227427853457966,0.12269637348604284,0.45054617398761965,0.14823866254949158,0.2582481132230467,0.23991118317092602,0.18250056205490922,0.06782828094964022,0.03077517941579265,0.06551010466861819,0.19560963061968473,0.07910325777955422,0.29047915213488407,
05ª Reunião Ordinária CoC-CCS 06-08-09.doc.txt_seg-006.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
05ª Reunião Ordinária CoC-CCS 06-08-09.doc.txt_seg-007.txt,0.02616853101686355,0.16287905514802534,0.028166670402392263,0.1599254516489535,0.014323531341872057,0.03306355185355122,0.004541776007954802,0.08312119113081035,0.39501589897353107,0.02923356282485074,0.005501174237757329,0.011893173347265874,0.30042061781554125,0.007349083428822385,0.0,0.0073381813580298575,0.013515870172157537,0.12030364856762511,0.5648484155103741,0.0157531931528362,
06ª Reunião Extraordinária CoC-CCS 06-02-09.doc.txt_seg-001.txt,0.14380877388417154,0.19082149132859205,0.35550513898137054,0.12463424995175586,0.15192155634188054,0.1075810543656185,0.035140163049525004,0.379213249152569,0.345668217902132,0.4689623993345171,0.08140288575270212,0.14779333553108645,0.09683244185220793,0.19747427367600723,0.07748746069095297,0.03500194314105301,0.09448899706003819,0.144505368029238,0.21026210097066472,0.3998849985349138,
