#Docs:3900
#Topics:10
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-017.txt,0.08984210526315792,0.08922807017543861,0.09894736842105266,0.09589473684210537,0.09014035087719302,0.08845614035087719,0.12101754385964951,0.09673684210526327,0.13938596491228003,0.09035087719298247,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-018.txt,0.0968928571428575,0.0989642857142861,0.09357142857142799,0.08971428571428539,0.09051785714285675,0.08967857142857111,0.09166071428571387,0.09294642857142787,0.15092857142857258,0.10512500000000084,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-019.txt,0.1012295081967217,0.08299999999999921,0.09621311475409845,0.12188524590163811,0.14468852459016543,0.09054098360655762,0.10088524590164023,0.08939344262295074,0.08290163934426144,0.08926229508196697,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-020.txt,0.09107142857142828,0.09096428571428532,0.10135714285714308,0.09658928571428596,0.09037499999999953,0.09019642857142814,0.1076250000000013,0.09869642857142874,0.14176785714285706,0.0913571428571425,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-021.txt,0.0845625,0.079578125,0.101484375,0.1151875,0.102390625,0.10953125,0.12521875,0.10571875,0.078921875,0.09740625,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-022.txt,0.09917857142857167,0.1028928571428576,0.10142857142857119,0.09062499999999954,0.0938214285714279,0.09203571428571392,0.09814285714285742,0.11525000000000059,0.09739285714285717,0.10923214285714293,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-023.txt,0.09429629629629638,0.09442592592592602,0.09577777777777789,0.0937222222222223,0.09505555555555567,0.09909259259259269,0.13474074074074002,0.09637037037037043,0.09412962962962973,0.10238888888888889,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-024.txt,0.09657407407407415,0.09351851851851863,0.10488888888888895,0.09568518518518533,0.09946296296296309,0.09409259259259271,0.09464814814814827,0.098388888888889,0.09324074074074085,0.1294999999999991,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-025.txt,0.10320967741935463,0.09506451612903209,0.11345161290322607,0.08770967741935468,0.0884677419354837,0.08912903225806434,0.0873064516129031,0.0902580645161289,0.13882258064516242,0.1065806451612901,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-026.txt,0.11044642857142936,0.09017857142857075,0.11426785714285842,0.08964285714285647,0.12451785714285787,0.09003571428571364,0.1043035714285721,0.09348214285714256,0.089839285714285,0.09328571428571386,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-027.txt,0.10565517241379295,0.10172413793103419,0.10077586206896519,0.08905172413793136,0.09698275862069006,0.09098275862069,0.09948275862068956,0.09613793103448272,0.09556896551724112,0.1236379310344828,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-028.txt,0.08475384615384672,0.08016923076923156,0.10361538461538417,0.09547692307692325,0.13492307692307612,0.09843076923076927,0.08327692307692387,0.1002615384615384,0.12413846153846007,0.09495384615384646,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-029.txt,0.10659322033898379,0.08706779661016847,0.11776271186440782,0.08701694915254128,0.09038983050847382,0.11383050847457742,0.0903728813559317,0.11527118644067881,0.08718644067796506,0.10450847457627185,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-030.txt,0.11570769230769119,0.09013846153846204,0.09546153846153861,0.08070769230769304,0.13650769230769144,0.08909230769230811,0.100476923076923,0.10555384615384567,0.08975384615384657,0.0966000000000002,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-031.txt,0.10693150684931482,0.09427397260273956,0.1499315068493152,0.07443835616438375,0.08306849315068494,0.07846575342465763,0.07432876712328784,0.08567123287671234,0.14465753424657563,0.10823287671232838,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-032.txt,0.09626923076923039,0.09626923076923039,0.09661538461538426,0.09615384615384578,0.13265384615384948,0.09617307692307657,0.09653846153846113,0.09651923076923043,0.09619230769230733,0.09661538461538428,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-033.txt,0.09288524590163921,0.0934262295081973,0.0993934426229511,0.08291803278688441,0.1368688524590173,0.09050819672131138,0.08514754098360604,0.1088196721311475,0.08932786885245919,0.12070491803278646,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-034.txt,0.10331666666666577,0.08771666666666633,0.09576666666666606,0.08581666666666643,0.1315500000000014,0.08696666666666637,0.08919999999999949,0.09371666666666606,0.13466666666666938,0.09128333333333276,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-035.txt,0.08657142857142841,0.08179365079365057,0.08661904761904758,0.08139682539682508,0.20612698412698527,0.08449206349206327,0.08434920634920619,0.08480952380952378,0.08392063492063491,0.11992063492063489,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-036.txt,0.08216923076923145,0.07761538461538547,0.10589230769230676,0.09278461538461563,0.2190307692307649,0.09321538461538474,0.07870769230769309,0.09241538461538536,0.07729230769230859,0.08087692307692386,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-037.txt,0.0863548387096773,0.08301612903225801,0.10901612903225799,0.0823870967741935,0.11677419354838707,0.08840322580645146,0.10622580645161263,0.0986451612903223,0.08237096774193543,0.14680645161290434,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-038.txt,0.08524999999999998,0.08335294117647053,0.08732352941176459,0.08751470588235309,0.2145735294117646,0.1070882352941185,0.0774558823529406,0.09595588235294181,0.07983823529411722,0.08164705882352914,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-039.txt,0.0925454545454551,0.0914181818181825,0.09340000000000061,0.09123636363636432,0.09289090909090962,0.09129090909090978,0.11987272727272537,0.09996363636363605,0.09112727272727343,0.13625454545454313,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-040.txt,0.042244274809159855,0.04887022900763319,0.056778625954199066,0.045244274809159844,0.3085572519083964,0.23478625954198512,0.0491832061068701,0.05387786259542014,0.10760305343511536,0.05285496183206102,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-041.txt,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-042.txt,0.06540259740259673,0.07448051948051962,0.06567532467532403,0.09277922077922211,0.06558441558441491,0.06961038961038922,0.0654675324675318,0.06533766233766165,0.3700909090909121,0.06557142857142793,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-001.txt,0.060860465116278815,0.06501162790697625,0.06405813953488307,0.4385465116279094,0.06255813953488339,0.07386046511627822,0.05879069767441863,0.05870930232558143,0.05861627906976749,0.05898837209302326,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-002.txt,0.06424050632911331,0.2996075949367104,0.06594936708860698,0.09430379746835492,0.06922784810126527,0.10053164556962096,0.06427848101265758,0.06710126582278415,0.09102531645569653,0.08373417721519004,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-003.txt,0.09454716981132094,0.09518867924528339,0.09447169811320774,0.09435849056603793,0.09498113207547187,0.09441509433962288,0.09464150943396245,0.09450943396226437,0.1484528301886773,0.09443396226415113,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-004.txt,0.08945901639344264,0.08629508196721264,0.09281967213114743,0.08401639344262232,0.1044754098360655,0.08822950819672107,0.08929508196721303,0.08862295081967199,0.18804918032787088,0.08873770491803253,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-005.txt,0.08344262295081883,0.09868852459016432,0.09050819672131097,0.0985737704918049,0.08450819672131075,0.08288524590163837,0.0841967213114747,0.0912131147540985,0.2015081967213136,0.08447540983606489,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-006.txt,0.08850877192982459,0.10107017543859666,0.1329824561403505,0.09145614035087728,0.08887719298245618,0.09589473684210541,0.08852631578947372,0.09408771929824575,0.1301052631578945,0.08849122807017547,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-007.txt,0.09405333333333311,0.0791333333333327,0.1613733333333329,0.08446666666666613,0.11044000000000054,0.08846666666666637,0.07599999999999978,0.07610666666666664,0.11700000000000123,0.1129600000000005,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-008.txt,0.09314814814814813,0.10455555555555565,0.10194444444444448,0.09894444444444447,0.11277777777777777,0.09303703703703703,0.1115185185185185,0.09490740740740744,0.09285185185185184,0.09631481481481481,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-009.txt,0.09066666666666662,0.09705263157894739,0.0930526315789474,0.08850877192982452,0.11957894736842134,0.08922807017543856,0.09194736842105265,0.09028070175438592,0.1298947368421049,0.10978947368421073,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-010.txt,0.0527542372881355,0.05444915254237315,0.05558474576271206,0.0661440677966106,0.4023135593220337,0.04866949152542344,0.047381355932202995,0.06938135593220349,0.14955084745762712,0.053771186440677944,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-011.txt,0.10057894736842107,0.09947368421052641,0.09828070175438602,0.08870175438596486,0.13084210526315762,0.08938596491228065,0.09256140350877194,0.09149122807017541,0.09563157894736844,0.11305263157894747,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-012.txt,0.07142056074766336,0.05391588785046701,0.07662616822429898,0.06293457943925199,0.39571962616822604,0.06429906542056035,0.06167289719626135,0.08248598130841132,0.06093457943925208,0.06999065420560735,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-013.txt,0.09303703703703714,0.10135185185185189,0.09390740740740754,0.0926851851851853,0.09340740740740751,0.09283333333333345,0.1078518518518521,0.0958703703703705,0.13583333333333228,0.09322222222222235,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-014.txt,0.09234848484848487,0.09683333333333337,0.11907575757575753,0.11087878787878806,0.0961818181818182,0.08210606060606043,0.12160606060606073,0.08609090909090894,0.09878787878787884,0.09609090909090898,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-015.txt,0.06528205128205104,0.06660256410256414,0.06529487179487156,0.07530769230769332,0.06678205128205146,0.39034615384615207,0.06758974358974384,0.06832051282051327,0.06444871794871748,0.07002564102564182,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-016.txt,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-017.txt,0.06377215189873377,0.07217721518987336,0.06453164556961985,0.0907341772151903,0.06475949367088565,0.06789873417721481,0.07369620253164551,0.0640632911392401,0.37422784810126797,0.0641392405063287,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-001.txt,0.06099999999999971,0.06524418604651114,0.06376744186046458,0.43787209302325825,0.06270930232558097,0.07458139534883633,0.058790697674418614,0.058662790697674494,0.05850000000000009,0.058872093023255856,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-002.txt,0.05763636363636328,0.2514090909090907,0.058920454545454276,0.09828409090909138,0.062295454545454376,0.08726136363636393,0.05755681818181774,0.05737499999999965,0.2012272727272736,0.06803409090909111,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-003.txt,0.08667241379310392,0.09036206896551749,0.08672413793103502,0.10317241379310223,0.0866034482758626,0.08667241379310395,0.08684482758620739,0.08684482758620732,0.19932758620689395,0.08677586206896601,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-004.txt,0.07889552238806004,0.09046268656716416,0.09083582089552208,0.09192537313432779,0.08350746268656774,0.08217910447761234,0.08838805970149219,0.10289552238805981,0.2106716417910445,0.08023880597014925,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-005.txt,0.0887543859649123,0.10029824561403522,0.13289473684210498,0.09177192982456146,0.08870175438596493,0.0959122807017545,0.08849122807017545,0.09394736842105275,0.1307017543859646,0.0885263157894737,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-006.txt,0.09825490196078407,0.09815686274509772,0.11629411764706146,0.09805882352941145,0.0982745098039213,0.09817647058823499,0.0982156862745095,0.09815686274509773,0.09809803921568595,0.09831372549019579,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-007.txt,0.09346551724137904,0.09784482758620677,0.10644827586206793,0.08725862068965567,0.09039655172413821,0.08765517241379352,0.09139655172413709,0.10708620689655145,0.09344827586206897,0.14500000000000138,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-008.txt,0.09626923076923055,0.09617307692307672,0.09646153846153825,0.09621153846153827,0.09669230769230751,0.09619230769230751,0.1260000000000026,0.09617307692307671,0.09624999999999978,0.10357692307692205,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-009.txt,0.09817647058823496,0.09809803921568595,0.11698039215686559,0.0980784313725487,0.09817647058823498,0.0980784313725487,0.09807843137254871,0.09807843137254872,0.09807843137254871,0.09817647058823498,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-010.txt,0.08976923076923156,0.1008461538461538,0.09774358974359035,0.07124358974359028,0.11348717948717849,0.07601282051282152,0.10807692307692283,0.11802564102564031,0.13076923076922953,0.09402564102564129,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-011.txt,0.07906153846153952,0.07896923076923175,0.07940000000000097,0.07792307692307791,0.20193846153845785,0.07970769230769321,0.07923076923077023,0.08216923076923155,0.12232307692307542,0.11927692307692166,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-012.txt,0.0913454545454551,0.09127272727272784,0.09158181818181872,0.09120000000000056,0.14365454545454334,0.09107272727272786,0.09138181818181873,0.09134545454545509,0.10885454545454455,0.10829090909090824,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-013.txt,0.08249999999999975,0.0816290322580643,0.08161290322580624,0.08088709677419333,0.17470967741935695,0.08083870967741913,0.08180645161290301,0.08140322580645139,0.1581612903225807,0.0964516129032253,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-014.txt,0.07605970149253723,0.08183582089552208,0.07659701492537305,0.07716417910447745,0.260895522388062,0.07537313432835811,0.07670149253731333,0.07576119402985068,0.10947761194029784,0.09013432835820813,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-015.txt,0.06215463917525822,0.06281443298969054,0.0677113402061862,0.053701030927835895,0.42514432989690254,0.058989690721650084,0.07119587628866018,0.07136082474226847,0.05281443298969162,0.0741134020618562,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-016.txt,0.08718309859154945,0.0805211267605629,0.07688732394366114,0.08652112676056352,0.20692957746478965,0.08712676056338045,0.07523943661971744,0.07428169014084413,0.09097183098591609,0.13433802816901524,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-017.txt,0.0870333333333334,0.11231666666666579,0.09543333333333309,0.0841000000000003,0.12806666666666758,0.08463333333333357,0.09498333333333292,0.10294999999999949,0.0901333333333333,0.12035000000000061,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-018.txt,0.08504838709677404,0.08537096774193531,0.08479032258064498,0.08483870967741919,0.17850000000000227,0.09427419354838677,0.10482258064516088,0.10395161290322556,0.0822580645161289,0.09614516129032219,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-019.txt,0.0838125,0.08859375,0.086546875,0.094453125,0.20465625,0.095796875,0.082453125,0.094828125,0.08490625,0.083953125,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-020.txt,0.09241818181818237,0.0912909090909098,0.09354545454545518,0.09132727272727342,0.09325454545454599,0.09123636363636434,0.11994545454545258,0.09952727272727246,0.09125454545454616,0.13619999999999768,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-021.txt,0.09096610169491495,0.11400000000000073,0.09635593220338953,0.08542372881355823,0.1101016949152556,0.08616949152542275,0.09116949152542392,0.13879661016949277,0.09137288135593195,0.09564406779660961,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-022.txt,0.07231250000000022,0.07631250000000032,0.08421250000000052,0.07145000000000024,0.26844999999999886,0.07997500000000031,0.09788749999999943,0.09192499999999945,0.07001250000000024,0.08746250000000037,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-023.txt,0.07527777777777722,0.07252777777777715,0.14074999999999915,0.08425000000000006,0.22281944444444757,0.08900000000000025,0.09079166666666699,0.07599999999999958,0.0719305555555548,0.07665277777777728,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-024.txt,0.08328787878787879,0.10198484848484884,0.13445454545454477,0.07646969696969685,0.07893939393939388,0.09639393939393966,0.11639393939393985,0.11828787878787908,0.0815,0.11228787878787817,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-025.txt,0.06538461538461508,0.0666923076923077,0.06524358974358947,0.07423076923077025,0.0664615384615384,0.3916025641025628,0.06780769230769254,0.06878205128205167,0.06435897435897385,0.06943589743589816,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-026.txt,0.0639999999999996,0.07236708860759489,0.06470886075949327,0.0906455696202535,0.06469620253164514,0.06794936708860717,0.07348101265822773,0.0640126582278477,0.3739873417721542,0.06415189873417677,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-001.txt,0.06086046511627892,0.06594186046511587,0.06449999999999959,0.42867441860465394,0.06243023255813922,0.0750697674418596,0.06656976744185955,0.05867441860465127,0.058476744186046675,0.058802325581395455,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-002.txt,0.06351249999999985,0.2981999999999989,0.06580000000000004,0.09409999999999985,0.06856250000000018,0.09936249999999965,0.07096250000000053,0.06617500000000011,0.09045000000000047,0.08287500000000057,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-003.txt,0.0946037735849058,0.09516981132075507,0.09454716981132093,0.09437735849056622,0.09520754716981142,0.09443396226415116,0.09481132075471718,0.09449056603773609,0.14786792452829997,0.09449056603773602,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-004.txt,0.0864137931034488,0.08693103448275913,0.0864137931034488,0.10320689655172288,0.08658620689655225,0.08631034482758672,0.08636206896551774,0.08632758620689707,0.20515517241379036,0.08629310344827638,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-005.txt,0.07597014925373145,0.0944029850746267,0.08307462686567169,0.09295522388059602,0.0767761194029851,0.08070149253731347,0.07673134328358217,0.08253731343283581,0.26000000000000073,0.07685074626865676,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-006.txt,0.105453125,0.11378125,0.158546875,0.090515625,0.0923125,0.07915625,0.08084375,0.094734375,0.084078125,0.100578125,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-007.txt,0.10669090909090868,0.09332727272727329,0.09918181818181841,0.09210909090909151,0.09440000000000047,0.09329090909090962,0.09567272727272767,0.11290909090908975,0.09252727272727333,0.11989090909090717,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-008.txt,0.10839999999999982,0.0946999999999998,0.1311333333333345,0.08415000000000035,0.112416666666666,0.0850500000000003,0.08646666666666691,0.1043166666666661,0.09010000000000007,0.10326666666666615,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-009.txt,0.1116842105263159,0.09884210526315788,0.1011228070175439,0.08821052631578932,0.0942807017543859,0.11245614035087731,0.08973684210526302,0.10003508771929813,0.09478947368421045,0.10884210526315803,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-010.txt,0.09703571428571459,0.09935714285714313,0.11146428571428763,0.08967857142857087,0.09087499999999935,0.08985714285714234,0.09166071428571367,0.09266071428571336,0.13269642857142908,0.10471428571428613,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-011.txt,0.11512727272727147,0.09543636363636401,0.11201818181818075,0.09558181818181857,0.10834545454545383,0.10054545454545452,0.0939090909090913,0.09401818181818236,0.09121818181818253,0.09380000000000072,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-012.txt,0.09119642857142801,0.10198214285714342,0.11871428571428634,0.09985714285714278,0.10807142857142917,0.0903571428571423,0.10307142857142863,0.10303571428571522,0.0901428571428566,0.0935714285714276,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-013.txt,0.09555932203389804,0.09881355932203431,0.1305084745762726,0.09252542372881313,0.1110677966101706,0.08762711864406673,0.09310169491525377,0.11038983050847527,0.08662711864406657,0.09377966101694885,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-014.txt,0.09264814814814827,0.10283333333333358,0.09287037037037049,0.13705555555555415,0.09272222222222234,0.11088888888888922,0.09287037037037048,0.09275925925925939,0.09264814814814827,0.09270370370370383,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-015.txt,0.09539622641509465,0.11316981132075389,0.10443396226415089,0.09449056603773606,0.09518867924528318,0.09481132075471717,0.09511320754717,0.11152830188679165,0.09450943396226436,0.10135849056603803,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-016.txt,0.09691379310344807,0.0887241379310352,0.09844827586206947,0.10632758620689586,0.09668965517241422,0.09398275862068997,0.1048275862068958,0.10699999999999925,0.08767241379310406,0.11941379310344807,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-017.txt,0.11089090909090824,0.11170909090908991,0.10319999999999956,0.09300000000000054,0.09461818181818224,0.10058181818181805,0.09489090909090955,0.10234545454545446,0.092654545454546,0.09610909090909131,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-018.txt,0.08631147540983561,0.095540983606558,0.10649180327868871,0.10059016393442617,0.09714754098360695,0.09529508196721352,0.10736065573770473,0.13695081967213127,0.08426229508196652,0.09004918032786853,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-019.txt,0.10121126760563431,0.08390140845070354,0.08781690140845018,0.09542253521126783,0.09488732394366203,0.10460563380281751,0.10946478873239539,0.1236056338028175,0.0726901408450688,0.12639436619718303,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-020.txt,0.10186206896551693,0.09960344827586141,0.09767241379310344,0.09315517241379302,0.09300000000000043,0.08813793103448292,0.09251724137931056,0.13329310344827633,0.08741379310344867,0.1133448275862062,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-021.txt,0.091190476190476,0.10742857142857187,0.10365079365079344,0.08961904761904715,0.10519047619047624,0.10595238095238088,0.10279365079365145,0.1048412698412698,0.08365079365079313,0.10568253968254009,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-022.txt,0.09458490566037754,0.10645283018867915,0.11262264150943334,0.10050943396226426,0.09450943396226433,0.09435849056603793,0.11307547169811254,0.09475471698113226,0.09443396226415114,0.09469811320754735,
