#Docs:1276
#Topics:70
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-010.txt,8.627105142845381E-151,4.453951727822429E-81,2.4335305980359065E-143,1.0293745691279911E-107,1.833244316822839E-109,3.3524466879048238E-80,1.4752264731294165E-121,0.021221299767434837,1.6222964074069688E-118,1.3174912233218474E-6,0.006988069013772257,6.37242680557353E-58,3.509606258284727E-112,3.4701939947766375E-130,1.570284969191876E-92,1.231224540398414E-127,3.582668538649565E-116,6.598217553470928E-179,1.707206522466924E-96,8.978487631405005E-124,2.89677658137913E-78,2.772343070890964E-115,9.92096814505731E-108,1.052943978708684E-124,2.364383658692459E-83,6.317970123157051E-107,6.940380242719506E-97,2.509837357416812E-137,8.019313729609622E-93,5.080574587023314E-125,1.5590373979316407E-67,1.02235579138813E-158,1.5005326906794409E-123,1.5584757909408962E-75,1.4607983735986874E-148,5.751984761228193E-110,4.5726119157930923E-116,2.3020010616173453E-126,3.055340943129596E-88,6.000526786023792E-97,4.340021623082176E-61,9.424873424959132E-102,4.292728975274503E-92,4.938794658427E-81,9.80828245664999E-55,0.0053527982791321755,1.305971479396701E-119,6.11056456925655E-130,2.4937847479309186E-71,1.5337900645546666E-148,6.941073548963244E-105,0.0,3.175530494461845E-245,0.0,3.094296460029862E-100,6.344561948590871E-131,2.6011326918703188E-98,1.474791329321457E-94,4.182455451515491E-34,0.0,1.0452918305239813E-52,1.4922751085836516E-110,4.6747140314008425E-82,1.3215416849281205E-111,5.402996508062117E-116,6.630086546336274E-100,3.4565972291233E-71,1.7822236641688904E-102,2.5491786295754286E-110,1.128718311619101E-102,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-011.txt,8.461133514232774E-36,0.0015543484224003774,3.9418810783468954E-192,0.0,1.5702591787803979E-131,4.8370594517260435E-99,0.0,0.0,1.4240432482676086E-80,0.0,0.0,3.6337188181606045E-46,5.157109644823552E-161,0.0,5.841232177617358E-114,1.663024975284842E-79,0.0,8.17839554948834E-274,2.735242976146711E-156,1.7599813064860523E-172,8.920123272864813E-119,4.6571774120756785E-8,0.0,4.10998954484559E-62,3.2617688993909958E-136,1.1957599183460897E-151,1.7278481047380397E-95,1.9201944684570927E-177,3.160476630361211E-157,3.5095404250928244E-91,3.3885196299074025E-117,0.0,5.0184939765726214E-182,0.0,1.3858312469232226E-294,3.2009791110785738E-170,2.2638180657277727E-164,0.0,4.52419513548243E-74,1.082526261174346E-251,0.0026613415226294725,9.938021761732948E-191,0.0,2.3736988391577824E-131,1.025544521317122E-298,0.0,6.724274525636311E-86,0.0,0.0,2.894287751666604E-213,0.0,1.616392964537501E-15,0.0,0.006687252918451224,2.942588738753782E-9,9.794158068361954E-161,0.0,8.800614098333413E-179,0.0,0.004587850753533699,2.1091148397044737E-111,1.4452772962205244E-261,2.022408508464217E-193,4.107589765447488E-284,0.0,6.53122657297913E-288,4.158563888862637E-56,2.7164348686924E-178,1.2635699162316134E-218,6.068860895369006E-83,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-001.txt,0.3380314065346174,6.4615933400886504E-46,6.907983377405321E-44,1.0131191089546939E-66,6.89393474194856E-48,1.3921403557295724E-27,1.2349321373416739E-34,0.02210150964862754,1.3578614406066077E-10,1.141465643012901E-6,0.005698143349635507,1.0189180218923595E-6,1.4328709215802382E-24,2.573991481976693E-19,2.181163114985232E-19,5.028986189290096E-54,1.0585434252795007E-34,2.0108572620432731E-10,4.1994540007817355E-41,1.1006121151194749E-48,5.6930004719722E-9,5.948354045103665E-25,9.991274935422936E-7,0.013828828952915994,3.13827314131517E-12,7.696477889494628E-24,1.2000210767010741E-8,1.433034218965415E-55,0.009445602007515012,2.1067773673635183E-48,0.008759289972254435,1.2752748425596545E-52,4.677643921633065E-56,1.923561684419368E-22,5.64260756027654E-63,1.5010711272737027E-27,1.2075574726292768E-40,1.1981494756076597E-35,0.0033871310087894195,2.9476283247252004E-48,4.582649783060016E-4,2.3733500154660305E-47,1.3657780642981856E-37,0.0014183235311441935,7.113549820753028E-25,0.00756188844806992,8.54041569935671E-20,2.108521828125244E-29,0.037857667687072924,6.249090851736688E-35,1.5971490315899709E-21,8.277875276778594E-36,0.0054991813819185355,0.009302766066865703,3.2031558867938415E-28,8.768065977865806E-34,3.535565951963996E-40,3.6434828728957494E-39,0.021178373432000554,4.3652463636927E-10,4.41235364710084E-14,0.008160886744502846,1.6759055387295164E-18,2.0812394745649308E-34,2.459009939017013E-47,1.0384042663568474E-43,0.002898476759818672,1.5258846979658678E-26,1.5282918705864336E-31,1.7014732163073024E-28,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-001.txt,3.33076322950352E-48,1.1028089375322526E-70,4.696826465460552E-28,9.316851638560895E-14,2.322698747112364E-33,1.4543830578379952E-31,1.3104833108941473E-29,4.4229873863092203E-7,1.57303558332224E-12,1.4753031927527674E-14,3.9756116774838236E-5,2.1281113810025417E-20,1.089626171708318E-31,1.5656911668643268E-33,5.845606047533632E-21,1.180299369890014E-50,8.135853898026451E-11,8.350237199069531E-15,1.269922417716385E-28,4.974782815644924E-53,0.03199275774699892,3.916675328316667E-26,6.337456452516776E-67,2.8872148806845426E-11,1.8620201503866605E-13,3.9007035945525794E-43,4.430007750729282E-8,1.0334494317901773E-12,4.402997170993921E-5,4.610881211840764E-48,0.0050039872416517426,2.1697150586520238E-45,7.032598382886972E-42,2.169532797668697E-35,3.153470143763206E-18,3.8673325325017675E-42,4.648188191151318E-37,6.545806008083271E-33,7.305312297732399E-35,2.262589924351375E-35,0.3230391788574738,1.1845634745893816E-47,2.5888925550921162E-45,0.008256081100284121,4.2841199076348205E-23,0.010521396063356094,3.657466430888653E-25,2.9133093650990285E-57,0.011601507504380514,1.1331776778172487E-26,8.382202034135364E-31,1.897248834133605E-61,0.012867976079125917,0.009432829426902916,3.538796018539697E-21,1.3504049796055305E-30,2.140886870447662E-46,2.0106563429863737E-34,1.637144239806541E-23,4.728910866834046E-8,7.144289450657985E-15,0.011579452676625726,1.8514872574073537E-29,6.5120822932549415E-31,1.1059159243908148E-47,2.569964005970872E-36,5.076477412160102E-33,9.229250346851886E-23,5.492639925881106E-43,4.057421415681221E-20,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-001.txt,9.508153295024347E-98,6.42E-321,2.221030953166126E-78,2.174473216693371E-119,7.81333993535545E-101,3.7255842081951767E-75,1.5473481520072884E-49,2.0258596091058163E-57,5.709059111592107E-18,1.3510089947670914E-71,5.5027199397095015E-80,1.891931802257404E-57,6.579714560429036E-101,3.742280379178381E-136,2.0569276805216313E-83,1.0205071773832816E-111,1.3942598184575827E-164,1.0971234024784338E-108,3.9194015108745714E-113,2.3557323580238832E-112,2.315647514521625E-17,1.8913449603183952E-110,5.389727637955084E-112,1.5040021228832704E-103,1.5719261303502712E-97,4.467694917682627E-148,8.318284965055347E-12,9.801545968267549E-45,7.86579447811332E-46,2.8969581084884627E-103,1.5097960249329897E-5,1.634199837693547E-102,2.0155001045278898E-86,3.9071241055803425E-186,9.90448144444384E-103,1.6813563068979286E-108,4.981286774208687E-56,4.9676553300501116E-113,2.9101745293148145E-87,7.80202531087385E-88,1.505062701519867E-60,4.0438594436861765E-138,3.867475628465066E-112,9.032770656426897E-6,3.89301831700745E-50,1.4514960334849347E-4,3.186530529480969E-108,2.619200887598316E-128,0.04833176553076071,6.117154337102904E-149,6.020444775742531E-93,8.100979070835186E-108,7.481614461818495E-32,0.0016255207674924891,7.721681920858945E-97,1.0794668770438345E-71,5.73552997056371E-159,4.245897197689562E-115,0.0,4.4502617846484285E-145,6.94103016599154E-44,0.011404072182911453,4.1394436997204625E-84,2.0678473890794143E-110,7.777476724891766E-104,1.2597016537434072E-103,8.837482546900129E-102,5.6784262582962904E-101,1.1772726830345091E-105,2.3000103475044276E-93,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-003.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-004.txt,1.1367441645024152E-84,0.0,1.0501750948145913E-206,0.0,3.037504714070249E-157,8.653057316933392E-93,0.0,0.0,7.203633844500797E-143,0.0,0.0,2.9402975235963654E-246,1.1657591092946136E-208,0.0,0.0,5.656397650379136E-50,0.0,2.83905567839E-312,4.062311259780146E-41,1.714182749211211E-123,5.670903034431711E-42,8.029131077664604E-80,0.0,6.52015245160298E-139,1.3633771534949985E-129,0.0,0.0,4.267791603800303E-203,1.0526211622146671E-189,2.58260791819502E-218,1.4448700706134238E-110,5.933143246057128E-101,6.845304712721698E-218,0.0,1.1227545795053E-310,4.067769734085605E-143,5.883529904758597E-53,0.0,5.619244777423011E-103,3.738743750202864E-257,6.713314486111732E-4,3.062168683388895E-189,0.0,4.67643345838241E-50,8.475345761828196E-286,0.0,2.824151857164365E-25,0.0,3.8993029763998E-57,2.657545112356587E-191,0.0,0.0,0.0,0.018385064767314847,4.643028902608434E-289,0.0,0.0,1.8874526021407755E-82,0.0,3.246026771982953E-30,4.13294603180838E-65,0.0,7.463604452299852E-175,5.89100096018755E-284,0.0,4.923207679839249E-112,1.217750593638695E-40,0.0,3.1315369757767133E-66,2.360359998922323E-222,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-005.txt,6.403737163773103E-141,0.0,3.030816824049961E-175,0.0,1.5180365685532337E-213,4.578083972684491E-106,0.0,0.0,0.0,0.0,0.0,4.420021776352973E-95,1.3383361444176722E-149,0.0,6.563502644223424E-208,0.0,0.0,0.004948762448450986,0.0,0.0,9.346685614144678E-196,0.0,0.0,0.0,3.4914341776223387E-147,0.0,0.0,0.0,0.0,0.0,0.0,6.00898710282083E-220,0.0,0.0,0.0,1.0303887442264E-217,1.4089674379967268E-160,1.065604966301406E-145,0.0,1.0653879354626142E-162,3.73169931665999E-120,0.0,0.0,0.0,0.0,0.0,4.0125546998723134E-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0750706154250946E-105,0.0,1.0518301370382998E-236,0.0,1.799632289756565E-166,0.0,1.2177884352037302E-89,4.478059554013107E-123,0.0,2.1907143726479037E-91,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-006.txt,6.418993521037075E-148,0.0,0.0,0.0,0.0,9.751144957487416E-127,0.0,0.0,3.209414384069909E-106,0.0,0.0,1.6025627228708125E-186,3.79314874543959E-243,0.0,5.775037242017322E-267,3.735952577367302E-220,0.001951935759771064,0.0,0.0,0.0,3.2596952682171756E-103,0.0,0.0,1.4931443396963811E-41,0.0,1.9249008502563043E-249,7.054754938740041E-100,0.0,0.0034010783566286776,0.0,3.3714681018378314E-122,0.0,1.6125339436743402E-100,0.0,0.0,4.29865423247212E-203,1.3849081003375555E-135,4.9262591115080206E-110,0.0,6.249001747315011E-101,4.8123665313600965E-73,0.0,0.0,5.756554115141166E-93,0.0,0.0,3.5267792772638916E-36,0.0,2.3110512066551926E-128,0.0,0.0,2.778060142273328E-106,0.0033027278121056797,0.0,3.299770915378774E-272,5.279106702534465E-156,0.0,0.0,0.0,0.0,1.8484725661835014E-162,5.77007233280473E-84,2.704090918367304E-204,4.057237577829375E-177,0.0,0.0,0.0,3.95045935392179E-46,1.0822360057203677E-253,2.876699770112886E-274,
03ª Reunião Extraordinária CoC-CCS 27-10-08.doc.txt_seg-007.txt,9.627973442357515E-167,0.0,0.0,0.0,9.138993747439988E-123,1.882323435637245E-72,0.0,0.0,0.0,0.0,0.0,2.999612581705284E-60,1.8993845872113856E-128,0.0,0.0,0.0,0.0,1.4761134077711309E-24,2.1360118189570357E-22,0.0,1.8526965297404906E-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1450252641508665E-101,7.178786779944991E-105,1.9064894776293258E-206,0.0,1.6907400326116822E-88,0.0,0.0,8.054430944991483E-51,0.0,0.0,0.001440271912786007,0.0,0.0,6.2054544767527075E-90,6.104852289520114E-65,0.0,1.381283831656626E-115,0.0,6.32993569658788E-148,3.991375599884664E-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454556107215771E-84,0.0,0.0,0.0,0.0,0.0,2.5929136401293256E-61,0.0,4.162302295017934E-143,0.0,1.565236906342088E-112,0.0,4.3227187734142826E-126,
