#Docs:3900
#Topics:50
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-011.txt,9.830313575682545E-30,1.2260159427431017E-42,0.0,3.5560818636599712E-118,0.0,0.0,0.0,0.0,1.4784560782873137E-125,3.1529027535807187E-56,4.124008363805998E-147,0.0,0.0,2.3705765478569003E-85,7.929887121129732E-61,5.208132665892015E-240,4.0721865315899656E-21,6.886659275348868E-185,3.4152531060723144E-134,0.0,0.0,2.6207979349543895E-24,9.413511657852738E-4,2.308005506486383E-43,0.0,1.6310759793356703E-288,5.859443798204579E-4,0.0,5.165701443217754E-88,0.0,0.0,0.0,0.0,0.0,1.2825340756274772E-150,0.0017407595760774394,0.0,0.0,0.0,1.777265245169412E-53,0.0037328996179163843,5.083211371593429E-65,0.0,1.2358584279252982E-15,0.0,6.281951524385917E-55,0.0,0.0,0.0,0.0012295107977348316,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-012.txt,0.0,0.0,0.0,0.0,8.926044432965048E-4,8.546226551720584E-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1542509327255241E-181,0.0,0.0,0.0,0.0,0.0,0.0,4.689556693123047E-99,0.0,0.0,0.0,8.928148453425504E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6370391636443494E-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-013.txt,1.7842431324982782E-13,0.0,9.462871771864504E-4,0.002290886855431497,0.0,0.0,0.0,0.0,0.0,6.730474618335986E-73,2.8972120584711042E-52,1.635137121758264E-69,0.0,0.0,8.931599353374051E-26,0.0,0.0013963311141133728,0.0,8.730415490517691E-4,0.0,8.914654532722414E-4,5.374878188065092E-54,0.0,0.0,0.0,0.0,0.0018169673854349885,0.0,3.3334262789459536E-6,0.0,2.918948666197872E-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067722883509019E-119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-014.txt,0.0,8.13967920159198E-46,0.0,0.0,1.5368633664219436E-225,0.001900394957114471,4.115683143451978E-105,3.53172387717566E-114,3.759817081626254E-92,0.0,1.3915390525576973E-168,0.0,7.619125102757192E-78,9.404235621606494E-139,0.0022702235470771245,0.0,8.531848068786726E-220,7.608460778309061E-38,0.008691385301440683,0.0,8.773346353791963E-4,9.511338724630574E-53,0.0010104690236933268,9.973994914216646E-44,1.2943411928974547E-297,0.0,1.8675055482567415E-128,5.999949505863418E-8,5.792063437979631E-103,0.0,2.87880486507827E-53,0.0,8.975646109911485E-88,1.0559225417154534E-67,2.533063820299436E-109,8.498640481433701E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.545593928962407E-103,0.0,7.653858856314981E-237,6.58537583618204E-309,0.0,9.312674125864262E-62,2.5045335214249403E-87,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-015.txt,0.0,3.719059605427685E-112,0.0,0.0,0.0,1.7308909990216215E-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31891439506496E-218,0.0,0.0,0.0017851724599854868,0.0,1.0908688342013424E-31,0.0,0.0,0.0,0.0,0.0016714794607587157,0.0,0.0,0.0,4.292288215955672E-110,0.0,0.0,0.0,0.0,3.283310740250057E-292,0.0,0.0,0.0,3.299020456353065E-163,0.0,0.0,0.0,0.0,0.0,1.478204190985037E-161,0.0,0.0,0.0,0.0,9.513861830853208E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-016.txt,1.5292340412677036E-82,7.910785317063746E-94,0.0024743276330945517,1.6356254392069226E-14,0.0,0.0,6.9675293103837015E-258,0.0,0.0,5.63775618531054E-108,0.0,2.2361365513545252E-122,8.892744337889165E-26,1.4726566387160924E-137,2.115600930188255E-111,1.281839853002593E-298,2.9162843207526667E-72,6.936538141983575E-4,1.0082086037738649E-60,5.662030063069926E-296,4.86890186788575E-186,1.9464530805508574E-44,9.827300687478106E-4,2.288267587055574E-194,2.7848416197528897E-287,0.0,0.0022683385248223136,0.0,5.62716481929266E-70,0.0,6.361211633872997E-82,1.899503097955481E-123,0.0,1.7291199751505915E-86,7.811920056783163E-4,2.648466867459093E-67,0.0,7.415106756908838E-22,5.791318608245364E-4,3.817865367192116E-96,0.0,2.616710724336484E-118,0.0,3.341552372566363E-70,8.725556275279904E-7,1.7523218668090555E-33,0.0,0.0,3.2622969288864606E-12,0.004894011048325332,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-017.txt,0.0,7.204373147296729E-115,0.0,0.0,1.264574283976494E-16,1.9202686920619396E-46,0.0,0.0,4.326849458705927E-118,0.0,0.0,0.0,0.0016149211389729242,4.0580639234920455E-172,3.942227073868517E-90,0.0,0.0,3.786747056404605E-58,5.328555935122848E-293,0.0,0.0,2.0707033214356421E-97,0.0018682722415669863,0.0,0.0,2.5184669029639443E-89,3.1130432943105606E-79,0.0,0.0,2.344140104122186E-288,0.0,0.0,0.0,2.374524928953187E-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021455330321920665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-018.txt,1.2705408001844548E-34,1.8237765777966576E-79,0.0,7.604148591536804E-117,0.0,0.0,0.0,0.0,0.0,2.417035464787468E-53,0.0,0.0,0.0,4.439022545453342E-68,3.288538973859257E-10,0.0,1.8991903219919897E-16,3.7068081631613813E-81,6.511845470287692E-187,4.461838637256424E-143,0.0,7.455223002092364E-30,0.0,0.0,0.0,0.0,2.664184450695861E-4,0.0,2.0550892216879097E-112,0.001785629690685098,0.0,0.0,0.0,0.0,0.0,1.2656307289118948E-94,0.0,0.0,0.0,1.226733262210343E-53,0.0,0.00265097805831974,0.0,1.994514082855896E-9,0.0,8.997422661665788E-57,0.0,0.0,0.0,1.3438676354973298E-28,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-019.txt,0.0,0.0013926869483154051,5.382239179245802E-28,1.4192152099488093E-12,8.926044016981018E-4,0.0,9.89179943408836E-93,2.3077792529389118E-12,7.272387976097705E-85,0.0,9.038357022471036E-127,2.014483680923522E-35,5.716629677293607E-4,0.0,0.0,0.0,0.0,0.0,4.1268763379510127E-206,1.0164696424526685E-282,0.0,1.05627749620203E-46,4.354232180702279E-11,3.3448122365163964E-92,4.864972743654687E-68,0.0,3.6663236668573767E-197,0.0,2.4645683716519562E-107,0.0017856296906851009,6.174939709772111E-91,6.18004273764983E-178,1.2047926080901913E-66,8.548977114526133E-57,8.467435284472991E-4,0.002250794580616765,4.161152223972502E-43,0.0,2.5359291850034172E-59,0.0,0.0,0.0,0.0,0.0,2.34567019686475E-64,9.119710136401996E-44,0.0011788236158595576,0.0,0.001706903072133187,1.3198903780463828E-38,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-020.txt,0.0,1.5638553330526512E-117,0.0,0.0,0.0010223267780176363,0.0,0.0,0.0,8.634130599382618E-4,0.0,0.0,0.0,6.756714672881786E-4,5.522173162142547E-171,2.8222222313175695E-90,0.0,0.0,0.0,0.0,0.0,0.0,3.390507608916625E-101,1.7110810972853818E-36,0.0,0.0,0.0,0.0,0.0,0.0,1.8464380179053827E-258,0.0,0.0,6.954206827777058E-210,1.812971291286697E-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021455330321920665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-021.txt,1.828174405309213E-45,1.1351722265648115E-10,3.389000770157206E-114,0.0016254276778985268,0.0027442659109018206,0.0,1.2848380385859563E-104,0.0014876744534296305,0.0016955131949537006,0.0,0.0,2.10138133721165E-91,0.0011204435129510803,0.0,0.0,0.0,0.0,0.0014410802268923762,0.0,0.0010068978883419329,2.6860184747599685E-56,2.6131364569787984E-56,5.015265898942145E-47,0.0,0.0,0.0,0.0,0.0,1.2787148700999064E-33,8.798562195206292E-20,9.543568379903158E-97,0.0,1.2271162052162646E-76,2.685834294342133E-88,4.581292816196652E-47,4.345098567281581E-298,0.0,0.0,6.340437846823687E-4,0.0,0.0,0.0,0.0,0.0,5.77484403027053E-14,6.032646133068389E-177,2.922006182320383E-108,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-022.txt,1.8763274937437773E-36,1.1677196322200513E-156,0.0,5.081555996294391E-119,0.0,0.0,0.0,6.538561385344589E-120,0.0,1.692746272337568E-54,0.0018072334890404623,0.0,0.0,5.806587535235108E-86,1.2743798028797968E-58,0.0,1.2379161308331124E-4,1.3088090752844121E-61,4.8264352667680395E-180,7.149686097326518E-143,8.914891111896833E-4,3.1834743629272085E-27,0.0,6.06561793781019E-161,6.4660323200262735E-71,0.0,6.522217438896942E-5,0.0,1.068972626454006E-114,1.1026555029207219E-15,0.0,0.0,0.0,3.486869743632302E-123,0.0,3.1828457181779727E-96,0.0,0.0,0.0,1.087202714016676E-52,0.0,5.106280512496758E-61,0.0,6.608491972988671E-15,0.0,3.4555841557931216E-59,0.0,0.0,0.0,0.0024158133427448518,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-023.txt,0.0,0.0,0.0,0.0,8.92604443304532E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.247466800789915E-219,0.0,0.0,0.0,7.104393682160498E-19,0.0,0.0,0.002564633343398938,0.0,0.0,0.0,2.398133417790579E-42,0.0,0.0,0.0,8.781373592703209E-60,0.0,0.0,0.0,0.0,1.3472337442441596E-156,0.0,0.0,0.0,0.0,0.0,1.7190258922983043E-157,2.1216986676552584E-204,0.0,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-024.txt,0.0,4.0494506616423685E-180,3.80991306119957E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92631763574019E-5,0.0,0.0,4.875114651519624E-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.041840997172111E-237,0.0,0.0,0.0,0.0,0.0,4.613707680644828E-149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037121151335131946,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-025.txt,9.786717692566648E-36,3.1186052013271514E-96,0.002569304593385196,6.289831840439946E-142,0.0,0.0012611786538517852,2.2516660166923212E-200,9.548584140939723E-295,7.254736878081789E-56,5.7189420411100177E-64,4.169279146182061E-263,6.326578553970819E-92,5.6603466080735275E-39,2.0000402353322425E-64,4.1397677053636995E-30,0.0,4.5431659218208725E-42,2.1080341069909383E-76,2.6400780363774183E-218,1.5565476096596177E-41,8.59339321701352E-102,3.2569933969654797E-47,0.0,0.0,4.115299736308509E-59,0.0,2.7502276527941685E-29,0.0,6.520846189732973E-33,1.0799065588355845E-27,0.0,0.0,0.0,0.0,8.506380618617305E-308,1.2515448802548615E-111,5.1091705722838E-90,0.0,2.4404243955626895E-106,1.1982060429560371E-49,0.0,0.0024451175985008974,6.192313233754156E-14,1.457981211839835E-35,4.4372498009003306E-113,3.6278042172877185E-53,0.0,6.25844169306917E-4,9.902209349294036E-116,0.003496799866680829,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-026.txt,0.0,0.0019655114618355746,0.0,0.0,0.0,0.0,0.0,7.630347203041774E-4,8.691447051679415E-4,0.0,3.5071451951333532E-121,0.0,0.0,0.0,0.0,0.0,0.0,0.0019313339241271712,0.0,0.0,0.0,0.0010903178620798703,0.0,0.0,3.861404850907594E-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59684225910597E-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.216237827934622E-23,7.282356096461593E-35,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-027.txt,1.1410371325396809E-37,4.589965614904222E-158,0.0,2.321097282158211E-115,0.0,4.640346666634142E-138,0.0,5.252086214596325E-166,7.018134228588565E-129,1.1606972894591024E-52,0.0,3.061251730591071E-128,0.0,1.5117047041936907E-49,7.572787119601324E-58,9.464943905422619E-31,1.1247415230796E-20,0.0,8.674829536422234E-103,1.2312402499458951E-248,0.006240258224443397,6.190008809901424E-28,0.0,0.0,0.0,1.8748503049852715E-79,9.084836888117141E-4,0.0,3.063990822430009E-116,7.352710416875802E-156,0.0,0.0,0.0,7.86214726741795E-214,1.165617894333135E-100,3.6710652763127834E-92,2.862711596041591E-81,0.0,0.0,1.0979492487953537E-52,0.0,1.921960916960701E-60,0.0,1.161221601436354E-13,0.0,6.22500297175335E-56,0.0,0.0,0.0,2.0033841316015658E-15,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-028.txt,0.0,0.0011595352138749392,8.670766353476304E-97,0.001987555822003419,0.0,2.3978067597472484E-121,1.9549561700807706E-99,0.0,7.023608620784691E-308,0.0,0.0,3.965667081529843E-74,1.8735136714833825E-10,5.067366954585525E-171,4.198726015786731E-87,2.1548430402057113E-305,0.0,9.221270850645473E-4,8.784684329910436E-58,0.0,0.0044341475255917015,9.978056246885139E-4,2.648649445060265E-122,3.227367303700487E-198,0.0,3.982241615701988E-71,3.641112098723149E-74,0.0,5.488144235374293E-82,3.1069525036452024E-139,4.19642828759664E-68,2.0605024789861507E-135,2.571271589550384E-111,8.718092433661547E-4,1.667160343330268E-125,3.416156988283294E-88,0.0,0.0,9.796117977221609E-97,0.0,0.0,0.0021425878197220334,3.3280285044469366E-33,0.0,2.1378307786058628E-44,2.8067089916097904E-124,2.0146154867059587E-128,0.0,4.079415297059363E-42,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-029.txt,0.0,4.010055889603537E-86,0.0015987041839866673,0.0,0.0,0.0,0.0,0.0026349970404205354,4.3952115827985534E-21,0.0,2.5625312065764265E-97,0.0,0.0,0.0,0.0,4.943814653299248E-29,0.0,1.4613437463706613E-92,0.0,1.6187933816669808E-128,5.49688559745023E-27,8.423060883252192E-76,2.1930390645561908E-266,1.5032446163769084E-54,2.4439930732719294E-12,0.0,0.0,0.0,7.854534201293933E-44,0.0,0.0,0.0,0.0,3.3245994761637596E-80,9.056828180400449E-67,8.40276625611706E-4,9.548768593958338E-4,0.0,1.86023924072572E-4,0.0,0.0,0.0,0.0018196786512654783,0.0,1.366445083714489E-22,7.332492779333329E-61,0.0,0.0,2.4802086493962447E-72,6.794085193761266E-73,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-030.txt,1.0964817356472657E-54,0.008677461668821721,1.2577474381727556E-96,1.8340785954739407E-44,0.0,0.0,7.176558173435141E-277,6.838152980424162E-69,3.89254176088708E-77,1.4139315361269229E-14,0.0,7.333237115112544E-147,3.040332795925121E-59,3.6778787773045516E-38,9.891849951024174E-79,1.706861089E-314,1.659582914431212E-21,0.0013678963983334144,7.904803546112468E-135,3.480644102509263E-69,7.18195980247284E-83,1.5036958845402694E-12,3.902101816258563E-68,2.48209744402233E-50,3.956357552015135E-52,0.0,5.994785320729387E-4,0.0,1.978598878474276E-52,0.0,5.022051376475275E-94,7.407402500106945E-46,0.0,1.881970795518827E-91,4.0692513928420606E-172,5.565695666911349E-26,6.872024732087097E-30,0.0,0.0,7.567164871123551E-67,0.0,2.843513301261882E-84,0.0027295179761008498,3.60915964822897E-33,1.1279836233059252E-76,2.5821790439770755E-72,0.0,0.0,0.0021988947641638367,0.0010893896273718201,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-031.txt,0.0,4.287933355881018E-42,3.362598249344997E-32,1.0219514272962425E-113,0.0,0.0,0.0,7.314484876513675E-5,6.252240411618008E-25,0.0,1.3379974672010763E-44,1.0451007886002021E-140,2.909621793121545E-79,1.2665272753386386E-188,0.0014816273060941755,1.5725264521205629E-62,0.0,0.0,2.6042541539091392E-54,2.685640768236245E-58,1.645419618466171E-120,0.011149202964023287,2.408292485857477E-94,4.671513044327932E-51,2.4364939210111333E-84,0.0,4.7341546333246464E-101,0.0,0.001058319483241245,1.1670864363786696E-39,0.0011526380777738237,7.338613425345055E-4,3.2701337884995413E-142,4.03352077805989E-37,6.501200686552071E-255,1.2536517066535336E-209,3.902265450074641E-13,5.36647253205668E-110,1.8742367954858677E-97,4.343020668017146E-24,9.526289704820034E-4,0.0028600981133589834,7.52872745255654E-61,0.0,4.606819299087429E-78,1.5597337506498994E-48,1.552093529292259E-222,6.289750175657239E-4,2.481731220798694E-22,0.001033008557268827,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-032.txt,0.0,1.3385389305619109E-45,0.0,0.0,0.0,0.0,0.0,0.0,1.746788398913497E-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1547079415256107E-170,0.0,0.0,0.0,0.0,9.48709609242697E-63,0.0,0.0,0.0,0.0,4.5120382878074314E-128,0.0,0.0,0.0,0.0,0.0,5.3252230447940766E-151,0.001680553251207666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5939763036012174E-72,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-033.txt,4.197049210723228E-36,5.021857250796279E-28,4.876040213334799E-138,5.121702861560246E-121,0.0,0.0,0.0,4.322827200844816E-39,5.716085981411627E-183,5.16362976095766E-55,7.229299064475135E-4,0.0,0.0,7.684939956341716E-86,1.6467447119311134E-59,0.001971878597218039,1.0927293039229063E-20,0.0,0.002434638919443992,8.587982730556265E-95,2.3333610986271186E-72,4.450204508451848E-21,2.945862067602955E-275,2.63512901676254E-40,3.5811999373845167E-4,0.0,2.3708238119140034E-5,0.0,1.681956616103269E-70,5.2435837441071504E-133,0.0,1.8519405723914034E-276,0.0,3.764955502304484E-50,1.0344445628226238E-171,0.0023559275879918764,0.0,0.0,2.05557778394271E-105,2.448799210639911E-55,0.0,5.039228855306562E-63,1.8556367852551783E-110,1.0901415197545264E-14,9.060014394317916E-109,8.022775697943596E-61,0.0,0.0,1.4932842736693609E-58,0.0016551853035322319,
