#Terms:342
#Topics:10
participaã,0.0033594112436839806,0.0033767917853557345,0.0,5.6849985410353106E-27,1.9385730577706237E-140,2.8708525323271474E-27,0.0077673522517190275,0.006147854618382683,1.1572088928892365E-28,6.543851935369561E-36,
vir,0.0033594119614314332,0.0,9.341459393939873E-260,0.0,0.0,0.0,4.406626777192788E-40,0.0037392756531119645,0.0,0.0,
terã,2.9435252137755736E-35,0.0,0.007900671263626915,0.0,0.0,0.005337584445654949,1.3493138651322681E-145,0.0,0.0,7.01608889367969E-36,
aberta,0.003359411910901805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052281882497708584,0.0,
acadã,0.0,0.0,2.2365308961468994E-274,0.0,5.8739701598454435E-198,0.0,1.660004729094173E-82,0.0,0.020912752999083434,0.0,
teoria,0.0,0.010130358011789369,0.0,5.096664940816728E-51,1.088836912626041E-170,0.0,0.0,5.472783367575032E-290,0.0,1.78312706654914E-72,
laboratã,0.0,0.0,0.0,0.0,0.012631526781050105,0.0,4.834292999521215E-57,0.0,3.3136589527304894E-26,0.0,
colpani,0.0,0.006753572007859579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
sistema,5.82419821095231E-26,0.0,1.5261814622470848E-42,0.0,0.0,0.0,1.3561381328658254E-11,0.007478551403404987,0.010456376499436792,0.0,
passa,1.0060630323877682E-145,4.1671E-319,0.0,1.399186127430226E-20,0.0,1.4136166702830263E-211,0.003297022576478328,0.0037392757093561513,1.2689892247758619E-121,1.6467913655829616E-20,
aluno,1.7214604409603433E-25,0.04182891380683508,0.06746037928676399,3.2212335467947215E-59,0.0,0.03431259923348239,3.1918801235021484E-9,0.01889077714326279,5.841488771380684E-63,0.021757842183800287,
exame,7.02672190299047E-192,0.01688393001974596,7.354298573718903E-38,5.578716139618311E-72,0.0,0.004305259254929082,0.0,0.0,0.0,4.311914923280596E-28,
calendã,0.0,0.0,3.0943773835757716E-58,0.0,6.640649964646079E-175,0.0,2.7048807245297606E-87,0.0,0.04182550599816687,0.0,
elizeu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052281882497708584,0.0039124661111554,
reuniã,0.03279192040715111,1.9020666941171716E-187,6.949352652275395E-34,0.021540603676368144,0.009671157956955067,1.7208792652357195E-49,3.460165436242348E-21,0.02131652700770644,0.06884630681167936,2.5609879780197322E-67,
pnpd,1.1067900106461542E-26,3.6924721384471486E-46,2.7940035589447745E-250,0.0,0.0,0.017221037020211077,0.0,0.0,4.331873717570766E-27,1.99821670465022E-309,
homem,4.842798242987612E-43,0.02274771736631581,1.3074708927284326E-44,7.686532760473989E-57,8.54673651944103E-156,0.0,0.0,6.421379824815115E-46,0.0,0.008855868837509695,
novembro,0.003359411910934603,0.0033767860038968218,0.0,4.2874095769945404E-39,0.0,0.0,0.0,0.0,0.0052281882497708584,7.290167402008448E-67,
hora,0.0,0.0,0.01346538811218585,0.0,0.01515783213724989,0.0,3.665172610611789E-57,0.0,6.590513568183098E-14,0.0,
resultado,0.0,0.0,0.01795385081629899,0.0,0.0,2.336608074776345E-112,0.0,0.0,1.9048020316191374E-34,0.0,
prorrogaã,0.0,3.8353442477668987E-59,1.8569531636446762E-32,0.0,0.0,0.01722103701928832,0.0,0.0,1.1154478E-316,0.02347479666777097,
comissã,0.0,0.0,0.0,0.0,0.015157832137260126,0.004305259255052769,3.9377419082292254E-55,0.0,4.364609867901475E-29,4.683931878738338E-210,
irã,4.308045799037642E-26,4.580119118245562E-46,0.0,0.0,6.505378941233449E-218,4.613632235913234E-81,0.0,0.007478551418710409,0.0,0.0,
sejam,0.0,0.0,0.004488462703974632,7.276245676449329E-284,0.0,0.0,0.0,0.0037392757094386092,0.0,0.0,
venturini,1.1814837081416299E-210,0.006753572007859579,0.0,1.0589994264309786E-235,0.0,0.0,0.0,0.0,0.0,4.086459727221193E-60,
celebrou,0.0,0.0,0.0,0.01975716620861483,0.0,0.0,8.386608679744466E-77,0.0,0.0,0.0,
docentes,0.012355069385402201,1.1078297668346041E-23,2.697913809220491E-32,0.022244400012683543,0.0,0.005690539246254761,2.714334982311709E-15,2.313381741379751E-21,0.006509860090021877,3.4471098607369344E-32,
professora,0.0,0.0,0.0,2.7336672776040615E-43,1.5623756240292772E-300,0.0,3.507243578409381E-29,0.06356768705903848,0.0,0.0,
regular,2.587792384655907E-61,2.493288037670437E-197,0.03141923891655596,3.0014791177688904E-108,0.0,4.3646922113114605E-28,0.0,9.96976974976144E-12,2.21932340075E-313,2.0105941098735075E-140,
serã,0.013262093573999672,1.9292139169690258E-162,5.0488741923220356E-33,1.5410663300760634E-67,0.0,0.04297706702687655,3.872600154250048E-35,0.01894618349075489,1.565474955908485E-5,3.023854848281911E-42,
apresentar,6.996193149409771E-40,7.657422348332568E-177,3.869140897228501E-76,0.0,0.0,0.017221037020211077,0.0,0.0,5.680752394137793E-151,1.1435043250871405E-215,
especial,0.0,0.0,0.01795385081629899,0.0,0.0,1.2621563985648472E-110,0.0,0.0,2.717168452920243E-34,4.923236082940405E-56,
faceli,5.94897094307883E-169,2.0979413126414972E-85,0.0,0.024334203047164608,2.4859297364353926E-287,3.887531780002336E-7,5.075752978227826E-8,0.017237711230295636,1.844309071957706E-29,0.003912466111149469,
espera,0.0,0.0,8.515981129130673E-252,0.0,0.0,0.017221037020211077,0.0,0.0,2.0299547E-317,4.557661176624999E-199,
ferraz,0.0,0.010130358011789369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7454041778004398E-27,
junho,0.0,0.010130358011789369,0.0,0.0,0.0015608173729557654,0.0,1.62617642441104E-50,0.0,0.007226265369362425,9.867974873150744E-72,
sahudy,6.3595246025739905E-108,0.010130358604968385,0.0,3.6867995773968696E-28,0.0,0.0,0.003297021997311691,0.0,0.0,1.3904430156259817E-33,
junior,0.0,0.006753572007859579,0.004488462704074748,0.0,0.0,0.0,0.0,0.0,0.0,4.7133340692151694E-27,
paula,0.0,0.009869390806847683,0.0,0.0,0.015157832137260126,0.0,1.1565848368066455E-55,0.0,1.8637878499441762E-29,0.004214832131468519,
dia,9.89033147870802E-19,0.01947449138707134,0.018593127424611538,8.328064206898251E-16,0.021988210323743162,3.79617016013451E-46,0.02116032350748228,9.801696660479313E-38,0.09233893390162048,0.012938318050987765,
marcus,2.6183796809377816E-206,0.010130358011789369,0.0,3.2684908684846084E-246,0.0,0.0,0.0,0.0,0.0,1.1368589004119442E-30,
representante,3.8896291946867594E-184,4.7001794920052185E-39,3.346859002107138E-5,0.012910527802170895,6.298138641079379E-301,0.0,1.319629026326101E-27,0.018964785214863878,0.0,0.0,
christine,6.794438802889084E-109,0.0035377534417350316,0.0,2.6049756444010524E-40,0.0,1.2911989859147838E-70,0.006436879944412606,5.011430038623629E-192,0.0,3.3842384681448105E-220,
gonzã,3.9000008156765407E-205,0.010130358011789369,0.0,4.070489965012487E-243,0.0,0.0,0.0,0.0,0.0,1.405942043446834E-32,
seguintes,1.6764368823694414E-15,0.0,0.008980468890835931,0.019757281730891037,0.0,0.004301709365128908,2.698979490259247E-75,3.878927814560246E-28,0.0,0.0,
brasileiro,3.952204722167302E-47,0.0,3.500699681869052E-64,0.0,4.540408230119276E-143,4.354457985905603E-25,0.00329701079964523,2.2911230546251585E-151,0.010456395174422874,0.0,
externos,0.00671882382180361,2.4451154319383413E-296,0.0,0.0,0.0,2.8093146481408393E-131,0.0,0.0,3.9706507972245506E-75,1.7016526545276091E-286,
dio,0.0,4.675233106986675E-267,0.008976925408149495,0.0,0.002526305356210021,0.0,1.142223869844524E-56,0.0,2.9577744498363996E-70,0.0,
alocaã,5.256740755138057E-46,0.0,0.0,0.0,4.232513587243665E-147,0.005606631551710877,0.002300415034796117,1.763018157830967E-144,3.5079460941120146E-57,0.0,
rea,0.0,0.0,0.004488462705673648,0.0,0.0,0.0,9.92163532709798E-40,0.003739275708023183,0.0,0.0,
redes,0.0,0.0,0.0,8.480652879977841E-44,0.011260577159686803,1.850125006405252E-212,1.3445363636600222E-55,6.563904175373569E-6,0.013284378836151406,1.4236043728308083E-22,
computaã,2.5702428933228946E-48,0.015543628596585944,0.0,0.021386746556361518,0.0294651905395639,2.874646373766157E-62,0.027162958912233835,1.785696781238076E-7,1.2006722361859165E-11,3.927101952121272E-60,
ufscar,1.2775272029061876E-48,1.7078866677564317E-154,6.871844718457646E-184,0.02079865175483525,0.006959945284173164,6.881999042982613E-70,0.013617595514798988,0.006724246172864703,9.342881057157374E-7,0.0,
reitora,0.01679705954575514,0.0,2.1321798700708386E-33,8.1712133E-316,0.0,1.1218555380496407E-11,2.0460864938471958E-93,1.2721642419485035E-183,0.0,9.910048262019295E-49,
pagamento,0.01343764764360722,0.0,1.611752316817484E-32,5.7659152724276496E-297,0.0,0.0,0.0,1.8163699213215684E-49,1.0604343521444884E-20,0.0,
homologado,4.966939008184724E-63,0.01010876849925901,0.017953850816071037,1.7692826901270017E-235,0.0,7.635786531957883E-99,0.0,0.0,0.0,0.003937480499601712,
tiver,0.0,0.0,1.2278571170989655E-96,0.0,0.0,0.008610518510105539,0.0,0.0,0.0,3.3721702721640604E-191,
santos,1.1657906220416792E-168,0.003414574661065495,0.0,9.162739086222748E-58,0.029394018841518134,3.061463138807378E-62,0.02754210264340334,1.6578943517077092E-11,5.2094788120387715E-12,0.0,
maciel,0.0,2.4941718004784233E-5,0.0,1.1622607236311593E-56,0.0,1.740980733890601E-231,0.0,6.962648580186105E-28,9.736484181767914E-145,0.019533432181306674,
lista,0.0,0.0,6.721308784825192E-246,0.0,0.0,0.012915777765158306,0.0,0.0,8.44096902E-315,8.61757577524442E-224,
agostinho,0.020846914002751897,0.00896139427511107,6.112605263621442E-21,0.00982088566070515,0.0024371264815688637,5.132187241774298E-29,2.33701078648676E-7,0.005286672433946226,0.008853843208160444,0.004249322189284022,
final,1.6552252976583415E-22,1.08932161884907E-84,4.3498953070621233E-29,0.0,0.0,4.332866126376661E-55,3.951906330781626E-83,4.1980785313031055E-175,0.0,0.054774525556175596,
http,5.866226998510975E-180,1.7270267767823947E-159,0.0,2.819727724263007E-51,0.006941249544319824,2.287516505841396E-75,0.014020293968031358,1.6065353958898746E-10,6.116676055868732E-32,0.0,
ciã,3.566062859696416E-197,1.98875691247841E-163,0.004488462704535359,0.019864655280788117,0.029397755358103815,1.472062011013545E-62,0.02746649734320861,7.061074846273289E-13,8.664854901718324E-12,0.0,
foi,0.006158743116088857,4.594436447653767E-78,0.014353393175564007,3.506252487606969E-24,2.791868731154034E-200,0.018423708549837554,0.028766091979861835,0.0031848665183702588,0.011046773173961466,3.628988264621663E-33,
breda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078249322223108,
cidade,0.0,0.0,0.0,0.0,0.015157832137260126,0.0,5.666488148105314E-57,0.0,1.1371877646703328E-29,0.0,
extraordinã,0.0,0.0,0.0,0.0,3.256323853721488E-5,0.0,4.2563281996145684E-49,0.0,0.01038898688621716,0.0,
vinicius,6.288998780649687E-192,0.006753572007856883,0.0,7.365181015439098E-229,0.0,0.0,0.0,0.0,0.0,3.123825590236653E-15,
for,0.005311675418831142,2.1211956116554558E-194,8.876243953779647E-39,4.426049256788462E-26,8.94809203661011E-137,0.0233298180294397,3.954582778195003E-18,0.0037391118536052722,1.4541730677581383E-15,3.7560229973746545E-17,
cio,6.515527573352362E-39,7.801811972006716E-172,0.008976925408149495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
universidade,6.240189903866327E-197,5.2985579926793935E-167,0.0,4.8027087962865404E-64,0.04443392691649266,4.807751409957361E-57,0.031029921245055984,1.930872915586545E-13,1.0887410950297852E-12,0.0,
abril,0.003359411910901805,1.975128733622092E-81,0.0,2.35825422912967E-308,0.002181014835926141,0.0,1.7402330930085848E-68,0.0,0.005942766887886754,0.0039124661111554,
multiplicada,1.9986932298455526E-12,0.0,9.143086444947709E-20,1.65051399508586E-310,0.0,0.0,0.0,0.007478551416485715,0.0,0.0,
von,2.2817596310217122E-185,9.683931731104033E-28,1.3646334604602534E-5,0.016316776521308078,3.3245322641247255E-297,0.0,1.4077443850547236E-22,0.01885253915500113,0.0,0.003912466111151455,
marvulle,0.0,0.0,0.0,8.468088526757517E-303,0.0,0.0,4.2175704107038164E-10,0.00747855094038009,0.0,0.0,
sio,2.571843882049791E-39,0.0,4.940445743196348E-55,0.0,0.0,0.0,0.0,0.0,0.010456376499541717,0.0,
sorocaba,1.300640073724826E-194,8.861484125363137E-164,0.0,0.019423029577342547,0.07393109575355716,8.705499927831148E-63,0.05551183761186776,6.419454693880632E-12,1.1335211167228417E-11,0.0,
dcomp,0.0067188238218034635,6.76528015975034E-41,0.0,0.0,4.61265079387132E-213,0.0,0.0,1.6292586330280786E-16,4.951293933445172E-91,0.0,
humano,0.0,0.0,0.013465388112224242,0.0,0.0,0.0,0.0,0.0,0.0,2.8004368133117714E-34,
arquiteturas,0.0,0.0,0.0,0.009855445231703007,0.0,2.034899109345923E-208,0.0,2.6274684562229497E-5,2.8877883093259783E-123,7.74023454787877E-19,
comunicaã,0.040312942930271156,3.15405905397041E-48,2.1813528470163684E-18,1.7295030976504084E-82,1.4925875074514144E-142,7.654830257208584E-40,0.0,6.127555367545197E-13,1.0685146913357203E-186,3.988677032255275E-132,
participante,0.010078235732705415,0.0,7.612209778143677E-42,0.0,0.0,0.0,0.0,3.175197771402684E-44,6.83366031172773E-104,0.0,
romualdo,0.0,0.0,0.0,2.76643540045369E-301,0.0,0.0,6.169695391985086E-10,0.00747855071898235,0.0,0.0,
tambã,0.013912000400399945,1.233276096591195E-22,0.01175372323118449,4.977924606156922E-81,0.0,0.005339152453855503,1.037762197663553E-89,2.1433422451573305E-107,2.3802175364205436E-36,1.4690597320818E-57,
formada,5.366560473685949E-298,0.016883930019591757,5.08096867986851E-80,1.0553232255580129E-70,0.0,0.0,0.0,0.0037392757094185363,0.0,2.820212048393429E-66,
grupos,0.003359411910901805,0.0,2.802912980836716E-116,0.0,2.926844714218207E-145,4.569816451218223E-28,0.0032970225764791623,5.5504430470297785E-161,5.0377385512134933E-57,0.0,
relatã,3.388570343995318E-227,0.01349107692601583,0.0,1.2817509994199731E-238,0.0,1.2696604624506977E-39,0.0,0.0,1.9264574242988903E-26,0.00393108202104605,
heitzmann,0.0,0.003367219678993385,0.0,3.492764628154852E-71,0.0,0.0,0.0,0.0,0.0,0.003923550000415314,
bio,4.659880627827727E-48,0.004937908824727232,0.0,0.014642995408743002,2.5740068276726317E-283,3.4134643421347167E-63,1.074517594716371E-25,0.020540919782886097,4.8653771713247E-158,0.006250203606131504,
ria,4.1248936955313234E-25,1.4411294426307477E-285,4.361963016407022E-60,0.0,0.010553508676387715,1.2810569878669397E-256,2.904093325638875E-60,5.473192308363017E-108,0.056582340401936625,0.0,
convalidaã,0.0,0.0,0.0134652275426065,0.0,0.0,0.0,0.0,1.3376831019359292E-7,0.0,4.47599595159563E-41,
necessã,0.0,0.0,0.0,0.0,0.0,0.004305259255052769,0.003297022576479059,1.170464632413922E-16,0.0,0.0,
pedido,1.6673450283390343E-30,0.00910900401874045,0.018936940030848913,1.2283653385676911E-89,0.0,0.006688168536216771,0.0016088247994357511,8.220373518333594E-56,2.912306132167788E-293,0.011901669520716644,
verdi,5.239146369134799E-52,0.00399163138880236,0.0,0.01457222229221853,8.053625379812528E-284,2.129234706148882E-62,1.4161705532442617E-25,0.020218454244788388,1.405017250270353E-161,0.01950548437920645,
aguiar,0.0,2.5957689168965823E-21,0.0044884627040747485,0.0,0.0,0.0,0.0,0.0,0.0,0.003912466111155399,
rio,1.2832359082564998E-234,0.017284621151568466,1.0499544877280837E-68,2.2840793044964335E-245,0.006595035587010154,0.008890204164848137,1.3121435041308982E-48,0.0,0.05856696633816978,0.003926851305342752,
conceito,0.003359409408481492,0.0,0.026930779567896846,0.0,0.0,0.0,0.0,0.0,0.0,3.490041332672855E-36,
inscriã,9.165719342111142E-14,2.16823175745875E-171,0.016743021214303825,1.380859893310657E-72,0.0,7.164499114606993E-22,0.0,1.4484703097930317E-286,0.0014103815747958982,4.745830712269121E-101,
verba,0.023515883376312635,0.0,4.185755281566589E-82,0.0,0.0,5.286843965410714E-77,7.87707145383459E-110,2.991931282270555E-193,3.477287886877189E-120,1.0551350398716442E-124,
decidido,0.0,0.0,1.807177351452731E-15,3.866596115469943E-38,0.0,0.012915882149224501,2.2198647856215712E-72,0.007478460757315469,3.588455757560663E-118,1.4415543482305337E-19,
enviar,2.11662296659529E-31,0.0,4.451951152340179E-105,0.0,0.0,0.012915777765158306,2.619513810652878E-54,4.998938370097505E-177,0.0,9.851231589879475E-107,
rodrigo,1.0706361747235843E-43,0.024960527173367327,3.010034295049187E-45,3.4792368250386206E-57,6.902505757450565E-139,1.7071949780212246E-45,0.0011968060165661724,3.307301371459254E-42,0.0,0.008784284100171468,
exigido,0.0,0.0,5.753587124345396E-18,3.3935134198287244E-103,0.0,0.012915777765158301,0.0,0.0,5.163992651222454E-39,0.0,
pinto,0.00671882382180361,0.0,3.6108456912381034E-19,9.292829349135037E-295,0.0,1.234039567907E-311,1.7373695195564002E-144,0.0,0.0,3.279356981824921E-36,
vidal,0.0,3.531625003852162E-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078249322223108,
local,0.0,0.0,0.0,0.0,0.015157832137260126,0.0,1.342792134576222E-56,0.0,1.430212008880516E-29,0.0,
roberto,0.0,0.0,0.0,4.0199256796840394E-302,0.0,0.0,3.960129382841788E-10,0.007478550969577434,0.0,0.0,
desligamento,3.668649287332541E-38,4.90244974318005E-126,0.008976925408149495,1.4082616963359045E-285,0.0,0.0,0.0,0.0,0.0,0.0,
interface,0.0,0.0,0.013465388112224242,0.0,0.0,0.0,0.0,0.0,0.0,1.2055622176367208E-33,
maio,0.0,0.0,0.0,0.0,1.5937405267652523E-7,0.0,4.6891202159197505E-57,0.0,0.01568423492475377,0.0,
ncia,0.03217319364311283,4.871255856450499E-129,0.006421926018390427,0.02189290215523436,0.044722096351321884,0.018871808493012374,0.022423948466348514,0.01666347050899576,2.313675712576175E-10,2.898798912167317E-53,
projeto,0.0,0.0,1.0743822843555141E-23,1.591527244135632E-87,0.0,0.008610518510105539,0.0,0.0,2.1044909795687977E-27,0.0,
andrã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078249322223108,
entrega,1.3784526920220325E-27,2.6618902845541983E-176,3.2840142666722534E-16,1.3094019368801397E-74,0.0,0.008610518510105223,0.0,0.0,0.0,9.62999213418641E-92,
maria,0.003359411910901805,0.0,0.008976925408149495,0.0,0.0,0.0,0.0,0.0,0.0052281882497708584,1.6795059733271047E-45,
ndida,1.736484263977732E-40,3.7418128421446484E-33,1.396901090291521E-33,0.02390318269660314,1.1126808346528776E-294,7.134545851802741E-28,2.3603603723542942E-29,0.017281118587837926,0.0,0.008292051705075243,
ccgt,0.0,0.0,0.0044884627039746315,3.236132302293748E-282,0.0025263053562100215,0.0,1.72860057250296E-52,0.0037392757094386092,3.4702145305979573E-66,0.0,
berbel,2.1715281679608973E-192,0.006753572007859456,0.0,1.5868024790444939E-229,0.0,0.0,0.0,0.0,0.0,1.4216449855500555E-16,
tiago,0.020139404575140886,0.011281562209659044,5.56409012232709E-21,0.011791798302704506,0.0,0.004305259365096981,6.594446468328391E-11,5.685609382150838E-5,0.0,0.004178274840562366,
unidades,0.0,0.0,0.004488462704065503,0.0,0.0,0.0,0.006594045152962974,2.4288125923570675E-15,0.0,0.0,
morato,0.00671882382180361,0.0,5.766619489616202E-19,2.3519602111487554E-294,0.0,5.349174949516E-312,7.10583450661439E-145,0.0,0.0,2.6490227487382492E-36,
elieber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052281882497708584,0.0078249322223108,
cunha,0.0,3.984058847183066E-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078249322223108,
credenciamento,0.00671882382180361,0.0,1.964651066671888E-26,1.7066579839468032E-298,0.0,0.0,0.0,0.0,6.37866341568474E-169,0.0,
mail,5.160601485442529E-28,1.2286263563377663E-107,3.665231648314731E-97,4.332936714861153E-41,0.013339962852071452,9.411478342295195E-10,0.05512481958021671,1.5754438738433177E-27,1.8788813310069088E-16,1.7549528796867925E-82,
estavam,0.010069107161559052,2.2016243821330216E-48,2.2629122252398253E-6,0.026228609258038105,0.015037742689494635,9.180912573068213E-38,0.003575468785036162,4.956374679179118E-67,1.5090380981509698E-20,0.0,
distã,6.909896399212481E-25,0.0,1.7097002209339015E-34,2.2278425785457E-310,0.0,0.0,0.0,0.014957102837420818,0.0,0.0,
picos,0.0,0.0,0.013465388112224242,0.0,0.0,0.0,0.0,0.0,0.0,2.4888692792788996E-33,
aguardando,0.0,0.0,0.0,0.0,3.5037646304462105E-197,0.0,1.6923068726241145E-78,0.0,0.010456376499541717,0.0,
anexo,1.905432836090737E-52,5.550866348881901E-268,0.029371935323549765,0.0,0.0,0.0047411745934832295,0.0,8.556296803955606E-84,0.017539912674969373,0.0,
disponã,0.009786055453552623,0.0,0.0,0.0,0.0,2.12104501592656E-6,0.0,3.233762106095184E-4,0.0,0.0,
prazo,0.0,9.7978793169297E-57,3.7960348136872884E-31,0.0,2.3699778419754278E-176,0.021526296273842234,5.592973664172236E-53,0.0,0.005228188249775294,0.07042439000208577,
solicitaã,0.0,0.0,5.168504198096687E-107,0.0,0.0,0.012915777765158306,0.0,0.0,9.501390260234E-311,6.911323209441817E-197,
dra,0.005450688111428631,0.03853088593402397,2.3136440826788976E-26,0.06132676169963951,2.1419228617038418E-281,1.6505350042888385E-11,0.0043146873866744045,0.04278458189540822,2.939386828494022E-50,0.02970424187882441,
usp,1.5200588076666716E-286,0.006753572007859579,0.0,3.0982507257637214E-87,0.0,0.0,0.0,0.0,0.0,1.1814690938336088E-114,
www,1.4589937747170222E-192,1.7679295400373674E-165,0.0,4.004390896268764E-60,0.014239693870704105,1.024388662168694E-62,0.027574421568953525,1.6360474965413428E-11,5.472447056493446E-12,0.0,
ordinã,0.0,7.052061368423276E-268,7.633140394274261E-109,0.0,0.010743862283175094,9.434131293008198E-239,8.949830169950536E-62,9.673824473555969E-89,0.024819274165671694,0.0,
cpg,0.0,0.0033767860039297854,0.004490905035532861,9.599857715179562E-50,1.4799112326000462E-124,1.6656220789939375E-16,0.0,1.9029097981962658E-8,0.020909881550624308,1.0479121726398564E-27,
net,1.414185508783259E-193,1.7167751145192643E-165,0.0,3.849275650806486E-60,0.014239693870645435,1.020851742964492E-62,0.027574421570073324,1.5179307212054778E-11,5.469653144406254E-12,0.0,
alterada,0.0,1.4470902189470006E-229,1.5854286018087026E-52,0.0,0.0,0.004479947495275725,0.0,5.042695932216359E-43,0.0050160516626803296,0.0,
marcelo,6.901912010891396E-68,0.0,0.0,0.0,0.0,1.9594927312318218E-55,0.0,0.0037392757093552046,0.0,0.0039124661111554,
administrativo,0.0,0.0,0.004488462703774403,2.645398646263338E-293,0.0,0.0,5.994882308440612E-19,0.011217827128315826,0.0,0.0,
trã,0.0,4.289293666279314E-21,9.328929832766403E-95,0.0,0.0,0.0,0.0,0.0037392757093552046,0.0,0.0078249322223108,
alves,0.0,0.0,0.008976925408149495,0.0,0.0,0.0,0.0,0.0,0.0,9.314491079714341E-44,
realizada,4.2933854990687465E-32,9.091992516355243E-83,0.008535372739462359,2.2455086950736283E-23,0.014353429687202608,8.775885710516633E-27,0.024128965031083496,1.544101791040457E-17,1.5490513206939267E-29,0.0042973550967369285,
cristina,0.00671882382180361,0.0,5.65113519228441E-19,6.950808924938863E-295,0.0,1.30976303217996E-310,1.9358909859714474E-145,0.0,0.0,2.682770830360464E-36,
aprovaã,0.003359411961431432,0.0,2.8432224200758256E-178,8.746474686518048E-283,8.962144906095549E-197,0.0043052592550527615,2.8502788867788885E-32,0.0037392756531119662,0.010456376499541727,0.0,
discente,3.3746459737321144E-15,1.4365163849126833E-21,0.005191750484840481,0.01910310722630869,6.217098998752102E-293,0.004300894628107668,8.051696264975396E-18,0.018856769533773104,0.005228510758272818,7.957132639171799E-81,
proap,0.02015647146541083,0.0,2.4269356407899098E-83,0.0,0.0,2.3712068069943892E-73,2.1518780895646484E-105,5.605868208709311E-190,1.3431203146322766E-99,1.629480551757603E-121,
bora,0.006718823821803609,0.0,1.4465558261886476E-18,1.6349194344906573E-293,0.0,4.4507833060394E-310,2.3365316565370073E-145,0.0,0.0,1.0916871488395626E-37,
rod,1.3452706934649716E-190,4.483468626111648E-165,0.0,1.9231929805000694E-59,0.0142396938712395,3.5705885334649862E-62,0.027574421558769532,2.7106361509642206E-11,5.488808953078026E-12,0.0,
rogã,0.0,0.006753572007859579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
adjunta,0.0,0.0,0.0,8.478415091831127E-43,3.687721032095734E-300,0.0,7.192441524506895E-30,0.05982841134968327,0.0,0.0,
fapesp,0.0,0.0,2.320538777041363E-96,4.349308535974945E-91,0.0,0.008610518510105539,0.0,0.0,2.8408984526400314E-30,0.0,
engenharia,3.374781035579879E-139,8.74263814E-316,0.00897692434992158,1.1349512053513038E-18,0.0,1.603913140363701E-213,0.0032970225764783275,0.0037392733176265258,1.3070408805170585E-122,3.4249336935853298E-9,
menor,0.010078235732705415,0.0,0.0,0.0,0.0,1.1921219001314376E-29,0.0,0.0,0.0,0.0,
