#Terms:333
#Topics:50
aberto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1013701533500612E-69,0.0,0.0,0.0,0.020163961030436536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016767240136291023,0.0,0.0,0.0,0.0,2.3897650040902763E-182,0.0,0.0,5.387660861198135E-222,
teoria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.398215115759303E-161,0.0,0.0,0.0,2.1523104582246198E-100,0.0427616420630892,2.497237294981891E-261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0154400475712764E-43,0.0,0.0,0.0,0.0171185527008928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.007230289556599E-22,3.6031640073872134E-42,0.0,
colpani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039411254008109686,0.0,0.0,0.0,0.0,0.0,1.3606898857549778E-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4096046118469856E-51,0.0,0.0,0.0,0.0,9.97269303854472E-293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
sistema,0.0,0.0,3.415461400640373E-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.471569278159668E-56,0.0,0.0,0.018478275431331022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199567515456267E-38,0.0,0.0,0.041417105349385565,1.237E-319,0.0,6.943459198052E-310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.173336852315437E-276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019182113729730867,0.0,
passa,3.383262308716779E-207,4.81644189443688E-137,1.0251461955662314E-197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2E-322,0.017670509670673618,0.0,0.0,0.0,1.3091144812526752E-32,0.0,0.0,0.0,0.0,0.02272727264174235,0.0,1.8454808368081854E-140,0.0,0.0,0.0,0.0,1.5101292225370388E-261,0.0,0.0,0.0,0.0,5.273897722940838E-206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400281104976781E-48,0.0,
aluno,9.21100261710723E-201,4.294927936137354E-107,9.761118232063036E-257,0.0,0.16433337048380264,0.024424330219448877,0.0,3.6112043535909445E-126,0.0,4.6E-322,0.04790910907357108,0.049246001557530894,0.0,0.018478276578061233,0.019799353874821294,1.867518133937244E-20,3.462144002880189E-217,0.02077497413505166,5.461272788565531E-60,0.0,3.4272827584558135E-142,1.2538196541263802E-39,0.0,0.02272727267383248,0.0,7.577025026057591E-48,0.0801976083301826,3.35913250332106E-310,6.082348907027138E-4,2.383053901884515E-18,7.9463408925076E-194,0.0430993853869678,2.3871534993583292E-245,7.32194532956568E-40,0.014739365339144153,1.2890975801551044E-194,2.3339979132435088E-9,0.17312306426393922,0.0714339077655495,1.1564554515854694E-79,0.009338347576433348,5.052604896064897E-286,0.0,0.0,0.0,0.04499889318487274,0.04831106234014791,0.10644974740006376,0.020436300896210208,4.159561868943108E-5,
exame,0.0,0.0,0.0,0.0,0.025464627418886495,1.8003569373205236E-158,0.0,0.0,0.0,0.0,4.142439034425868E-30,6.03141540358831E-176,0.0,0.0,1.9145380787896037E-175,1.194670572615239E-114,0.0,3.463649429996425E-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026468519458495363,0.0,0.0,0.0,0.0,0.030001328881367917,0.0,0.0,0.02541172620484114,0.0,0.0,2.1168924853952107E-49,0.0,0.0,4.955187184654694E-248,0.0,0.0,0.0,0.0,0.0,0.0,1.812971182765243E-41,5.144833045495168E-50,0.0,
elizeu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014478693148188847,0.0,9.456831604095272E-128,0.0,0.0,0.0,0.0,0.0,0.0,0.020708552674692782,0.0,0.0,0.0,0.0,0.0,0.0,2.7139317343943495E-124,0.0,0.0,0.0,0.0,0.0,7.510962614808645E-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
guimarães,3.756185975767531E-158,4.7347732720962335E-43,0.0,7.130143564582287E-121,0.0,0.0,0.0,0.0,0.030546064570395177,1.1898979442580815E-279,0.0,3.304336537977741E-162,5.002786086414626E-47,2.3605585095603366E-135,0.0,6.022066796218288E-100,0.04276164231004275,1.1584625803711322E-266,6.523773707356781E-49,1.958100379784799E-33,0.0,0.0,0.0,0.0,0.0,5.0402032611479435E-114,0.0,0.0,0.0,0.0,2.493186817470435E-44,0.0,0.0,0.0,0.008706221967147619,3.5361841411554504E-224,5.9145946466683E-54,1.491758375099777E-63,1.599215745711234E-264,0.0,0.0,0.0,0.0,0.0,1.2286329390295906E-147,0.018321333146271403,0.0,0.04127261237552285,1.6904158729301248E-43,0.0,
pnpd,0.0,0.0,0.0,0.0,2.834874268298438E-79,0.0,0.0,0.08609339344185592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024249307488657106,0.0,4.542105673724049E-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547082684815E-312,0.0,
homem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022381804483213735,0.0,0.0,0.0,0.0,0.04276178155071388,0.06596251792117437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358700864265258E-4,0.0,1.4133464153332637E-11,0.0,4.927854345952077E-47,1.521007396294755E-257,0.0,0.0,0.0,0.0,2.747936606931011E-96,2.5218915742582366E-44,0.02379262710905585,0.0,0.023761956194282834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5402382079970338E-29,0.0,
novembro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945546453469492E-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015000658277310919,0.020163961030436536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016767240136291023,0.0,0.0,0.0,0.0,0.0,0.0,6.806365646203351E-120,0.0,
hora,2.6764417628803878E-39,1.531758462994553E-16,0.003818963160411784,0.0,0.0,0.0,0.0,0.0,0.0,0.004205090850590588,0.0,0.0,0.0,1.6555085580169365E-52,0.0,0.0,0.0,0.0,1.0420450876894044E-30,0.0,0.0,0.13962526020704846,0.0,0.0,0.0,3.1822990288575778E-96,0.0,0.0,6.0632978301786734E-130,0.0,0.0,0.0,0.0,0.0,0.0,0.0033555783797087247,0.0,0.0,0.0,0.0,0.0,9.513269684826694E-217,0.031111543908946486,0.03267179112598901,0.0,0.0,9.096949588329091E-8,0.0,3.9593049707755522E-143,4.201236876947833E-251,
resultado,0.0,0.0,0.0,0.0,1.6021713311711672E-91,7.571411053549909E-111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6644753106112357E-220,0.0,6.810634628838179E-297,0.0,0.0,0.0,0.0,0.05537442669571453,0.02929972979077481,0.0,7.323998858221982E-4,
irá,0.0,0.0,0.0,0.0,9.90873659071294E-78,0.0,0.0,8.212069170607497E-264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5989302712651831E-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047524222716196655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
sejam,0.0,0.0,0.0,8.04063408051325E-43,0.0,0.0,0.0,0.0,0.0,0.0,2.315710138656547E-291,0.0,8.145154175507269E-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03878151745966157,0.0,0.0,0.0,0.0,0.0,0.02494901348916612,0.0,0.0,7.378279424783284E-211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
venturini,0.0,0.0,0.0,0.0,0.0,9.482609744609856E-155,0.0,0.0,0.0,0.0,0.0,3.7577663398893145E-180,0.0,0.0,4.655768025057034E-171,6.988955900215291E-120,0.0,1.2694575497693252E-174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7623358783652064E-33,0.0,0.0,0.0,0.0,1.690313793429917E-191,0.0,0.0,0.03423710540178827,0.0,0.0,0.0,0.0,0.0,5.15657694735678E-245,0.0,0.0,0.0,0.0,0.0,0.0,3.0488300391639968E-46,1.1504544092321704E-56,0.0,
celebrou,0.0,0.0,2.3428573937962897E-238,4.745820465004147E-28,0.0,0.0,0.0,0.0,9.907816180600802E-23,0.0,1.9509829373879965E-151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055271534764686645,0.0,0.0,0.0,9.717060191959606E-200,0.0,0.0,0.0,0.0,0.0,0.0,4.81481407569294E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1223041732891498E-225,1.486488172081498E-42,0.0,0.0,0.0,0.0,0.0301148420880103,0.0,0.0,2.5632939608141885E-185,2.8375594653684248E-67,0.0,
docentes,1.6579093437365567E-206,7.781848398103155E-135,3.776682984007976E-189,8.392442483788566E-28,2.872766622002296E-52,0.0,0.07218550766386311,1.0902172327013211E-45,3.2097736649724476E-19,0.0,7.97551723081912E-70,0.0,0.0,2.4535E-320,0.01767050967066695,0.0,0.04276155527791361,4.5574322109995065E-258,1.5578815941569274E-31,0.0552673255779699,6.890801508832053E-54,0.0,0.0,0.02272727289029155,0.0,1.6006127789902244E-136,0.0,0.0,4.0257349724296425E-65,1.6754278650620994E-26,3.553884793694635E-7,0.0,1.0062555299137742E-58,1.3477872626978184E-59,0.0,4.0283249552962685E-207,1.0169351784456254E-52,0.022061449462283278,1.1226061643960484E-222,4.848173742641106E-12,0.0,0.016767240136291023,0.0,0.0,2.949443472158086E-113,0.0,1.8191812933767003E-44,3.011908813293839E-169,9.837283570911354E-15,1.0497468481580579E-220,
professora,1.4183503825639122E-125,1.3116359179912716E-20,2.4273977438151956E-244,2.6635329372642446E-6,0.0,0.0,0.0,0.0,5.216404493406322E-6,3.1965370846771704E-272,3.03426773142082E-203,0.0,0.2547093584101115,3.395177128750935E-40,0.0,0.0,1.5659935439536138E-177,0.0,5.5747641359536686E-31,0.0,0.0,0.0,0.0,0.0,0.0,6.535041098697366E-66,0.0,9.20628649463413E-4,0.0,0.0,7.810150514566864E-39,0.0,0.0,0.0,0.0,8.643822018426668E-126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.702922379106439E-239,1.0937767038590615E-66,0.0,
regular,0.0,0.0,0.0,0.0,6.4510072083618615E-40,9.257279119293838E-132,0.0,1.462342491297299E-163,0.0,0.0,0.021770781995561293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399629114367017E-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6340205634161005E-33,0.0,0.0,0.0,7.315605144596961E-45,0.04762260524011633,4.83870733655586E-229,0.0,0.0,0.0,0.0,0.0,0.0,0.01907726729962669,0.04463128827293605,0.0,0.028468554598231038,
divulgação,0.055192913826367256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6481711306222234E-247,0.0,0.0,0.0,0.0,0.019058176695633828,0.0,0.0,0.0,
será,0.0,0.0,8.466451347100195E-302,1.9507129721422072E-49,7.791943010500481E-16,0.0,0.04812367177117196,0.12235393415566231,0.0,0.0,0.021770782260640442,0.0,5.8964782909328435E-67,0.018478275431200022,0.0,0.0,0.042761641140405156,0.0,0.0,0.0,1.1628476950451317E-137,4.852754026657089E-38,0.06276289695323203,0.0,0.0,1.203539687408E-311,0.0,0.03417907178478971,0.0,0.02747613878638456,9.548191887426563E-221,0.0,0.02016396103043662,3.940067965913931E-20,1.2765596751475284E-182,0.0,3.178390545067852E-39,4.1439177568687234E-250,0.0,7.049001886152711E-169,0.02376211080679388,1.1550167543356803E-20,0.0,0.0,0.0,0.0,4.1725740079855044E-53,1.8281166200605946E-185,6.576349566969111E-31,0.02000149473107728,
apresentar,0.0,0.0,0.0,0.0,0.07639388225665157,0.024424041385992898,0.0,2.553709173654969E-172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.962664852175591E-15,0.0,0.0,0.0,1.2011240287715861E-211,0.0,0.0,8.732390591892019E-152,6.502663502280493E-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0553232187247428E-229,4.7291727938874085E-15,
faceli,8.102072818915738E-126,4.410279103441288E-28,1.1644234323409314E-186,0.010698856911906121,2.1695206487435363E-72,0.0,0.0,8.211253987373343E-148,0.03654827712092395,2.5385777071347445E-275,1.6021662094936926E-150,0.0,0.034733435196735246,5.088734316945671E-50,0.01767050917966136,0.0,6.724173259861813E-188,1.6882459534116065E-9,7.00907170900311E-17,0.005577602124316283,0.0,0.0,0.0,9.466433088903836E-195,0.02070854004309344,9.305856089237203E-65,0.0,0.0,0.015187883647730917,2.4086329304735794E-245,0.06467256707058551,3.5426845538866784E-259,0.0,0.0,0.0,3.0093726615181744E-129,1.6207602657521037E-89,4.312845003552232E-112,2.3353391328824808E-225,2.3539372718548763E-47,0.0,0.0,0.0,0.0,3.840865681012065E-6,0.0,0.0,2.6449368560290117E-168,6.481889248698933E-25,0.0,
especial,0.0,0.0,0.0,0.0,6.833540212757006E-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7529234882787803E-73,2.0723037174402993E-81,0.0,0.0,0.0,1.357320321916416E-292,0.0,0.0,0.0,0.03664391900347532,0.038116353391267656,7.621307318255785E-33,0.0,0.0,
espera,0.0,0.0,0.0,0.0,2.7990827697852754E-44,0.0,0.0,6.921793317842294E-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03680223462471671,0.0,0.0,0.0,0.0,0.0,0.0,0.0648687120532272,0.0,0.0,0.0,7.690844643948969E-278,0.0,0.0,0.0,2.128167283290665E-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ferraz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699248969283672,0.0,0.0,0.0,0.0,0.0,2.9738033792385445E-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019608402209309844,0.0,0.0,0.0,0.0,3.348102195458984E-291,0.0,0.0,0.0,0.0,0.0,5.2046382412826104E-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
junho,2.999349684475878E-117,0.014033775377782772,2.220484473745305E-18,0.0,0.0,0.0,0.0,0.0,0.0,4.091047270277757E-23,0.0,0.039411254174981016,0.0,1.7281413822913259E-177,0.0,6.218343414165407E-102,0.0,1.0170281854831277E-47,2.3509953240538907E-33,0.0,0.0,2.6302608035060575E-286,0.0,0.0,0.0,6.016670502102675E-228,0.0,0.0,8.769467027947896E-62,0.0,0.0,1.8501965015964016E-300,0.0,0.0,0.01711855255593069,1.5790641467868566E-59,0.0,0.0,0.0,0.0,0.0,0.016767240136335147,1.4238092644785023E-7,2.7694378002704972E-18,0.0,0.0,1.2025561124790537E-179,9.547648672294774E-29,1.1794281732459503E-41,2.896351757811187E-221,
sahudy,3.4120998173859974E-216,1.1810991183089534E-143,1.2976794915958668E-206,0.0,0.0,1.4360275624634445E-148,0.0,0.0,0.0,0.0,0.0,0.01970562700405736,0.0,0.0,0.017670511876169942,0.0,0.0,2.910369202200698E-31,3.1508167193661346E-40,0.0,0.0,0.0,0.0,0.0,0.0,1.438749662429037E-149,0.03492939809051481,0.0,0.0,0.0,1.1317087474034283E-270,1.089439409698155E-179,0.0,0.0,1.513705561352359E-12,5.7489393645948206E-214,0.0,2.612877444191635E-54,0.0,0.0,2.0920349730345362E-235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.457558421051527E-49,0.0,
