#Terms:2101
#Topics:10
patrocinadores,2.3751862380978165E-4,1.5394228866182192E-131,9.8192629383634E-83,5.663496121523038E-113,0.0,0.0,1.1086095496047668E-20,2.111873817599714E-308,0.0,1.0738567948844179E-123,
tido,2.9496945378754825E-6,2.5866537496082277E-68,0.0,2.6378629866974737E-4,1.1913147043022322E-43,0.0,0.0,2.217018299747919E-8,2.9914993628696978E-83,0.0,
times,2.717662280765529E-7,8.869476437346109E-4,0.0,1.133777476243255E-103,0.0,2.307665425104509E-79,2.0442284313900245E-23,5.642351405057592E-69,4.8425790292859885E-49,1.5461358764072447E-43,
tipo,0.001360768039088456,3.6581323859757E-47,0.0,5.370076436483633E-94,3.205029857073156E-4,2.094611656871636E-128,3.482190313450919E-57,0.0013001692163768501,6.704756978756952E-114,1.6520709804154804E-101,
implementar,1.7415323251946495E-26,0.0,0.0,2.4497984867047775E-56,8.221754240423785E-155,0.0,5.3095187631438834E-129,9.881404574700228E-4,1.516873578757552E-102,1.2171228360537452E-109,
consolidação,2.9929415844003943E-9,1.5946803571612436E-31,0.0,1.0746947002183363E-108,0.0,0.0,1.5737141436591477E-4,1.1768399333221504E-4,2.2244746979566924E-96,1.0227073500306932E-79,
tirar,2.5197117167127374E-88,0.0,0.0,4.0064542770080396E-4,0.0,0.0,6.597585965821527E-11,8.605715721919171E-47,4.627511529117518E-8,0.0,
tiver,0.0032880406865878013,2.869421934198827E-35,4.737629301988754E-128,4.8522016818810536E-23,2.010807744578002E-103,2.4953194995588E-197,4.8935208186166455E-42,0.001032381961485673,6.888617674140727E-52,1.0534219547115493E-93,
santos,5.3352252552106616E-130,1.794765560795632E-117,1.0267859842079585E-65,8.188853930547333E-67,0.007108095969033793,0.030518508590758133,6.520349171970698E-65,4.3963512072918394E-76,1.2500686156125584E-139,9.382565196966601E-12,
check,6.590539057890537E-4,0.0,0.0,6.0207774748702336E-55,5.801404830943824E-127,0.0,0.0,6.35949611690024E-5,3.249023756413385E-97,0.0,
inferior,2.2633230544443463E-19,6.910141405305867E-65,0.0,1.8797298003892583E-23,2.749466141699366E-4,0.0,1.598708798038376E-41,2.4900775894471155E-89,0.0,0.0,
esforço,2.204145051705644E-60,2.916933329165252E-66,0.0,8.013739219965118E-4,9.917825889725314E-33,0.0,1.6742983522408407E-14,3.855114158940629E-21,3.4586897679100936E-61,1.098088010532183E-61,
estabelecidas,0.0010313120783400657,5.361699669142963E-4,3.78008404227062E-117,7.600046753943475E-4,1.322745576468217E-54,1.0178615483906976E-202,2.0238254410606176E-38,7.1184605759142E-67,1.2751293710817394E-54,2.087085601354564E-56,
expuseram,2.485216313924975E-56,5.66582451383929E-300,0.0,2.4377280098732373E-119,4.420861432493337E-117,0.0,6.027767603670597E-279,2.823258449914351E-4,5.2504301987490984E-73,2.0008090240659389E-84,
cima,1.5919780149425101E-4,4.985271206705905E-13,0.0,6.201904193354142E-58,4.069268515706918E-70,1.3534260371319918E-181,3.5885113791152013E-4,4.0791381389778576E-54,3.041609598693048E-48,0.0,
avaliada,0.0016428672823371536,0.002426755656403914,6.469912276355017E-121,3.6812733228450714E-4,2.3518618800719093E-124,9.608822841793135E-144,8.676807327203744E-12,4.248344828970392E-37,8.152069502641526E-57,4.377811890223565E-43,
minimizar,2.784916484818572E-84,0.0,0.0,2.0902083730437358E-280,4.2750937132942564E-52,0.0,3.634473971400354E-54,9.575E-321,2.307411900749453E-31,5.440078595320898E-4,
saraiva,4.294593088797421E-164,6.050080662144235E-152,0.0,2.5863763375814054E-144,5.794935066844746E-4,1.106636347387E-312,3.2303827786021314E-17,2.5193113138181314E-4,2.0225756939234234E-27,1.032781137526043E-108,
faxineiras,2.3751862380978165E-4,0.0,8.141788866210351E-54,0.0,8.96517621886337E-32,0.0,1.3285069983166118E-63,6.579911051166698E-113,8.662030587479457E-80,0.0,
citados,9.500744952391266E-4,3.6454746555221974E-28,5.624863015271203E-118,3.0554782298701527E-26,1.263813213567908E-73,0.0,7.553129577120717E-20,1.0887885579438654E-76,1.643779200949334E-71,8.397465774992859E-119,
ferramentas,3.49925748494054E-17,1.683171650249185E-45,2.6808731275804614E-166,4.1893060405704144E-120,3.0371260308590996E-62,1.683512254227757E-125,1.710009306405188E-27,4.23488767487111E-4,4.0510933638319906E-101,0.0,
expositor,2.375186238090694E-4,0.0,6.721306886352408E-101,8.010287679736377E-16,0.0,0.0,0.0,2.7849291823267505E-55,0.0,1.1157849094335892E-111,
cccc,0.0,1.7571607368838666E-43,0.0,3.9096547343936506E-17,3.2420742506806847E-225,0.0,2.6986441871966146E-4,0.0,2.9000970969793E-57,0.0,
pasqualini,1.5942351608696912E-4,1.6052629091182783E-81,7.953395438123635E-4,1.6863706669424508E-57,3.9539404267466967E-28,1.0244231907147745E-157,3.0190221588247005E-4,4.024234279299124E-92,0.0,3.474819817601511E-13,
permitido,0.0012671606323177108,2.30574764160831E-5,3.190074915816271E-71,1.857071905882247E-46,2.541150474958567E-124,4.3532792579154525E-179,2.088200789974259E-6,8.693681311295925E-4,4.739573650002586E-67,9.459377970968746E-89,
exposto,1.1332197299672199E-203,2.0543188437322835E-4,5.798232453736451E-68,6.158331320692135E-4,0.0,0.0,1.1083586305518258E-53,4.1638264977436486E-82,2.20251571308436E-62,3.8885910956013876E-108,
xerox,3.2141328470785404E-22,4.98244080768553E-54,0.0,1.2436193619217554E-27,0.0,1.1286786605334052E-129,4.0479662807955144E-4,2.880171999344188E-42,0.0,7.242695113641847E-81,
oficial,2.397919160016339E-22,6.574995771532395E-4,3.137088924862315E-29,3.6274105754000534E-24,1.4578017812349315E-59,3.66677661630591E-64,6.144624732998597E-4,8.444285180838956E-57,8.700707122289497E-80,1.871084694222233E-78,
catálogo,6.346141486736969E-48,0.0,0.0,0.0,0.0,0.0,1.26997560255523E-42,2.823258449914351E-4,6.332525373868214E-58,7.229092554723991E-62,
realização,2.1145693062917404E-70,2.9639094574136407E-69,0.020689975021769606,3.2143541675218757E-50,9.231228893418418E-90,4.911297029986152E-225,9.524286366197946E-53,2.1603302809827855E-108,9.582781807203655E-160,3.2200225432711405E-104,
proporciona,3.1724795719320187E-136,2.7863135899966506E-4,0.0,4.384370811123462E-41,0.0,0.0,1.5056286790776627E-4,7.551050266820341E-124,2.1463411454416084E-127,1.9654424477875038E-89,
experimentalmente,1.8110506342504888E-123,6.125520627515227E-97,0.0,1.3356232033551424E-4,0.0,0.0,1.3493220935985035E-4,0.0,0.0,6.203966369908891E-62,
roque,0.0,1.5636438570510653E-4,0.0,9.938988277891658E-56,0.0,1.0219817674778603E-172,0.0,0.0,0.0,1.2820004379547885E-4,
castilho,0.0,1.0811566853980015E-83,7.904530261165701E-98,2.0828274015271164E-50,5.483220314661054E-84,1.9664922348769002E-86,3.127064125793361E-21,2.081441498048321E-76,1.6381660808516751E-9,0.005984084960047325,
conceito,1.9762942007678437E-90,1.4264123127786909E-33,4.2745612482514675E-83,7.318407427457822E-103,3.0446306989261867E-84,1.412202001373E-312,5.251744070889979E-30,0.005505353977332985,1.9658781470725615E-137,8.800635550531668E-70,
rainha,0.0,0.0,8.803337892399982E-4,7.421044739376027E-109,2.4030353625681144E-90,0.0,8.338447423914273E-8,0.0,0.0,5.231020756927354E-45,
quinto,9.463340536726234E-4,4.412254218524284E-28,0.0,1.1713286480466023E-154,9.098722962927814E-35,9.899134404198337E-5,0.0,1.4560898785667993E-4,1.8194139370426088E-128,0.0,
interesse,7.847160137269348E-40,1.6625686183617516E-41,2.6641561244857837E-97,3.323215798712807E-25,0.0019285394294154912,1.0940398342787131E-138,0.002523091018749552,6.031302337407919E-4,4.9549156679222083E-45,7.72528606157185E-72,
reforçada,0.0,1.0417952367906814E-140,2.9347482300382416E-4,2.4106895321067206E-69,1.6935689293404062E-67,0.0,8.610578277772198E-20,0.0,0.0,2.4216291217996947E-52,
analista,1.544030754210882E-28,5.993350454760723E-45,7.981145975412923E-153,1.898098216341172E-4,2.5014487212796994E-39,8.657955830932788E-96,1.5088706051912097E-43,7.875291692492511E-4,0.0,1.856925880973876E-120,
universitário,7.680536627364628E-111,0.0,0.0,1.3188588446215976E-280,0.0,2.8428673944382725E-160,1.2439237408172969E-8,2.823128313521084E-4,6.395130294080543E-58,3.058866846087527E-77,
relacionados,2.873122376057723E-4,5.076754390789576E-6,1.5506047378977528E-55,0.0012750376653022206,8.010935645711516E-96,1.2993952387267105E-54,9.989767413174219E-11,4.324687436413161E-34,1.665497072997095E-95,0.0,
próprios,2.8579808682251747E-4,2.1119752718359887E-37,1.1264540244682589E-123,2.1282728073265304E-4,2.8000175622726577E-78,1.1864230979508264E-116,9.995666695414784E-26,4.2294955046909525E-73,3.6818294269518585E-80,0.0,
razoável,8.313151833341979E-4,7.924678392022772E-47,0.0,1.664179166814239E-62,1.34477532189127E-95,0.0,3.340574438568789E-72,4.511804132725305E-17,6.008239690963524E-100,7.492638956217316E-133,
tocante,3.56277935420395E-4,7.808573525497535E-41,3.0922538095395294E-38,1.1915931275862429E-59,1.3044855876777583E-24,0.0,1.1114480422741722E-63,3.49792083415501E-13,0.0,0.0,
pinto,3.374385658792354E-64,9.720948316291231E-51,1.4071474398317916E-34,1.9710329168471516E-115,2.672571854440413E-4,0.0,5.6861122909726414E-30,2.580666361991749E-89,0.0,7.607130705769565E-6,
produção,2.682247150512655E-120,1.4559806591803037E-56,7.104860266326737E-138,1.1100429613458886E-126,4.5203748279758847E-94,5.368783270678725E-22,2.6355252572005264E-121,0.0032467472174015034,2.4255708296990875E-107,7.113914682279513E-92,
toners,2.375118336191029E-4,1.5261797166699857E-28,0.0,2.181014008467135E-69,4.989314313430539E-119,5.4218997010716E-203,7.714893388710865E-9,6.369314789337943E-175,4.13673195663979E-71,0.0,
tomadas,9.269271657880714E-4,1.1313194389448685E-20,2.2977767573477593E-181,0.001791170081862999,1.520621019256457E-53,2.7706648342107506E-200,0.0010503346614198713,4.871171336268727E-12,3.72442686314433E-37,1.3077755468588343E-82,
andré,3.934658850514209E-17,7.982230554165489E-12,0.001892410145806935,5.366565430211836E-39,4.432422852916109E-26,3.142639876957623E-108,6.049800890001185E-24,1.9071965740953917E-44,1.751957009922539E-88,0.004094124837573025,
roteador,9.857924974586356E-17,0.0,0.0,0.0,1.095854338380016E-114,0.0,3.523097365102023E-4,3.372364037214842E-4,0.0,2.0318789666696202E-39,
proposta,6.538023097348565E-5,0.015523965274785834,7.372403379401881E-85,0.009541516972630943,6.716157071907016E-53,4.738911043024326E-134,4.685775232159446E-6,3.0806426934654863E-28,3.5878658707226907E-50,2.4798071671922728E-76,
atenção,3.5569865015097506E-93,1.1274429353992164E-70,8.45057981537353E-90,3.858840626987643E-68,4.815975320882528E-116,0.0,8.095932561591029E-4,1.1938213008049138E-73,2.1817851892533276E-114,1.2146164331233207E-160,
ccgt,2.7011972486194957E-53,2.0044673967101856E-14,1.570007523288579E-46,1.4868093281462862E-4,3.7791907704879746E-77,2.722721335407491E-4,9.190614753204096E-4,4.114466102278661E-4,1.7011486651774964E-20,5.998182334728547E-4,
questionou,0.0022580712974422127,9.67788591061476E-6,9.407995675542715E-114,0.002276545104224507,2.933089784330962E-45,3.2267015998736666E-204,6.525511467229671E-15,0.001958761825318623,4.548294398695659E-29,7.40896672669434E-42,
permuta,7.45682960576115E-41,2.6401860620292694E-53,0.0,1.307909659182019E-4,2.3420190623928037E-48,4.4806961947417513E-76,6.532379775618564E-58,3.979899797194108E-4,2.291692802900778E-182,2.738852052852834E-5,
noboru,0.0,1.03003347609173E-155,7.8762339550894E-4,3.760821639675424E-141,8.453278758911398E-50,0.0,0.0,0.0,0.0,7.660214843620628E-4,
deverão,2.4234682594399298E-45,1.8351361635543013E-4,6.325797475845788E-112,9.177461897906875E-4,3.002396707166307E-45,0.0,6.72901171405086E-4,4.0948221100002856E-4,2.244753569406301E-9,9.270013119370506E-100,
ofir,1.8353550246344965E-23,3.045046342889477E-46,5.43067167556366E-98,2.9306961294565384E-4,5.590635449690151E-75,1.2281826081013059E-101,1.7322394180534596E-18,5.372302727661246E-4,5.721449322887679E-137,3.1412115165488617E-34,
coc,0.0,4.54205291922316E-44,0.0,4.663454027181317E-18,7.50072416451589E-14,4.708811656462521E-69,1.3493220928640205E-4,9.942086284539568E-76,2.98090663535206E-4,0.0,
gostaria,9.970366902630216E-4,1.7135410533578068E-37,1.4234735394294357E-95,6.15472363311888E-47,2.6017199341822556E-79,5.317445585175199E-158,2.1650681139340441E-4,1.3831306827717545E-29,1.0489654737502072E-94,1.9371243441862964E-46,
cog,4.310329589536465E-114,3.811363794852071E-4,4.556159736675702E-104,2.9766770276181536E-34,2.6461647274049843E-98,4.804929599312955E-160,6.724044089245595E-36,2.008299544009198E-4,1.837367216060752E-47,7.839984276544194E-130,
aérea,7.928992047938391E-140,3.518509904451945E-37,8.432671291381714E-147,9.23251789501168E-60,0.0,2.0903509290712673E-210,5.397288374394018E-4,6.9321717191069284E-46,0.0,1.9541079848252853E-61,
alteração,8.055083630024363E-45,1.2792843695822737E-35,3.678480570235184E-105,0.003475691489447164,3.717716345150905E-65,3.512541576084299E-152,2.3635907296452133E-54,0.0021141979068309627,7.582826972911019E-74,3.319926473768217E-92,
instalados,0.0017813896785733624,5.464058192956556E-94,1.1002436052969758E-110,6.723963424889445E-109,8.85531394533298E-81,3.145466899829815E-160,1.3624138511554024E-39,3.469752081735464E-51,2.737938934862807E-121,1.9178828780565827E-130,
cones,0.0,0.0,7.336082062413367E-4,0.0,4.735432497952377E-139,0.0,7.25075883742457E-8,0.0,0.0,8.291102651543851E-45,
cópias,7.93166782637844E-4,4.080339158127286E-39,7.160046045410045E-76,7.107150913692217E-4,1.8163903396177063E-57,3.4350908520330866E-206,4.935560093326817E-24,4.170522847798779E-47,2.603174625328599E-34,1.9573139233435756E-74,
letra,7.125558714293449E-4,0.0,0.0,9.126176144635623E-248,0.0,9.2796904861269E-110,0.0,0.0,0.0,0.0,
cota,6.170546858243081E-4,6.778771171632154E-112,1.7934013686292611E-217,2.0908125943997362E-17,3.0840342393183524E-75,8.990500791229564E-195,1.346904194029256E-36,6.781689055147234E-4,1.9910730787235213E-47,4.5339568910540283E-13,
obrigatoriedade,2.7094179212266275E-83,0.0,2.396435826645564E-142,2.6712464067102826E-4,3.044881867559602E-47,0.0,0.0,1.527262784413672E-29,2.6146115917184105E-121,7.256215280093204E-149,
labores,0.0012480571400055878,7.638204886183067E-40,3.4287562290267935E-108,4.390705937632297E-25,1.0005404055541956E-59,4.009802338605296E-4,8.047839800467011E-4,4.2496914055361684E-4,2.517429602369596E-82,6.072983930698681E-4,
anexo,6.845138586956278E-8,5.308111558623692E-70,4.487152741908556E-110,0.008768272211269211,8.935016956887949E-82,3.155095785140641E-143,1.2096272228369734E-21,4.7291390056623795E-4,3.1144124462077466E-51,2.8928110534855868E-77,
prazo,0.0020486751552581694,0.0021203356473740898,2.341980935793908E-53,6.840966348811496E-32,5.539064246867321E-34,4.67914885019725E-56,0.0031305928369695143,4.634862320893699E-25,7.895181567117339E-85,0.003156606187225587,
calegari,0.0,3.764780784316841E-118,5.5461334340346715E-84,0.0,5.5534031743029005E-227,4.2819298425716794E-102,0.001520405893916339,0.0,2.0642029187130484E-4,0.0016792334196805284,
cpa,2.0335145761778968E-45,5.634255677531707E-29,3.88767747335291E-117,1.4341228553646727E-7,0.0,1.3768005809379177E-102,1.4270210705328237E-4,5.615068578568266E-228,7.956414173230277E-78,8.080342592598853E-4,
ordinária,8.352143305428015E-116,0.001344041483312313,1.834913831890066E-75,0.003153956389968492,2.5494270314859395E-135,0.011089495561614562,4.917745550650956E-30,9.111611542347851E-60,1.4298925316191524E-10,7.170446519424308E-4,
cpg,0.0,7.153138039354494E-4,3.1767316351416378E-52,5.089314974609222E-4,1.11999933357132E-46,7.715279860588058E-110,3.198299481983025E-53,1.9091825535937174E-4,1.6152796670708173E-63,2.6495951350028314E-12,
alterações,1.0580607659304885E-64,1.9733047127464717E-49,2.6364192351292563E-105,0.004162398605587369,1.2355964021660543E-37,3.1163912155602098E-230,3.3561177261070634E-68,9.649237294359384E-4,1.0586461365689363E-62,9.685949076395109E-54,
lato,0.0,0.0011830480685604838,1.7504603048946448E-179,0.0,0.0,0.0,0.0,0.0,0.0,7.546810128571175E-153,
repúdio,0.0,3.208728610574722E-70,0.0,9.537258833356314E-5,0.0,1.4865068536266957E-105,8.698578277371123E-7,0.0,1.9070131122254263E-4,0.0,
proap,1.664301190207022E-241,3.105528498044656E-72,1.7516819777126592E-66,3.963638653120248E-82,1.1112710902585617E-154,2.2294798663013623E-243,0.0016191865123182058,2.2173330210164186E-98,2.7382171674664785E-162,4.835154926780175E-65,
university,0.0,8.880982453720594E-63,0.0,1.013335601881265E-51,1.521991005984667E-59,0.0,0.0,4.2348876748715263E-4,0.0,0.0,
responsabilidade,0.0023288950993792024,1.0142979663372503E-36,3.8873675623529455E-100,2.246891643499519E-56,8.784243874226702E-4,6.371639420864253E-138,1.09297802638474E-9,8.77999352829451E-29,4.451351210967432E-36,2.2830981320464018E-91,
distância,1.8526802158178607E-59,0.0,2.8819914736261506E-107,1.5298720731686513E-31,8.248398334361016E-4,9.284193342341729E-128,1.9038084674458703E-61,9.317236187421432E-12,2.1817423892513564E-152,2.0449665361453998E-67,
custeadas,3.3200272785450327E-16,5.9259255165211215E-136,5.606313679928126E-57,0.0,1.2791184525658417E-122,7.775515780512826E-83,1.1223603903721014E-4,1.649071252131493E-4,0.0,0.0,
criar,0.004598676013133974,1.409105737764844E-51,1.3235783418041278E-94,8.9126540615622E-35,1.1264769059448007E-84,2.191970254486221E-140,1.2356355389990853E-22,0.0011684540321663535,2.0392423481451263E-40,1.01864620055627E-32,
probabilidade,0.0,9.530553074432613E-78,1.1569825367054508E-147,2.5286273360407385E-80,1.866019050761365E-68,0.0,1.7188079102384927E-132,0.0018351179924443281,2.123210739225238E-82,1.1382200662044135E-119,
queremos,6.977510799532849E-5,2.506657831678394E-4,0.0,1.0616873370898818E-28,9.86255056800231E-5,0.0,1.275229696260176E-19,6.798702655152015E-152,9.849121279926016E-75,0.0,
quedas,3.5627793571467247E-4,0.0,1.695889982380625E-80,0.0,9.73605996346916E-260,0.0,0.0,6.152986084968109E-81,1.5682683806556855E-106,0.0,
