#Terms:2101
#Topics:10
tese,0.0,0.0,2.196999458461121E-46,0.0,3.9151661770729196E-85,2.610508947352385E-4,1.3272365709214153E-217,1.1680393558353204E-69,0.0,5.012157329279355E-67,
teve,5.5434202182025826E-73,3.524578528681739E-103,3.288404763854219E-14,1.9527464459877847E-83,1.5974811089554017E-5,0.002521231382811953,1.5111951459159126E-49,0.0011751147947704104,1.2097765482865108E-22,2.967629340316275E-54,
gabriel,0.0,7.616393013950053E-114,0.0,0.0,0.0,3.1200109698133167E-71,1.287316228553939E-4,5.36157344148963E-107,1.5280548478383753E-4,0.0,
resposta,1.7919569730224988E-138,1.1460102122225803E-68,0.0014439646934213807,4.828303000226918E-70,6.112694684666455E-4,1.639261410617652E-4,3.0708579240012315E-21,1.7526945210673548E-75,5.661783439017254E-28,3.1023993624016937E-9,
aviso,4.928412891184817E-93,1.10907443063709E-57,0.0014721846585366827,2.2939482967829553E-80,1.455637061900757E-57,2.9620110947081083E-5,2.5390243070853265E-121,1.2596949665512014E-8,7.206720767224936E-49,6.925865002963269E-114,
dicussões,0.0,1.7576443306647485E-94,8.675337123419819E-235,4.2662704668674135E-102,1.8769665664057114E-260,0.0,7.214950321610964E-38,2.7410137175806445E-4,1.5537014981409652E-181,3.04553894948187E-154,
cedida,3.5985919297847496E-162,1.6943954463320408E-117,1.5845006237727476E-89,0.0,7.694530113249674E-4,9.706921703143789E-70,0.0,2.3534139288117559E-4,4.690078978838428E-30,4.9097969610726036E-76,
algoritmos,1.0984486966671259E-116,7.624561019662096E-88,7.691323358679357E-73,2.6079393118458495E-106,1.4033331566911926E-102,9.510996774351858E-58,5.171633483113171E-33,9.439096301491543E-30,0.016263268261813575,2.889765575123029E-49,
cegos,0.0,0.0,2.500955357658359E-4,0.0,0.0,0.0,0.0,2.5123826335351373E-33,0.0,9.550573533102517E-64,
turma,3.2725576041733335E-171,1.4729945940973072E-92,8.442695850717637E-56,2.5504413797115986E-51,6.153492432437221E-64,1.8871046904808976E-51,1.6009043082830583E-15,0.011362840972884765,0.0014353090662631064,6.1318982008364E-27,
cep,0.017057175873935543,4.337102316167115E-130,2.6847354361781416E-249,7.509510089993128E-162,7.508215984495501E-190,3.8501797383066876E-141,1.620996490875368E-53,4.5193893597307834E-184,2.832093690266622E-26,3.107905737235698E-211,
césar,0.0,1.5526554663727613E-95,1.9132903489101452E-126,1.3542700170110258E-166,1.30230328230229E-193,5.2366722030145893E-132,3.8558237615813065E-82,0.0019187096023064512,7.673212242078451E-59,1.452124218254419E-70,
resultado,1.3127466642674795E-121,1.1469544611534545E-110,2.054492107295483E-8,3.3843807918828767E-38,2.6865770922115055E-49,0.005482047344554909,1.5877846934886349E-105,9.798572780470704E-60,3.795698655559552E-94,2.350953123421888E-32,
construída,0.0,0.0,5.001910715316718E-4,1.6367343534042937E-63,4.4747816982358126E-127,5.034873060019591E-22,0.0,0.0,2.9806578787928114E-134,8.331639376717738E-44,
padrão,0.0,8.394230319919974E-71,2.820830156492014E-32,0.00123576192955737,8.386501480628425E-4,2.8698831107269762E-49,1.8920410516155943E-91,6.64941127234963E-27,1.3150519584176033E-129,1.292341268143177E-19,
impressão,0.0,1.8158907429024298E-124,6.315139435616965E-32,3.691250373333685E-64,5.386782416422853E-18,0.0,0.0,2.679121412092E-311,0.0,2.6903850374653237E-4,
sustentabilidade,3.1448833966970465E-39,1.6532797236735936E-101,3.7586708212813257E-59,5.220553105415089E-147,1.0704059729275702E-52,6.880321081966129E-34,5.071064842021267E-30,4.103552438053062E-65,0.008052686226723227,1.337490500027157E-34,
leite,1.5417436078631147E-135,0.004182065291531537,1.4349279975464576E-36,9.602978290381028E-31,2.6155532383207797E-28,0.0011880211203882341,5.087467387732037E-96,3.34046158023164E-4,2.380373866642642E-107,1.7445278651815102E-16,
dúvidas,6.977086315311943E-134,1.816737017479263E-91,0.0011065849955252186,5.612323813091137E-38,1.0105508135083736E-87,6.629495839755315E-23,1.8011134082706675E-128,7.059072053682317E-4,3.705832120926375E-214,1.6345721909652828E-38,
hands,0.0,1.128864881353834E-120,1.2907316508962573E-4,1.4510642608468976E-4,5.912656167399501E-43,1.1714276269525212E-37,0.0,0.0,0.0,3.137862901746074E-27,
incubação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725962593663433E-4,
dedicação,8.584664565323948E-105,9.468885452483769E-147,2.898502944859152E-36,1.15762701162816E-123,8.941360376912719E-87,4.340282770522004E-43,5.213170317496143E-104,3.260137313266247E-30,2.2202155882722087E-87,0.0014797117706059552,
submissão,1.033882577918805E-82,3.788400724750399E-109,4.1567592926660047E-51,1.9957456366520297E-63,7.332799451325843E-150,0.0015642622462415682,2.2634638542772644E-139,0.0,1.6036736033732673E-4,1.6297269771582142E-67,
the,2.2369555800444232E-100,2.414654577718494E-93,0.0,8.979700991778873E-5,1.0708176815404261E-200,5.744536332195782E-4,0.0,0.0,0.0,8.230339710985107E-96,
saldo,1.947887328305741E-206,0.0,8.920031941704445E-4,2.397516374352112E-94,8.544971473410207E-4,2.8546381917818794E-232,0.0,7.20191435301485E-124,2.7627176867703825E-99,0.0,
participação,5.767965864679309E-51,4.667509771493287E-13,6.345396497538272E-56,1.239527619485334E-51,3.079411718981569E-9,0.0011702185975230451,3.268603653768046E-51,0.0027567673770986156,3.273413706301724E-4,0.006032709444343047,
imagens,0.0,3.738887039231356E-120,6.275305031134746E-22,4.127918803722597E-42,3.742441751387785E-110,8.319834308795049E-4,1.7278741582741567E-129,7.119316924277652E-51,0.0026251584967468054,1.735595572043084E-16,
conseguíssemos,0.0,0.0,0.0,4.4979869224107713E-4,0.0,0.0,0.0,0.0,0.0,0.0,
exclusivamente,0.0,0.0,3.5684731413530605E-18,2.922740838937451E-80,3.3444912123208997E-4,1.5518864707291843E-79,1.5236227593595215E-263,1.8595040529915354E-27,9.515447806431692E-60,2.2919131336192848E-4,
cabível,0.0,0.0,3.751433036487539E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
acrescentou,1.4085131501583745E-101,2.6915165932160222E-114,8.316528991437674E-4,8.59712272982715E-34,0.0010378679084350557,0.0015309218673601726,1.0865596506173779E-79,0.002671767321899275,3.760643678242897E-12,1.0662403649609058E-21,
reduzido,0.0,0.0,8.657143050137932E-86,0.0,0.0,0.0,0.0,2.7410137175806445E-4,0.0,8.839538371390018E-77,
gonzales,5.534470443644232E-88,7.673175742767969E-14,6.122845152352569E-47,5.379451888057796E-72,3.7775252114670524E-4,4.074727489806978E-5,0.0011341597326781374,7.966214532425379E-38,9.229008047470561E-27,0.0,
patrocinadores,0.0,0.0,6.684924125249653E-78,0.0,1.2441232729266148E-22,0.0,0.0,2.7410137175806445E-4,0.0,3.548766823607609E-142,
tido,8.488467592047E-151,0.0,2.9818985776115357E-5,5.723442521490571E-66,1.4533066260280691E-92,1.4547354161017052E-5,1.826793426673941E-120,4.1509459998514376E-79,0.0,2.219684680590194E-4,
times,2.715974636066861E-108,2.54861082972035E-142,6.575040951369538E-9,2.9773619410430114E-47,6.19690386609818E-106,2.4984191008810704E-58,4.18503693087938E-98,8.218532641230958E-4,4.3308331407089593E-94,4.3545052178701424E-7,
tipo,5.495451528869969E-74,3.6743290638017465E-81,0.0011002563854240483,1.4610656080182526E-107,1.6995864639576898E-57,0.0010670034376056051,4.489354922201693E-105,8.25954292509236E-4,5.453122681618528E-53,7.182206199536894E-32,
implementar,1.3047145663373334E-201,4.538762855865696E-210,8.753343751804258E-4,5.058365072708213E-157,3.6500700157481224E-29,3.4057097284961155E-143,0.0,2.827638965870248E-31,9.918674230922726E-84,9.610317136612079E-98,
consolidação,0.0,2.4864869149016012E-76,1.4340586312580032E-68,2.9170137002682685E-68,0.0,2.610508947352385E-4,0.0,0.0,6.038961510646978E-162,6.564450300670435E-84,
tirar,0.0,0.0,3.7482865103965265E-4,3.7727004775885174E-7,0.0,9.385174791504279E-36,5.3946142469244255E-242,3.3690471883019947E-57,0.0,1.4499380929296087E-68,
tiver,6.048196550160482E-213,1.880570007675379E-189,0.0021702447452823462,6.788727248826302E-40,3.278267134251618E-36,8.389935382661828E-9,0.0,0.0024181786470446544,1.5572512142346208E-51,2.6748988827678075E-8,
santos,0.03244354462765471,3.979816656559576E-52,1.6987047270054956E-151,3.844400066814257E-98,6.53168261436177E-110,3.61513004403928E-79,0.0069429840545691445,1.7152093863205753E-17,6.37395551653275E-14,5.531860896180298E-142,
check,0.0,0.0,6.252204577980378E-4,8.662176712878338E-60,1.4567349603500859E-4,0.0,0.0,0.0,0.0,1.155494666173431E-127,
inferior,0.0,1.2982305368563195E-125,1.2504776774005245E-4,1.02595084874637E-241,2.811363962768161E-41,1.305252686051119E-4,0.0,1.8785579547924223E-10,0.0,0.0,
esforço,1.3591076388982027E-160,8.11402992937142E-46,7.563728345048792E-10,2.2569265911554035E-4,1.4554612785220874E-54,1.7635793420157955E-50,8.36077562642082E-71,3.003182325165967E-4,3.6355669946812406E-4,1.2100261016771838E-7,
estabelecidas,1.3859056487896607E-164,1.3458845597175631E-133,5.952179118308996E-4,2.13491872044763E-32,2.778527484770878E-43,0.0016611150601367154,3.6839492308319404E-106,7.040379678211656E-5,1.9713622366080326E-43,4.2428553309773425E-44,
expuseram,0.0,2.054031803538675E-71,8.851058603082262E-66,2.5805232587836662E-9,3.812884070673182E-46,3.636174747146598E-107,0.0,3.3491467611544066E-46,3.157888991549716E-4,4.138498087266627E-15,
cima,2.3670805060241045E-120,0.0,1.262143891713841E-4,2.194992776918014E-15,4.3559600165002355E-4,1.2617573873813918E-9,3.1158718254346976E-135,1.689243539659159E-27,0.0,2.8622177891555497E-46,
avaliada,1.1512166004896052E-114,3.1535193664616175E-79,0.0021190722568239567,6.21794629322963E-45,7.105721155346573E-75,9.092546426008221E-4,2.7199603688407368E-101,3.7258238921111456E-4,3.0774829054688277E-77,8.567818951382768E-4,
minimizar,0.0,0.0,6.177384220510072E-46,5.996661813140006E-4,0.0,0.0,0.0,5.978846616869332E-8,0.0,0.0,
saraiva,0.0,0.0,3.606998960269882E-87,6.324998953834269E-17,0.0,1.3464050959971288E-112,7.482667418359452E-4,1.6475661560503034E-30,4.7866628087341004E-18,5.754600311706142E-38,
faxineiras,0.0,6.968713385972043E-104,2.500955357658359E-4,1.0580938419807578E-113,1.870821561160956E-84,0.0,0.0,0.0,0.0,0.0,
citados,0.0,1.0978022866626714E-156,5.148181586569143E-4,5.894548780564158E-54,5.65571127281161E-4,1.3979784174023338E-28,1.3605453527595034E-124,3.272722040543166E-16,1.8646707604278446E-117,4.555218955313493E-21,
ferramentas,7.837707126871692E-130,0.0,3.7514330364874946E-4,2.0604508249743922E-103,4.134170568177571E-85,4.628671832483476E-18,0.0,6.068404538498752E-49,3.82916784202508E-80,3.02113202366454E-82,
expositor,0.0,0.0,7.42232201617035E-18,0.0,1.7282895495895654E-66,0.0,0.0,2.741013717580563E-4,0.0,7.24388804117498E-77,
cccc,0.0,0.0,3.4421118973439005E-159,1.0532192599320377E-106,2.913041713010621E-4,6.136801490847126E-299,0.0,1.7434323873871084E-181,2.2341707729501603E-90,2.1619566952293555E-135,
pasqualini,8.111064158127114E-121,3.2680812266731114E-4,4.778383211366274E-31,0.0,4.559092481982559E-65,1.1847524584330475E-32,5.481986113657376E-4,2.833660612100202E-4,4.269724439026144E-96,1.537313975661634E-61,
permitido,5.129814644610626E-166,2.5166631439196982E-117,0.001236877789161975,1.5105388409493623E-95,1.4202339918283858E-4,3.2758610312522436E-51,5.31429949716749E-159,1.8165928716761594E-4,8.043877118380117E-97,6.467929290600397E-4,
exposto,0.0,6.599544439192385E-140,1.3473110393631207E-92,6.543840966186104E-139,2.007091802533308E-24,6.273230730633523E-4,1.7804488419949087E-43,3.2008528695641556E-116,1.2964820049642875E-82,1.6059766990519694E-4,
xerox,6.237966321859473E-122,2.532759550286081E-143,5.198355506994157E-65,6.161718080416425E-237,4.369562569515931E-4,1.7077077347070115E-51,0.0,3.4164277414825077E-191,0.0,4.397541065801342E-57,
oficial,2.7387375308368904E-46,9.002774024776581E-32,4.8805893966098014E-4,6.7426911797075E-39,6.347627381058126E-37,6.652534971722216E-4,0.0,3.9181386436356126E-8,4.347676826595577E-48,3.974662999910086E-28,
catálogo,0.0,3.1118437805325675E-74,2.5009553576495663E-4,8.100521216431939E-95,4.0285668392517E-87,3.067653375826957E-19,0.0,0.0,1.124767394022122E-83,9.455624692218324E-16,
realização,4.217357250278915E-202,1.66296190926979E-25,5.8386484869605894E-95,5.471660378265446E-130,0.020536944076724874,2.897456784409582E-72,8.896972974302355E-58,9.822083030840494E-81,1.4271901563374742E-89,4.593659783534727E-111,
proporciona,3.713418301063606E-145,2.660704143781352E-112,2.0894227262473914E-146,2.428690154051029E-86,1.456555454600892E-4,4.537446659771917E-72,2.0088653710465033E-237,3.5990983697622934E-48,0.0,2.6903530838554186E-4,
experimentalmente,0.0,0.0,0.0,0.0,2.107997866240328E-128,0.0,0.0,1.5583474808370479E-87,0.0,2.690385037465373E-4,
roque,1.573150799924765E-99,9.46976022263545E-5,0.0,0.0,0.0,6.464029381336691E-80,0.0,0.0,0.0,1.7016236922947486E-4,
castilho,1.6312614389318632E-102,5.60391884627575E-149,2.3659151242498413E-147,6.478675071853171E-31,1.259750499586217E-143,7.65519768860436E-96,0.0054872894401306795,5.290176840031221E-149,1.4140908756106795E-57,7.07154449289686E-77,
conceito,0.0,1.8463300724196348E-78,2.25802065628265E-92,4.942847556064068E-156,8.903986606677578E-98,2.719763097156229E-23,1.6319361272690633E-75,7.663079355766777E-59,0.006157936526317761,3.388523906588938E-46,
rainha,4.349550209921375E-209,2.7446989403043977E-124,2.356277852085676E-137,6.215365913437688E-109,2.086704263806145E-100,0.0,7.482667418360017E-4,8.490498271901505E-75,3.399582267309284E-106,0.0,
quinto,1.0660735087499203E-4,2.9590567522789266E-112,1.7051965847704736E-9,6.390097274335683E-70,0.0011652146990548163,1.0855652087658797E-45,2.462121223285932E-89,2.5932617047954768E-52,1.5789580588786468E-4,6.3429151315902405E-43,
interesse,3.005288815359541E-103,2.9592530670583536E-71,0.0012025442569643563,1.6605371424054776E-5,1.207283290325478E-11,0.0026131303121282607,6.402232723811889E-93,5.74696228871315E-12,1.6248989292584817E-49,9.755989338149946E-4,
reforçada,0.0,7.403448794471516E-26,0.0,0.0,9.00013881172808E-12,2.1770425980329925E-41,1.2471111878070872E-4,1.3705068274975376E-4,1.2022287146662565E-38,0.0,
analista,3.6612711814738036E-98,3.4218570559408856E-156,8.753343751803875E-4,4.4992795548011544E-99,7.48844808865899E-76,9.02439625831293E-123,0.0,1.2751768779477688E-40,1.1958514219909915E-107,4.1073474503456425E-17,
universitário,0.0,0.0,2.480546606652882E-4,6.231142618188121E-63,0.0,0.0,2.1975077053781066E-22,2.23677189172532E-6,7.46519185263087E-32,1.0184970329220331E-27,
relacionados,1.3103829833698342E-35,1.72861196403418E-179,0.0011867172241558008,9.478936642229577E-72,2.4111080317972702E-60,2.7845303742569607E-34,2.5476316471469957E-95,3.4398197972803057E-4,1.4479362954450016E-49,2.1482100581231684E-39,
próprios,2.4242426404655485E-82,0.0,1.660687427733309E-70,1.1132683566603207E-76,5.7636224396282815E-8,5.220501390327899E-4,0.0,7.995740228857152E-26,0.0,5.758051558812412E-69,
razoável,4.3198629289446335E-148,1.1663909634579662E-153,1.9387413329326396E-20,8.383063512373557E-65,0.0010195645995537172,1.0646783113971956E-115,0.0,8.787108043031967E-46,9.133617514146182E-124,2.405424590605522E-22,
tocante,0.0,0.0,3.7514329110805534E-4,0.0,2.31831498733197E-44,1.309004002844003E-11,0.0,0.0,0.0,0.0,
pinto,0.0,6.267855761049149E-23,0.0,0.0,3.460470456613454E-82,1.0648767101860753E-58,0.0,2.7410137175806445E-4,7.321801414901657E-118,2.1034928992859124E-96,
produção,7.683148436545468E-80,1.5786924950060002E-118,2.5275118572276617E-74,5.6372295244836946E-86,2.4873850063984795E-97,7.699292868848977E-59,6.01881711875063E-112,3.8985242252636934E-26,0.003631603592443808,1.4958572992629543E-46,
toners,0.0,0.0,1.896186747859059E-4,9.271468436019962E-79,6.929943365178801E-5,2.4970347905001336E-63,0.0,2.9208356043856707E-26,1.2896245087653243E-19,1.054984347511939E-6,
tomadas,8.822423301449264E-133,4.6734563699038047E-107,0.0019480401822268949,5.5114789049114566E-46,7.567715108823688E-42,9.400214614818793E-4,8.313058542713799E-93,8.524287422389227E-4,7.396655443981245E-33,9.032827703946077E-24,
andré,3.0123492881382873E-92,0.005526033192659385,6.358100402937226E-18,7.822055038595063E-68,3.492503751126446E-28,3.935454191448564E-43,5.482390738146657E-52,1.4730471880426736E-5,2.553621530670738E-13,1.1093731961373749E-20,
roteador,0.0,0.0,9.88028874066954E-69,1.6999706239465711E-202,7.282604282526551E-4,3.60938941738987E-110,2.512785992239494E-73,4.0207601827142314E-47,3.3829065659818576E-41,2.3619847419187545E-41,
proposta,1.3107135261426766E-120,3.9240657512138625E-84,2.923699260432243E-13,9.223642726724432E-47,5.80939276185673E-24,6.479088364157085E-13,1.5888284303626926E-98,1.4618671652781808E-36,1.2731602821403473E-59,0.023809907580586303,
atenção,4.185083898366397E-133,7.279908205810335E-101,5.072939102066257E-4,1.910321080885356E-50,3.888313962822923E-62,4.423408281622301E-27,1.7867809391436102E-92,0.0,0.0,2.6139767527828415E-4,
ccgt,3.262186813758597E-45,1.0431680345864263E-33,2.7880622222793462E-14,4.786813721484406E-52,7.035458716444025E-4,2.796080831459175E-4,3.994424327674383E-17,1.6878717004240582E-36,0.001741197476117903,1.4188728836653772E-40,
questionou,1.583387636932818E-152,5.915168029357065E-75,0.0015299225111170879,1.5544894312402372E-38,3.722829975369435E-25,0.002129956195833636,2.814867734427206E-84,8.522166901480859E-23,6.012058777504619E-101,0.002885030891822906,
permuta,8.180764066146595E-44,6.222941321175643E-5,1.9165849846082966E-32,2.6156527790661852E-80,2.919709102612723E-4,1.7342198814291288E-42,6.527934583677413E-295,2.0727599078167432E-4,2.262661056513844E-18,1.3426336016876551E-20,
noboru,0.0,0.0014171787494212458,0.0,0.0,3.02696036999627E-34,3.003797848828713E-162,3.0804673279026837E-239,0.0,0.0,0.0,
deverão,0.0,2.8574647643763157E-123,4.708400317328752E-26,6.196322715062813E-4,5.4544162049903335E-40,0.001548972064776173,2.906050291361033E-53,6.298119503470234E-9,2.533433797381026E-25,2.6649342333381703E-9,
ofir,5.6834947701933055E-130,1.8340414844992E-101,1.6677877997197123E-4,1.4850630324650023E-295,1.5764008277588603E-22,4.8739343993214066E-4,2.545119529494978E-91,3.001155904615422E-69,1.4718920053478435E-4,1.1856631325681142E-39,
coc,0.0,0.0,0.0,2.781692273469406E-4,0.0,4.7348155807238445E-90,9.962385671350712E-118,1.5688308761146232E-4,0.0,8.569745789520664E-131,
gostaria,3.401465649517567E-120,4.3865462772349036E-184,2.027558866710454E-8,2.2731244617645075E-83,6.575423850423784E-20,1.412328151852558E-90,6.028151985045605E-39,0.0013704846370155518,8.554940078669587E-57,1.501086850104492E-31,
cog,1.7895225222634926E-124,3.4097841286161927E-69,5.329050216916472E-74,1.2751020329086394E-37,1.9493120119172514E-4,2.057912882133787E-4,6.613251588650626E-173,1.0216025740561886E-55,1.7132135760272122E-4,5.015046780752057E-11,
aérea,2.3354101868602854E-126,0.0,5.001910708651994E-4,1.5910096659450986E-198,7.762881629924808E-13,2.97589060648384E-30,5.809618561210357E-62,3.897031313793382E-58,0.0,2.085780050132423E-79,
alteração,4.488091226875099E-124,2.4383586274762133E-93,1.4572055390258435E-35,8.532444736884373E-31,3.807084182253108E-43,0.0015382362870290905,6.96722252427191E-64,1.3539321010443097E-9,5.861188339129563E-50,0.003929984911711169,
instalados,5.3194609317356295E-186,5.835062127756744E-147,0.0018757165182437694,1.2354936898574985E-141,5.2797820689076195E-56,6.884949673988031E-228,9.815528479129491E-160,4.3976083266626255E-55,2.401259444366339E-94,1.4542613654371203E-72,
cones,1.555938825121976E-201,3.023736484740056E-117,0.0,0.0,1.3715835958789997E-91,0.0,6.235556181966681E-4,6.592899583810812E-112,1.3212174620376924E-99,0.0,
cópias,1.6704450275629047E-166,5.2492074014999926E-79,7.991422157444981E-4,8.844395698980714E-54,5.99325671600693E-4,1.9507402362624698E-4,4.3875004788657184E-121,4.077750715157042E-54,1.8925193849735765E-71,1.5675703765950708E-26,
letra,5.871308694659275E-73,0.0,7.502866072975078E-4,0.0,0.0,6.770754878368289E-56,4.2178301525385174E-183,0.0,0.0,0.0,
cota,7.863441540774764E-158,2.009131292270005E-101,0.00113182352539389,3.704002448237109E-83,1.3820498527514175E-4,2.0153696314605366E-75,0.0,1.1668797558235165E-36,4.233008369295498E-139,4.9991829526784196E-36,
obrigatoriedade,0.0,0.0,6.36884329643341E-6,1.8526147116703186E-114,2.8388554902614247E-4,1.333329666911408E-44,0.0,3.5250864640955606E-10,2.4837360068137912E-169,1.9133889330317403E-28,
labores,3.7098884697425613E-4,1.5403427822332276E-47,2.9529162269617993E-38,1.7325954648841036E-95,0.001443136988147203,6.689102027659751E-94,3.38275392919928E-42,8.884454832316333E-4,0.001283586894219734,1.800573898069229E-70,
anexo,1.0292431707713493E-126,4.155129277603248E-84,0.0025563512721374004,4.5481029688106333E-10,1.710530550112861E-5,0.0046084641809329705,4.776689456956767E-50,3.186428146784102E-36,0.002073573417139638,1.2846601086530692E-20,
prazo,8.2792754421553E-66,0.002873628585528858,1.6869562055935598E-20,3.735041592302771E-51,6.844520013889448E-9,0.005851724208147161,0.0013547446002231242,9.876113553448198E-23,9.541016940981487E-38,2.28322756411116E-9,
calegari,3.4748161102641755E-95,7.888152649966356E-85,2.7381517080406243E-195,4.431260576836156E-24,1.49443946638484E-271,0.0,0.003117778090983341,7.417426984941001E-150,5.193936447110746E-53,0.0,
cpa,6.366801010703586E-118,3.427883773568061E-72,3.1377531175573674E-44,3.0343836055579114E-170,2.0754510295240566E-89,9.136781315733347E-4,1.0116404783937208E-105,4.491533341501091E-55,2.869525972542706E-148,1.7157199321089238E-63,
ordinária,0.011158693680252338,3.86767290664774E-72,5.352636783132574E-99,0.005454441220144282,4.450259518232558E-65,1.7339004306466837E-16,1.0637671148500493E-36,9.356852565409308E-86,0.0014131395967904195,3.202431224406425E-84,
cpg,2.8922068843121848E-108,9.189270951448219E-43,9.801699237383128E-30,4.506179964318937E-4,2.7372685854251297E-25,4.1880747166344885E-4,9.866887726510423E-5,2.4412797564903727E-23,4.728551732980979E-4,4.092721754694843E-42,
alterações,2.8691030414672422E-149,3.697102555964947E-129,3.67850201315165E-55,3.669487040816911E-36,1.5307784056161614E-82,0.004804349981368038,4.2574317354155816E-32,1.628482154909648E-4,6.318351932835906E-7,1.898876090127295E-19,
lato,0.0,1.3730660637904684E-135,0.0,0.0,0.0,7.346302602102142E-183,2.952207545636725E-161,0.0,7.21087745992912E-192,0.0010761540149861492,
repúdio,2.539853007824981E-56,0.0,2.27082183344558E-4,2.7593124340599864E-5,1.3043958558680237E-16,1.0391419801202545E-134,0.0,0.0,0.0,6.802253881065483E-107,
proap,3.4645635138597466E-163,2.2389240750848157E-34,5.024413115175052E-23,5.135475544658008E-115,0.0017478250278063724,6.363070749876677E-44,1.6630878095557877E-91,1.5680052178506985E-34,3.255987001515706E-146,3.3156768577624346E-43,
university,0.0,9.771012538362344E-190,0.0,0.0,0.0,3.9157634210285774E-4,1.8230034507515186E-263,1.942700134095706E-82,0.0,0.0,
responsabilidade,8.407183730319368E-56,8.817296358602524E-115,0.0018633692055717496,2.092331346868036E-35,1.6914338721024351E-25,2.661647984330931E-34,3.7263703464126223E-109,0.0015210900346858702,2.9996559131600323E-56,5.738776947147693E-36,
distância,1.1673640667053098E-122,1.8176826088937093E-40,3.7514330364813066E-4,4.497986922411139E-4,1.5125099416753898E-62,1.6506093205899522E-31,9.945370837187178E-68,3.9984764969617757E-19,7.478137532336661E-16,2.8885190816209906E-30,
custeadas,1.3096365074760269E-77,2.421490160220848E-65,1.1802191181513725E-34,0.0,7.588556387366334E-34,3.0821884562222416E-275,0.0,2.7410137175806445E-4,0.0,2.007550435041471E-94,
criar,1.6580660427442192E-94,1.3274979500431664E-97,1.0432440136661354E-4,0.0013116777146769088,0.0018298849413615416,0.0012656935303130706,2.4428968621258893E-163,0.002077275192086449,2.11412519194092E-28,8.701932096458365E-28,
probabilidade,0.0,2.6642907259162882E-133,5.5326089955359834E-210,3.4765442110275336E-69,5.3322751783965766E-164,4.548130451033417E-74,1.061927247613221E-96,1.3339215694723278E-55,0.002052645508772587,6.156718301238107E-76,
queremos,0.0,2.00284136073797E-125,2.699128485868525E-21,1.8771530155357605E-53,1.951900247025222E-197,4.520132181501523E-87,0.0,1.773980507904728E-18,3.3018988231284486E-128,4.035577556198042E-4,
quedas,0.0,1.1776477721532412E-130,3.751433036487539E-4,6.137372245085576E-132,4.0341247862904853E-88,0.0,0.0,0.0,1.538291987244422E-109,0.0,
