#Terms:342
#Topics:10
sejam,4.65030378115361E-37,0.0,2.5160794442745057E-64,0.0,3.1915617164183947E-20,1.9691119419576202E-107,0.0,0.0,3.435641959767237E-15,0.00959923888969005,
venturini,0.0,0.0,1.3145432530444598E-205,1.4206264813980892E-26,0.0,0.0037510571511304666,0.0,0.0,0.0043262972370262005,5.7266498378682426E-120,
celebrou,2.6241910946929014E-31,0.019610049724074218,5.250781664410074E-237,1.753468123364528E-139,1.4313848203453887E-4,2.781123983407732E-13,0.0,0.0,7.536145215868755E-171,0.0,
docentes,0.007389499484525447,0.024981493702654834,0.003119799477084522,0.003671357879037673,3.2520794634588812E-9,0.006379020181897167,1.9052998916419435E-24,4.377219036462827E-15,3.726533552347469E-10,1.1611447938751876E-35,
professora,0.0,1.3230792071233207E-297,1.3884384282691032E-276,1.2620569194930198E-190,0.05241173856033317,6.2145712429803085E-56,3.659611293958498E-38,0.0,0.0,8.914734595391564E-40,
regular,0.010056385179228968,1.855938800037136E-21,5.5181255772386E-311,8.079568982977444E-150,4.482210914815472E-130,2.873805089347555E-42,0.0,0.01860499799796267,5.507199814761121E-41,1.4525835592361173E-11,
serã,1.0032448424293235E-17,3.113011475970341E-14,6.609301706934173E-63,8.534413001788346E-46,1.825124863621396E-52,0.00793652645322219,3.946476978757606E-74,0.010484435695819218,2.620067083425721E-123,0.06839109448016088,
apresentar,0.0051678040686991165,0.0,0.0,0.0,0.0,0.0,0.0,3.3792651007588506E-299,0.0,0.013476995155860446,
faceli,1.674010635228266E-7,4.0380619907859216E-21,8.730202620071256E-209,3.640810570089911E-6,0.04007634991092583,5.701321792599555E-12,3.8039030698800436E-27,0.0,3.440744239449715E-14,7.042403023128893E-241,
especial,0.0,0.0,2.043028003941139E-174,0.007251582174093225,0.0,0.0,0.0,0.007950396985312374,0.0,1.0286990831201056E-216,
espera,1.1695716480662636E-69,0.0,0.0,0.0,0.0,0.0,0.0,4.7430290742217105E-54,0.0,0.01919847777938773,
ferraz,0.0,0.0,0.0,1.4106510923062892E-90,0.0,1.0132166612889472E-169,0.0,1.5716230604235633E-66,0.012963285520121206,0.0,
junho,0.0,0.0,0.006239598954134428,1.1897376930793204E-22,0.0,0.003746535141848557,1.2063255617914582E-25,4.97515766219963E-69,0.008652595345974784,9.747405926770083E-119,
sahudy,0.0,1.2544776060754721E-177,1.5918812307308736E-216,1.0300774376813138E-94,3.109685654876441E-56,3.174665675687037E-36,8.290435254793066E-40,0.0,0.017284380693494944,0.0,
junior,0.0,0.0,0.0,0.003625791085999241,0.0,5.835276280189376E-166,0.0,2.9569488354647435E-58,0.008642190346747462,0.0,
paula,0.0,0.0,0.018718796852592465,2.9267175319153644E-5,2.680670648852948E-309,0.007476304499824569,8.895663709470753E-12,2.6327993726605724E-56,0.008647411099155873,6.558888127777109E-127,
dia,0.04654799909456432,1.5648565951222034E-48,0.06096409498147881,0.005132845783044577,2.669382702559817E-41,0.026949796953272744,1.3682154336448052E-20,0.018671012436404857,0.01051394609992552,7.463067147214168E-20,
marcus,0.0,0.0,0.0,5.846300450709955E-91,0.0,7.885678582566879E-144,0.0,3.7713658481613673E-65,0.012963285520121206,4.5E-322,
representante,0.0,2.6259553040410296E-16,7.83652396362666E-239,3.880194129628193E-49,0.027747391002529077,8.3797016499673985E-19,1.0623089809927094E-43,0.0,4.544443839163045E-32,8.843017795268725E-38,
christine,4.581619151914265E-21,4.8310228323760555E-167,3.1618046279026457E-189,0.0,1.0150043024433369E-38,8.490400001907762E-30,2.5025926174051383E-10,2.6097995079871063E-298,0.012963285137917174,1.210595910953638E-128,
gonzã,0.0,0.0,0.0,3.747170327005169E-90,0.0,3.282322495223743E-136,0.0,0.0,0.012963285520121206,1.83E-322,
seguintes,0.010124546528011154,0.020158330732727842,5.959895531004377E-57,7.847479601824125E-138,6.62188483888745E-5,0.0019640545519918483,0.0,6.089184357216495E-10,2.9440699850849555E-7,1.0482226396584846E-22,
brasileiro,2.3887285117796113E-17,1.8633019993946787E-85,7.593822632659816E-97,4.228733941724416E-94,0.0,0.007511156805199784,0.0028293633641522944,0.0,0.0,9.415269977193978E-40,
externos,0.004335151347403382,2.6218236540565697E-36,1.2243149179455194E-86,0.0,0.0,0.0037555783709178783,0.0,0.0,0.0,0.0,
dio,2.6419861482975826E-57,0.0,0.0031197994770665615,2.971537495551198E-255,0.0,0.0,1.8584405226248497E-24,0.007950396987608974,2.0466861187874305E-21,1.512286514477971E-228,
alocaã,4.5360351696970035E-22,3.990761889018162E-25,0.0,0.0,0.0,2.691699661896988E-220,0.0028293633641523087,0.003975198493804499,0.0,2.188239769881886E-26,
rea,0.008666573038691703,4.7354960287260055E-127,4.292354393818483E-61,0.0,0.0,0.0,0.0,0.0,3.717490307860442E-6,1.3496036682744473E-19,
redes,9.48782903412032E-20,0.0,0.015599001638941257,8.432429432756049E-42,6.018773486877977E-264,0.007511151609826344,5.6449600739643466E-11,0.0,0.0,1.556165684137811E-295,
computaã,1.364001634176288E-31,4.17867176391214E-10,0.019771747408767866,0.006849865336668957,0.022042168092713976,0.008445644589043209,0.034586265555429554,3.836098610638496E-49,0.004973291364219035,4.668326010953842E-23,
ufscar,1.5659424751011642E-23,2.7506798686471104E-8,9.751816586323084E-4,6.05392435795756E-93,0.022133428081253414,0.005405332683807431,0.0171715427816424,3.357216137604747E-12,7.909760604823601E-16,8.703861681771496E-20,
reitora,3.892139304976757E-18,0.016419430455341083,0.0,5.3751044552073275E-61,1.036E-320,8.78846291499646E-100,0.0,5.9999107328018244E-5,0.0,1.0902910971641045E-26,
pagamento,1.0697187006600979E-60,1.8469719701982867E-48,1.7847417574549215E-108,0.0,0.0,0.015022313610399572,0.0,1.6309814864386422E-41,0.0,2.12606171935935E-81,
homologado,4.073692297673081E-46,0.0,0.0,0.003547637767855821,1.5019568812472656E-45,2.906775039677671E-29,0.0,0.01590328359713892,0.013053719748032183,8.42502624850573E-217,
tiver,9.961260819697674E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.004218698278261971,0.0,0.004494591451919499,
santos,6.563197563839034E-46,4.702124127313475E-182,0.01567616930421679,3.463649017875462E-111,4.482778583443639E-15,1.43221978360006E-57,0.04197376505686213,1.2664996627078084E-51,0.004926944823091408,3.795346934184929E-33,
maciel,1.370010077398306E-23,0.0,7.795524502297976E-219,0.006847536177420696,8.016006244126468E-244,0.011685244265520273,0.0,0.0,3.5159427478691815E-110,3.3029995052367167E-134,
lista,2.2397371122278916E-64,0.0,0.0,0.0,0.0,0.0,0.0,5.6461223187814746E-238,0.0,0.014398858334540798,
agostinho,4.027047064981E-39,0.019957824693017507,0.006239585113799644,0.0021518461396859818,3.4027382650910137E-10,0.03134912003567781,1.7789770599458226E-27,6.730897524320824E-8,1.7395475907566598E-23,1.3139527819842561E-12,
final,1.3779592990250688E-6,6.72543712051155E-11,0.0,0.05075992264474696,5.755152193896757E-52,2.476683841151558E-34,0.0,1.320919029383984E-12,3.2905598751363157E-88,5.362189495267571E-16,
http,5.580145354503445E-42,1.50767089697329E-168,1.7411522618489426E-5,1.426475470645031E-182,1.9158871347981777E-9,7.33766369845303E-41,0.019789751184864562,0.0,6.527000202703799E-25,4.802474161838835E-147,
ciã,3.3254756552634565E-19,2.986264414598082E-8,0.027580646815483462,7.012974922682146E-101,0.023989651738433055,2.417181669532803E-15,0.02935586467549181,8.820184426488113E-50,1.2451341392489253E-5,2.590491609108615E-10,
foi,0.09091429056472783,5.0085468204966665E-5,3.4604647310130267E-47,6.057991780043934E-73,1.1440187694344335E-55,1.0390604257966163E-16,1.3677388695717743E-37,1.5504328040456273E-24,1.4172429448865314E-33,6.417792322999403E-5,
breda,0.0,0.0,0.0,0.007251582171998465,2.2146161137997765E-242,2.279135458333602E-29,0.0,0.0,5.83918764189814E-203,2.879921863805805E-288,
cidade,0.0,0.0,0.01871879675146108,0.0,0.0,0.0,1.0061043711093914E-10,0.0,0.0,0.0,
extraordinã,0.0,0.0,0.006239598954133083,0.0,0.0,0.0,1.284297588236073E-23,1.0428985256136923E-54,0.0,0.0,
vinicius,0.0,0.0,0.0,1.5566486861547563E-82,0.0,3.432858687446619E-134,0.0,0.0,0.008642190346747472,2.628623463E-315,
for,0.022846833841034534,0.004664466090910242,0.0,3.5516716266989777E-63,2.9128890268142363E-71,9.812074066423096E-21,1.1648392909762839E-21,1.3433038851113604E-23,5.402097559286872E-102,0.006305461834227711,
cio,4.7108553984872196E-58,0.0,2.6739800435357907E-294,7.075927821602952E-26,0.0,0.0,0.0,0.007950396987598066,1.1883994782697608E-14,7.448313269991098E-228,
universidade,7.948008218796809E-47,1.7850424334472736E-184,0.03156462336231473,4.703654791417141E-117,3.3500553262030963E-18,1.4084836235735594E-64,0.04776667969737257,1.2193928151812375E-56,7.990192582607772E-48,7.273855827576595E-38,
abril,0.0,1.0712345357174602E-7,0.004602411145818107,0.0036257910859994833,6.40549005226038E-45,1.6182242740961085E-44,2.2849036886460567E-22,0.006061147677285951,5.721390580879625E-79,0.0,
multiplicada,0.0,1.000135620141795E-78,3.8918431658640974E-266,0.0,0.0,1.1297886241433232E-7,0.0,0.007950277401927233,0.0,9.619862602378785E-138,
von,6.769056127202338E-50,5.543740385373305E-20,4.65360580647329E-282,4.892505887812366E-4,0.03349746362508152,1.0479406228694992E-38,4.508913197094521E-47,0.0,4.755305327457637E-32,2.2839930509244606E-41,
marvulle,0.0,0.0,0.0,0.0,4.085369185932525E-22,1.8647676643632764E-109,8.730699491543918E-42,0.0,0.0,0.009599238889693865,
sio,2.5165868719993192E-56,3.1063492894275094E-86,1.0036518832720064E-99,8.283920920013204E-94,0.0,0.007511156805199786,0.0,0.0,0.0,0.0,
sorocaba,9.3887784210245E-34,2.2319100004122627E-9,0.056804518499479525,2.2771184742085848E-102,0.025219055996296157,3.0941394450423806E-16,0.07246658904919193,1.0239542384552558E-51,1.672513465948853E-27,5.202512486075431E-32,
dcomp,2.384897527646475E-149,7.857877659435171E-36,4.084404780631017E-87,0.0,0.0,0.003755578402599893,1.8371434652491846E-135,0.0,0.004321095173373736,0.0,
humano,0.0,0.0,0.0,0.010877373257997699,0.0,0.0,0.0,0.0,0.0,0.0,
arquiteturas,2.4151298298807254E-29,4.648105879609895E-17,7.607101824722042E-237,3.4143873080436633E-60,2.83332386199435E-23,0.011266735207799626,0.0,0.0,1.7632666229010794E-229,2.480705605789778E-301,
comunicaã,0.016403780262451644,0.02239436050275299,0.0,2.8730314193248165E-164,9.618555890839638E-91,6.2615721711397825E-34,1.3879381594448358E-129,0.001649542269233852,0.004330850735232532,3.1995221125567684E-14,
participante,1.0367376497952513E-170,8.49098860830842E-47,5.562229685238018E-103,0.0,0.0,0.011266735207799678,0.0,5.718328492220905E-39,0.0,1.8395945693098057E-75,
romualdo,0.0,0.0,0.0,0.0,7.678921508752507E-23,2.4758715342509396E-109,1.2348193953727637E-42,0.0,0.0,0.009599238889693865,
tambã,2.740177584573271E-5,0.019123474177936816,0.0,1.4182726022867122E-37,5.151777586932524E-23,0.0037570426088556056,0.0,2.973759862915238E-26,1.582479848466225E-36,0.005699261653600065,
formada,0.004335151364571321,0.0,1.21570687720522E-219,8.005752528471411E-42,0.0,0.01124272135351494,0.0,0.0,0.008669820164994523,1.8025395820568645E-19,
grupos,5.106216604392495E-22,0.0032938290815827304,0.0,0.0,0.0,0.0,0.0028293633641523087,0.0,0.0,3.241674096271584E-28,
relatã,0.0,0.0,0.0,0.00354727110659486,5.259755712159462E-44,5.0578721772668116E-14,0.0,0.0039007171873418453,0.013137825175156484,7.421532723602447E-19,
heitzmann,2.2505280273687884E-97,0.0,0.0,1.1495496027449864E-7,4.429221711376345E-300,0.007511037735359346,0.0,0.0,4.104971034594943E-101,2.716191744902889E-274,
bio,5.890409888086913E-11,3.8980845415566376E-20,2.4080115493917294E-271,5.485160576077948E-4,0.02947486012416392,0.004784468793194447,1.0608336140847914E-43,4.263301989025208E-13,0.008704595865702762,2.2305609208785226E-16,
ria,3.3394112117629037E-50,1.916013152151048E-45,0.040557423488703025,9.091007086478378E-94,0.0,0.007511120346255686,1.7912035181511108E-27,4.615852109604644E-17,0.0,1.2633291033463654E-46,
convalidaã,0.004335151310832097,0.0,0.0,0.007251582171998465,0.0,0.0,0.0,0.0,0.0,3.336127831689722E-26,
necessã,3.068304945717628E-42,0.0,0.0,0.0,0.0,3.6645E-320,7.225850199821584E-45,3.1199674367198746E-294,0.0,0.009599238889693865,
pedido,0.012580489087799983,6.649606042440795E-32,4.8158578772320804E-71,0.015478240123206706,2.9335762056951905E-153,0.0036616028791498505,4.248485340528757E-38,3.5706512038427664E-81,0.01288937463108879,0.004181560607543705,
verdi,2.50534200370666E-12,4.178775049357771E-21,2.060151875821802E-272,0.011738252989858776,0.029312153770629564,0.0047609057821888755,1.0451979865545975E-43,6.979523475175095E-13,0.008587486626560885,1.0302372626477549E-15,
aguiar,2.831842446239626E-38,0.0,8.087675002514222E-69,2.6484242587231358E-86,0.0,0.0,0.0,0.0,0.008642190346747472,2.6102291818562137E-24,
rio,5.742151441440684E-29,0.0,0.020168707267460638,0.0034983468361562747,5.72069842712719E-40,1.1234240130327147E-29,3.346926093343908E-14,0.029098603406576967,0.02176945248162176,0.010618768528075308,
conceito,3.0764805631130015E-264,0.0032938290815827304,0.0,0.021754746515995398,0.0,0.0,0.0,0.0,0.0,3.9027104765794043E-196,
inscriã,9.26101888131869E-38,0.0017256735974248924,3.3464705542526134E-166,1.523298719887312E-144,3.73357315995177E-130,0.0060533932930393365,0.0,0.007410753410745584,2.985724663083901E-83,4.98261622230854E-9,
verba,1.4392374482118557E-30,0.017307498387095176,2.3899238099641497E-104,6.7727401649868E-80,0.0,0.006555278323229982,0.0,6.06937073822341E-16,0.0,1.27636264902994E-25,
decidido,0.021675756554160475,0.0,0.0,7.636995423090493E-50,8.665245128563702E-263,5.641369782022491E-18,0.0,1.217087117134699E-24,0.0,5.551804995966976E-115,
enviar,0.00614944608095883,4.235964900551599E-31,0.0,2.2207743425253278E-64,0.0,3.894211168748776E-97,0.0,8.647280243636172E-16,0.0,0.007590560568448032,
rodrigo,1.8929836818195744E-30,7.291422505762258E-52,2.528533419998227E-198,0.015043388875997751,1.8357623084941552E-28,8.699451311368139E-41,2.0713207195435124E-26,1.2429E-319,0.025282749716178592,7.84462575880762E-136,
exigido,0.010262362062931846,0.0,0.0,0.0,1.3709697300717137E-68,1.1038102275786142E-190,0.0,1.3280183762638277E-26,0.0,0.0030369867467523208,
pinto,3.499911678331099E-14,0.006587658163138868,0.0,2.9503659547243224E-77,0.0,3.478627741494522E-139,0.0,0.0,0.0,0.0,
vidal,0.0,0.0,0.0,0.0036631734615643293,1.739556764019025E-46,4.378541356425502E-42,0.0,0.0,0.004276544122639641,1.5782339610952789E-295,
local,0.0,0.0,0.018718796772150395,0.0,0.0,0.0,8.184718216651505E-11,0.0,0.0,0.0,
roberto,0.0,0.0,0.0,0.0,4.740902767731187E-22,3.9199325725543465E-109,8.752934240980097E-42,0.0,0.0,0.009599238889693865,
desligamento,6.4974337887317E-39,0.0,0.0,0.0,0.0,0.0,0.0,0.007950396987608998,0.0,3.091077489857666E-291,
interface,0.0,0.0,0.0,0.010877373257997699,0.0,0.0,0.0,0.0,0.0,0.0,
maio,0.0,0.0,0.006239602406821893,2.6079587549861585E-79,0.0,0.003755574246293174,5.942080857309524E-27,1.7832763667046484E-115,0.0,0.0,
ncia,5.7303410072421335E-24,0.05083346365549566,0.035298989963510004,6.039563924127317E-75,7.604172806008713E-5,7.049522245870504E-8,0.042893957674112776,0.0028702272236989872,9.006425288205237E-18,0.04005547344410707,
projeto,0.008670302621664194,7.542486464647902E-40,0.0,0.0,1.7834023762551257E-64,5.6629680897736E-194,0.0,0.0,2.337E-321,9.410865215599528E-174,
andrã,0.0,0.0,0.0,0.007251582171998465,7.061707811306215E-242,4.426414075931326E-29,0.0,0.0,1.4927453703503318E-203,6.602970227536795E-288,
entrega,2.4201868611901578E-31,1.5349150035199082E-9,0.0,3.4824527080650273E-158,5.0982281241720206E-136,7.250899362471137E-34,0.0,5.021587013140664E-41,1.5247454273327622E-94,0.009599236653084826,
maria,0.0,3.1868952032230373E-11,4.4669078522289664E-7,0.00725158217199919,0.0,0.0,0.0,0.007949827782907181,0.0,0.0,
ndida,1.1083792541162928E-38,0.005200792153434447,1.8642862121143993E-242,0.010783595762785102,0.02910535782711525,2.4226128629365465E-5,6.555086187959845E-55,3.547306126385895E-43,3.5198995270544235E-66,3.4568832991906297E-13,
ccgt,4.30113613653998E-37,3.75E-322,0.003421106156846463,0.0,1.947201465105059E-20,9.38797227994829E-108,5.500240908803735E-26,0.0,1.289176773389005E-15,0.009135697110881136,
berbel,0.0,0.0,0.0,1.995015493858677E-82,0.0,1.2061740869437797E-134,0.0,0.0,0.008642190346747472,2.139902916E-315,
tiago,1.1030303812809824E-29,0.019241769455753458,8.483229612554641E-215,0.0030119591730581484,1.7507069514806764E-9,0.021242468110189587,1.8391791779258343E-47,4.2650685916962626E-33,0.006698278531830515,0.005381111126609083,
unidades,1.4160788921860863E-40,5.26145E-319,1.7835170456581792E-71,0.0,0.0,0.0,4.843374481882579E-35,0.0,2.951381000179497E-21,0.014398858334540798,
morato,3.1568005363988825E-14,0.006587658163141476,0.0,5.244391213695655E-78,0.0,4.426935124131663E-139,0.0,0.0,0.0,0.0,
elieber,0.0,0.0,8.427526679368757E-89,0.005463033585512534,3.784718974881437E-245,0.005608149133810673,0.0,0.0,1.827899286088099E-209,7.441742916047049E-282,
cunha,0.0,0.0,0.0,0.003689259827583709,3.8222421179740153E-305,1.7068496271879682E-13,0.0,0.0,0.004245455273796549,5.389995496738622E-294,
credenciamento,0.0,0.006587658163165461,0.0,0.0,0.0,0.0,0.0,3.525054994453999E-25,0.0,0.0,
mail,0.03771192364216415,5.600433521256361E-32,3.030143278983765E-4,5.231838266346297E-71,4.041467340747056E-9,2.9048687033800804E-43,0.03735826430325896,2.3341264000506505E-26,1.094438304733034E-36,1.5646299371792547E-20,
estavam,9.62914088138541E-28,0.0362321198805378,0.015858741453542786,4.060897578864711E-53,1.5697861588884607E-11,8.34590318255548E-21,0.005423163399385313,1.7793387616840848E-44,6.913021994174256E-30,2.3413694655288856E-59,
distã,0.0,2.714164153818899E-66,8.019914810838725E-270,0.0,0.0,3.0334159838637184E-10,0.0,0.01590079365413748,0.0,2.0090514883995943E-30,
picos,0.0,0.0,0.0,0.010877373257997699,0.0,0.0,0.0,0.0,0.0,0.0,
aguardando,2.456021975516788E-38,0.0,0.006239598952440236,4.7872358416148096E-127,9.096E-321,0.0,5.710759340321738E-37,2.1569978872874685E-12,0.0,8.289041060534196E-180,
disponã,3.4475024732188186E-39,1.863432911644708E-17,0.0,4.5062636488874286E-290,2.3075556355741328E-94,1.335027058796488E-40,0.0,0.011925595481413476,6.76453611212301E-144,2.6965274684235327E-24,
anexo,7.292122574568122E-28,4.808267982875525E-45,4.174091957873644E-52,0.0,0.0,0.0,0.0,0.043727183431849496,0.0,3.5653641232598756E-50,
prazo,1.5644245387485884E-20,0.0,1.7351894740307428E-15,0.06285019340169447,1.701387777285442E-41,1.1507514612303528E-44,1.68744669577528E-29,0.0038668933316897396,0.003044134528514438,0.023943196837143563,
solicitaã,0.00433441824330807,0.0,0.0,0.0,0.0,0.0,0.0,7.486395032661288E-7,0.0,0.009599146597372241,
dra,7.933384835705275E-6,0.014032033974054732,1.2732564291813957E-205,0.015870429151168715,0.07155902414672832,0.04092336879469089,6.887474856774096E-30,1.590465938460655E-50,0.03998644215309432,1.3648945372894778E-23,
usp,8.707592451535507E-87,0.0,0.0,2.7349501336203102E-235,0.0,0.0037238411904542638,0.0,0.0,0.004357611389923463,8.277005875318663E-266,
www,2.0762218347597697E-41,4.447110572631441E-177,1.016747905109814E-4,5.971869039810289E-108,6.298259629374235E-13,1.1108960052890051E-54,0.039518877668889334,3.696726950271568E-44,1.1391985498592017E-38,1.6251031822972233E-29,
ordinã,1.1396925303506049E-57,0.0,0.02807819529359887,0.0,0.0,0.0,1.0449105793027446E-22,7.369798443998696E-32,0.0,2.959883515987864E-38,
cpg,0.011117732802670347,0.0,0.007310509451104097,0.0036285278971676335,7.812560775727023E-265,7.08544880627961E-17,1.2532041857518964E-57,3.634438362882434E-4,6.555452826737189E-113,3.2461290135737277E-21,
net,1.6968387429342464E-42,3.3099433055036246E-178,1.002001779541019E-4,5.403138031558052E-111,6.206590196722787E-13,1.0567882512842441E-55,0.03952021500316407,6.349392119611677E-46,2.0952225725533166E-39,9.766439488481367E-30,
alterada,0.003266718940370309,0.0,1.2711507466643558E-31,0.0,0.0,0.0,0.0,0.004954917642056432,0.0,7.549162980282233E-23,
marcelo,8.601798389834463E-15,1.1245827287891477E-86,0.0,0.0018723965950812967,7.077338837823327E-71,0.0025013964337285044,0.0,0.003222032225516813,3.2810473175286254E-114,3.3633691722124805E-5,
administrativo,1.8299018201870701E-47,0.0,1.15702188849794E-75,0.0,5.345241715312147E-22,5.121859580445609E-109,3.976198959593741E-56,0.0,8.129269105864253E-26,0.01919847777938773,
