#Terms:2101
#Topics:50
teo,0.0,0.0,0.0,0.0,1.2773111470957912E-53,0.0011528087653900842,2.7877595836630063E-105,0.0,0.0,1.7948680189529674E-187,0.0,0.0,0.0,0.0,0.0,0.0,7.18094824750193E-6,8.417695557024992E-33,1.2155011781145005E-121,1.7365911235558494E-165,0.0,0.0,3.3264597160407705E-69,0.0,0.0,0.0,3.14652265545171E-151,6.583122560083676E-156,8.090483800436114E-150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5238007632932755E-181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
terá,1.1742742091350088E-17,1.557437760341438E-16,6.406103696413636E-132,0.010324793155518753,1.7169671059369745E-14,4.56065551857779E-8,5.594105442725725E-87,9.188927280965334E-170,4.208681414460378E-128,8.681785439587554E-44,2.165225893945604E-21,6.59784106695718E-70,2.5157903226151144E-65,6.971809368744899E-143,3.1979048517941024E-4,4.091889475580078E-93,1.0432537720688222E-10,8.48322600494873E-9,3.2173263338598834E-16,0.002850895616329874,1.6388487532988548E-65,2.58918022445305E-78,5.003971519105125E-75,2.0626831321451495E-74,3.739332853856369E-5,4.6778801534480704E-67,3.062175987846616E-10,4.871404080620361E-47,0.01400812723680283,4.032143691950922E-38,1.1210137570936408E-88,0.029820447117233556,5.3795833954379926E-11,3.571062511923207E-100,1.5665931623332395E-64,1.0460851324952128E-157,3.0274902267171145E-15,4.6870589458419646E-132,0.0,0.004699188124922353,3.416761092916522E-90,9.653911438818876E-8,0.02928220573190957,9.216430253528914E-87,7.015614725927745E-13,0.002693685240090679,6.010880202648615E-157,1.1406301331318561E-38,2.1704097918353436E-106,3.1177517623451963E-65,
solicitar,4.9736861799236066E-83,2.3428654416796852E-5,5.3438420931463085E-179,5.733221189086955E-54,2.102542355527189E-19,0.0,0.0,0.0,0.0,2.5904068978373873E-84,0.0,1.659180863487628E-94,1.8595296151897813E-141,1.8201820836078129E-118,0.0,0.0,4.5118304969094304E-61,1.6530036638824375E-55,5.121737636597366E-8,0.0,2.324037446828929E-161,1.233707447526628E-266,8.355465837426805E-88,0.0,1.9561407961994025E-74,6.856926172597696E-50,1.2344957149710005E-18,0.0,5.6013360521451455E-25,0.0,2.4615912067421534E-171,0.001958663141627065,0.0,0.0,1.3244384299598763E-114,0.0,5.3653586484910904E-61,7.979652965132315E-163,0.0,4.110066900082409E-45,1.3420818834516241E-112,3.855679797968015E-15,1.2939826253112986E-186,0.0,1.2845509400575516E-136,0.0013626840749602564,0.0,0.0,0.0,0.0,
tese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496956731743591E-188,0.0,0.0,0.0,0.0,0.0,3.725395955893749E-138,0.0,0.0,0.0,1.7593908010751775E-142,0.0,0.0,0.0,4.403662885525007E-115,0.0,0.0,0.0,1.1437260259049709E-108,4.143745511660034E-93,0.0,0.0,2.6243367034081284E-172,3.947170507830401E-188,1.0758293022107899E-148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.343827126670454E-87,0.0,0.0,0.0015815749224348176,0.0,0.0,
teve,2.482505023700679E-93,2.7586195332442245E-83,0.0,5.88133825333614E-5,6.32566494374768E-73,1.7632339150625024E-8,7.871473569045576E-92,2.8086484591384757E-242,6.871007877530583E-133,6.39615249557703E-73,2.0701840342594258E-61,9.231271822741852E-83,1.5808254951791082E-65,2.176845506308151E-102,2.6954893679436786E-116,3.0306356623117604E-140,2.855876665339467E-27,2.817078553165838E-43,1.3142664297789504E-18,0.016947150740254057,2.9296502279152966E-137,1.0618731957099214E-96,1.1059776875251513E-62,1.599615213565183E-45,6.669512523441402E-95,2.926510586043042E-92,1.18947020257992E-7,8.21147951420268E-64,2.826807464171157E-48,4.665545679979582E-22,3.772250515399797E-93,6.514998604844848E-50,1.6171786489292287E-73,0.0,5.94121169496347E-92,6.925535785157097E-220,5.191857715439293E-274,3.465051250611227E-199,3.869757382218793E-110,2.6753175603355827E-44,0.0,8.496781479732403E-4,1.0411718834054446E-104,3.712392046321903E-182,4.597470295293501E-37,0.0024297653321556393,0.0,5.182668278211522E-66,1.2184629529798796E-100,2.63802122227941E-142,
gabriel,0.0,0.0,0.0,0.0,0.0,5.203442466289107E-4,1.139633229288834E-288,0.0,0.0,1.3951912594728078E-81,2.435097887822945E-32,0.0,1.2312585311227362E-137,2.5527594064930086E-36,0.0,0.0,1.2505354520633384E-117,0.0,0.0,0.0,0.0,0.0,2.045688014622173E-153,0.0,0.0,0.0,0.0,0.0,0.0,7.215831780852097E-181,0.0,0.0,7.661208797139976E-153,2.925361909821758E-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.552246638019687E-60,0.0,0.0,0.0,7.208111149371007E-4,0.0,
resposta,6.83016973667138E-151,0.006551615668544859,6.865930931531919E-157,2.9728521223345627E-111,4.4476610683503116E-91,7.180587733397656E-13,0.0,0.0,0.0,1.332528519074695E-66,6.137236830846636E-29,1.0949121787368205E-97,1.7511939527287139E-75,1.788791731564677E-86,1.8252446629612265E-87,5.505706148419961E-122,2.977932985180589E-5,2.0475634434976782E-22,1.297006974366757E-193,6.048796069026497E-161,1.341328212574183E-80,0.0,1.5300318355254997E-72,5.25171270209579E-234,1.3479809515104898E-79,6.943855811847511E-123,1.4841568763480669E-64,4.278493312428222E-66,0.0025208369609128717,1.1012003695344368E-73,1.4228278642894001E-108,8.364258407450659E-50,1.1766655710230234E-80,1.0837974084418801E-216,7.999769324475086E-80,0.0,0.0030898469705770495,0.0,0.0,3.8358693783987227E-122,1.676340889372554E-174,3.2539923823097583E-62,9.867480608700936E-35,0.0,2.109018436904848E-30,0.0,0.0,1.521012237333168E-4,1.3467491403902504E-142,4.915733191234989E-51,
aviso,5.155423991165922E-109,5.259126435982629E-118,0.0,0.0017016271260417695,8.809638698445055E-57,1.9651035776199667E-157,0.0,0.0,0.0,6.012259370821904E-57,1.070351915877181E-54,5.050380528617761E-46,5.899231494325846E-80,0.0,8.576359511424122E-19,1.0166505463558078E-164,9.583528684593637E-111,3.383467607365226E-45,2.174875052285755E-80,7.074183170061355E-19,5.166930099761469E-90,3.977372408779345E-121,8.822287511344157E-87,8.802284118736681E-81,1.0510635853747573E-69,0.0,0.0023029073599493397,8.331787340309894E-54,1.5315838501712668E-12,3.951224048842789E-94,1.4894266491940562E-139,0.0019169596674999722,7.572749373085616E-38,3.436786687000581E-18,8.778344623114034E-109,0.0,2.018306973238199E-107,6.314881001554117E-128,0.0,8.612375011689653E-75,4.6142733418103344E-114,0.0015921087825191062,8.253612249728549E-62,6.119609450216189E-71,0.0,9.957768203463745E-4,0.0,1.3129309109552732E-98,7.688858126765052E-146,7.776910112698155E-41,
dicussões,0.0,0.0,0.0,0.0,3.6449396213376516E-179,0.0,9.969195153E-314,0.0,0.0,6.362383937825236E-126,0.0,1.5938408506908556E-148,0.0,0.0,4.866494894271385E-41,2.108907059958712E-81,0.0,3.09184303715322E-143,1.210599775331409E-157,0.0,0.0,2.247511937085201E-265,2.0503099837604085E-87,6.832813251246044E-131,0.0,0.0,0.0,1.5457252684468984E-182,0.0,0.0,5.66435017388863E-112,0.0,0.0,1.8294836473607586E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0172572482717464E-55,0.0,0.0015543681753855073,0.0,0.0,0.0,2.942552408391296E-264,0.0,
cedida,0.0,1.9713368127429543E-35,0.0,0.005435021727911594,2.2825350943337653E-113,0.0,0.0,0.0,0.0,4.8235744072920156E-54,3.016892567561172E-30,2.507365609112623E-78,2.668201972141151E-122,2.403044202406899E-127,0.0,3.435921347912717E-117,0.0,3.5338602341162825E-75,0.0,3.493788364477562E-90,0.0,0.0,7.957580174120683E-77,5.824423842712464E-255,0.0,6.743783230566388E-93,2.1958161050397433E-29,1.0854274341141548E-67,7.768217723507039E-61,8.021655011394747E-78,6.560392524898428E-109,3.568163063546885E-119,0.0,1.3591950378675961E-68,4.8972693788024384E-114,6.786960333426305E-209,1.063858396061024E-29,0.0,9.399515352371224E-198,3.522433192579517E-54,0.0,3.458002832213458E-79,9.714650835759797E-58,0.0,0.0,0.0,0.0,0.0,0.0,2.164866473878739E-139,
algoritmos,6.538530478071302E-45,5.733454479178556E-119,2.8141617092733665E-174,2.940277562591561E-72,1.0356526280076475E-17,0.03542436594917035,4.878907639337593E-62,0.0,8.220075204307759E-147,0.01119024853034975,2.567349153610598E-83,4.844915257701726E-103,9.000688128232971E-98,4.1102786923070684E-51,1.286544525706112E-114,3.735428519108472E-134,4.1854216625105047E-45,2.7714504856941442E-70,4.7300376696392385E-138,0.004786143740387223,8.614061334994978E-85,5.981201718669574E-157,2.8846181492402532E-99,1.2675921600925423E-52,2.0271101116579547E-126,1.0373895421795038E-122,1.930893641097556E-76,3.795110732264725E-90,2.403010980615313E-4,1.61007983459275E-55,1.8363309552271784E-70,1.4199462365634662E-48,1.7596965163406993E-183,3.654368469625554E-55,3.0814969158702E-79,0.0,5.404525080053823E-51,4.9279212759518274E-175,9.086887094174058E-198,1.794899437296861E-167,6.357851743050015E-106,5.1542191464822155E-132,1.6369521348535603E-51,1.6411646338422185E-36,0.013948295535132802,9.515317598191431E-92,5.556645163243501E-112,1.0443646889971826E-137,1.2896982114134742E-65,6.754071385742124E-133,
cegos,0.0,1.97824267E-315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.605787475909795E-274,0.0,0.0,0.0,0.0,0.0,0.0,6.8211292924426915E-149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57798123553336E-84,1.075585670128624E-173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4783673761514898E-235,1.0592613276646646E-93,0.0013597162125380453,0.0,0.0,0.0,1.773236433430399E-98,0.0,0.0,0.0,0.0,
turma,8.649226580447345E-86,3.050135887962178E-103,0.0,2.5662314547039767E-60,0.03183481383218884,0.0075605213604998,1.1134359803901502E-122,0.0,6.349667320233696E-202,1.5593888183485731E-16,5.683435638556999E-115,3.7166536131237986E-113,4.483215178418858E-115,3.6958428695958916E-103,5.329890393881198E-77,7.743051123017636E-133,1.525902817434022E-75,1.2798353793512613E-34,2.0231201953643723E-70,2.711532251772262E-70,5.0646602296313084E-85,2.764010347934969E-146,3.859221076453192E-98,5.868239774498913E-38,1.2944398534323113E-44,3.5973532155866764E-129,4.1409059478449615E-79,3.5089153688547744E-57,2.04281342242927E-17,1.8090061917298374E-70,1.1011491809670491E-72,1.033969197402649E-23,1.6451853121844904E-98,1.0371064968983732E-56,9.810867963401167E-83,0.0,3.069266943539695E-56,1.34580423226234E-203,0.0,1.0712001709037385E-60,8.232673653030477E-147,3.4309178463798736E-45,2.3677154287801506E-79,5.139985865718139E-187,1.3069169050408138E-15,6.850649752245135E-90,3.390626803285344E-105,2.5487246722928352E-102,0.02395064344709591,1.530204762152974E-137,
cep,2.7085526936121755E-231,5.599112574845828E-284,4.6739593803141355E-168,0.0,0.0,5.018987949777226E-216,5.959660821919488E-115,1.212692243720701E-6,4.8776614384714405E-154,5.880587496471374E-51,1.158749135808378E-218,3.307293269472726E-155,4.931233745181589E-53,4.043246107987171E-87,1.550133205552356E-166,0.0,0.0,2.5269956652610556E-141,0.0,1.719275581972007E-179,3.693843398011639E-251,0.0,1.2488342093531451E-225,2.7321369010383523E-240,0.0,1.0713765592420937E-11,3.097833195072498E-155,4.7719586987496204E-181,2.177763860360602E-245,1.3237443203232081E-185,2.549509334559681E-119,1.0648424037077714E-277,0.0,2.5080597000811495E-140,1.7625976905354656E-99,0.03335941209934326,1.542589858211901E-262,1.0549503531479505E-157,0.02487598278635782,1.1868123563553935E-79,9.136640141108051E-157,0.0,0.0,0.023636332918370844,4.105534309892021E-44,4.114991835697882E-172,3.8612904346980366E-146,5.5999812451572494E-185,3.0531176053232167E-121,1.6317028622551672E-24,
césar,1.5133496019832526E-282,0.0,0.0,3.822471348234888E-4,2.098054177785007E-66,5.809067309803376E-4,7.722026517213497E-173,0.0,0.0,5.900804185592313E-81,0.0,0.0,2.6054737573851132E-110,3.012065522459055E-227,8.466844654833837E-52,0.0,0.0,5.230748612602907E-150,1.8300632338180022E-168,7.100205321196349E-212,6.728709229974652E-109,0.0,1.321248791214403E-59,3.0540057081421094E-20,0.00983605436761041,0.0,8.471213978087913E-139,3.21892471527779E-99,6.835304708586652E-66,1.9011121619807973E-47,7.372713146007896E-96,0.0,0.0,4.143860603728284E-86,5.416714864522953E-49,0.0,1.5533027816141532E-55,6.18291475795638E-192,0.0,0.0,0.0,3.502187593193557E-7,9.130975335979779E-235,0.0,9.114631984117707E-34,4.614350217577046E-77,1.117195830863253E-155,3.0138350798169054E-172,7.5104149651128195E-31,0.0,
resultado,3.001105882997444E-45,2.2115504177604477E-91,4.92318051087364E-175,9.116715508320266E-25,1.495134580254972E-127,2.646419571704124E-172,8.2845069083053815E-286,0.0,9.672263006355457E-229,7.364650623151091E-113,1.1358429271737049E-51,1.7287674445332126E-107,1.336730484615115E-73,6.106776710238806E-141,1.4038639748770552E-28,0.0,7.010455449250678E-22,0.0,8.872175317019337E-62,2.771291705539801E-100,8.837562132295736E-84,5.977239151063726E-146,1.681729093411856E-78,5.1227428420984054E-281,8.686857242508481E-36,1.449141205197988E-127,2.7495096196287275E-60,4.281580469922786E-37,2.9216020980432974E-76,8.665768555757928E-52,2.1062483757022562E-169,4.330431707821276E-61,2.226892359673331E-134,1.168710013147603E-226,2.165641744965706E-119,3.617184202366711E-139,2.2693772801493097E-84,3.062800412971904E-117,0.0,1.383544414934928E-119,5.923456703537314E-124,4.811923092191217E-121,1.0628033021128898E-69,4.3231920640041214E-133,1.320636604030638E-116,4.979214433086134E-66,0.0,0.03321307337113117,6.582784798008171E-181,5.2949035023619324E-123,
construída,2.41221037818183E-22,0.0,0.0,3.0954373489319542E-80,3.148981707487473E-33,0.0,0.0,0.0,0.0,3.1257952886410457E-198,0.0,0.0,4.4534983240768575E-61,1.150022390546493E-128,4.2700702218827144E-37,0.0,1.1416192155382957E-60,0.0010653182674781165,3.110704335482819E-211,4.818764497067734E-70,1.5520308146924943E-19,0.0,4.400046522750189E-136,0.0,9.570763545618818E-77,0.0,8.474822963956594E-4,0.001001196287922192,3.402795355518172E-18,6.587438839017344E-32,0.0,0.0,1.497327993208696E-29,0.0,0.0,0.0,4.3001645842622315E-130,7.172190572670211E-186,0.0,2.4270747446100457E-27,0.0,0.0,6.221278156977085E-173,0.0,0.0,1.9497140704462235E-15,1.828320695598481E-256,4.0705904289009093E-53,0.0,3.488072255199835E-144,
padrão,9.673873776232304E-56,1.1534534150705615E-62,4.65847390745695E-34,3.847066723091278E-16,9.910763219600261E-90,0.0,1.6739272915154196E-149,0.0,0.0,4.744572505672584E-99,0.0011715397260478723,4.827258424822509E-62,0.002357466428925679,7.032612312866455E-118,0.0,0.0,1.939541473295069E-66,0.002458240916353885,1.8809468151130222E-20,1.0813114594795322E-50,2.905802948885502E-238,1.1100714208008735E-106,5.4685322536204235E-71,0.0,3.94934705114645E-126,3.762413591992755E-83,0.0,1.771868479702924E-77,4.53619304241586E-79,1.1770057200920524E-74,2.3009221760139227E-95,9.992950135676529E-40,5.933615326685245E-36,0.0,4.6359777306253E-100,0.0,0.0,1.3908819976658194E-10,0.0,4.334229168016994E-60,3.2387280403832834E-42,3.2377617869605877E-222,0.0018840958331088754,0.0,0.0020532530696684087,2.3384358508469818E-23,0.0,0.0,1.7000278305223095E-135,0.0,
impressão,7.387471187326898E-4,2.8318425191112556E-59,1.50652497814895E-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1443851315642962E-58,0.0,0.0,0.0,0.0,0.0,0.0,9.318592621714735E-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9342783093728175E-28,6.857076305785993E-4,0.0,0.0,5.1323378174453374E-89,7.579137839611786E-85,4.865389382226761E-63,0.0,0.0,0.0,0.0,8.81857307332152E-130,0.0,3.713816209072987E-243,0.0,4.544424032579441E-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
sustentabilidade,7.889340470095784E-82,2.798180883864267E-68,2.559107169579874E-162,8.031612570884266E-20,3.4487760235565583E-91,0.0021230710581726935,4.2647696779872583E-113,0.0,2.1220876210843115E-113,1.147305292100524E-24,2.190361118528926E-115,1.025629474214344E-189,1.9227761138630236E-84,1.6517681767499713E-55,9.443486614084704E-51,7.783552436672233E-152,1.4207974102249866E-62,1.2391841769314538E-94,0.0028828449907866397,1.403033861560582E-84,4.877522639428904E-62,5.8723682696582415E-198,1.905432755509702E-99,7.774050946931392E-73,2.575127710658534E-130,7.172268108302972E-139,0.004237218733057816,3.13557376750897E-36,5.898648399654432E-162,5.1358666839981595E-87,9.49422998168347E-70,1.4031252509028826E-72,3.797442205524885E-59,2.2924996149906417E-79,1.190429604189845E-64,0.0,7.647265750046019E-120,3.8419033185257835E-164,1.6135032338391364E-133,0.0,1.527412346828395E-24,1.5557073865148377E-285,5.837136048566318E-79,0.020444470149549577,1.0498876312320306E-26,4.771425660745035E-69,6.948528967620326E-91,3.111221989383261E-119,3.953019203124365E-108,7.302187272291458E-67,
leite,2.0197301477250162E-53,2.926902701290368E-195,2.76853071164537E-170,1.0609078755197702E-66,1.0737396550496416E-11,0.0,7.14188961708236E-50,0.0,0.0,3.0407219648410465E-197,4.939354151334556E-83,0.0016307750870732465,4.670475972123782E-87,2.906580037869449E-101,1.803426161687819E-27,1.3785225447599354E-128,3.5349272072533565E-92,3.3945282061273404E-73,4.766193641394013E-41,5.80265726567419E-44,3.647663399097551E-64,2.6993650270083344E-20,1.3893244930254695E-54,6.779487145426286E-111,1.2886657098756728E-78,1.647991037581518E-74,1.2949432265389995E-15,4.9195845349526236E-33,1.4373556716514295E-88,7.759937613538763E-79,3.0940294802367707E-61,5.089730310177582E-50,6.704749224513514E-57,0.028032112083645692,9.798087065390615E-62,0.0,1.799956801041409E-105,2.487539001045547E-108,0.0,1.3821516876941086E-94,3.570105700980262E-55,1.2836052281786998E-69,1.3101096274378413E-80,3.666778010622545E-121,3.783081050643598E-61,3.435574865247183E-24,2.3048972787760588E-83,1.2214779926516472E-40,4.76849848518576E-97,1.2170578385838831E-108,
