#Docs:102
#Topics:10
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-7.txt,0.0313147098385177,1.283605523091437E-29,1.4424024394126113E-76,2.4525321374913296E-24,2.419843758789666E-43,3.208916426154134E-62,7.917670373942083E-169,9.45055934678475E-80,8.534309449744643E-31,1.4491722507264512E-69,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-8.txt,1.7035733046477334E-63,7.002435043308458E-101,1.2424859346579628E-88,3.7842589235702417E-59,7.82787891133651E-73,2.3566407179348115E-49,1.1874795877778073E-88,4.658404187696777E-68,0.05953815942093329,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-9.txt,2.1532143457705141E-75,1.8437792604042013E-48,1.2735376664910868E-6,0.24915845906222897,5.776490883104236E-57,1.2201825367346046E-36,1.2793128576395074E-172,6.626485853826182E-41,6.092507573572593E-48,8.194403272112772E-34,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-1.txt,0.11504315901701359,1.2353300869968132E-29,1.5462753595761472E-50,1.069079063213729E-29,1.6939358789589405E-50,3.7562153770408067E-37,0.08022989440859492,2.34763013283181E-44,2.7955116881742262E-77,9.990019056569465E-28,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-10.txt,0.0385246681827626,0.006096801364513711,1.5502378283327677E-58,1.935286333362258E-12,2.7180584866404838E-25,3.0145512661494536E-51,4.3591568066834894E-39,0.004970872203857668,0.016092279197813992,3.0446090095637647E-49,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-11.txt,2.2155919916669017E-7,3.6029495728254377E-38,1.823856771928524E-57,1.410751791046551E-52,9.855007836380858E-71,2.6412750028156515E-51,4.4096603273850097E-147,4.2019465837304636E-42,0.043661036077365004,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-12.txt,9.659312525698323E-39,0.0,6.583911677987884E-63,0.0,1.0263251210094885E-60,2.379572929731266E-177,1.712911182958721E-296,5.361053193950171E-30,0.03175361656747763,6.821705080844341E-8,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-13.txt,9.32689156282328E-64,1.1862936203006471E-49,0.18954492679209475,1.6533713703977505E-24,1.3484708069777539E-37,6.966563924399279E-54,1.1011734062629554E-137,1.9910215392954264E-28,2.892182693125494E-26,4.555953515661226E-46,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-14.txt,8.823309906580228E-40,4.169109070736832E-60,3.814823588136797E-60,2.434736766773324E-38,7.146556313472088E-33,3.1653656990566155E-55,1.9613748835681864E-69,0.08217388790592745,8.275847831344649E-5,1.638438573421085E-93,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-15.txt,3.6298781811327806E-6,0.015499693506408339,1.3276913228955876E-33,7.924251421163771E-9,0.04076653111207322,4.980371619446535E-13,0.022339495578703433,6.451149353614169E-34,6.316189243600541E-35,4.809846346610171E-36,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-16.txt,2.1416169608299904E-38,5.11350099002844E-42,1.8236802065212943E-38,4.3285069925191757E-32,3.8207393518586176E-22,1.4104359964601212E-49,0.10550426198248572,2.9962201167466057E-6,0.008964809719327836,4.47741766960259E-31,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-17.txt,2.689787621838337E-59,2.6961104640419315E-60,2.5527719452594482E-18,6.746679953026371E-16,3.908352375928403E-33,2.3999975993870955E-13,7.552576644127203E-8,8.655366188229726E-15,3.0854512020221715E-28,0.154256457308763,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-2.txt,5.396039220525199E-55,0.03824516089728527,2.4243693456888757E-115,1.2668573650611479E-52,3.7412056000541855E-46,7.778092892639747E-286,1.8604765699726E-69,1.5018936374253175E-67,1.2205089013158907E-86,4.550917258508611E-93,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-3.txt,4.297356871844386E-33,4.251604896454079E-38,3.4033419438615953E-29,3.461987953135834E-20,1.2634626361987148E-30,0.12901472688332155,1.5903566765063884E-30,4.9594868176556464E-82,1.9753228748952898E-51,4.345590056825366E-11,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-4.txt,4.20404857216449E-61,1.7328149445948525E-295,1.5014262379539196E-56,0.0,1.5367447040569125E-23,0.010998729482921422,6.880350015268831E-78,1.488271516907438E-31,2.132821012743802E-90,0.019166126103056017,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-5.txt,1.4859906153982484E-40,3.433824247056985E-37,7.548386245296812E-48,1.4991769792495324E-49,0.11028186141951697,1.262141131762894E-17,8.37357596505003E-40,2.7227819014380347E-32,1.7402668097167954E-57,2.3804881337362763E-26,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-6.txt,1.769122711858238E-76,9.18121582224533E-17,3.852245945409447E-26,4.0877393256715506E-60,2.4497121680752468E-8,5.887972385980241E-40,1.3747887869427188E-41,0.0945985632342403,1.1371006689443935E-29,1.1376377565572441E-23,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-7.txt,0.0,0.01274829733808219,0.0,0.0,7.753378810954558E-8,5.686977776368935E-33,0.0,0.0,5.977441858346881E-38,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-8.txt,0.041145741842398866,1.0553999457966307E-25,5.444138638399225E-78,2.5838062837149805E-40,1.512604166276483E-48,5.397123100608541E-69,6.34761085481124E-169,0.03644333713437913,3.1008062328978235E-8,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-9.txt,4.358435917413155E-7,9.824719164956728E-36,5.942655847604829E-73,5.2126942993809035E-37,4.5367184868972885E-47,0.0,8.050899476301464E-142,1.126818220975619E-40,0.03969155383896604,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-1.txt,0.11504315901701359,3.0762626283986427E-29,4.597573599888264E-78,1.0686341768748225E-29,3.176338629422623E-51,1.196372991006789E-36,0.08022989440859492,2.4503542041597838E-45,9.116300572422972E-77,2.4505193919402607E-28,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-10.txt,2.0076026489498666E-46,3.8211237720122175E-18,9.45980278558868E-15,2.4720115876181693E-24,3.155448505980275E-37,0.0,2.2736803750913774E-57,0.09871157284483828,5.671460847611217E-28,2.8290966873909646E-69,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-11.txt,1.2164695044611634E-16,0.11473548269185563,6.04419641288656E-36,6.312814150120993E-74,1.5102361883262592E-37,1.409942082953006E-40,3.577480458758188E-46,1.8490318144001653E-24,2.4774886917292004E-33,1.2228280284220459E-98,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-12.txt,2.5310209477619133E-23,0.05366094175895148,0.0,5.6304833943621753E-70,1.1706283456965322E-19,3.001040605962863E-28,0.06602306798730205,2.428980771047001E-16,4.644068994803776E-37,3.3076815037580973E-25,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-13.txt,4.457120485968849E-41,2.383436903506483E-5,1.0033269976912813E-44,2.079641000445265E-30,0.040018541038199365,2.961559941239681E-176,7.034077230899419E-32,1.3537207142976452E-18,0.0083676450517815,2.612159723095848E-46,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-14.txt,0.0,0.0042494623219205665,0.0,0.0,7.686692630330519E-38,1.5711601917682908E-17,0.0,0.0,4.595353643354305E-44,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-15.txt,8.330342211264327E-70,8.412115449552167E-48,0.04306377112321897,2.713568985445267E-15,1.1342658102405505E-37,3.8419109509266156E-47,6.957888637025257E-110,1.8301795847207538E-17,0.1353286953925341,2.2070436157741004E-43,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-16.txt,5.5988603760782526E-67,2.522611464837881E-16,0.12068732012836951,0.05140745813482943,0.02302795612879863,3.2465549462542E-17,7.2017833876473124E-158,6.523681362455567E-19,1.3343235072234381E-25,2.4262895526994003E-32,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-17.txt,2.0094053926626264E-25,9.176919127334992E-36,9.381584652151523E-36,1.9855809784976953E-33,3.6034345732920134E-31,8.846077212741988E-21,0.04731857826775989,7.500513981120937E-62,1.633260517741415E-65,0.13203705876572217,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-2.txt,7.472691922461723E-54,0.03824516089728527,5.616132890324971E-116,5.510070474985792E-52,3.593747501018386E-46,1.0843835242881507E-285,2.476231788795899E-70,9.512003645808043E-68,3.889713884084169E-86,4.637297777629406E-93,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-3.txt,2.02943433864035E-33,3.125034333252464E-30,6.843853258020231E-28,1.741984073158363E-39,6.988387395170247E-27,0.09743521709339134,9.685494322274197E-32,3.511988115796768E-63,6.3912350741337984E-46,0.047687650536494666,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-4.txt,7.151109200753291E-36,9.405682865340289E-27,1.9470277956629356E-55,1.6505645358559412E-52,0.1286924300533094,0.00694506778347551,1.7071086054244293E-46,1.0335422127372007E-32,9.43577945943686E-23,1.7131418488521029E-41,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-5.txt,1.6934190411845571E-65,2.1654338349181914E-54,0.0,0.0,5.857633576711796E-30,3.653262177132804E-79,1.4636027116231645E-39,0.04014847223322163,0.03666994181204612,2.1462987157950307E-54,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-6.txt,3.3864526319474303E-60,5.8748432356071555E-15,1.3711544023010317E-12,6.883987842645988E-26,3.1881932233184275E-15,1.522507794595094E-7,2.7894740539453955E-40,4.8660365723391574E-20,0.10716851364519252,1.0833349590620731E-13,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-7.txt,1.385343540849906E-50,3.1568933039547493E-9,4.221529413761871E-48,7.5856890878976E-40,0.05146486590243242,2.75931613993659E-11,3.1937009657053655E-27,3.931567443010447E-28,4.3972737396100495E-17,5.279027809809622E-32,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-8.txt,4.39526466257022E-34,0.06932622855790548,1.6056585048432272E-37,4.161116238462788E-30,4.82027632500692E-24,7.14150369738412E-20,1.3138032481563303E-31,0.0010263128694170715,7.116900209152698E-30,0.017547090257967322,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-9.txt,6.309338593611032E-53,2.3486264759763294E-12,3.8695616944874485E-26,2.166606162180833E-22,1.3809251989876874E-32,1.50206131020651E-27,1.7678968633118711E-47,0.049355786417824454,2.2450955830138874E-12,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-1.txt,0.11398726761105457,1.064955743783016E-29,2.976104080634977E-92,9.505186766542626E-30,5.660136615009128E-48,4.7318251756424274E-34,0.08345524248536679,5.2901690987007595E-46,4.2560131352940894E-79,1.0480104103405066E-24,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-10.txt,8.665936417105747E-53,0.055243010184684714,1.1653607547480808E-34,2.807528473874495E-13,5.432921056546591E-24,4.3705183997112806E-54,4.249217493192781E-189,3.6819241882638124E-16,7.784229746637194E-52,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-11.txt,2.3549171117780507E-25,0.07223976986429162,5.132079793124522E-53,1.2231346866677211E-13,9.425821434445373E-7,3.9314354291893615E-14,3.458733835435042E-69,2.464294271685847E-18,7.932312492424173E-41,3.242064113551573E-22,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-12.txt,0.010741378308566293,1.3498361544534634E-24,7.944571655098947E-34,4.0466796120540956E-35,2.8895553745792456E-7,0.022296672188292496,2.127754228901039E-58,0.013060131857664003,7.943115981103192E-29,5.606253002961185E-45,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-13.txt,0.014791600049948863,2.3666931174426955E-260,0.0,0.0,1.214184476007601E-34,9.028024864578373E-38,4.414530362564639E-41,0.005250094564399012,3.1534646688237166E-15,7.845997104501988E-61,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-14.txt,5.307011725922216E-272,6.2747673917516455E-9,0.0,0.0,7.750456521008829E-24,1.559648856093688E-79,1.1582315112829282E-118,0.015314326408115286,0.020943884155972745,6.491985893488929E-268,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-15.txt,1.330818041554832E-88,2.476323467063296E-15,2.6021149066788074E-47,5.812149441699276E-18,3.8041057669182024E-33,8.013372207194593E-66,1.219149658494031E-82,4.2212526571616653E-32,0.051599738164806536,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-16.txt,2.289329526543896E-38,0.03735827595114337,3.188282448568921E-19,0.053676777124493154,1.4901144818226226E-12,0.05636768571126429,7.405573568073404E-104,9.66166862850274E-16,0.029104790267006214,2.088664252567079E-18,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-17.txt,5.532845032484681E-27,8.236060849814355E-19,2.1278503983021404E-16,5.061493466604215E-9,0.04696513477756796,0.06562260079462334,0.05154606934152921,2.0902887296033356E-50,4.248614222928696E-29,1.3408474412711857E-4,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-18.txt,2.0714458903534541E-94,0.04730101486633226,2.379167828395902E-8,1.5953227219433093E-20,1.6778722410381652E-25,7.612977956553018E-6,2.0078261056495133E-67,9.030929974141865E-46,2.409098070066801E-29,0.031115339747844452,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-19.txt,8.092613804021544E-5,2.5130370711771716E-50,3.627382396351458E-91,0.019041851100058144,0.049498641294779766,1.3855005991069428E-47,3.802510137784161E-112,4.878748477080242E-19,4.9253285940846366E-17,7.257954614477914E-14,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-2.txt,1.9983452653408284E-54,0.03824516089728527,1.2440454358757937E-116,4.607753233018098E-52,3.4362535972397347E-46,3.1331010559377057E-285,1.6419133488618309E-69,5.8379632202367335E-67,4.4483215264037166E-86,6.703562584123922E-94,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-20.txt,4.380532506926818E-58,1.6922871965054738E-26,6.946703170528881E-49,8.060195194583374E-32,0.05146486866244126,8.980361380928193E-34,2.0264007766424635E-110,3.241589447013003E-18,6.295917120467674E-28,2.4411995073437065E-43,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-21.txt,4.121442443141698E-48,1.1422575761592573E-27,2.2657256118659382E-24,0.17736800819092463,2.756026314180432E-25,6.628968733716064E-23,8.876066535340347E-62,7.33841066351669E-43,6.639532946811368E-17,1.577148557526743E-20,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-22.txt,3.4688737206075135E-33,1.3500700616279537E-19,0.10890678037810501,0.09046043848426193,2.4723350268012452E-42,2.7385022936036397E-39,3.819273710451747E-31,1.6189751673315086E-20,3.691598745937379E-42,7.022710929096461E-29,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-23.txt,0.07515530361244249,7.492748683806844E-34,2.4214032239977365E-60,4.385139115205777E-19,4.8589063721925114E-33,1.907540840950581E-32,8.567804730022333E-52,3.662412403672819E-18,1.8655547502956414E-26,2.864273004601676E-48,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-24.txt,0.025051767339789442,2.223071388335294E-64,9.340556470459801E-66,1.4837757403627026E-33,1.0244586811698603E-62,0.0,5.825709335289214E-59,5.706007775009526E-46,6.730859030497445E-10,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-25.txt,1.3639058025906658E-52,4.32009727030656E-36,0.3988341167916994,6.814893716112001E-17,1.3395663748188427E-40,6.92369621009983E-27,3.2531857304338447E-198,5.29966874292289E-41,1.9723605355913238E-39,7.494754835749702E-18,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-26.txt,8.277809581499793E-24,1.7483049788167647E-32,1.4280990465042847E-38,1.4692732844851052E-35,1.485997621396861E-31,8.386875205131242E-22,0.04805631606946162,4.947907372193432E-60,6.011717427213077E-51,0.12687200884055388,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-3.txt,6.59260444513173E-32,5.445119817237459E-20,1.2386678092473942E-31,6.194592044219025E-42,1.734185319569076E-26,0.08377152064169534,6.447938557913857E-31,6.140012518001116E-63,3.2996654400978557E-25,0.059231569792965205,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-4.txt,1.2297647644953526E-62,3.445698058422905E-68,1.059190440717485E-37,1.0294556115592678E-34,4.1412290600034345E-16,0.024408191579767653,2.1128551788843165E-93,2.315037600138606E-46,1.0305776056184434E-62,4.1377047511888463E-51,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-5.txt,2.5976156161757853E-33,3.27266468045095E-6,0.006791019881023482,5.859363628362446E-7,0.07042233680194986,0.019897363120390112,1.4656221028697246E-83,0.015973235805210557,0.0259140435759941,1.4311452353457915E-5,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-6.txt,0.0,4.9710993251247994E-21,1.725319761166013E-25,1.948281113504971E-21,0.01469076349348683,6.427038519456909E-6,3.1673368123773373E-158,0.04525031025890119,3.118198943303764E-10,3.1430721009067007E-13,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-7.txt,4.2924581665487085E-85,6.054853876794174E-26,1.6267847277987853E-15,2.6766681907372675E-21,7.780370590586347E-10,2.664811785408279E-15,2.1840665586078088E-172,2.5717257066965024E-29,0.04763039699634277,1.2924566571410158E-7,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-8.txt,1.0584585890698353E-126,2.5841510779985753E-14,2.143433601917028E-69,2.7408645374881523E-64,1.2349924026282101E-48,7.277226703057152E-45,5.604600204632987E-44,0.03701683981679303,1.0202415415696805E-23,8.4601656623516E-66,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-9.txt,8.073454399995857E-34,0.07649032158813873,1.6690689955821865E-18,1.6248857891797603E-22,3.860638503767759E-47,8.719575786877356E-27,2.66329884102397E-33,0.0,9.779996892386645E-33,1.921417234337269E-10,
