#Docs:102
#Topics:10
Ata 32.pdf.txt_seg-002.txt,0.03901636179748886,2.61085790097434E-54,5.218418407592109E-40,1.3326332108871146E-91,6.110268653389562E-157,4.6534892511284195E-79,1.5658206535121528E-58,9.675682439371281E-68,3.3013239322930375E-69,6.023776714991753E-114,
Ata 32.pdf.txt_seg-003.txt,8.37067807793199E-28,0.05200191295817231,1.8775740366623702E-21,3.920609877764911E-28,0.0746476405726866,2.6647787046793754E-11,1.6424850125471717E-23,5.783076588646045E-31,3.4248922588109574E-15,4.023048072540206E-41,
Ata 32.pdf.txt_seg-004.txt,0.0053007585945467565,0.11784418272904744,5.204157610386768E-44,1.5083124496189462E-52,3.731644514067695E-35,6.173237548054914E-14,1.1246318092041806E-61,2.240835328033903E-53,1.8947941977776302E-41,3.733975384342019E-18,
Ata 32.pdf.txt_seg-005.txt,1.063843379701174E-43,2.2757888510689495E-28,1.5059360705503784E-74,0.0,2.13918057830884E-144,3.983329148794902E-45,1.3882106671851317E-59,8.929234235025939E-60,0.0,0.09119276945209173,
Ata 32.pdf.txt_seg-006.txt,0.01945116586063691,2.000976648185543E-5,7.552097551612095E-35,1.9063230646054976E-14,0.009376107712650307,0.012831375220578431,3.678442145414802E-42,0.03486592915603791,1.3464480951822093E-5,0.0349186359208468,
Ata 32.pdf.txt_seg-007.txt,1.3994783420734408E-6,0.0459381840484535,7.40318480843268E-33,4.586397251256189E-51,4.02228167490533E-39,3.9086502356480866E-11,2.8345166923672714E-17,2.348443955696638E-43,8.600442929299572E-33,2.5406916593979196E-4,
Ata 32.pdf.txt_seg-008.txt,0.07370158895447465,6.2554035245555316E-21,1.5774231033483349E-43,2.0793712070971618E-27,0.012329316595244345,8.726856073550797E-11,4.556211115360103E-40,6.263317618090571E-38,9.976656622126106E-16,8.775743627915875E-10,
Ata 32.pdf.txt_seg-009.txt,0.012064358407847278,1.7078459374479636E-21,1.1477281487827252E-53,5.558016941942584E-23,7.35482779118309E-169,2.267116659940541E-22,6.41993967535272E-120,6.275288858190356E-41,5.9089609886969486E-27,0.04423849950768242,
Ata 32.pdf.txt_seg-010.txt,0.011036478948932983,6.568107063487722E-51,8.167399801053374E-46,6.427251034400821E-23,4.0068996998562783E-144,6.188155302304662E-52,7.07238562980909E-56,7.761565421811062E-34,2.8058411775177567E-33,0.10297193931533993,
Ata 32.pdf.txt_seg-011.txt,0.0885537568467256,1.8872066290235609E-25,3.930381757678946E-48,1.5672917358139553E-14,1.0101521471896541E-104,1.0398394150460772E-54,2.8942070166981276E-45,0.02612932678434801,1.1909207464993107E-26,5.166654314228292E-10,
Ata 32.pdf.txt_seg-012.txt,0.026561672614298284,9.907000836984275E-19,2.476413031889739E-18,5.304588168501242E-95,2.6807048932245086E-42,4.864007534476144E-42,0.09391908043743229,5.360373975516022E-34,4.254552916550813E-41,0.0032566959499402384,
Ata 32.pdf.txt_seg-013.txt,0.05635696596281216,8.190370914015404E-10,6.516305492165852E-38,1.6682265671474957E-60,1.4910995027575725E-113,3.35151547440168E-81,1.7915120027701236E-18,5.768726347012354E-28,1.8461135436159866E-27,3.8568498192773856E-14,
Ata 32.pdf.txt_seg-014.txt,0.004335151310832095,2.2076442002270946E-21,0.0,0.0,6.35219343110701E-265,5.1217509650933225E-201,0.0,2.3927406895055853E-228,3.8446810345471835E-20,0.0,
Ata 32.pdf.txt_seg-015.txt,1.9656687467108426E-29,3.9237580708200455E-46,2.418200428636157E-52,0.16316059886996545,8.803197786265603E-46,7.605980438646404E-32,2.0506032167176863E-136,9.869844960975098E-20,7.760201351623177E-20,5.600928642095191E-18,
Ata 32.pdf.txt_seg-016.txt,1.9283156221496897E-28,4.987337668260519E-38,4.8237705061971964E-60,3.487347911536384E-19,1.1638712045188968E-22,1.20161196832327E-8,2.4741592131387134E-180,2.354665530098448E-25,0.2117336496698003,2.3372461214475907E-27,
Ata 32.pdf.txt_seg-017.txt,3.2248857598388984E-41,2.1395103314987418E-17,8.521653214135521E-16,4.413404463000228E-35,0.09548845131685403,5.092453233948758E-22,0.06232482179931067,4.364024221712263E-57,5.390259147718157E-29,2.2837459405378298E-39,
Ata 33.pdf.txt_seg-001.txt,4.532521435737338E-31,7.112538532460512E-29,0.1387802421030702,4.2835293927873506E-67,1.0769181925793504E-35,7.796646352764708E-55,0.07502423135327017,1.9562765976445117E-38,1.4595836232159913E-44,1.1337920020093691E-43,
Ata 33.pdf.txt_seg-002.txt,0.03901636179748886,5.685917969818988E-55,4.2380947569171084E-41,1.9858360559360264E-91,3.6062594583696256E-157,4.925218339555065E-78,2.761216440296612E-59,8.210238761674102E-69,2.306095343568994E-69,9.28133728150123E-116,
Ata 33.pdf.txt_seg-003.txt,4.271335640600839E-27,0.050900230620980515,5.064444395930168E-19,5.400548654735226E-9,0.07259577372168079,5.765038098310121E-13,1.5414385936492904E-22,2.272356975508388E-25,3.193405858902168E-16,1.2119213310713976E-43,
Ata 33.pdf.txt_seg-004.txt,3.500607451540853E-64,0.02271931341902228,3.4341542449968443E-47,7.55364060982671E-46,5.600954328503867E-40,3.848016077220934E-4,2.137072219261952E-66,2.462773684503949E-131,1.3967096757698834E-34,7.679499769489123E-55,
Ata 33.pdf.txt_seg-005.txt,0.008701045078187445,0.058877246003165414,3.174744245132988E-28,1.3764330409093482E-4,0.0010252836437552432,0.018939224839867097,3.4833031607826113E-60,0.02265395800652232,8.197167607541361E-4,0.02791406522627025,
Ata 33.pdf.txt_seg-006.txt,2.8955232331707674E-22,0.014174215441550326,0.0,8.294203228193499E-23,6.414012619558095E-14,2.920476028530419E-9,8.768304950702608E-62,0.030723494429699013,2.0993955526069806E-19,0.014244984349259762,
Ata 33.pdf.txt_seg-007.txt,1.4988754033882508E-28,1.4597766027284562E-16,4.1922930571652465E-117,0.013230286158755886,8.263237942675682E-24,4.565808360512627E-21,0.0,0.03319698252419678,1.6016470817015132E-7,1.3467466614959675E-26,
Ata 33.pdf.txt_seg-008.txt,0.03901595086016819,7.355560749571643E-24,4.999942024364425E-49,6.352012956416266E-45,4.80305964523109E-145,6.14234694042727E-40,6.21006672248093E-57,2.3897126064305908E-31,1.2934564850783235E-42,4.5496514733864507E-7,
Ata 33.pdf.txt_seg-009.txt,1.60510940362048E-22,7.0890291613076814E-40,4.86829975592178E-11,0.05664675779839884,1.1287936028935537E-23,7.172067822809396E-16,0.006716006812853249,3.712658657318571E-67,1.3120531487581613E-5,0.0,
Ata 33.pdf.txt_seg-010.txt,0.05635696704081712,5.580185094848669E-30,1.3663925255962322E-52,4.7243938866694565E-46,4.616541837167677E-274,9.956947867185282E-27,2.9961410653555386E-180,1.560622519119586E-42,1.1660394367850605E-16,1.903416382953644E-19,
Ata 33.pdf.txt_seg-011.txt,2.3788860902279726E-10,0.006886335005148095,2.7095014580672134E-8,5.5169052380310555E-61,8.509631388711231E-33,0.055993096008326956,3.808290889511858E-19,2.351385277216325E-31,1.8635326328010957E-28,2.324346525252627E-304,
Ata 33.pdf.txt_seg-012.txt,3.6752143074727963E-54,0.008001749396506653,9.23050264922495E-18,1.6559480160100098E-56,3.760756554272084E-46,0.026236366432720027,3.796823781636616E-30,0.014247686677001182,2.0433973200873714E-24,2.72497784823662E-6,
Ata 33.pdf.txt_seg-013.txt,0.0,2.993613447440357E-8,9.158845045473832E-15,0.0,5.992542497584308E-78,4.165269527270724E-48,2.071330506055692E-21,0.01353463902433827,4.871738088225509E-264,0.012456069793845741,
Ata 33.pdf.txt_seg-014.txt,0.0,7.840432367893146E-12,0.0,0.0,0.0,0.030333176402532906,0.0,6.097307174761034E-37,2.450299255607892E-34,0.004430854328562394,
Ata 33.pdf.txt_seg-015.txt,0.049222699194453594,1.3681566211144969E-33,8.50971241581979E-57,2.2737420833890568E-21,5.585201345979627E-222,6.605467690332709E-31,1.295209775946454E-124,2.1795464921093768E-33,2.960099891450871E-17,0.007898633340569759,
Ata 33.pdf.txt_seg-016.txt,0.04929840030886753,3.4720190406768846E-23,3.95061445647748E-31,6.372869193569687E-5,1.01048119802187E-12,0.12622739529828883,3.627755668304343E-136,6.8798808207735E-20,2.9040418884815913E-16,3.46295688141405E-15,
Ata 33.pdf.txt_seg-017.txt,7.919399351662872E-18,1.498177889696371E-8,2.884150399749994E-13,9.422240668017912E-23,0.012412620221949586,0.04461068771638219,0.07033855079071626,1.2789555572216199E-31,0.05286939844561323,2.917230010929928E-35,
Ata 33.pdf.txt_seg-018.txt,1.3792870154372654E-42,5.05953958669796E-15,4.1487346010594094E-38,0.0678310096487396,6.432737097844216E-4,3.1247973279375905E-4,1.558285268918296E-37,7.880688907658001E-59,9.804342284317073E-7,1.4124355761171513E-57,
Ata 33.pdf.txt_seg-019.txt,1.2128676242438883E-38,3.478992639872741E-63,1.898999357716051E-8,1.2240956161948925E-10,1.2932089014517629E-20,0.06760038826007293,5.761366512913537E-63,8.889878004387402E-31,3.493158617343986E-75,9.992981117932942E-18,
Ata 33.pdf.txt_seg-020.txt,0.004339770839095191,3.598261529459337E-5,5.963464412564359E-83,2.56319077485359E-40,2.0934815499505475E-32,0.048777490416498544,4.285062294403546E-77,5.6954828593819716E-27,3.8086585684255895E-47,7.335108516850131E-29,
Ata 33.pdf.txt_seg-021.txt,4.994636559314248E-24,7.12173447001378E-37,1.0259728541302558E-14,0.02781396227254299,2.938259824485269E-25,0.12882473310965822,6.661242037733191E-41,4.1928621671319023E-23,1.1503555074440932E-4,1.343629631148039E-12,
Ata 33.pdf.txt_seg-022.txt,1.2959985070847256E-26,3.726013633415472E-48,2.0564258249129704E-20,1.7890291018005514E-20,2.4277019052535955E-21,7.455235665690256E-8,3.413469243557171E-35,3.828705624217603E-39,0.21173357771682727,3.9494540263376886E-45,
Ata 33.pdf.txt_seg-023.txt,1.1544615467747624E-26,2.2007622535853292E-23,0.0574860900663076,1.4808433427178038E-37,1.9469338977547383E-42,1.659230831531689E-20,3.402224048754164E-52,0.022156909197147547,4.4848200229687897E-36,1.983345877265202E-33,
Ata 33.pdf.txt_seg-024.txt,8.523882426924585E-144,0.0,0.006551752304404736,8.248078620797554E-51,0.0,5.8786626204601375E-50,7.366574918236612E-217,0.023453450166677284,6.402516110768815E-33,1.737434553805685E-59,
Ata 33.pdf.txt_seg-025.txt,3.1103636537835495E-31,4.073364548832876E-31,7.480581376860078E-33,0.32103811944878174,0.028753877872125702,0.010174232576330816,1.5008653819251846E-172,3.596891754327205E-22,0.0018214511930461346,6.070346878746132E-23,
Ata 33.pdf.txt_seg-026.txt,6.069954431643193E-42,3.550626209996784E-17,5.428935343828379E-15,6.971409347370811E-12,0.09110147104940422,1.4779338358129708E-22,0.06352146762177296,2.15123559284791E-42,8.493605156462856E-29,3.728781977830572E-39,
Ata 35.pdf.txt_seg-001.txt,2.913992270265676E-31,7.233834902993602E-28,0.13878024209343423,7.347594162067248E-66,1.5898378497674586E-35,4.691592284842079E-53,0.075024231362009,1.2882721924291416E-37,6.711594459246387E-38,7.037524140597037E-44,
Ata 35.pdf.txt_seg-002.txt,0.04550898991396422,0.0460588470022109,3.1487858693920576E-15,1.848432874266767E-28,0.07559300206303725,2.1682514385260379E-10,2.8974561386577558E-21,1.9972665924576867E-27,3.068204161268036E-15,6.808598321270985E-42,
Ata 35.pdf.txt_seg-003.txt,5.99222135340353E-9,0.04611360258929457,4.0815568620379076E-41,1.2092936853355073E-55,1.3415172127786303E-38,1.3692736817447246E-40,2.260053002631924E-60,1.5407763293797887E-56,4.904924922482847E-34,3.0610569270500947E-56,
Ata 35.pdf.txt_seg-004.txt,0.0060233534106296695,3.1868044301160567E-106,3.3202611868534156E-16,3.180966234161584E-10,1.642855953115508E-36,4.113399379294219E-32,2.2189965777109898E-152,0.05075286158672007,0.02524902435493164,1.5671023116982372E-20,
Ata 35.pdf.txt_seg-005.txt,1.1740370295128986E-9,1.6334038188336824E-26,1.7808916066779715E-40,5.81649923865187E-11,5.909058704599271E-21,0.10079293246278434,0.0,2.3824339317537817E-29,6.991885731270939E-4,6.515580376780425E-18,
Ata 35.pdf.txt_seg-006.txt,1.3443680671893583E-18,3.254654474759415E-42,4.643401108079225E-22,0.11965110582932766,3.225365648020406E-14,8.903300458549794E-12,0.0,2.5965243776818346E-21,1.6060124592575774E-14,1.745974759024448E-19,
Ata 35.pdf.txt_seg-007.txt,0.028285545114037355,0.0,4.981768322885319E-57,1.3074756562366295E-10,0.0,3.005487296696229E-20,0.0,0.00586462545632507,2.0658095648094645E-15,4.085086862310974E-14,
Ata 35.pdf.txt_seg-008.txt,1.0093562225864889E-41,1.8160518905773692E-17,1.5801878265955285E-15,1.0602696008739543E-35,0.0975700375553678,3.1026210352796448E-21,0.06324387674641734,7.475977259205169E-57,3.46667020002042E-28,1.6177557517911865E-39,
Ata 36.pdf.txt_seg-001.txt,2.8651405556770332E-27,2.6186720484641234E-23,0.13428703036623726,2.74163662293985E-67,1.5132488078365485E-34,6.191104343859042E-38,0.07626978651161459,2.2141518154447443E-34,1.5526031796313824E-46,1.7491502696327949E-34,
Ata 36.pdf.txt_seg-002.txt,0.03901636179748886,2.469599175300844E-54,5.708431328386033E-40,1.1099885357432205E-91,5.482471399499366E-157,1.0501178948068486E-77,1.1139113504997033E-60,1.5605197530127843E-67,9.348037995323884E-70,1.2718051681087312E-113,
Ata 36.pdf.txt_seg-003.txt,2.3733696507927463E-33,0.05777334946284411,2.948927623302215E-15,6.952393263365201E-28,0.05690141849408382,1.455642880387885E-5,2.695355416211922E-19,7.71484019791336E-34,1.746168447474661E-14,5.2205383468153865E-39,
Ata 36.pdf.txt_seg-004.txt,1.0931752139958342E-13,0.0856395561210649,9.25316930950412E-39,3.063833273517884E-24,2.768396824557851E-46,2.5247421982076068E-23,1.4043586795171502E-45,3.4816056960975665E-45,2.5278795680969143E-42,4.454536109367582E-15,
Ata 36.pdf.txt_seg-005.txt,0.013002477049928667,0.006586884318142999,0.0,0.0,0.0,0.0,0.0,2.69933027869485E-43,0.0,4.423437908548935E-6,
Ata 36.pdf.txt_seg-006.txt,0.02725955550654281,0.03847282424982799,2.7068860695753014E-27,0.0073665116778197206,8.854664938376364E-17,7.30779175691486E-10,4.704241873445912E-60,1.006826212603026E-37,1.9168111171153972E-13,6.427379247496147E-22,
Ata 36.pdf.txt_seg-007.txt,7.334299173710411E-39,5.799486066922422E-6,9.70018446455862E-27,3.431711936664761E-21,2.8961362808397105E-18,0.02796352376963628,1.2883944641721375E-26,0.01331266532202315,1.362653724158483E-24,0.015375316552863073,
Ata 36.pdf.txt_seg-008.txt,0.016915844775179985,9.167806920717844E-17,1.4164805419792798E-33,6.571796519954946E-17,1.0027671111128685E-21,1.6503755774756044E-24,0.0,0.03616627854085806,1.4916792687159798E-18,1.901845777813777E-21,
Ata 36.pdf.txt_seg-009.txt,5.130256733797592E-23,3.44675028384386E-310,1.7471323937181805E-83,0.04350946953495396,0.0,1.2244990402879818E-30,0.0,1.635792200284728E-18,3.61572940788744E-17,3.1104063082994295E-8,
Ata 36.pdf.txt_seg-010.txt,6.08680363824109E-39,3.4662091243810424E-50,3.836482998275059E-36,2.760659192155367E-34,2.8054342385808638E-102,9.397034081472435E-53,1.6326132846947666E-47,3.0907033985142047E-28,2.3714183962153275E-34,0.09599238889693867,
Ata 36.pdf.txt_seg-011.txt,1.300730667717132E-7,1.706142403873539E-26,6.417794304412245E-40,2.7542623993105315E-21,8.365094787633496E-89,2.4479248678661233E-67,1.2384765889886848E-56,0.00894779576275501,1.2881234943890853E-39,0.12358571111184145,
Ata 36.pdf.txt_seg-012.txt,1.9732557363707045E-51,0.0,1.8303048233233274E-33,1.2155076413241411E-16,0.0,6.119795779740644E-32,6.036291097957147E-200,1.6596532336452624E-5,0.08208276763628572,5.986133313108155E-29,
Ata 36.pdf.txt_seg-013.txt,0.009898129509793366,3.749801790856804E-25,5.762510240549538E-36,1.1249837741981335E-17,1.3368789828634488E-31,6.657584113232062E-16,3.23921499344E-313,1.8164119840192434E-17,3.062171407065769E-22,0.06583529596053979,
Ata 36.pdf.txt_seg-014.txt,2.031402134233051E-18,3.9055102833035527E-26,7.752166749811725E-31,2.784756284019647E-12,1.5271887283216495E-16,0.09013322975149042,0.0,1.5514860868504395E-20,7.500723842400747E-7,2.846565682634557E-13,
Ata 36.pdf.txt_seg-015.txt,2.740791702530043E-23,0.0,1.0807520589932294E-54,9.078804313492268E-43,0.0,1.0403489947475476E-71,2.8418298534575954E-265,0.07552877055535484,1.0444812740006948E-40,9.984287335690878E-10,
Ata 36.pdf.txt_seg-016.txt,0.027175233235199728,8.876800624410528E-26,1.5877860277755444E-13,6.259871032030432E-28,3.408053604690304E-11,2.5817196229592144E-23,0.06850461672289515,3.296187859338062E-16,0.03681198996177286,1.261594360875468E-6,
Ata 36.pdf.txt_seg-017.txt,0.04566605228949015,9.135607380093394E-80,4.242546661301582E-43,1.852740868374968E-48,5.908024873412912E-157,6.916381144055635E-74,5.322946046803633E-294,0.04558001390331393,9.214691215044672E-43,9.426869667422241E-9,
Ata 36.pdf.txt_seg-018.txt,1.3734761621860852E-123,1.8891635049541267E-14,1.848468070899053E-38,2.8443120422687443E-31,0.06380944762621775,0.01616062241371444,0.0,1.5539074960806326E-75,1.5473713368719195E-25,6.0458964460232865E-52,
