#Docs:3900
#Topics:10
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-012.txt,0.0,6.719422437396024E-5,0.0,2.0643654686296182E-4,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-013.txt,1.586881067947828E-41,2.828620548260592E-4,1.3207019177334119E-48,1.4318529398258813E-92,2.7020754064430576E-32,4.224051326380889E-215,0.001139688065770159,6.424594154885244E-110,7.645396939961683E-42,0.0010391715449246943,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-014.txt,2.7158733548909816E-79,0.0017167423163098531,3.48450046327768E-4,4.3259703988646545E-4,1.7038556084344677E-25,6.498172131018019E-158,3.600332514763058E-41,2.5091576435766076E-4,0.0,9.388145874097527E-58,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-015.txt,7.154301200308124E-106,3.0732418737100265E-4,0.0,3.9024430647582794E-4,2.1790996778212245E-169,0.0,0.0,6.624649004010526E-105,2.5390406576574004E-85,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-016.txt,3.8169845156002725E-4,9.169819819333607E-4,2.052811438222156E-50,3.0611591561825926E-16,5.4480628209531935E-90,2.4775488282220222E-101,3.6765158266248573E-4,1.7024147851072829E-4,2.4658559005715387E-4,4.728682708360621E-18,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-017.txt,1.08110277058348E-309,4.975872376985474E-4,8.849173426103678E-90,1.5485542006637939E-40,6.372188572892828E-4,3.1480728773411225E-173,0.0,0.0,0.0,3.8677485908697425E-54,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-018.txt,1.4221593290865698E-123,3.822533238038939E-80,7.985997634913092E-40,1.3220015056256148E-124,6.061401221420409E-4,0.0,3.495894186852855E-4,1.5559871459516785E-118,0.0,4.898935456044935E-17,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-019.txt,4.95865277874882E-19,8.959968594280778E-43,8.492592265771182E-88,7.464445104851315E-27,2.6076257205010514E-4,3.2081663757482846E-4,1.7271059994946692E-61,0.0013494256082429194,1.942019657723502E-4,7.658777887006775E-114,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-020.txt,5.6599490454634065E-118,4.975872376985474E-4,1.1050655443792715E-86,7.361953708004227E-38,6.372188572892828E-4,1.698736168571151E-109,0.0,1.562817870374224E-165,0.0,7.492772355186206E-52,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-021.txt,6.915213375774432E-30,0.0010832985729109007,8.315153752271893E-78,8.541879591747528E-14,1.8387453254197931E-4,1.1155641174173501E-12,2.5217104460253204E-27,7.188010836045179E-4,3.3460677993238695E-4,8.875450288852198E-92,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-022.txt,1.1877687911522657E-4,2.8101862204367217E-61,7.059250233157525E-45,4.400932638104952E-4,4.2378725990192005E-73,0.0,3.649661928896213E-4,6.428181611657879E-111,0.0,6.791337919378223E-54,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-023.txt,0.0,2.50677521773602E-165,0.0,4.0786644710156877E-4,1.3008359047796014E-4,0.0,0.0,0.0,9.478913957806088E-93,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-024.txt,6.423396742336367E-113,1.4329794885182474E-4,0.0,4.0482626257151477E-4,1.1421704728891724E-176,9.389599661543723E-74,7.029491876070614E-42,9.927273871934851E-41,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-025.txt,3.833605577504495E-23,1.4900326605325317E-33,1.9714791871007323E-27,3.5081413172312266E-4,8.077324727700054E-4,2.696035066398162E-88,8.767687607628277E-4,1.572456227763169E-50,1.23499172469894E-50,2.0644328091595217E-28,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-026.txt,8.190192995131549E-33,4.3061515612464237E-4,0.0,2.409750556435999E-10,0.0,0.0,7.021596863065579E-100,7.182503843118125E-4,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-027.txt,3.0310729053204185E-57,3.184389129305777E-107,2.4213483105277572E-54,8.180114944505643E-4,8.126847613053817E-152,0.0,3.879884114977011E-4,1.8707028012019258E-54,0.0,1.552196485292181E-61,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-028.txt,1.0274839403536896E-26,2.357428374522193E-22,4.365542793377327E-37,5.527646919256098E-20,5.616239234398487E-4,1.7040641319079084E-35,3.481339335716909E-66,0.0016813912737596495,5.472029482339397E-7,3.732343526620567E-25,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-029.txt,8.731468661471466E-4,4.863080563077875E-114,5.265906753473076E-116,1.1001453921569616E-42,1.2839137866864931E-39,0.0,5.786371183394398E-5,9.932090052912827E-10,1.816740904775393E-4,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-030.txt,9.809106313720763E-27,3.229388964871965E-4,5.0768093449259064E-55,7.38958612221189E-12,0.0012784049614133733,2.5907724631707684E-11,7.675872752229213E-4,5.116202950421629E-4,1.7943783706920468E-4,1.0809692502523487E-10,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-031.txt,5.203904408527226E-4,3.575052187479285E-18,3.25304526915527E-4,7.906681570170197E-4,0.0013656788388264126,1.1298022182849371E-11,5.696968514124379E-4,1.1327412526008807E-14,1.975018523113363E-4,9.533187889104512E-19,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-032.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.823258449914356E-4,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-033.txt,1.445250543369474E-4,1.5868472551406182E-63,9.732488276681602E-30,5.142421473994061E-4,1.2180658777435865E-75,0.0,1.8141610770806873E-4,6.477035431310752E-4,4.5428778456379064E-57,5.591384551800398E-32,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-034.txt,1.8265314967045538E-58,1.97720239396638E-75,3.4488347181515495E-76,5.034616786281785E-4,5.498950553281898E-4,0.0,3.42490306080072E-48,4.560265176467788E-4,0.0,3.04442474461238E-31,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-035.txt,1.157481441644291E-70,7.998020688433686E-26,0.0,1.273063552507831E-6,2.2504626281366078E-27,0.0,8.267266077203174E-23,0.0021160996934000763,0.0,2.720026142181616E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-036.txt,1.3307772785384893E-51,5.697257692438717E-71,2.1156039804421537E-76,2.195515667836859E-55,0.0,2.568622937853034E-45,1.0488404660535536E-46,0.0021174438372842204,1.6000871254935493E-13,1.5461993052424283E-67,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-037.txt,4.009437756068875E-47,1.0933965180681456E-75,2.096767796736997E-97,0.0015910276259826453,2.959407788599146E-55,0.0,2.374280578923664E-31,2.9471302295565934E-4,6.494036629330486E-106,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-038.txt,9.90118474676922E-87,2.2316553060006557E-75,1.071177492269414E-22,3.254668519261539E-70,2.1289230347226516E-64,5.045803364714138E-61,1.2253834159595687E-4,0.0022755935265702473,2.9384556536127596E-4,7.684884969480467E-26,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-039.txt,2.0838814928161913E-75,1.4372322097223355E-40,1.9833943670200372E-115,9.349362423485978E-4,8.145904376875534E-184,0.0,1.2432054189226252E-147,1.880548396141421E-137,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-040.txt,6.121372080986508E-56,2.4724721920800453E-41,4.639791282935527E-24,1.254662314763069E-13,0.002416877113463361,6.475777905739182E-53,2.3781678721836887E-36,0.00684115424657985,0.0056572350028601765,2.096412404032426E-20,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-041.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-042.txt,3.732146864627851E-105,1.2668165447587723E-69,8.749273453759356E-27,3.79327887094912E-140,0.006736191733658497,1.5257880942400403E-78,3.178438177096733E-66,1.0737000512160623E-169,3.4350909855810575E-90,3.1014958249237237E-10,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-001.txt,8.580755553074802E-132,1.0048546796279177E-46,1.5976681543219766E-65,3.662316044430674E-117,9.828438970313818E-127,0.006335446018686938,1.1844707525761103E-73,2.0403563766399584E-86,6.542186554128619E-26,2.1004114146779562E-101,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-002.txt,6.199336921226547E-69,4.0896458774204757E-47,0.00557602136128073,2.952061770973041E-48,3.0386385039923804E-72,1.0202431584116567E-36,1.4153401567800765E-71,7.302008183747934E-82,2.8012964463995394E-10,1.3162538671411608E-106,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-003.txt,2.1977011257364686E-129,1.088687593623886E-90,2.7997391444160553E-60,0.0,4.1241992125490474E-4,0.0,0.0,0.0,0.0,8.17084860920268E-37,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-004.txt,0.0,3.643382737270405E-141,2.903570981434865E-48,0.0,0.001727057205880796,0.0,5.898495771498863E-5,5.811383101049849E-165,0.0,2.2339258709571366E-14,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-005.txt,0.0,0.0,1.5483326471512016E-25,0.0,0.0015122063779346507,2.942475326496377E-65,1.5958494455022475E-26,1.8791116831735803E-278,2.262450295886949E-178,2.685820437919154E-54,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-006.txt,6.460461878188487E-126,1.0967575047973323E-21,5.578055607831239E-4,0.0,1.8586175211996364E-11,5.290209863601557E-113,4.2420076647182786E-4,3.214033398354371E-97,1.596027518798824E-51,1.4345584685106552E-4,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-007.txt,4.196691196396534E-39,4.969634335436355E-18,9.233188088868593E-21,0.0016008941343872405,5.79699220052535E-4,1.4520670733327238E-52,0.0019056919967525207,2.5862097883010735E-7,3.982349507466222E-4,4.044258791797096E-15,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-008.txt,0.0,2.9576201714012144E-4,3.752402050164023E-51,1.2921572871964877E-4,2.1362761755961595E-185,2.4442702969270824E-83,0.0,1.4575686466331106E-4,0.0,4.609403494023089E-87,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-009.txt,7.214208759549872E-34,5.137754227079699E-21,7.140466078710023E-5,2.4198903068118475E-13,5.780577001416679E-4,0.0,1.2573606221038752E-19,6.082022109687047E-4,5.336171287143446E-122,5.600774720712747E-19,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-010.txt,1.0787941362178042E-52,9.417626388537847E-36,8.168908996162643E-26,5.962873524769E-20,0.0033536309188687092,8.699980328342822E-39,1.6807521042228237E-68,0.009825671328626212,8.245719455942764E-78,4.928241316348152E-9,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-011.txt,2.3500804492138464E-13,1.3439257667235173E-66,4.480748981569453E-19,1.414660998388043E-18,1.694251724633268E-4,0.0,1.637070196526181E-4,9.252275091017163E-4,1.9573761763259243E-79,3.1339340638569326E-39,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-012.txt,1.8473624705680895E-16,3.030112470291972E-4,1.9924986422393672E-25,3.3708583803706637E-7,3.753765946238163E-4,8.923061970735278E-57,1.4399025185397081E-8,0.010192165648181624,4.714111090703636E-49,2.2265658624843885E-6,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-013.txt,3.148392966536902E-95,2.1563512411396503E-4,9.669357803783353E-5,6.840025630874631E-17,5.337919436625054E-4,0.0,0.0,2.453776686323915E-92,0.0,4.94029392791438E-35,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-014.txt,7.343836312536602E-22,2.747424347645114E-4,1.1805887526087878E-25,9.88472633693553E-4,2.909227622663193E-4,1.4175049262340849E-4,2.9118755286781266E-4,2.4007472255449525E-86,4.848434634947625E-20,4.12781516582672E-4,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-015.txt,4.567519065171758E-92,7.508736851586177E-81,4.888199999223307E-77,3.9221885575440754E-85,1.2148722350535978E-77,4.223123023756992E-53,7.282731202290603E-95,3.608535674754317E-105,0.005961813270708038,9.674790240991362E-124,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-016.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-017.txt,3.7185993016419955E-106,1.468873089610094E-45,5.94485217502951E-24,9.832566475622814E-141,0.006974264014830647,2.2453523957407872E-4,3.745000180921344E-65,1.7707989489696715E-126,1.578228058429038E-19,3.751152546386034E-11,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-001.txt,3.7440855071089655E-126,1.076221448963757E-47,2.1994109988597568E-64,1.2139499620014668E-115,1.7962884164914426E-125,0.006335446018686938,9.685992041086382E-74,4.479521539835356E-86,6.662213346441463E-26,2.5144303487268253E-100,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-002.txt,2.1900429183512784E-85,6.109783173587155E-37,0.005961198435055046,4.903128565248244E-61,0.0012494769195258429,2.0553209230242684E-17,2.1386280335030194E-68,8.854313909060242E-91,2.1177546962807355E-15,0.0012629402777084272,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-003.txt,0.0,0.0,4.1598295233633464E-23,0.0,0.001099786456679746,1.0628764424519906E-50,1.9275275017128333E-34,0.0,4.712557570374558E-168,0.0,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-004.txt,1.6130389311998608E-24,5.070062874525439E-34,1.1989220875419584E-16,3.167753148441649E-128,0.00257567717569846,1.1034927402437377E-60,7.1663079849822126E-9,9.56501329460438E-41,1.3967571016366123E-65,5.799276179684887E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-005.txt,6.447660644743886E-126,1.0995006525504868E-21,5.578055656899756E-4,0.0,9.587303374574014E-12,4.3823600765748035E-113,4.2420076657969177E-4,3.5033916062874843E-97,2.52361384436177E-52,1.4345585109704377E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-006.txt,0.0,0.0,0.0,0.0,0.0,0.0,2.69864418719698E-4,1.0861703533078278E-251,3.2228007935334334E-18,0.0,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-007.txt,1.22625727734774E-4,0.0,1.263360525210695E-12,7.821900646947304E-4,7.986643064397397E-78,0.0,1.4991987314809892E-4,2.487794628134207E-68,0.0,1.2691440808881402E-24,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-008.txt,0.0,6.719422437263335E-5,0.0,2.064365468641602E-4,0.0,0.0,0.0,0.0,0.0,0.0,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-009.txt,0.0,0.0,7.10799427183304E-126,5.057507389363292E-132,0.0,0.0,2.392167225741121E-6,0.0,4.444936213325296E-4,0.0,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-010.txt,3.962058018688889E-12,3.359305898454722E-4,5.056490829534491E-4,7.028242737452953E-4,5.412537442394997E-4,4.3177023113681944E-94,4.0357257586714313E-4,0.001643546833127706,6.887163347864525E-45,1.9710646133496218E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-011.txt,4.5236965767132244E-67,2.218536611281936E-48,4.997843921761597E-73,3.616513867671173E-4,7.935732403539572E-4,2.250208922171604E-228,1.4205169134179616E-54,0.001202666102724025,5.806870900701478E-124,3.568622790475934E-34,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-012.txt,1.9359484535168304E-101,7.453568849136139E-95,9.865475368263504E-74,1.3351588881741942E-4,3.824608970799199E-29,0.0,3.4424283188538636E-51,4.235379779579565E-4,0.0,5.440077278449866E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-013.txt,2.9472331257633735E-66,9.402156288008076E-66,5.738818990945555E-54,2.820710460475162E-4,4.1755050037795446E-8,0.0,1.3807892171974414E-39,9.875809230254651E-4,0.0,0.0013452980024956458,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-014.txt,8.026976005227388E-66,3.9893083037851496E-9,3.3967646685183775E-4,1.7083457487795687E-4,8.253108461712013E-14,2.8526804204922176E-131,3.464178196265769E-67,0.0020237752849763253,0.0,1.4546774234635562E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-015.txt,8.1268993045655E-41,7.617062010572593E-57,1.4937258679089792E-82,4.696848220212353E-4,1.0381243983934254E-171,9.593664277445272E-147,9.129381185612082E-60,0.007267547662365473,3.1908011313809056E-62,4.662955234575179E-112,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-016.txt,5.294120261217458E-66,2.083540859106155E-63,1.2913453649854845E-33,3.947548074908341E-4,5.383722012475447E-29,3.4681134275560228E-43,5.931097616479292E-4,0.0022090306175151344,9.920302574744922E-13,6.93564211045613E-27,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-017.txt,2.8218915118334758E-121,8.027355660724088E-14,3.665856963749423E-4,3.531736490630509E-4,2.360545465166178E-75,3.183444413464016E-199,8.086604199634607E-28,0.0016738387878063841,0.0,1.2179672499601185E-50,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-018.txt,2.5464988736844124E-80,4.201437838190589E-65,3.709494318859186E-30,4.1190068625786015E-4,1.334884098012269E-23,1.272305293566773E-81,5.750115105733817E-38,0.002230903617760708,1.6578173270161007E-4,1.162487345434867E-74,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-019.txt,2.122950509568868E-37,4.900011008074319E-45,6.305983260548746E-11,2.9459971510548433E-89,7.28370890012289E-51,1.2352985763957224E-38,9.764713642087432E-5,0.0020152831121257636,4.76571194014633E-9,4.3975169505918545E-17,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-020.txt,1.1989461677952388E-77,8.48593879314819E-40,0.0,6.678116016775699E-4,4.751609267407393E-170,0.0,1.434713644093984E-185,7.137219421825425E-244,0.0,0.0,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-021.txt,1.374042137921034E-4,9.466372223626044E-7,3.056051357678804E-4,2.705056152347805E-4,3.84263801970323E-64,1.002441659988475E-205,5.378917465498902E-25,0.0010909946747393105,0.0,1.8636195462946546E-43,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-022.txt,2.5579556279805116E-60,7.475081799649751E-48,3.3726308858109086E-13,9.89905429601299E-4,1.9810652982294547E-43,1.8437935834899945E-54,2.937523547891368E-4,0.003300285806959899,1.5383464480698511E-4,1.2609731316137622E-27,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-023.txt,6.730542528520787E-64,1.1460097797564126E-25,1.6597332952132774E-12,0.0010712292792967267,2.7925220592519174E-4,2.417585347560878E-35,4.452490506802218E-25,0.0024015420137302695,2.1132610993935815E-10,2.6325609516690015E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-024.txt,1.50209005708476E-4,3.823495707767953E-58,3.0331756606993566E-4,0.0018221169981244693,3.1987176118818033E-81,0.0,9.18361401561077E-18,3.345339733515032E-87,1.528692493353101E-4,7.271345694246401E-45,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-025.txt,1.1390802766253041E-91,7.526557426073067E-81,4.49691597169333E-77,2.9062810783818034E-84,6.562872598348324E-78,4.486405408233705E-53,2.249597184519107E-95,9.532799837481442E-106,0.005961813270708038,1.8278398068456905E-123,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-026.txt,1.4310704196560624E-106,1.715233467113055E-45,6.0380656234000945E-24,7.892780348237816E-141,0.006974264016262751,2.2453523956658095E-4,4.666435540349376E-65,1.4967364210163214E-126,6.47656787958013E-20,3.610505214443165E-11,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-001.txt,1.6159709549752913E-122,1.2170965371399222E-31,7.934226512281128E-57,3.331327326751415E-120,1.3447749912750477E-126,0.006335446018686938,8.61268966771256E-69,1.3097297110602646E-79,4.633392541178564E-25,1.6968436019564054E-101,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-002.txt,1.1937913492432184E-69,2.0623543411929188E-32,0.006016233870500148,8.349056305561861E-51,3.289670208747524E-75,6.643472924536046E-39,3.1741533534290126E-69,2.4065815172166106E-78,1.0952016670197461E-12,2.2569700489876767E-110,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-003.txt,1.7786372988200435E-129,9.20492052667574E-91,4.1963411563648215E-60,0.0,4.1241992125490474E-4,0.0,0.0,0.0,0.0,3.987142288750585E-37,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-004.txt,0.0,3.2997527693890116E-130,5.833958217653711E-47,0.0,0.001512206377417148,1.2163234588937141E-54,3.0778174227119604E-114,0.0,0.0,5.119640544356161E-13,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-005.txt,0.0,0.0,9.482436315549321E-21,0.0,0.0024745195275294066,3.4327754623418804E-73,2.1579658806933534E-17,1.0539130003883327E-288,3.803995958490712E-70,2.710905640390463E-50,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-006.txt,6.590905777835549E-53,6.3065064051139335E-77,2.261142638645931E-4,1.5528939883570407E-15,5.697660135979246E-115,6.63281811215347E-75,0.0018160600424026803,1.341914777559424E-49,4.127967999603159E-60,7.388717590992883E-99,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-007.txt,2.1208372302438024E-74,2.984283543744027E-88,0.0,9.472734904633392E-51,1.6343306505275387E-256,0.0,8.095932561591029E-4,8.401030262598007E-51,0.0,0.0,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-008.txt,5.34549213361606E-11,4.4591768781920865E-51,1.2590637072464404E-64,4.501730150811633E-4,1.5643205082975236E-111,3.6654765117957667E-193,0.0010293076481986514,1.6357550175931924E-7,0.0,2.682168771430008E-65,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-009.txt,2.5012250162791084E-4,7.571610874615528E-179,2.4741170526536393E-54,4.167912117398229E-15,6.92856181920699E-83,0.0,5.001003291613807E-4,9.25700091774131E-11,1.7700053234617476E-4,1.2100840245230381E-63,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-010.txt,5.624230560642926E-144,3.568622873685926E-81,5.078497525265016E-40,1.3682533648919376E-97,6.871066670962144E-35,0.0,6.09494611249524E-4,6.94659437865546E-149,7.932593283593942E-18,7.4569290572855E-4,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-011.txt,5.052360891951195E-59,1.5405717393680973E-4,9.104993304105795E-58,6.251997828746404E-53,0.0,1.760864263047409E-80,5.13197640119354E-4,1.0625573432873134E-86,1.721267449871803E-4,4.907565345594133E-158,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-012.txt,2.1856465099324555E-242,7.050369194358882E-4,1.1398113721828049E-72,1.152481360935861E-81,2.804277220290693E-202,2.4357369930309588E-81,3.9556785990264706E-12,1.7396973235455282E-4,0.0,1.2475191034088207E-89,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-013.txt,2.6842214428363396E-4,3.169846919410056E-4,1.5792084252598232E-53,1.288473202432043E-65,1.1538361542362494E-155,1.2323579602933088E-4,3.767585713862015E-4,2.2009376902431193E-4,4.209691808019131E-12,2.55826327103824E-105,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-014.txt,3.52725132370437E-128,2.2135701782679607E-4,3.4061450947211996E-60,1.4093160226969066E-14,3.637371424557325E-184,3.1207749810484623E-4,2.2557018502937723E-120,5.447173343324908E-120,2.012957666026693E-4,3.0856569277514234E-99,
