#Docs:102
#Topics:10
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-4.txt,8.835925315764064E-6,0.026157135540063624,0.004946127365973464,0.036101198284635524,1.6641003310787956E-64,1.4474012479311797E-55,9.080965331838528E-88,6.946351951478359E-4,4.375406950431277E-60,4.500314954821594E-30,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-5.txt,0.1310170645251704,1.6405388185654781E-52,5.9015857295161725E-31,2.057903116108717E-27,2.9290933258356857E-40,3.749255262323146E-32,2.869046175123407E-41,1.4051131624079596E-28,8.005581542876302E-24,8.197553245444162E-56,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-6.txt,0.017522803608664584,0.02748794866719395,3.3492056294981984E-40,1.665919262403431E-17,3.708628638115571E-4,5.292407247658141E-176,1.0472247950715997E-13,0.013075861191696403,8.593741902815615E-153,5.343922067469215E-44,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-7.txt,1.414029675919062E-59,1.051349980415978E-69,8.263375979736263E-37,8.630650077306498E-76,1.214533010004674E-51,5.770212936937567E-79,2.6821940448970316E-98,4.3938546389142156E-75,0.052281882497708605,1.767243826983871E-65,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-8.txt,6.324567544305775E-120,6.715568565242576E-57,0.0673269405611212,9.447737993610541E-46,1.1558335022120423E-64,3.5596024150913494E-65,7.252934060881402E-89,8.915137658885152E-35,6.4501939983118834E-52,4.765881760701033E-39,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-9.txt,3.7302554789072786E-60,2.8306510209605385E-15,6.327860622484467E-48,5.865014113608511E-23,1.5221483219860373E-59,5.890570945004464E-43,2.0079871547470683E-66,1.7669787355184437E-32,6.019139304552322E-35,0.2308355005581653,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-1.txt,5.830924551773221E-55,7.271450470677052E-50,1.4704808197302495E-50,2.895689756916756E-45,0.16530791006058312,1.2384645154721904E-54,0.00379507933558969,8.930898591545422E-47,0.017850530539143806,1.7623987850757824E-34,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-10.txt,2.0590848707037424E-34,6.1617881783640964E-18,1.1846008958081648E-4,2.0833980707929667E-66,1.1650365524976606E-54,0.0049899816292237106,2.1767345275746895E-34,4.904729065228719E-4,0.09245212705998797,9.220784699972189E-46,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-11.txt,0.0,1.0227599598226285E-42,0.04937308974482222,2.5668277784071435E-53,5.0174694111424365E-93,2.498027281197752E-45,2.1831578E-316,1.1888605755243533E-75,1.686389787253144E-22,3.4256419161244864E-63,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-12.txt,0.0,3.233967756559871E-25,0.035907701632597974,9.869094122908705E-66,3.0828014194802758E-74,2.0813920625694743E-118,1.9625618174571994E-100,3.9555650457692394E-53,5.63303470393398E-42,4.1451661425065566E-194,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-13.txt,3.1471426980573856E-41,0.09032269530021583,7.863053376815542E-18,1.8210860032261153E-36,0.0,3.374084541153852E-36,4.1040950241593895E-68,3.212701228732904E-26,4.400507563847631E-56,0.0831472393817373,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-14.txt,9.087582100576772E-36,2.2831060698398865E-42,1.1892065272965395E-5,3.387498080934838E-82,2.295444554875726E-64,0.08609377842855884,2.188245738150122E-72,3.1303298306046466E-56,4.700175784736048E-17,1.8099288036155732E-34,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-15.txt,1.981023546560433E-23,4.60389216177831E-25,0.10772310489507794,1.1204237934716493E-14,2.6109476543499702E-17,1.9588228487829204E-36,7.887300537166401E-14,2.1584931420069455E-12,2.710064674246338E-15,1.9714419173634355E-27,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-16.txt,4.730943551862448E-45,2.937297057021115E-54,7.808004478033106E-29,1.515871197932107E-44,2.232368324947804E-14,6.92806430978433E-19,0.10327021114933525,0.05488410215254031,1.5260417586812356E-31,1.6479427246916258E-66,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-17.txt,1.1128573446209265E-38,5.6800802226303845E-31,2.161741289702123E-35,8.24764569540731E-13,6.926335377037266E-80,3.5507488640940913E-39,2.7626339223323293E-59,0.14583175266391643,5.471984270314411E-53,2.4201188842699547E-25,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-2.txt,6.380290991467335E-56,6.063857057438723E-60,8.653546107317825E-39,0.0,5.258388871808097E-50,1.0519502572372765E-51,0.02967320318831246,8.478939423379367E-79,9.735304505696324E-23,5.69856620873355E-60,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-3.txt,8.70991209713571E-36,7.567233371270519E-34,3.790770920356745E-42,0.12183585828645808,3.0278778483560363E-32,4.157846338925069E-49,1.2767573224420263E-35,1.307307066551705E-20,3.4341808966463324E-36,1.1458669731512087E-27,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-4.txt,2.1466518157459118E-42,0.0,0.004866279029061483,0.021851251470255687,1.855434911943371E-61,8.069167329348391E-102,2.990148123711027E-122,0.0010465408386974636,1.6499116330079686E-74,7.680449558823206E-51,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-5.txt,0.10078235428447235,1.2518043273718974E-31,6.348476540388743E-48,2.9823073900529147E-9,4.7823448860033614E-39,1.231791728884567E-21,1.744687037781049E-24,2.992287896733375E-17,7.7440728523445165E-19,2.942624710344299E-32,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-6.txt,0.03607172291489815,3.5717052309667634E-49,1.0448789144421405E-5,4.641375639026039E-34,3.531448200874337E-54,0.03754959095624243,0.004213016807953317,2.7849079606876907E-8,2.6621237599718303E-6,0.008842267550007747,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-7.txt,0.010078235732705415,2.4831454019982562E-220,2.0165287774928463E-278,1.092260053479983E-19,0.0,0.0,0.0,1.4008828624220041E-112,0.0,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-8.txt,1.823358643001946E-80,2.7655424454760056E-70,1.2194123117478122E-12,8.888553927943528E-83,4.295879829671884E-79,7.926317492647054E-52,1.1663093769016345E-118,6.698196882412571E-105,0.11502014149353855,3.375508629374035E-81,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 30 - 26a Reunião Odinária PPGCCS.pdf.txt_seg-9.txt,5.521844769429396E-307,3.0574195252946245E-46,0.04488462704074747,0.0,2.6850153980161386E-89,3.237216823540998E-46,9.761525883872134E-126,1.860047027852921E-40,4.4523358752110735E-25,6.9051044606393835E-40,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-1.txt,4.662924970111718E-52,2.293386833812833E-54,8.851767742649215E-50,5.246557982732507E-46,0.17005519905324254,7.957424760258609E-54,0.0029798784456878556,7.639364958149172E-47,0.00931870592115116,3.841878153635186E-70,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-10.txt,1.3523115667402126E-65,1.820210814666362E-31,4.401871159695878E-41,0.0,5.030905332287047E-51,0.10332622211866509,1.8357755779629535E-42,5.835456570355704E-46,6.409571989328877E-46,2.3640157113765997E-12,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-11.txt,8.385111263357619E-50,0.0,3.560165990634554E-5,2.1051817670283323E-33,9.738764269802869E-45,0.11620785136255052,9.009792877351912E-35,6.52211872067141E-47,4.3486905552145193E-16,2.228776685083038E-23,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-12.txt,6.218543696794973E-34,5.549888545406167E-79,9.856832702373265E-43,1.1376066245161176E-34,5.861566639808245E-8,0.02048145586560322,0.1161958487119753,1.974974282251527E-16,2.71317370526157E-8,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-13.txt,5.4048802915971E-10,3.537048946379361E-47,1.0782533416514652E-11,0.0,4.328022472736316E-35,3.9964189188001564E-23,0.014335933529744601,0.03235166915860152,2.5342655744662057E-22,4.658779363456872E-59,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-14.txt,8.372372072693336E-20,8.132744916425619E-206,0.0,0.0032928610347691374,0.0,0.0,0.0,1.0503333352576636E-138,0.0,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-15.txt,7.279208456430003E-56,1.9083977571629012E-19,0.15837106112371074,5.34336381360194E-40,2.6657848331477137E-76,2.2345591092318258E-29,2.5199310959813485E-99,4.960708078311222E-34,4.192361520133534E-46,0.03801339602317477,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-16.txt,3.300466232573635E-16,0.16546250819617989,5.426564499400477E-29,1.038206653108451E-10,2.83445918560838E-120,5.946358911732449E-37,1.3543372093132675E-31,1.0059351837990049E-16,8.605991476858869E-48,6.8242652435338545E-9,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-17.txt,3.809117535874761E-32,6.962636678928606E-33,9.283521652679822E-46,0.0013732318791616733,8.467546787654791E-10,9.798166142132821E-42,0.07577799073802115,0.11067957715803124,4.757064284652465E-27,1.7538356331759483E-30,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-2.txt,9.22898391479202E-56,5.283329681278952E-60,6.622235875067687E-39,0.0,9.746612632285862E-51,1.1060355632973444E-52,0.02967320318831246,2.3346393275319704E-79,3.943170155802218E-23,9.057101253008569E-60,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-3.txt,3.0162343501882E-32,4.3196568796201726E-42,3.3070603117671866E-37,0.1317144413907655,6.645862262301146E-34,4.479168359508025E-49,3.967715559761028E-39,6.7929951686694E-18,1.6057590458153276E-40,1.369034025211365E-37,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-4.txt,0.12429824070336679,3.420480781620579E-43,4.207859873903495E-28,9.090468765310969E-22,3.272492660436436E-48,3.558481664745199E-38,9.020030442321608E-32,7.355509560138443E-23,2.230401912927579E-39,4.077191602684426E-59,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-5.txt,0.02801222193060512,0.0,0.0,0.0,2.5613208796900074E-73,0.04590082180045081,9.97927895465943E-50,7.863266482217988E-26,3.1274032695810893E-34,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-6.txt,0.025204635111322347,4.370828187825466E-39,6.520437169194532E-47,7.960759760999531E-16,1.6869066205512514E-65,0.013592086207807488,2.0889629181966037E-67,0.061100581868097296,8.532693638739218E-49,4.858728787759157E-38,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-7.txt,0.04703176268144367,8.702781487339991E-41,3.024980281263876E-36,1.1488120787233135E-30,4.191096213405688E-37,5.217428742830242E-9,8.056636145265631E-19,7.665774997241119E-22,1.5117202599664988E-22,3.4990240382266385E-54,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-8.txt,9.286807157266254E-26,4.025397501990644E-25,1.245271020651717E-31,0.013170849834621306,4.605912689768593E-62,0.05431841116448933,2.8569301260445955E-44,2.509046334652066E-12,0.02291736153774351,5.682848182579287E-27,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 32 - 28a Reunião Odinária PPGCCS.pdf.txt_seg-9.txt,2.252044941682669E-38,1.496647091132195E-13,4.1783096635600276E-4,2.125901353333328E-45,2.1746814228836046E-51,0.0512623345020633,9.71531713917539E-56,4.325980544670633E-35,3.921084550860288E-62,3.5048834761197134E-17,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-1.txt,8.562195305283006E-56,4.520526973106397E-57,9.513561643531825E-51,1.954039727993933E-40,0.1635974800007159,1.3286704939763417E-55,0.008086757113601012,7.498271549817412E-44,0.019813010298651925,1.2246164747988442E-84,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-10.txt,0.0243726489428161,3.5727579008888806E-8,2.8471569217498775E-28,3.402471584796722E-23,3.6360096481792826E-41,0.016123005858976556,3.691702921752031E-32,1.4264544882001923E-34,0.010456372180503465,1.233608901619831E-16,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-11.txt,0.05039117866322123,1.78436148895181E-28,1.6411245636356322E-57,9.375243212105325E-41,3.1412444840741244E-44,6.027001128970813E-79,8.066731879192142E-39,4.459167124327822E-40,0.010456376500017706,6.918426371561761E-48,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-12.txt,0.025318285495482075,4.7279607749106273E-32,0.010755769655298552,1.8439956083802838E-7,1.1527853415981375E-40,6.339268002289249E-18,3.452677722435349E-65,0.011468755268714893,3.917167783759589E-26,2.235753109898488E-49,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-13.txt,1.7903339735786515E-21,0.0,6.4230464682117875E-56,1.5786759472409488E-38,6.656627881664253E-28,1.0449694845968166E-16,2.4750132790575695E-31,0.022435654256131136,1.3413856679988376E-133,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-14.txt,0.030234707198116245,0.0,0.0,0.0,0.0,6.545702850337273E-38,0.0,5.029577430364149E-45,4.239885069011819E-77,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-15.txt,8.973319926692454E-19,3.386029639181516E-18,0.023519607101786376,2.969723460283084E-57,1.4408523051975272E-66,2.6778650541981206E-19,4.301085361080256E-54,0.02901672740969674,4.262413999248821E-120,2.8013060881407322E-42,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-16.txt,1.0666029788107295E-26,1.3887033391204644E-16,2.8774199903243126E-13,0.034284828260117056,8.698764198034436E-49,5.68863412655833E-7,5.4385028011598675E-28,0.08041795446574554,0.03901390085792201,0.021986056592471333,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-17.txt,2.833050689526926E-7,5.908332844192353E-9,7.926652932333701E-34,0.05845489812064786,7.585634531766444E-17,1.2817649149449332E-41,0.11621313889516809,1.603055109398649E-14,1.308407487566313E-39,3.0745774435347817E-27,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-18.txt,1.4413135666076942E-36,0.041525359288362054,1.9965590816556097E-35,0.022071051113283124,5.201132101959849E-62,5.120151413508049E-48,3.794917394449434E-53,1.248897474563089E-21,1.4563386012379837E-73,5.107109443462513E-26,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-19.txt,8.998686382435404E-57,1.2272522949234915E-84,8.888715964950311E-38,4.36579656727424E-52,7.603254125489841E-78,9.994680985042387E-47,6.746209852795715E-293,7.288896000887864E-45,0.09410738849587548,1.861378940949243E-36,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-2.txt,1.0260324638107904E-55,1.941473515710228E-60,6.579913539128079E-39,0.0,4.557416326274972E-50,7.341863879277412E-52,0.02967320318831246,3.8957825182086764E-79,9.357593978248204E-23,1.5586735442494002E-60,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-20.txt,0.022206002110429307,1.579803090918628E-30,0.0060172612006925575,1.8097484156503963E-18,0.0,2.7665610084390414E-30,1.2254629189650168E-36,5.217368445374142E-13,0.03162691891128596,5.36141949764683E-39,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-21.txt,4.53249971785656E-31,0.12121604169072878,5.556303095877811E-21,1.7408230926535102E-24,6.083483343383963E-40,1.4318521414548218E-45,1.8408504346908242E-47,1.741307852583852E-29,3.002871326024383E-22,0.02387829683988019,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-22.txt,1.772844442157095E-41,0.16546251419255964,8.76706937537828E-45,4.461185389103575E-27,7.025689272981287E-30,3.3198032261193473E-51,3.845235290971994E-29,7.910272626144432E-30,8.87676866185596E-23,3.338984261283533E-20,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-23.txt,8.197022614760269E-30,1.857384319533383E-30,5.739018937574911E-30,1.0906661969532422E-52,2.136800788964603E-36,1.7427147811658655E-75,1.936556762207716E-57,1.2461285244393344E-43,0.12547651799450066,1.212460472881705E-47,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-24.txt,0.0,1.526680900046126E-59,0.019734683904640154,0.0,2.9265975560642163E-35,7.528502383670953E-79,4.917233593966447E-108,0.0,0.01883842794814427,1.362270536508687E-71,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-25.txt,1.74268754867469E-36,5.212528159901577E-6,1.939934392065211E-30,4.9804120589729065E-14,2.9218826440468747E-75,3.554558538252407E-39,1.0690875223382635E-59,4.078453266969997E-20,4.795724066014058E-37,0.39515303780342276,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-26.txt,2.993255945871384E-28,1.0881449329209792E-19,1.5455948384707963E-27,3.8474343041117735E-4,1.2364670618523782E-10,3.920715031422838E-48,0.07787366192296295,0.10568602230343951,1.872162462558969E-27,5.439524216625676E-36,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-3.txt,7.315801474873807E-29,3.363870126906455E-24,1.558819165971069E-21,0.12842158035599074,1.0536778755837816E-33,7.585085753473931E-53,1.6276173414029827E-36,6.373240008910861E-15,4.339986309520136E-40,1.4049262141910922E-40,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-4.txt,0.023490563763895505,3.012772965322656E-17,2.681304564513861E-15,2.4818023912624117E-5,5.4053947874697615E-45,3.1764894182986475E-61,1.816539328828829E-80,7.650094734386567E-38,6.615006375985683E-71,6.769823358285438E-36,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-5.txt,0.046875810454064255,1.4416340457721587E-9,0.04046778613963664,0.022112605105064603,2.953017102312599E-46,0.021841981222912782,5.837014205546038E-24,7.841751724539947E-10,8.135066468950451E-39,0.008771060199662296,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-6.txt,0.02687197898929863,7.32198002209875E-27,1.3828683569941997E-29,1.8671268794066543E-29,0.0,0.030141064789261846,8.656041420924335E-112,2.2226039363804814E-12,0.0,5.659938237110506E-29,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-7.txt,0.012493525693724883,7.35380457943096E-10,0.03716912862898636,1.5950546259424264E-29,0.0,2.167632164667657E-23,2.165165168752265E-78,4.308056029417336E-22,6.913055434385722E-68,1.0743112923517502E-44,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-8.txt,1.312595535599326E-32,1.8680071272010975E-43,1.2089566018070625E-32,1.2487469248696178E-25,1.3215284198471143E-80,0.03435377158094913,0.003364645728813012,3.323194959413035E-37,4.665608871865751E-28,2.0145611886091582E-66,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 33 - 29a Reunião Odinária PPGCCS.pdf.txt_seg-9.txt,8.764813355860777E-56,0.06078214141199296,1.3616564678010093E-43,5.579690426254182E-23,4.9816656120942545E-9,2.0931936337226846E-71,2.6249605393066058E-18,4.1317646720774234E-18,1.2244400954074008E-17,1.0995956257996321E-50,
