#Docs:3900
#Topics:10
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-011.txt,0.0,1.0129712181582224E-61,1.9289594437267128E-83,6.052384925275158E-139,3.0982902314407386E-161,3.7334608042182126E-56,5.171355960197238E-61,6.806270322198371E-102,2.6822091824441965E-129,0.0013451925187326873,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-012.txt,0.0,0.0,8.225333020438721E-150,2.4181679201249613E-20,0.0,3.773546638018973E-11,0.0,0.0,0.0,2.6903846485644504E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-013.txt,0.0,8.848623475418007E-23,2.0878508496191913E-49,1.295570741212233E-4,3.223926742865723E-87,1.5850940531387479E-4,8.81004083176677E-4,0.0012138780012973833,4.3472280752849493E-98,8.860521886378731E-19,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-014.txt,5.583335524961161E-98,4.261622483732942E-41,2.11168148011772E-70,1.9113712359246184E-69,2.545768674219238E-38,0.0014751607277620927,3.6853577762455814E-4,4.894017487796421E-54,1.104852136800131E-108,6.380483086649796E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-015.txt,0.0,0.0,1.705603683536039E-35,2.994173883580896E-23,0.0,6.526272368380956E-4,0.0,4.383070295461682E-187,4.7710081520562823E-200,1.8277620648731802E-36,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-016.txt,1.10506496627909E-140,1.3848928185862105E-57,5.298392505903802E-10,1.686205256587817E-4,1.6268854032062032E-46,9.867615393568403E-67,3.0362124088961755E-50,1.7685279468199584E-68,4.0191754370712555E-4,0.0015240890414906598,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-017.txt,8.898434150367423E-89,4.3560518291085225E-4,5.038297086069445E-260,0.0,0.0,4.961060034380782E-4,7.668351764782308E-9,1.1210432936794231E-4,0.0,6.690244418419188E-67,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-018.txt,0.0,5.10919344301138E-4,2.47992664402399E-4,0.0,3.9378324600587304E-170,2.9775380606916446E-61,1.3108530744229815E-4,9.549617446957433E-14,8.235934545558355E-195,8.025765440510066E-72,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-019.txt,2.797751196897969E-4,0.0,2.1027846294820827E-4,7.984979362529309E-5,4.1684400520973145E-4,2.0630791813839157E-4,6.777911754720443E-55,1.3271923889287554E-28,0.0010608991432578178,8.729597568300499E-12,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-020.txt,3.1878978173860405E-97,1.148654368037505E-4,0.0,1.1827190973709511E-141,0.0,1.8827125845258155E-4,7.417271541400139E-8,6.229905808575112E-4,0.0,1.5062471579614303E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-021.txt,7.950691904445138E-56,3.3454481371622875E-174,1.4147729502858084E-17,1.7088929194086398E-4,1.03489230734017E-45,8.27214463533197E-4,2.1441567234492996E-61,1.431328801783485E-11,7.460481612209004E-4,5.108659312152012E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-022.txt,0.0,6.718039263517017E-23,3.313067948261469E-4,4.610845753898392E-201,1.5016441233607183E-60,4.982085356460884E-50,1.3964404407906586E-22,4.141018824233911E-68,0.0,5.852338218160155E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-023.txt,0.0,0.0,4.586020051022696E-60,2.3752766290277514E-4,0.0,3.1531992239946507E-4,0.0,0.0,2.144181780313722E-205,4.34320837466102E-60,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-024.txt,2.4180398976661835E-81,0.0,1.689957165702462E-4,1.4994101712408918E-4,0.0,1.0470156238634067E-35,0.0,2.827096259821939E-213,2.4629644130764728E-99,2.2175452380257955E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-025.txt,6.28215979928257E-56,1.596158436292185E-5,4.4163296748736666E-4,2.762055488023001E-8,1.069516587224358E-15,2.3655103004960795E-4,5.438242070675939E-4,7.086996780499705E-4,2.3719518574972397E-57,2.1904873131704255E-8,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-026.txt,0.0,0.0,3.767882435724816E-5,2.36016085561783E-19,0.0,8.781915569165415E-40,0.0,3.309773410904464E-68,8.251211402460658E-69,0.0010356212861752925,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-027.txt,0.0,6.10996422651809E-16,2.0699839562243597E-4,1.510004616810435E-4,5.441520136267064E-103,8.271349449287042E-4,7.009075600329218E-8,2.178189273493432E-77,3.6402115472805634E-31,2.2600067744205917E-13,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-028.txt,1.1437327803685664E-104,2.0535800104163771E-16,3.428887138698753E-4,3.3856275816392216E-46,2.9055806642384555E-134,2.672150577296483E-18,1.5781702023788124E-16,9.637768243114718E-4,9.830075991143616E-4,3.44053122753444E-16,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-029.txt,0.0,0.0,5.530955162432349E-4,1.886976523579932E-4,4.8332878680697053E-4,1.471011123137288E-39,3.995498083629997E-52,6.012437425244931E-22,0.0,2.7147192896100315E-72,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-030.txt,1.2632393991113766E-39,2.483579654841698E-68,6.954709917044494E-34,3.002964673284686E-45,1.5866379882818455E-32,3.546838169371912E-21,0.0012092955467646808,7.793436514726353E-4,4.602881618184701E-4,4.979299730715049E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-031.txt,2.553230035598113E-19,1.7562237527445485E-25,3.3381756646218774E-4,3.175733391216417E-4,3.2794976362842716E-4,4.4639056745686683E-4,6.193843846872663E-4,0.0017233105452984015,3.06402379726237E-9,1.1268302681588631E-32,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-032.txt,0.0,0.0,0.0,0.0,0.0,1.1835890922783799E-78,0.0,1.4086042118334417E-130,1.372073081565079E-61,2.6903850374653747E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-033.txt,0.0,3.797799036285231E-54,3.3654990179019863E-6,8.126931290508913E-9,1.2578636446043007E-38,5.885919152884804E-4,4.0194585207930865E-54,6.151492973948751E-41,4.14575633411659E-88,8.694824758964577E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-034.txt,0.0,3.238467693448542E-25,4.556226368293991E-66,3.9150715507960267E-280,1.7641946690374325E-170,4.1646713349251277E-20,2.564302000435033E-29,0.0014770633554850715,9.897057187938988E-36,2.9930937515866277E-5,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-035.txt,0.0,5.245060120962058E-55,1.1014856503668906E-148,7.73651185540387E-4,4.380090611687817E-93,1.9192492886507877E-120,5.718178199709478E-4,1.18084384313516E-72,8.646607868317188E-42,9.759207936555997E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-036.txt,5.073623661958784E-159,6.350764219666255E-234,7.805204689257655E-38,3.6645746261690325E-34,1.2323126025470326E-60,2.722685623693931E-55,4.8061179250666006E-300,5.144313099285326E-4,0.0017757618899941997,5.121411803823286E-27,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-037.txt,0.0,1.0482185005540077E-234,4.1857498333207696E-8,3.7370058581878964E-31,6.083997090496334E-19,1.8083057598100444E-4,2.2659302242890746E-67,4.437026882063687E-23,1.030035427213791E-120,0.0016968608865674934,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-038.txt,1.570517067356515E-152,7.779119290874685E-47,2.4818023501126156E-4,1.5848133314071223E-4,1.0345781142278808E-85,6.969789651110339E-26,9.218695394159515E-37,5.394776298138258E-24,0.0015547511654540455,8.221293283377771E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-039.txt,0.0,0.0,2.0573717499911634E-20,7.893712512402788E-66,1.1352933073271722E-4,1.2472085634015862E-19,0.0,1.3911807035826197E-231,0.0,8.36782981776358E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-040.txt,6.7740517433554785E-77,9.974903036914372E-20,1.0731882528479841E-43,0.004795742496770767,1.0333364903954678E-30,3.7851517729357285E-6,0.0022717743302598514,3.381286722203466E-4,0.007322821715398952,6.623790585779621E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-041.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-042.txt,1.0323638019497798E-44,2.7001378573106816E-10,4.174770240470591E-101,1.0893963726852284E-86,1.0030249019429865E-92,4.161297622664991E-94,0.006110844463732254,3.661938255386575E-10,0.0,1.7881032571734265E-91,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-001.txt,0.0065925291809925905,3.365179780361879E-117,3.9195076164044186E-168,3.273531168676185E-50,1.0743581476829452E-63,1.2766092540312366E-99,1.0839029569645439E-132,4.6892369598649063E-135,3.411575776175114E-4,5.031436909765428E-112,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-002.txt,4.3921552009489694E-38,2.8282718448694124E-109,2.8246158632913555E-89,8.991403759984167E-20,0.004767387720495528,1.8909701136079603E-85,2.0822380457034807E-39,7.731611522918861E-82,8.318995645638138E-4,5.7320122558265405E-117,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-003.txt,0.0,3.865032952967033E-4,0.0,0.0,0.0,0.0,4.0110218931780274E-45,1.847559800368494E-48,0.0,1.3283366025610798E-103,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-004.txt,0.0,7.588782930559787E-47,0.0,0.0,0.0,0.0,0.0016212446073113373,1.1925342316954157E-26,0.0,8.805331109955942E-172,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-005.txt,2.0803986669536067E-44,2.6204894898526477E-52,0.0,4.1161146156614774E-135,1.0936978121645246E-96,1.4364250376419774E-181,2.833938001382109E-16,0.0015075575446690448,0.0,0.0,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-006.txt,3.590804191971427E-100,1.107155576517571E-9,4.659604541609517E-17,5.772998459828367E-55,6.985895660841472E-55,1.1772932651781955E-57,7.161131790807039E-4,1.9070980806910004E-38,0.0,3.037196846510224E-4,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-007.txt,1.6771756484796294E-122,1.3098169179936397E-16,6.682263882496956E-4,1.3283099382100448E-6,1.2662475321302367E-58,0.0015826812299874868,3.082678873090653E-4,9.187875907420214E-4,8.887977191462667E-4,9.645601522235942E-5,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-008.txt,2.194781980826785E-61,9.667261701099832E-68,0.0,0.0,1.5044545213407181E-68,4.086753276970868E-4,0.0,1.2112481847511425E-99,1.1396848905957809E-34,1.1689707323825285E-4,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-009.txt,0.0,2.4396342717923633E-61,1.204100450528861E-34,1.1530079682209804E-122,5.2374135159416333E-51,3.9975539263969894E-60,5.129755249253968E-4,6.565481308500903E-33,1.0517287993155215E-83,6.573538689697373E-4,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-010.txt,5.040170360646707E-22,1.8656083772750203E-20,2.933201316050497E-20,7.2567808799309345E-34,5.305309610332285E-17,3.0665271218319745E-7,0.0021796398312939843,0.002475906035104815,0.00875302206532047,4.061254543740232E-4,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-011.txt,0.0,2.0724104282460506E-46,1.5124867810733528E-35,1.500717697105749E-107,6.75730702480998E-78,1.1998495123268398E-56,7.125913186189532E-20,4.514061595640415E-4,9.937831429987416E-97,7.676049342489772E-4,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-012.txt,6.059702679329741E-38,1.198646177365625E-47,1.4152168316912153E-5,4.1771369139891885E-25,4.2614477178404375E-56,3.943932024689475E-4,8.202151909336469E-35,0.003535930604105425,0.007029737389905103,4.76697193973862E-4,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-013.txt,0.0,6.36500898993404E-49,0.0,3.3396256579011636E-145,2.370082718504691E-52,1.4029481316589856E-4,4.628864808392911E-4,8.146841814485499E-67,0.0,1.6323695969508654E-4,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-014.txt,1.3184185392778214E-4,3.231642922684748E-4,6.242442699459259E-6,2.2640571887171655E-4,7.505373307753921E-59,8.18265106391835E-4,2.3480558593490445E-4,1.8439637516179345E-22,9.957303341261899E-125,6.11141725938698E-4,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-015.txt,2.7731604996450557E-47,1.89545280648932E-163,3.8335636420585196E-81,0.0050142154888896924,4.969420557713967E-81,1.2660139687328608E-90,2.6971730949432522E-73,2.286345110925984E-85,0.0010353127048889574,6.335991679803417E-114,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-016.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-017.txt,2.5865871886089674E-4,9.559034490734757E-12,1.2077407896606576E-102,6.655282809494348E-43,3.261671879339452E-93,1.0438810755280239E-95,0.0063071058343635205,2.854543025038931E-10,2.3126473142026694E-25,2.0021466102983328E-61,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-001.txt,0.006585869915426219,5.53465665325462E-117,1.9437357904288887E-164,2.754456835163362E-49,1.526289412094262E-65,8.791461232103402E-101,4.325886416858167E-132,1.4231176293938877E-134,3.510205948250941E-4,3.649427213489427E-112,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-002.txt,9.257506369091866E-20,6.92298052993996E-11,1.0186336439374502E-118,7.651814437500951E-25,0.004077346231422489,1.3418690841707995E-106,0.0032052497383883954,2.169239789163137E-26,8.376164204238427E-4,7.3147346640465E-78,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-003.txt,5.01074135910999E-33,0.0,0.0,0.0,1.549593134693565E-84,0.0,3.347176080538904E-8,0.0010963687034026832,0.0,0.0,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-004.txt,1.0743995382283288E-97,1.954845159225398E-4,1.9393611589103804E-29,5.78300118943617E-43,1.0561240671895137E-10,1.9833709664466444E-57,0.0023210867417289625,6.489885205656732E-8,4.5323812527426255E-4,1.4107062526670946E-44,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-005.txt,1.6071180885991147E-100,8.400005116278591E-10,4.1842538797240736E-17,1.2060555625772944E-54,1.443646136625252E-53,1.4220343362876725E-57,7.16113451316746E-4,1.9118688456188385E-39,0.0,3.0371966994778126E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-006.txt,0.0,0.0,0.0,3.380425681091608E-111,0.0,1.393474786630971E-78,0.0,0.0,0.0,2.6903850374653747E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-007.txt,0.0,1.2173408430020716E-52,2.6691794286830104E-31,1.0540537869527637E-138,1.995922834165276E-81,8.97623626248888E-45,2.7705693944314675E-51,2.997278214721126E-69,5.671504562815017E-261,0.0010761540149861499,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-008.txt,0.0,0.0,3.822117414998208E-149,7.693954786204059E-20,0.0,4.928358456597567E-11,0.0,0.0,0.0,2.690384529549787E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-009.txt,0.0,0.0,2.38319956902564E-134,1.602545395008867E-4,1.6587184769921507E-109,1.0817790618450418E-74,3.435694652156654E-120,3.225858426566815E-68,7.419959741864813E-178,2.597779638942194E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-010.txt,1.6437220894709768E-66,1.0794990990536374E-20,7.852534604421585E-13,6.257796223914447E-27,7.642565056027101E-4,0.0012980311892721993,5.311806913750958E-4,5.331750035206589E-4,1.9265927542830133E-55,0.0010302244093449882,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-011.txt,0.0,2.909280428491968E-22,1.4264809896794978E-66,2.535567298882504E-103,5.748518556105898E-93,4.944550829736418E-41,3.268104531949271E-5,8.678912254316497E-4,9.78074152431208E-4,5.664456201431984E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-012.txt,0.0,7.599153941511403E-36,9.64164242965721E-109,0.0,0.0,1.3099696676925762E-4,4.985107732828189E-4,6.234585522237811E-15,4.7020206851839053E-4,2.84336819639765E-6,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-013.txt,0.0,1.9314744622651552E-4,1.8877282160234736E-95,0.0,0.0,2.8950595646658E-6,9.506645177388734E-4,4.887199127637809E-4,9.852279593623053E-4,6.723525061755226E-6,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-014.txt,2.7721527975028844E-166,1.611044751469527E-54,9.496253176948168E-85,7.06315584321704E-45,5.051306513753907E-49,1.2492447281315231E-17,4.389726620118051E-4,1.766180413180997E-13,0.0019795349887116414,3.959055324945732E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-015.txt,5.614571820469363E-155,0.0,3.1756913002555477E-26,2.3578988576877298E-7,8.450053537747437E-32,9.530068310526408E-4,0.0,7.808116346135765E-29,0.006765427766279972,6.523777958130105E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-016.txt,1.3212730442171006E-159,4.7111892278059883E-66,8.275812311771285E-17,5.530347532336981E-74,4.6665037007378643E-4,1.243503616944537E-43,8.512269450367137E-6,1.8316185871421947E-30,0.0020913568821158083,8.720484360983302E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-017.txt,4.5068602716437664E-141,1.708958418796163E-49,1.8409791490504126E-89,9.444651960451576E-76,2.6659833553460693E-4,0.0013272454025504933,1.6664267807267033E-47,1.5497761084932279E-106,7.96774208296883E-60,6.727499136173283E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-018.txt,1.37892506183017E-143,4.994927498396829E-126,3.894200763539862E-41,0.0014459269155379347,1.2869825597434957E-51,6.889917761828492E-4,1.2773578803651284E-112,2.4574174963182103E-33,2.322341826763717E-12,6.83031172855647E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-019.txt,1.598145130468155E-151,1.364496651351E-21,1.9976558072712217E-94,5.87036503595449E-48,4.587777921174766E-98,4.74399776822642E-17,9.946734542526905E-12,3.326856559378705E-4,0.001645356800649558,2.894872061169762E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-020.txt,0.0,0.0,6.038685760132781E-34,2.7691496800822053E-53,0.0,3.975246583361021E-95,0.0,0.0,0.0,6.725962593663436E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-021.txt,1.6013314900411688E-154,2.978329356104064E-63,5.9641143219917455E-55,3.399091271005083E-218,3.3625864259382725E-4,6.469492940357759E-4,7.6339760876564805E-59,8.441704708406973E-86,2.2710378915695474E-96,7.714487851474538E-4,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-022.txt,3.2315443651445654E-90,4.977453777719188E-46,2.2429849810664037E-19,1.796529106584065E-4,5.856023086394086E-93,5.288656172497429E-4,6.140340447098361E-45,3.606891026322362E-48,0.002854599131253269,0.0014354485832953217,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-023.txt,1.061624787697813E-163,1.3472748751875568E-4,3.7554429004856107E-35,9.714816539025433E-46,4.883568187882771E-134,8.22941841370705E-4,2.9067602874403403E-4,6.011117619621309E-4,0.002357790411393072,2.293733019077451E-33,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-024.txt,0.0,2.275185591954724E-52,1.5689669667361998E-4,2.0948913050137754E-4,2.603947953854615E-4,7.946384969173601E-4,1.7028766421757332E-43,3.1821329260763515E-58,6.447729283891479E-192,0.001005168699744761,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-025.txt,1.56285395186436E-48,2.1511458403128856E-163,4.100661291893372E-81,0.0050142154888896924,5.841176234316698E-82,3.7513557063408598E-90,5.730530138228179E-74,1.3986536386910045E-86,0.0010353127048889574,5.734486921777901E-114,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-026.txt,2.586587189334941E-4,1.8733389173745654E-11,9.362234705168518E-103,1.0427772692076084E-43,1.6549377802032883E-93,6.945095572637341E-95,0.006307105825403468,2.8544814300638036E-10,1.9019086975416894E-25,1.4618634260608784E-61,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-001.txt,0.006592564309420641,1.2804577067960138E-116,5.084323566346828E-168,3.0467416139132007E-49,3.9119246305881016E-53,5.594080858517305E-99,1.0997661973288104E-116,2.9317565607253106E-137,3.4110554901362424E-4,3.412075566189764E-89,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-002.txt,7.226224748941497E-34,4.711475422844226E-113,1.765741261818845E-92,4.088248335792228E-21,0.005207019493230008,2.416931570623633E-85,7.693826467074877E-41,5.711887485740997E-86,8.289991410961298E-4,3.760008230003917E-88,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-003.txt,0.0,3.865032952967033E-4,0.0,0.0,0.0,0.0,1.7669639790830206E-45,7.755890603236849E-49,0.0,1.6016037551471708E-103,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-004.txt,1.6659070579256508E-32,4.096171962298324E-37,0.0,0.0,0.0,0.0,0.0013718223600326699,5.997361140227622E-27,0.0,5.987720580922504E-163,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-005.txt,6.847549709439526E-33,5.612960555594836E-7,2.1581513051745496E-156,8.347705930678522E-23,1.913015779844592E-62,1.5043851355470484E-88,0.001571414621435963,7.394167592519688E-4,0.0,0.0,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-006.txt,1.6863093645782695E-93,5.067020052912907E-17,1.881058033498798E-17,3.0179168332950674E-7,9.671223985308396E-4,3.1273020764390337E-4,1.0329693870201472E-38,2.614015822657182E-4,1.995644919345493E-60,5.454446755635996E-4,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-007.txt,0.0,0.0,9.848605673161904E-21,1.1803075724294674E-114,2.3120798442091563E-243,1.766942023155741E-204,0.0,5.364096962477418E-4,0.0,2.806137241525838E-4,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-008.txt,1.6210040479876844E-161,3.706317203715094E-34,5.033374328926945E-4,0.0,2.0588036764373E-61,6.295951088281266E-4,3.2220930570066906E-23,1.633544581865484E-50,6.560546221479594E-14,2.893906904552548E-4,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-009.txt,0.0,1.5049328821569306E-15,8.686851027704304E-6,1.9867099198261142E-4,2.0302514491382046E-34,2.203741068564367E-28,1.0255366028107096E-5,7.569628325626283E-4,0.0,6.047291209108093E-43,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-010.txt,0.0,6.675187153298278E-30,2.3762248896283783E-4,1.317332855501038E-4,8.257424040957148E-85,1.1439431424709916E-63,7.493205212307033E-4,1.4852038497339625E-38,5.770109781636818E-148,1.6312901377162778E-4,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-011.txt,6.807459067215628E-88,0.0,1.4412895461010749E-39,3.102532821414341E-4,2.3114369607315764E-32,5.130588637661409E-4,2.870434047326264E-118,4.364712092873923E-12,5.967856962519978E-44,7.836515753058087E-150,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-012.txt,1.2468704615145597E-44,2.2163828853840684E-58,2.1628527822533484E-135,0.0,3.886679550909805E-46,4.853147990497665E-4,1.0358690319779986E-80,1.6703671669165897E-4,5.763386835228697E-21,1.4299968169635E-4,
02ª Reunião Ordinária CoC-CCS 13-12-08.doc.txt_seg-013.txt,1.2617344788041433E-4,4.1483958835148975E-65,6.273422535545182E-12,3.0461216870139255E-21,3.191836214261935E-51,4.513640147184641E-4,0.0,7.214674018565016E-4,1.4869702071300767E-5,3.866628133967997E-31,
