#Docs:102
#Topics:50
Ata 29.pdf.txt_seg-011.txt,4.562139683664285E-37,6.4363443459194515E-74,1.442052365954133E-97,3.618599068858126E-103,0.0,1.1722940431413657E-55,3.003577507833761E-28,0.0,5.003933944796437E-109,1.7046013220681582E-86,3.695352867212954E-101,8.614276496659555E-41,5.470737380137192E-110,0.0,3.899338548506165E-60,4.491162986752101E-87,3.670173208834131E-43,5.268390807191163E-109,0.0,6.419301996622751E-31,6.2973544831437405E-77,1.720444778079987E-69,2.8229086915519957E-58,1.981744737585162E-35,3.5924594087798294E-39,0.0,1.8940011716528445E-102,4.33284321794959E-179,5.660191478081682E-4,1.989955099848194E-94,5.676843378110269E-96,1.2881854175861001E-73,1.0283427336277134E-28,1.3354333750076943E-36,6.137700844468183E-69,7.682492673743569E-61,2.471263969801942E-38,4.857068952766307E-87,4.1272501664058513E-100,3.2569379283599277E-44,0.0,0.3179526841878354,5.277110579573396E-94,4.994676866635474E-70,3.9733812949205975E-65,1.695381307451568E-73,1.8132238797613272E-10,1.2754884766072064E-46,6.241491525818614E-246,5.930219734260202E-15,
Ata 29.pdf.txt_seg-012.txt,0.0,0.0,0.0,1.4465678657040725E-67,1.713623394383821E-4,0.0,2.8520781846607877E-68,0.057202475566006446,6.678985393403206E-85,4.597330267005138E-111,0.0,1.0002759557854592E-63,3.10975636369065E-59,0.0,4.0391304697347105E-226,1.045329976405583E-58,0.0,4.751910808594063E-28,0.0,1.0008450272139125E-94,5.973986551160527E-62,0.0,5.575952669355007E-29,4.38496683161379E-43,2.6268034160521805E-41,4.526854739194484E-90,8.900718637472046E-52,2.907874430450471E-158,5.704778214359371E-54,1.1868866127484392E-12,1.2761753520413074E-61,0.06867113139623111,0.0,1.0813105989071678E-54,4.870908855102685E-43,0.0,7.621122908050488E-46,1.6080083093218177E-131,8.784553998431715E-65,0.0,5.75375827855428E-19,1.116976309386666E-27,0.0,0.0,5.302053371490404E-73,1.1783349375595442E-37,2.7234484611375247E-19,1.9492804292087372E-35,0.008097258856293333,3.5224510913764375E-58,
Ata 29.pdf.txt_seg-013.txt,1.3420519926828384E-22,0.0,1.0927254950886028E-102,0.0,2.5132165060911195E-38,1.858404739132366E-30,0.0,0.0,0.0,1.5531918193371339E-74,1.9073230071886984E-49,2.364629522328782E-53,0.0,1.2597742403580357E-100,2.4789637742103822E-87,1.8880126484546444E-61,4.1129475726703414E-203,2.0272039357203586E-85,0.0,9.522324101520084E-72,0.0,6.294668951362395E-28,5.611771740564676E-78,9.811078323543952E-58,1.795704184124285E-55,1.217088220947573E-125,5.170901590271576E-57,0.0,1.9162309783502646E-18,3.525496350856281E-59,0.0,3.1633316184157076E-50,0.0,5.958355551759139E-53,2.5815163377120165E-58,2.9214762009103516E-96,1.0918102366720988E-40,3.135735785289299E-32,2.3071380722502382E-53,2.0490382844138842E-38,3.865682390694847E-121,1.0474173399037737E-9,1.1413565833832868E-70,7.202615995179927E-52,1.017238564794711E-89,1.4928024699678263E-40,0.3239890026352474,2.6730500655123897E-27,2.061612636055522E-90,2.6447667317874975E-22,
Ata 29.pdf.txt_seg-014.txt,0.0,0.0,1.033049635115943E-123,0.0,0.0,0.0,0.11876354188836731,0.0,0.0,1.0992399647129494E-69,0.0,0.0,0.0,0.0,3.4162746633283484E-76,4.0483113135881485E-75,2.7660816152141006E-91,2.7003848708511253E-80,0.0,2.0149628467016352E-64,0.0,0.0,2.1404883595439878E-119,8.495955708440494E-52,1.9963595897909344E-26,0.0,1.596867694217319E-68,0.0,6.560782623927005E-129,3.6247924469624374E-51,6.695274973599153E-153,2.2867634279213217E-49,1.3391612858965443E-56,0.006156282974213592,6.399903868376432E-55,2.118147515292767E-103,3.2079988328248604E-47,1.4544055228999207E-100,2.5609147049945194E-71,4.7305213086401484E-160,0.0,1.2680133651315116E-28,6.911151261755554E-89,2.032730434300329E-62,0.0,3.645013300136768E-39,0.05415476946538987,1.1759921830316904E-19,5.383388873267771E-259,1.173699657561429E-17,
Ata 29.pdf.txt_seg-015.txt,0.8278937073746173,1.0248688781607978E-11,2.191119423377948E-18,0.0,1.4682882421219658E-59,5.25547459322552E-75,4.704903178808326E-59,2.9779143856956007E-56,1.1656531204292953E-47,4.973964132053074E-17,0.0,1.8934761378829723E-68,0.0,8.238291258939576E-13,5.7278460315209255E-37,1.1255450399488488E-89,1.5768179997998674E-34,2.3508392223077136E-115,3.70933837535872E-12,4.64549202325393E-53,2.0806197684435767E-94,5.279356671681245E-33,2.643066644517655E-53,5.958176639162788E-98,1.4591703303496575E-88,1.3091808004458628E-12,2.3653084656340644E-178,2.1201267127428717E-69,2.30442055789117E-47,2.9501096218018843E-56,3.4033907744560736E-50,1.690013345664992E-68,2.1613601059996003E-44,2.2622189822933037E-48,1.6647333325437112E-59,2.960823546527235E-13,1.8112498436755028E-49,3.841816626917867E-58,7.85904658299065E-79,9.665851148749423E-33,3.815860210123997E-56,1.4154566947428797E-29,3.1259384043282607E-29,2.608960456838216E-31,3.0947964536975665E-54,5.726574351096473E-123,3.2728605705628374E-69,6.3978731553507056E-177,3.9990811491445096E-80,1.4623578435810114E-44,
Ata 29.pdf.txt_seg-016.txt,0.0,1.1263587549330915E-145,1.0751856736358248E-86,0.30507486729365885,0.0,4.6087432071613136E-67,2.541507884280532E-65,0.0,2.0274684710490754E-15,2.563550360994603E-124,1.5235513805116374E-9,1.288219935886446E-31,0.1698383668143347,0.0,8.336715344094232E-34,4.9857173073708964E-20,6.827798292267447E-48,1.9683677092296088E-17,0.0,1.1462504558865466E-54,1.0737517567009166E-31,6.157013943493928E-68,0.0,8.577256783390645E-20,3.090805718775813E-56,0.0,2.4120839890026362E-76,2.1073973100248178E-25,6.734120564625423E-63,0.0,6.202578092109551E-6,4.5021981120947116E-14,4.1627356990203955E-34,0.0,1.0879008342364635E-38,2.626576284827376E-192,1.6772270614124803E-65,4.940148981100823E-59,2.2019346748607095E-29,0.0,5.853442299953175E-48,1.0075562803125941E-50,2.261766773406749E-120,1.5632873693204923E-128,3.663070763888303E-17,2.2250068621293226E-84,0.0,3.5393532576335426E-58,2.0573025760056416E-33,1.2890531424630211E-82,
Ata 30.pdf.txt_seg-001.txt,2.9107001838729195E-4,0.03401347728768292,0.1702717885317667,3.0003482148023923E-80,4.3376944715205295E-84,4.662903457616515E-67,4.04730428208884E-62,5.881031212465406E-51,1.688408246613742E-39,0.05776440665135266,2.3041096504335306E-84,1.6747612341406995E-49,3.815510231796727E-86,0.003975642081096562,3.743533694064747E-31,9.657001011103356E-74,1.333453175622379E-31,0.0,1.1235011218550514E-6,9.380421831545958E-37,2.8720316129948584E-45,3.1948918689653763E-13,2.615511992326738E-116,7.910830891878531E-70,1.9765805438290496E-63,3.6367305782410766E-4,0.0,5.7080385464807806E-58,1.87818850116277E-7,2.4773957732325762E-60,1.955219776339915E-40,2.804754580660694E-81,9.101719717246037E-32,3.2578438571337684E-39,6.17105709803387E-66,0.3367618783753702,3.074119751906368E-191,4.2968075477224516E-288,1.2197431901225202E-47,1.695861685190707E-26,7.088561596507053E-42,2.3899590270838187E-15,0.19681336781968048,0.18850335974722165,4.3282893891054904E-40,1.5323929316173665E-75,5.745374892233924E-41,3.6823237634706187E-75,9.244595859781927E-306,6.790616754058997E-54,
Ata 30.pdf.txt_seg-002.txt,1.6080065130112003E-64,2.2758395843705938E-98,1.1409165549204453E-118,0.0,1.8782423321122672E-63,3.467154666400689E-68,0.0,0.0,6.691648773261966E-198,7.116486138425346E-82,5.2057282226166155E-83,1.5577818876629144E-84,0.0,2.987318107656203E-96,3.5668595328259135E-89,1.0609138212738165E-92,3.5924059262251165E-86,0.0,7.442749786232657E-91,0.0,1.993036890662983E-66,3.113669897569625E-42,1.1193100543165506E-88,1.4901315618263462E-80,4.212011015386187E-72,2.54409225590544E-74,0.0,0.0,1.0552578875881712E-91,4.5649977605014254E-293,0.0,8.335545838293179E-89,2.8691095635164937E-86,4.453478742610603E-43,7.038508062716867E-107,6.291517933978937E-87,1.8020618255487795E-76,2.516645792447671E-292,2.5550557709763906E-90,0.1636363836486801,0.0,8.737781640595225E-48,3.934764477362641E-76,4.920133395064682E-65,0.0,0.0,2.175711841421859E-96,1.702519536112848E-169,0.0,2.459667872435464E-97,
Ata 30.pdf.txt_seg-003.txt,1.6213795054895583E-39,4.6605860919154735E-59,2.4382066414818994E-10,6.920972381808224E-10,1.241029817179844E-80,1.0848741568352573E-33,3.6130803758719174E-59,0.0,8.948992878098248E-18,6.596097685626217E-53,1.2897764825573605E-7,1.325740608766345E-38,4.378029544114114E-25,9.39158331073923E-47,4.8937245213334435E-32,4.5298566718697584E-26,7.718602327841068E-35,1.3053548925089415E-20,1.916286486980906E-30,6.5469996265268E-7,3.8959099811056376E-23,4.9088578364099104E-32,2.330841936806723E-78,7.07599171584486E-10,6.1374254009004E-54,2.4693387275715244E-42,1.683627572955259E-75,6.387403619211399E-29,9.462350154857896E-98,0.0,0.03689839129406315,6.321020322152849E-22,5.12253918430137E-19,9.873171086733824E-42,1.702966642537171E-36,5.531073407663729E-44,4.779255446923629E-66,1.9480154073462785E-60,7.979285179886621E-26,0.0,5.686398479927968E-23,1.5966479147003117E-44,1.1328116327422304E-52,2.7523853527375268E-61,0.5211209435420359,9.741632473830339E-47,5.8128865776208845E-78,9.963649247491974E-62,5.739573211048711E-35,5.338552326506817E-57,
Ata 30.pdf.txt_seg-004.txt,0.0,0.0,2.5214218066120337E-66,1.787754384086663E-17,0.0,1.2848701437328242E-77,0.0,0.0,1.9758497266224716E-27,7.500312012636593E-151,0.0,0.0,5.053345166408783E-101,0.0,0.0,0.0,1.6184986150409373E-95,5.0850610875009524E-228,0.0,7.127251945070361E-52,2.059478266638043E-83,0.0,0.0,0.0,2.5756721915645966E-95,4.9627427694846095E-105,0.0,9.725026236223352E-90,3.338330801377959E-70,0.0,1.6370222588943937E-250,0.0,2.362217110552855E-78,0.0,0.0,1.2572627268805932E-111,0.0,0.0,0.16667911835070762,0.0,0.0,0.0,4.042760989470479E-161,7.489955252107516E-125,8.127726865190705E-57,0.0,0.0,0.0,7.9329203729918095E-264,0.0,
Ata 30.pdf.txt_seg-005.txt,5.7263154139405254E-33,6.575999424398327E-47,6.829445751713495E-27,3.0755138244762657E-16,6.149978787022644E-95,3.025436433804913E-44,0.3666164894109331,3.7703571141388516E-38,4.538201394659772E-20,9.284752516906119E-54,0.02938296465158231,6.588153992021304E-46,1.769093699511223E-32,2.884172418787107E-35,2.8917848431349466E-14,3.5468929061079544E-42,7.758113778335093E-43,3.3813646891984466E-29,2.9131893800543995E-41,3.836750118052508E-41,0.226077388586538,4.6418809707316765E-58,5.135657909755276E-134,2.5968844761611433E-24,8.813608363440996E-44,1.253718447121983E-32,1.2350250265906027E-75,1.0970080148943973E-31,7.49595796389046E-181,6.703867528691797E-41,4.221622989873425E-10,2.0134537492121587E-37,0.006484747196159616,4.405213443275732E-50,1.5767005898890165E-30,1.1867367171691728E-49,1.2022536088287745E-17,9.04058919126713E-47,4.091255590376764E-190,2.3414009463779255E-46,1.0792475459457411E-33,9.62192957934063E-40,5.769374478853096E-66,3.640691311015203E-70,2.9636053740479236E-24,4.535611628273385E-67,0.0,4.756313006665291E-39,8.621600584346116E-30,2.4376706937711214E-46,
Ata 30.pdf.txt_seg-006.txt,2.570068675797798E-46,4.0347357010412186E-55,2.9769044552160234E-107,8.961437651570368E-47,2.9746159780775354E-12,6.128704297574372E-60,1.2996697542534929E-19,1.5285899342526601E-9,1.810064801843802E-52,6.30517393188219E-73,2.456335316455405E-62,8.013744239256396E-92,0.0,3.871787777096209E-47,1.6570173580379957E-48,3.857840149005008E-65,0.3136256367181549,5.521823794436025E-227,6.846195231162168E-60,7.433567464332137E-70,1.7084885701991203E-23,1.229883991192054E-46,1.0290588335348854E-29,2.5612445734302518E-33,4.0829653350866396E-32,8.99596497317136E-26,0.0,2.5896962438106114E-13,4.300286480052824E-42,1.147850257680511E-23,8.061212213781023E-155,0.0,7.124941040475747E-17,2.230552106018486E-24,0.0,1.3504194549409748E-57,0.1277996735761249,9.092401135443738E-44,8.670485218066673E-25,1.2770455734511174E-8,2.6374821465628658E-31,6.980740217527617E-97,6.695253895944356E-114,2.3743911654417923E-116,0.0,3.871255966031062E-69,1.7597485435279276E-47,8.841562938588913E-19,4.333881791035189E-15,1.3140885188190343E-68,
Ata 30.pdf.txt_seg-007.txt,0.0,0.0,0.0,0.0,0.0,0.0732721241579787,0.0,0.0,0.0,0.0,3.4178061499622625E-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7434607604470103E-57,9.164145508087097E-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.486066742683122E-59,0.0,9.263705327100707E-156,0.0,0.0,0.0,0.0,0.0,6.866133638980175E-25,0.0,0.0,0.0,2.1991124766451075E-91,0.0,0.0,0.0,0.0,0.0,
Ata 30.pdf.txt_seg-008.txt,8.534943376636086E-31,0.0,6.834025220443898E-109,0.0,0.0,8.164482655112412E-33,5.599723009254849E-56,0.0,0.0,5.586276295630954E-66,4.464960366779443E-108,1.021159427024487E-76,0.0,0.0,1.96641882169496E-71,9.000225141241257E-73,0.0,2.6582068120993496E-101,0.0,1.4196820509370795E-77,0.0,8.759199581120664E-41,2.1037270300594643E-81,2.9429569588956776E-71,7.882544001728828E-45,0.0,6.027565394956105E-89,0.0,4.158741221580398E-119,9.4462476846193E-51,0.0,3.720012704514064E-55,0.0,1.7545713690969645E-13,2.359550453226891E-66,4.4710600242964566E-98,2.695740709343995E-69,4.0811379108458974E-133,1.4819222125406338E-88,1.2872569766073473E-50,0.0,3.375450656086805E-12,8.698133298452946E-74,4.462117405315414E-55,3.5212001208468697E-93,4.5573254843289315E-54,1.2939839737189722E-7,1.814348566645042E-22,0.0,0.36967410442398047,
Ata 30.pdf.txt_seg-009.txt,0.0,0.0,1.8523230511870605E-132,0.0,1.113201293781638E-43,3.9261640550615465E-35,0.0,0.0,0.0,9.723254441898896E-77,2.3376104610407516E-60,2.7883256879273046E-73,0.0,9.2876759311012E-100,7.119245540395479E-63,3.8156325472612434E-67,0.0,6.476626527896078E-83,0.0,0.0,0.0,0.0,0.0,9.007448091262108E-54,2.55632915523211E-72,4.4783120241424796E-86,2.2362525825232208E-64,0.0,4.0156844438071436E-135,3.458042384879034E-79,0.0,8.37857629206272E-64,0.0,2.975437993763206E-14,5.111615106326433E-68,3.9354496149748945E-103,1.2341147352481583E-63,9.654305380388055E-42,2.2154435220568132E-36,0.0,8.42272242644224E-135,7.761701548422971E-42,5.99074992057483E-99,9.56845850068436E-71,0.0,2.2361317175782722E-45,1.3667346905060554E-6,0.2767260598177765,4.675804647301742E-59,1.4617767183142467E-8,
Ata 30.pdf.txt_seg-010.txt,3.5555506119295577E-41,2.8580605059598995E-53,4.0325796775789874E-78,1.968094910573791E-90,1.4465502280615825E-41,2.9455043307690026E-45,8.360523383160147E-34,0.03865263454407088,1.2898464120456734E-88,7.066248994296185E-57,3.306809630547265E-73,6.820556307544903E-90,5.164889316629844E-94,5.416673489439846E-36,2.5023620699086653E-47,1.1711540078630424E-73,3.236909736055184E-31,1.3695393628852342E-110,1.2062692707221308E-68,4.549993197963725E-62,6.748371076734919E-55,2.7540803676983186E-38,2.435526446803962E-27,3.178033837996197E-30,1.1287813371734945E-37,5.945839517297254E-38,7.501163267518099E-95,8.60270328179119E-33,4.239393861882467E-71,6.570492768395344E-17,1.374006591211793E-135,2.7003751748102665E-68,3.9206344850113555E-52,0.1571571600430651,6.0482564143275165E-12,4.315524570649268E-60,1.3005589999216143E-22,7.93699111819219E-144,1.33555859305689E-30,2.661580032912417E-28,5.462942259925888E-53,0.17903011058520643,4.5572833479853946E-73,4.185582449021103E-41,1.3499361774683308E-72,7.91773003636944E-23,0.005546601571406279,6.370569862123112E-22,6.696465870736998E-36,1.151040969376773E-8,
Ata 30.pdf.txt_seg-011.txt,0.0,0.0,2.1613135082732746E-146,0.0,1.7685553403035168E-23,6.2129806925078195E-25,0.0,0.0,0.0,1.1334721858464599E-95,3.829361145799609E-38,1.4679269223790633E-50,0.0,3.4431252525862094E-85,1.991271917606442E-74,2.5732668230598158E-108,0.0,2.195736586811747E-78,0.0,5.018782680600397E-62,0.0,0.0,7.096120173029038E-67,6.16009653656726E-70,2.1168507458564348E-83,0.0,8.167830954773718E-48,0.0,5.769526124200616E-86,6.681930058611214E-51,0.0,5.615801714422839E-56,0.0,5.5536464932094765E-24,4.2274551390281965E-60,3.48321552222278E-127,2.7331808152405996E-81,6.224304785916356E-21,2.0571772591599987E-18,0.0,5.908548882263866E-106,1.999849308455991E-48,1.8725094307968327E-116,4.370343983319016E-88,2.761215008113612E-79,1.3954670467038318E-41,0.20963303924041427,8.140734441764483E-6,4.076408906955155E-84,1.398655785365809E-6,
